chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/18|18:30:07||||200|122.53808975219727
2019/02/18|18:40:07||||200|66.33996963500977
2019/02/18|18:50:07||||200|60.671091079711914
2019/02/18|19:00:07||||200|73.95815849304199
2019/02/18|19:10:07||||200|128.48496437072754
2019/02/18|19:20:07||||200|58.25209617614746
2019/02/18|19:30:07||||200|69.4129467010498
2019/02/18|19:40:07||||200|65.8578872680664
2019/02/18|19:50:07||||200|81.41613006591797
2019/02/18|20:00:07||||200|69.47588920593262
2019/02/18|20:10:07||||200|124.92609024047852
2019/02/18|20:20:07||||200|75.44898986816406
2019/02/18|20:30:07||||200|120.43595314025879
2019/02/18|20:40:07||||200|68.78304481506348
2019/02/18|20:50:07||||200|124.20797348022461
2019/02/18|21:00:07||||200|66.1318302154541
2019/02/18|21:10:07||||200|70.38402557373047
2019/02/18|21:20:07||||200|113.0828857421875
2019/02/18|21:30:07||||200|72.02911376953125
2019/02/18|21:40:07||||200|69.30994987487793
2019/02/18|21:50:07||||200|79.35285568237305
2019/02/18|22:00:07||||200|90.54088592529297
2019/02/18|22:10:07||||200|68.10498237609863
2019/02/18|22:20:07||||200|77.76403427124023
2019/02/18|22:30:07||||200|71.49100303649902
2019/02/18|22:40:07||||200|55.94897270202637
2019/02/18|22:50:07||||200|70.49202919006348
2019/02/18|23:00:07||||200|77.64792442321777
2019/02/18|23:10:07||||200|65.37008285522461
2019/02/18|23:20:07||||200|110.91494560241699
2019/02/18|23:30:08||||200|124.68194961547852
2019/02/18|23:40:07||||200|102.66804695129395
2019/02/18|23:50:07||||200|63.09819221496582
2019/02/19|00:00:07||||200|70.69802284240723
2019/02/19|00:10:07||||200|62.54887580871582
2019/02/19|00:20:07||||200|77.6371955871582
2019/02/19|00:30:07||||200|70.26505470275879
2019/02/19|00:40:07||||200|103.5611629486084
2019/02/19|00:50:07||||200|73.73309135437012
2019/02/19|01:00:07||||200|68.10903549194336
2019/02/19|01:10:07||||200|76.60603523254395
2019/02/19|01:20:07||||200|72.04008102416992
2019/02/19|01:30:07||||200|61.38300895690918
2019/02/19|01:40:07||||200|66.88690185546875
2019/02/19|01:50:07||||200|99.87187385559082
2019/02/19|02:00:08||||200|121.81496620178223
2019/02/19|02:10:07||||200|116.29104614257812
2019/02/19|02:20:07||||200|68.86601448059082
2019/02/19|02:30:07||||200|78.16100120544434
2019/02/19|02:40:07||||200|111.42301559448242
2019/02/19|02:50:07||||200|65.80305099487305
2019/02/19|03:00:07||||200|65.30189514160156
2019/02/19|03:10:07||||200|82.32498168945312
2019/02/19|03:20:07||||200|75.38700103759766
2019/02/19|03:30:07||||200|105.13186454772949
