chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/09/26|23:00:10||||200|65.66810607910156
2019/09/26|23:10:09||||200|105.46302795410156
2019/09/26|23:20:09||||200|101.35793685913086
2019/09/26|23:30:09||||200|58.08115005493164
2019/09/26|23:40:09||||200|96.18687629699707
2019/09/26|23:50:09||||200|87.59689331054688
2019/09/27|00:00:09||||200|56.4119815826416
2019/09/27|00:10:10||||200|98.9530086517334
2019/09/27|00:20:10||||200|61.627864837646484
2019/09/27|00:30:09||||200|52.71506309509277
2019/09/27|00:40:09||||200|58.57419967651367
2019/09/27|00:50:09||||200|115.27013778686523
2019/09/27|01:00:09||||200|99.71380233764648
2019/09/27|01:10:09||||200|115.65780639648438
2019/09/27|01:20:09||||200|51.2540340423584
2019/09/27|01:30:09||||200|125.04720687866211
2019/09/27|01:40:09||||200|57.528018951416016
2019/09/27|01:50:09||||200|71.64907455444336
2019/09/27|02:00:10||||200|66.03503227233887
2019/09/27|02:10:09||||200|64.76187705993652
2019/09/27|02:20:09||||200|65.155029296875
2019/09/27|02:30:09||||200|53.41386795043945
2019/09/27|02:40:09||||200|62.094926834106445
2019/09/27|02:50:09||||200|103.96194458007812
2019/09/27|03:00:09||||200|116.45293235778809
2019/09/27|03:10:09||||200|100.24905204772949
2019/09/27|03:20:09||||200|186.53106689453125
2019/09/27|03:30:09||||200|58.012962341308594
2019/09/27|03:40:09||||200|52.47998237609863
2019/09/27|03:50:09||||200|108.5200309753418
2019/09/27|04:00:09||||200|63.24195861816406
2019/09/27|04:10:09||||200|60.027122497558594
2019/09/27|04:20:09||||200|59.96394157409668
2019/09/27|04:30:09||||200|89.37597274780273
2019/09/27|04:40:09||||200|56.220054626464844
2019/09/27|04:50:09||||200|57.15203285217285
2019/09/27|05:00:09||||200|66.90096855163574
2019/09/27|05:10:09||||200|57.68704414367676
2019/09/27|05:20:09||||200|58.049917221069336
2019/09/27|05:30:09||||200|55.207014083862305
2019/09/27|05:40:09||||200|108.26802253723145
2019/09/27|05:50:09||||200|95.25299072265625
