chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/14|08:40:11||10|0|200|63.07506561279297
2018/06/14|08:50:05||11|0|200|61.74492835998535
2018/06/14|09:00:07||10|0|200|438.0991458892822
2018/06/14|09:10:05||11|0|200|60.971975326538086
2018/06/14|09:20:07||11|0|200|66.05696678161621
2018/06/14|09:30:05||10|0|200|65.55509567260742
2018/06/14|09:40:05||11|0|200|69.25415992736816
2018/06/14|09:50:06||14|0|200|70.41001319885254
2018/06/14|10:00:07||11|0|200|66.5440559387207
2018/06/14|10:10:06||13|0|200|70.94502449035645
2018/06/14|10:20:08||15|0|200|65.86694717407227
2018/06/14|10:30:06||12|0|200|77.22806930541992
2018/06/14|10:40:09||15|0|200|71.79903984069824
2018/06/14|10:50:07||8|0|200|73.87495040893555
2018/06/14|11:00:08||15|0|200|75.0420093536377
2018/06/14|11:10:06||14|0|200|75.11711120605469
2018/06/14|11:20:10||10|0|200|142.7328586578369
2018/06/14|11:30:08||12|0|200|117.71082878112793
2018/06/14|11:40:05||13|0|200|70.04690170288086
2018/06/14|11:50:05||11|0|200|69.67997550964355
2018/06/14|12:00:09||16|0|200|67.07310676574707
2018/06/14|12:10:05||15|0|200|65.9489631652832
2018/06/14|12:25:06||11|0|200|77.64697074890137
2018/06/14|12:35:05||14|0|200|83.97579193115234
2018/06/14|12:45:06||16|0|200|94.3448543548584
2018/06/14|12:54:47||12|0|200|77.53801345825195
2018/06/14|13:15:05||15|0|200|70.17803192138672
2018/06/14|13:25:05||15|0|200|64.79001045227051
2018/06/14|13:35:06||13|0|200|76.96294784545898
2018/06/14|13:45:05||14|0|200|114.24088478088379
2018/06/14|13:55:05||13|0|200|67.77811050415039
2018/06/14|14:05:05||15|0|200|89.91503715515137
2018/06/14|14:15:07||12|0|200|68.6650276184082
2018/06/14|14:35:05||13|0|200|66.37716293334961
2018/06/14|14:45:05||14|0|200|82.04317092895508
2018/06/14|15:05:05||14|0|200|82.99088478088379
2018/06/14|15:15:05||14|0|200|78.23896408081055
2018/06/14|15:25:06||12|0|200|77.5151252746582
2018/06/14|15:35:05||14|0|200|82.34596252441406
2018/06/14|15:45:05||13|0|200|93.42598915100098
2018/06/14|15:55:05||11|0|200|69.18191909790039
2018/06/14|16:04:59||16|0|200|90.03496170043945
2018/06/14|16:15:05||13|0|200|99.84207153320312
2018/06/14|16:45:06||12|0|200|113.97814750671387
2018/06/14|16:55:05||15|0|200|73.1658935546875
2018/06/14|17:05:06||11|0|200|98.20294380187988
2018/06/14|17:25:05||15|0|200|80.78193664550781
2018/06/14|17:35:05||13|0|200|62.87503242492676
2018/06/14|17:45:05||15|0|200|74.80001449584961
2018/06/14|17:55:06||15|0|200|68.23492050170898
2018/06/14|18:05:05||11|0|200|77.45695114135742
2018/06/14|18:15:06||15|0|200|73.37594032287598
2018/06/14|18:25:05||15|0|200|78.53388786315918
2018/06/14|18:41:49||9|0|200|97.66197204589844
2018/06/14|18:50:05||22|0|200|89.11800384521484
2018/06/14|19:00:05||10|0|200|65.49286842346191
2018/06/14|19:10:05||10|0|200|64.40591812133789
2018/06/14|19:20:05||10|0|200|67.22593307495117
2018/06/14|19:30:05||11|0|200|69.60082054138184
2018/06/14|19:40:05||10|0|200|63.20309638977051
2018/06/14|19:50:05||8|0|200|66.85113906860352
2018/06/14|20:00:06||10|0|200|71.14791870117188
2018/06/14|20:10:05||10|0|200|66.7579174041748
2018/06/14|20:20:05||12|0|200|65.8729076385498
2018/06/14|20:30:05||10|0|200|70.8169937133789
2018/06/14|20:40:05||10|0|200|96.44412994384766
2018/06/14|20:50:05||10|0|200|62.44301795959473
2018/06/14|21:00:05||12|0|200|64.59999084472656
2018/06/14|21:10:05||9|0|200|62.439918518066406
