chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/11|23:40:03||10|0|200|58.9139461517334
2018/04/11|23:50:03||12|364|200|427.40702629089355
2018/04/12|00:00:04||12|0|200|69.24295425415039
2018/04/12|00:10:03||11|0|200|63.05885314941406
2018/04/12|00:20:04||11|0|200|62.03889846801758
2018/04/12|00:30:09||10|0|200|70.56403160095215
2018/04/12|00:40:03||24|0|200|79.69498634338379
2018/04/12|00:50:03||11|0|200|57.566165924072266
2018/04/12|01:00:04||11|0|200|67.89088249206543
2018/04/12|01:10:03||10|0|200|66.33806228637695
2018/04/12|01:20:04||12|0|200|66.67900085449219
2018/04/12|01:30:03||11|0|200|64.26596641540527
2018/04/12|01:40:03||11|0|200|59.98682975769043
2018/04/12|01:50:03||9|0|200|59.11517143249512
2018/04/12|02:00:04||10|0|200|63.52376937866211
2018/04/12|02:10:03||10|0|200|58.2270622253418
2018/04/12|02:20:03||10|0|200|59.98992919921875
2018/04/12|02:30:04||10|0|200|57.10411071777344
2018/04/12|02:40:03||11|0|200|64.60785865783691
2018/04/12|02:50:03||11|0|200|62.09611892700195
2018/04/12|03:00:03||10|0|200|60.35208702087402
2018/04/12|03:10:04||9|0|200|85.44278144836426
2018/04/12|03:20:04||12|0|200|59.90004539489746
2018/04/12|03:30:03||14|0|200|60.272932052612305
2018/04/12|03:40:04||12|0|200|65.51504135131836
2018/04/12|03:50:03||12|0|200|76.72405242919922
2018/04/12|04:00:03||10|0|200|62.23607063293457
2018/04/12|04:10:03||14|0|200|125.8399486541748
2018/04/12|04:20:03||12|0|200|62.25991249084473
2018/04/12|04:30:03||11|0|200|59.73386764526367
2018/04/12|04:40:03||11|0|200|82.31592178344727
2018/04/12|04:50:03||10|0|200|59.51189994812012
2018/04/12|05:00:03||10|0|200|62.69407272338867
2018/04/12|05:10:03||12|0|200|67.22879409790039
2018/04/12|05:20:04||10|0|200|65.67907333374023
2018/04/12|05:30:04||13|0|200|60.196876525878906
2018/04/12|05:40:03||13|0|200|58.96592140197754
2018/04/12|05:50:03||13|0|200|65.37604331970215
2018/04/12|06:00:04||11|0|200|61.12217903137207
2018/04/12|06:10:03||16|36|200|101.53818130493164
2018/04/12|06:20:04||22|0|200|72.79610633850098
2018/04/12|06:30:03||10|0|200|63.36212158203125
2018/04/12|06:40:04||10|0|200|65.7200813293457
2018/04/12|06:50:03||12|0|200|61.88488006591797
2018/04/12|07:00:03||10|0|200|78.71294021606445
2018/04/12|07:10:03||10|36|200|95.82281112670898
2018/04/12|07:20:04||17|0|200|68.44282150268555
2018/04/12|07:30:03||11|0|200|61.975955963134766
2018/04/12|07:40:03||11|0|200|60.131072998046875
2018/04/12|07:50:03||11|0|200|62.75582313537598
2018/04/12|08:00:03||12|0|200|62.0579719543457
2018/04/12|08:10:03||13|0|200|68.56393814086914
2018/04/12|08:20:04||9|0|200|57.212114334106445
2018/04/12|08:30:03||13|0|200|62.631845474243164
2018/04/12|08:40:04||11|0|200|73.29607009887695
2018/04/12|08:50:03||10|0|200|63.14492225646973
2018/04/12|09:00:04||11|0|200|74.60212707519531
2018/04/12|09:10:10||8|0|200|61.608076095581055
2018/04/12|09:20:04||10|0|200|61.68794631958008
2018/04/12|09:30:04||10|0|200|56.437015533447266
2018/04/12|09:40:05||10|0|200|59.66806411743164
2018/04/12|09:50:04||12|0|200|70.24192810058594
2018/04/12|10:00:04||12|0|200|67.93618202209473
2018/04/12|10:10:04||12|0|200|67.49200820922852
2018/04/12|10:20:04||10|0|200|65.97423553466797
2018/04/12|10:30:04||11|0|200|61.396121978759766
2018/04/12|10:40:04||12|0|200|62.07704544067383
2018/04/12|10:50:05||10|0|200|66.76483154296875
2018/04/12|11:00:04||18|0|200|73.36211204528809
2018/04/12|11:10:04||15|0|200|62.15691566467285
2018/04/12|11:20:05||11|0|200|61.27285957336426
2018/04/12|11:30:04||11|0|200|60.272932052612305
2018/04/12|11:40:04||10|0|200|75.67191123962402
2018/04/12|11:50:04||11|0|200|68.25804710388184
2018/04/12|12:00:04||11|0|200|67.07096099853516
2018/04/12|12:10:04||19|0|200|71.62284851074219
2018/04/12|12:20:04||9|0|200|64.8949146270752
2018/04/12|12:30:05||11|0|200|63.46607208251953
2018/04/12|12:40:05||10|0|200|62.918901443481445
2018/04/12|12:50:04||10|0|200|74.09906387329102
2018/04/12|13:00:04||12|0|200|72.54910469055176
2018/04/12|13:10:04||11|0|200|62.41798400878906
2018/04/12|13:20:04||11|0|200|68.62592697143555
2018/04/12|13:30:04||12|0|200|70.09506225585938
2018/04/12|13:40:04||11|0|200|72.99399375915527
2018/04/12|13:50:04||9|0|200|100.33893585205078
2018/04/12|14:00:04||12|343|200|407.0429801940918
2018/04/12|14:10:04||10|0|200|67.06404685974121
2018/04/12|14:20:04||11|0|200|63.504934310913086
2018/04/12|14:30:05||12|0|200|62.413930892944336
2018/04/12|14:40:05||10|0|200|64.06593322753906
2018/04/12|14:50:04||10|0|200|67.2612190246582
2018/04/12|15:00:04||10|320|200|390.52891731262207
2018/04/12|15:10:04||12|0|200|67.81291961669922
2018/04/12|15:20:04||11|0|200|63.46893310546875
2018/04/12|15:30:04||10|0|200|62.4232292175293
2018/04/12|15:40:05||12|0|200|68.7100887298584
2018/04/12|15:50:04||10|0|200|64.42093849182129
2018/04/12|16:00:04||10|334|200|395.7359790802002
2018/04/12|16:10:04||11|0|200|63.523054122924805
2018/04/12|16:20:13||12|0|200|67.55805015563965
2018/04/12|16:30:04||10|0|200|71.35915756225586
2018/04/12|16:40:04||14|0|200|66.30992889404297
2018/04/12|16:50:04||11|0|200|60.6689453125
2018/04/12|17:00:04||10|331|200|393.4140205383301
2018/04/12|17:10:04||11|0|200|63.60983848571777
2018/04/12|17:20:04||12|0|200|68.86005401611328
2018/04/12|17:30:04||10|0|200|65.25707244873047
2018/04/12|17:40:04||12|0|200|61.998844146728516
2018/04/12|17:50:04||11|0|200|59.91005897521973
2018/04/12|18:00:05||12|355|200|416.3820743560791
2018/04/12|18:10:04||14|0|200|70.52803039550781
2018/04/12|18:20:04||16|0|200|74.58996772766113
2018/04/12|18:30:04||11|0|200|63.25197219848633
2018/04/12|18:40:04||11|0|200|68.33600997924805
2018/04/12|18:50:04||11|0|200|62.23702430725098
2018/04/12|19:00:04||12|0|200|69.7782039642334
2018/04/12|19:10:04||12|0|200|62.57486343383789
2018/04/12|19:20:05||11|0|200|65.02008438110352
2018/04/12|19:30:04||13|0|200|63.28415870666504
2018/04/12|19:40:10||11|0|200|58.4568977355957
2018/04/12|19:50:04||11|0|200|58.92801284790039
2018/04/12|20:00:04||12|0|200|67.2299861907959
2018/04/12|20:10:04||11|0|200|70.6479549407959
2018/04/12|20:20:04||12|0|200|74.3560791015625
2018/04/12|20:30:04||13|0|200|66.45417213439941
2018/04/12|20:40:04||12|0|200|61.08498573303223
2018/04/12|20:50:04||11|0|200|65.28306007385254
2018/04/12|21:00:04||12|0|200|66.25199317932129
2018/04/12|21:10:04||11|0|200|65.53196907043457
2018/04/12|21:20:04||11|0|200|58.82906913757324
2018/04/12|21:30:04||13|0|200|61.2030029296875
2018/04/12|21:40:06||11|0|200|56.442975997924805
2018/04/12|21:50:04||11|0|200|65.56987762451172
2018/04/12|22:00:04||15|0|200|65.00697135925293
2018/04/12|22:10:04||10|0|200|58.01105499267578
2018/04/12|22:20:04||9|0|200|68.18890571594238
2018/04/12|22:30:04||17|0|200|66.20621681213379
2018/04/12|22:40:04||11|0|200|60.832977294921875
2018/04/12|22:50:04||10|0|200|59.62491035461426
2018/04/12|23:00:05||10|0|200|61.8898868560791
2018/04/12|23:10:04||12|0|200|57.30581283569336
2018/04/12|23:20:04||11|0|200|66.03312492370605
2018/04/12|23:30:04||11|0|200|68.26996803283691
2018/04/12|23:40:05||10|0|200|65.29998779296875
2018/04/12|23:50:04||11|0|200|59.153079986572266
2018/04/13|00:00:04||12|0|200|78.40514183044434
2018/04/13|00:10:05||11|0|200|68.30191612243652
2018/04/13|00:20:04||11|0|200|60.09316444396973
2018/04/13|00:30:04||12|0|200|66.74909591674805
2018/04/13|00:40:04||21|0|200|70.52087783813477
2018/04/13|00:50:04||11|0|200|67.12985038757324
2018/04/13|01:00:04||12|0|200|66.43199920654297
2018/04/13|01:10:04||11|0|200|65.39607048034668
2018/04/13|01:20:04||10|0|200|69.1521167755127
2018/04/13|01:30:04||12|0|200|69.69809532165527
2018/04/13|01:40:05||11|0|200|64.35203552246094
2018/04/13|01:50:05||11|0|200|76.84683799743652
2018/04/13|02:00:04||12|0|200|62.417030334472656
2018/04/13|02:10:04||11|0|200|923.2449531555176
2018/04/13|02:20:05||11|0|200|62.66903877258301
2018/04/13|02:30:04||13|0|200|63.140153884887695
2018/04/13|02:40:05||11|0|200|66.50781631469727
2018/04/13|02:50:04||12|0|200|66.95413589477539
2018/04/13|03:00:04||11|0|200|68.66097450256348
2018/04/13|03:10:04||10|352|200|409.3780517578125
2018/04/13|03:20:06||13|0|200|128.7848949432373
2018/04/13|03:30:04||11|0|200|59.185028076171875
2018/04/13|03:40:04||12|0|200|62.58702278137207
2018/04/13|03:50:04||12|0|200|62.99901008605957
2018/04/13|04:00:05||15|0|200|68.21107864379883
2018/04/13|04:10:04||11|335|200|399.56188201904297
2018/04/13|04:20:04||11|0|200|62.00885772705078
2018/04/13|04:30:04||12|0|200|63.66586685180664
2018/04/13|04:40:05||10|0|200|60.2419376373291
2018/04/13|04:50:04||10|0|200|53.94601821899414
2018/04/13|05:00:04||11|0|200|65.95611572265625
2018/04/13|05:10:05||12|353|200|420.90916633605957
2018/04/13|05:20:05||12|0|200|64.6820068359375
2018/04/13|05:30:04||12|0|200|60.72688102722168
2018/04/13|05:40:04||11|0|200|61.98596954345703
2018/04/13|05:50:04||10|0|200|56.9460391998291
2018/04/13|06:00:04||10|0|200|65.155029296875
2018/04/13|06:10:04||20|0|200|77.58188247680664
2018/04/13|06:20:05||11|0|200|66.0250186920166
2018/04/13|06:30:04||10|0|200|61.44309043884277
2018/04/13|06:40:04||12|0|200|60.563087463378906
2018/04/13|06:50:04||11|0|200|63.77005577087402
2018/04/13|07:00:04||15|0|200|67.30222702026367
2018/04/13|07:10:04||10|0|200|57.408809661865234
2018/04/13|07:20:04||17|0|200|67.30914115905762
2018/04/13|07:30:05||11|0|200|63.01403045654297
2018/04/13|07:40:04||10|0|200|59.39888954162598
2018/04/13|07:50:04||11|0|200|64.19897079467773
2018/04/13|08:00:09||10|0|200|67.29817390441895
2018/04/13|08:10:06||12|0|200|66.3900375366211
2018/04/13|08:20:05||9|0|200|62.790870666503906
2018/04/13|08:30:04||11|0|200|59.43584442138672
2018/04/13|08:40:05||12|0|200|68.24088096618652
2018/04/13|08:50:04||14|0|200|72.86810874938965
2018/04/13|09:00:04||11|0|200|67.92497634887695
2018/04/13|09:10:04||10|0|200|70.35112380981445
2018/04/13|09:20:04||10|0|200|66.76888465881348
2018/04/13|09:30:14||45|0|200|110.29911041259766
2018/04/13|09:40:05||10|0|200|61.553955078125
2018/04/13|09:50:05||11|0|200|66.99705123901367
2018/04/13|10:00:05||14|0|200|70.27888298034668
2018/04/13|10:10:05||12|0|200|65.00387191772461
2018/04/13|10:20:05||9|0|200|66.70308113098145
2018/04/13|10:30:05||9|0|200|64.74900245666504
2018/04/13|10:40:05||11|0|200|63.14492225646973
2018/04/13|10:50:05||9|0|200|70.71995735168457
2018/04/13|11:00:05||10|0|200|68.78089904785156
2018/04/13|11:10:05||10|0|200|83.37092399597168
2018/04/13|11:20:06||11|0|200|66.69998168945312
2018/04/13|11:30:05||10|0|200|64.50605392456055
2018/04/13|11:40:05||13|0|200|761.7979049682617
2018/04/13|11:50:05||13|0|200|63.654184341430664
2018/04/13|12:00:06||11|0|200|60.13202667236328
2018/04/13|12:10:05||13|0|200|68.14002990722656
2018/04/13|12:20:05||10|0|200|66.20001792907715
2018/04/13|12:30:05||18|0|200|76.38192176818848
2018/04/13|12:40:05||9|0|200|64.15987014770508
2018/04/13|12:50:05||10|0|200|70.4350471496582
2018/04/13|13:00:05||11|0|200|60.752153396606445
2018/04/13|13:10:05||18|0|200|75.39105415344238
2018/04/13|13:20:06||13|0|200|73.41694831848145
2018/04/13|13:30:05||10|0|200|61.32197380065918
2018/04/13|13:40:05||10|0|200|67.64793395996094
2018/04/13|13:50:05||11|0|200|68.99809837341309
2018/04/13|14:00:05||11|0|200|68.41778755187988
2018/04/13|14:10:05||10|0|200|65.10591506958008
2018/04/13|14:20:05||11|0|200|66.54810905456543
2018/04/13|14:30:05||11|0|200|66.91479682922363
2018/04/13|14:40:05||11|0|200|71.21896743774414
2018/04/13|14:50:05||11|0|200|63.134193420410156
2018/04/13|15:00:05||11|0|200|64.94498252868652
2018/04/13|15:10:05||11|0|200|60.884952545166016
2018/04/13|15:20:05||11|0|200|61.61189079284668
2018/04/13|15:30:05||10|0|200|66.47896766662598
2018/04/13|15:40:05||12|0|200|63.88592720031738
2018/04/13|15:50:05||11|0|200|62.96396255493164
2018/04/13|16:00:05||12|0|200|64.46480751037598
2018/04/13|16:10:05||51|0|200|107.0699691772461
2018/04/13|16:20:05||12|0|200|65.8268928527832
2018/04/13|16:30:05||12|0|200|74.28812980651855
2018/04/13|16:40:06||10|0|200|65.47999382019043
2018/04/13|16:50:04||12|0|200|64.18085098266602
2018/04/13|17:00:05||11|0|200|61.784982681274414
2018/04/13|17:10:05||11|0|200|58.85601043701172
2018/04/13|17:20:05||15|328|200|397.5341320037842
2018/04/13|17:30:05||11|0|200|61.406850814819336
2018/04/13|17:40:05||11|0|200|60.72402000427246
2018/04/13|17:50:04||12|0|200|63.807010650634766
2018/04/13|18:00:06||10|0|200|70.9538459777832
2018/04/13|18:10:04||11|0|200|62.31999397277832
2018/04/13|18:20:05||11|0|200|64.85986709594727
2018/04/13|18:30:05||11|0|200|69.24200057983398
2018/04/13|18:40:05||11|0|200|67.62385368347168
2018/04/13|18:50:05||12|0|200|63.39097023010254
2018/04/13|19:00:05||12|0|200|65.32716751098633
2018/04/13|19:10:05||12|0|200|62.307119369506836
2018/04/13|19:20:05||12|0|200|67.42691993713379
2018/04/13|19:30:05||13|0|200|68.43113899230957
2018/04/13|19:40:06||11|0|200|59.931039810180664
2018/04/13|19:50:04||11|0|200|66.2529468536377
2018/04/13|20:00:05||12|0|200|69.80705261230469
2018/04/13|20:10:05||11|0|200|60.85395812988281
2018/04/13|20:20:04||11|0|200|61.834096908569336
2018/04/13|20:30:05||11|0|200|64.28718566894531
2018/04/13|20:40:06||10|0|200|60.02402305603027
2018/04/13|20:50:04||11|0|200|73.37713241577148
2018/04/13|21:00:05||12|0|200|68.77994537353516
2018/04/13|21:10:05||10|0|200|66.10393524169922
2018/04/13|21:20:05||11|0|200|67.78097152709961
2018/04/13|21:30:11||10|0|200|60.49013137817383
2018/04/13|21:40:05||11|0|200|68.7260627746582
2018/04/13|21:50:05||12|0|200|60.18996238708496
2018/04/13|22:00:05||10|0|200|63.47799301147461
2018/04/13|22:10:04||9|0|200|61.586856842041016
2018/04/13|22:20:05||12|0|200|71.52009010314941
2018/04/13|22:30:04||13|0|200|59.86213684082031
2018/04/13|22:40:04||11|0|200|108.17980766296387
2018/04/13|22:50:04||12|0|200|67.1088695526123
2018/04/13|23:00:05||13|0|200|71.14911079406738
2018/04/13|23:10:05||11|0|200|63.08794021606445
2018/04/13|23:20:05||11|0|200|65.12594223022461
2018/04/13|23:30:05||11|0|200|64.97597694396973
2018/04/13|23:40:05||11|0|200|61.27595901489258
2018/04/13|23:50:05||15|0|200|75.24394989013672
2018/04/14|00:00:05||11|0|200|75.32000541687012
2018/04/14|00:10:05||11|0|200|62.623023986816406
2018/04/14|00:20:05||11|0|200|65.48595428466797
2018/04/14|00:30:05||16|0|200|68.10784339904785
2018/04/14|00:40:05||10|0|200|60.32514572143555
2018/04/14|00:50:06||10|0|200|60.209035873413086
2018/04/14|01:00:05||11|0|200|60.74810028076172
2018/04/14|01:10:04||10|0|200|61.84792518615723
2018/04/14|01:20:04||11|0|200|60.87303161621094
2018/04/14|01:30:05||13|0|200|68.33577156066895
2018/04/14|01:40:05||13|0|200|96.05693817138672
2018/04/14|01:50:05||12|0|200|67.39592552185059
2018/04/14|02:00:05||11|0|200|67.88802146911621
2018/04/14|02:10:05||11|0|200|70.24288177490234
2018/04/14|02:20:05||13|0|200|70.64509391784668
2018/04/14|02:30:06||13|0|200|70.8780288696289
2018/04/14|02:40:04||11|0|200|65.94300270080566
2018/04/14|02:50:04||11|0|200|59.76605415344238
2018/04/14|03:00:05||10|0|200|58.480024337768555
2018/04/14|03:10:05||10|0|200|61.643123626708984
2018/04/14|03:20:10||11|0|200|63.69590759277344
2018/04/14|03:30:05||13|0|200|60.745954513549805
2018/04/14|03:40:05||11|0|200|64.18204307556152
2018/04/14|03:50:05||12|0|200|66.33806228637695
2018/04/14|04:00:06||10|0|200|72.24297523498535
2018/04/14|04:10:04||11|0|200|62.01887130737305
2018/04/14|04:20:05||11|0|200|67.86108016967773
2018/04/14|04:30:05||11|0|200|66.38097763061523
2018/04/14|04:40:05||10|0|200|55.40895462036133
2018/04/14|04:50:05||13|0|200|124.88389015197754
2018/04/14|05:00:05||11|0|200|66.39909744262695
2018/04/14|05:10:04||10|0|200|64.74494934082031
2018/04/14|05:20:05||11|0|200|61.34796142578125
2018/04/14|05:30:05||14|0|200|59.30519104003906
2018/04/14|05:40:04||11|0|200|61.058998107910156
2018/04/14|05:50:05||12|0|200|60.12701988220215
2018/04/14|06:00:05||14|0|200|70.85609436035156
2018/04/14|06:10:05||10|0|200|58.36987495422363
2018/04/14|06:20:05||14|0|200|68.4821605682373
2018/04/14|06:30:05||13|0|200|66.87116622924805
2018/04/14|06:40:05||13|0|200|59.63301658630371
2018/04/14|06:50:05||10|0|200|57.18111991882324
2018/04/14|07:00:06||11|0|200|63.465118408203125
2018/04/14|07:10:05||13|0|200|61.99002265930176
2018/04/14|07:20:05||12|0|200|59.576988220214844
2018/04/14|07:30:05||12|362|200|427.1419048309326
2018/04/14|07:40:05||12|0|200|60.13798713684082
2018/04/14|07:50:04||12|0|200|65.50717353820801
2018/04/14|08:00:05||16|0|200|69.80395317077637
2018/04/14|08:10:05||10|0|200|62.65091896057129
2018/04/14|08:20:05||10|0|200|68.50290298461914
2018/04/14|08:30:09||13|358|200|421.5400218963623
2018/04/14|08:40:05||18|0|200|70.5418586730957
2018/04/14|08:50:05||11|0|200|61.06090545654297
2018/04/14|09:00:28||10|0|200|60.49084663391113
2018/04/14|09:10:05||11|0|200|61.46097183227539
2018/04/14|09:20:05||12|0|200|68.90296936035156
2018/04/14|09:30:05||13|0|200|63.58981132507324
2018/04/14|09:40:06||11|0|200|69.68212127685547
2018/04/14|09:50:05||12|0|200|67.26717948913574
2018/04/14|10:00:05||9|0|200|63.93599510192871
2018/04/14|10:10:15||14|0|200|61.02585792541504
2018/04/14|10:20:05||10|0|200|66.22600555419922
2018/04/14|10:30:05||12|0|200|59.522151947021484
2018/04/14|10:40:05||11|0|200|64.52083587646484
2018/04/14|10:50:05||9|0|200|69.2291259765625
2018/04/14|11:00:06||10|0|200|61.18297576904297
2018/04/14|11:10:04||13|0|200|66.00499153137207
2018/04/14|11:20:05||12|0|200|64.75496292114258
2018/04/14|11:30:05||12|0|200|59.70478057861328
2018/04/14|11:40:04||11|0|200|68.87197494506836
2018/04/14|11:50:05||12|0|200|61.4619255065918
2018/04/14|12:00:05||10|0|200|63.47489356994629
2018/04/14|12:10:05||11|0|200|58.1669807434082
2018/04/14|12:20:05||10|0|200|65.93203544616699
2018/04/14|12:30:05||12|0|200|58.361053466796875
2018/04/14|12:40:05||11|0|200|67.31510162353516
2018/04/14|12:50:05||10|0|200|61.41304969787598
2018/04/14|13:00:05||9|0|200|62.20293045043945
