chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/09/19|18:40:09||||200|57.55186080932617
2019/09/19|18:50:09||||200|61.56301498413086
2019/09/19|19:00:08||||200|92.60106086730957
2019/09/19|19:10:09||||200|58.94899368286133
2019/09/19|19:20:09||||200|55.70697784423828
2019/09/19|19:30:09||||200|59.21506881713867
2019/09/19|19:40:09||||200|54.27408218383789
2019/09/19|19:50:09||||200|59.70406532287598
2019/09/19|20:00:09||||200|63.217878341674805
2019/09/19|20:10:09||||200|96.01998329162598
2019/09/19|20:20:09||||200|124.1610050201416
2019/09/19|20:30:09||||200|91.41898155212402
2019/09/19|20:40:09||||200|56.49900436401367
2019/09/19|20:50:09||||200|71.04110717773438
2019/09/19|21:00:09||||200|60.09984016418457
2019/09/19|21:10:09||||200|71.28477096557617
2019/09/19|21:20:09||||200|58.18510055541992
2019/09/19|21:30:09||||200|113.17920684814453
2019/09/19|21:40:09||||200|93.78886222839355
2019/09/19|21:50:09||||200|107.64503479003906
2019/09/19|22:00:09||||200|60.179948806762695
2019/09/19|22:10:09||||200|67.69490242004395
2019/09/19|22:20:09||||200|126.65295600891113
2019/09/19|22:30:09||||200|64.76688385009766
2019/09/19|22:40:09||||200|66.03002548217773
2019/09/19|22:50:09||||200|58.59684944152832
2019/09/19|23:00:09||||200|55.661916732788086
2019/09/19|23:10:09||||200|59.095144271850586
2019/09/19|23:20:08||||200|60.938119888305664
2019/09/19|23:30:09||||200|107.91397094726562
2019/09/19|23:40:09||||200|104.17699813842773
2019/09/19|23:50:09||||200|75.03008842468262
2019/09/20|00:00:09||||200|70.02496719360352
2019/09/20|00:10:09||||200|99.62701797485352
2019/09/20|00:20:09||||200|128.94415855407715
2019/09/20|00:30:09||||200|97.52702713012695
2019/09/20|00:40:09||||200|56.06698989868164
2019/09/20|00:50:09||||200|100.53300857543945
2019/09/20|01:00:09||||200|65.55914878845215
2019/09/20|01:10:09||||200|52.26397514343262
2019/09/20|01:20:09||||200|60.17303466796875
2019/09/20|01:30:09||||200|52.33407020568848
2019/09/20|01:40:09||||200|56.46514892578125
2019/09/20|01:50:08||||200|98.4029769897461
2019/09/20|02:00:09||||200|59.3111515045166
2019/09/20|02:10:09||||200|61.52200698852539
2019/09/20|02:20:09||||200|60.97292900085449
2019/09/20|02:30:09||||200|66.65205955505371
2019/09/20|02:40:09||||200|111.59181594848633
2019/09/20|02:50:08||||200|68.80521774291992
2019/09/20|03:00:09||||200|106.42814636230469
2019/09/20|03:10:08||||200|62.02411651611328
2019/09/20|03:20:09||||200|56.684017181396484
2019/09/20|03:30:08||||200|62.57891654968262
2019/09/20|03:40:09||||200|54.68606948852539
2019/09/20|03:50:08||||200|57.48891830444336
2019/09/20|04:00:09||||200|105.82494735717773
2019/09/20|04:10:09||||200|61.66696548461914
2019/09/20|04:20:09||||200|55.538177490234375
2019/09/20|04:30:09||||200|58.439016342163086
2019/09/20|04:40:09||||200|59.69405174255371
2019/09/20|04:50:09||||200|149.48511123657227
2019/09/20|05:00:08||||200|62.361955642700195
2019/09/20|05:10:08||||200|60.02998352050781
2019/09/20|05:20:08||||200|60.565948486328125
2019/09/20|05:30:08||||200|58.15887451171875
2019/09/20|05:40:09||||200|70.32299041748047
2019/09/20|05:50:09||||200|105.4391860961914
2019/09/20|06:00:09||||200|67.27290153503418
2019/09/20|06:10:09||||200|61.7671012878418
2019/09/20|06:20:10||||200|59.591054916381836
2019/09/20|06:30:10||||200|59.773921966552734
2019/09/20|06:40:10||||200|57.8000545501709
2019/09/20|06:50:11||||200|114.05682563781738
2019/09/20|07:00:10||||200|62.57319450378418
