chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/12/20|14:50:07||||200|118.26205253601074
2019/12/20|15:00:08||||200|63.54999542236328
2019/12/20|15:10:07||||200|56.678056716918945
2019/12/20|15:20:08||||200|199.33795928955078
2019/12/20|15:30:08||||200|66.0240650177002
2019/12/20|15:40:08||||200|60.3330135345459
2019/12/20|15:50:08||||200|99.98798370361328
2019/12/20|16:00:08||||200|108.89315605163574
2019/12/20|16:10:07||||200|59.929847717285156
2019/12/20|16:20:07||||200|59.481143951416016
2019/12/20|16:30:07||||200|125.46300888061523
2019/12/20|16:40:07||||200|61.437129974365234
2019/12/20|16:50:07||||200|55.37080764770508
2019/12/20|17:00:08||||200|85.0381851196289
2019/12/20|17:10:07||||200|52.983999252319336
2019/12/20|17:20:07||||200|57.94382095336914
2019/12/20|17:30:07||||200|60.73617935180664
2019/12/20|17:40:07||||200|54.97312545776367
2019/12/20|17:50:07||||200|117.74277687072754
2019/12/20|18:00:07||||200|74.40805435180664
2019/12/20|18:10:08||||200|67.33322143554688
2019/12/20|18:20:07||||200|62.879085540771484
2019/12/20|18:30:08||||200|106.84490203857422
2019/12/20|18:40:07||||200|111.24515533447266
2019/12/20|18:50:07||||200|56.893110275268555
2019/12/20|19:00:08||||200|59.1130256652832
2019/12/20|19:10:07||||200|53.2679557800293
2019/12/20|19:20:07||||200|63.67206573486328
2019/12/20|19:30:07||||200|60.700178146362305
2019/12/20|19:40:07||||200|53.407907485961914
2019/12/20|19:50:07||||200|104.91800308227539
2019/12/20|20:00:07||||200|79.68783378601074
2019/12/20|20:10:07||||200|62.64686584472656
2019/12/20|20:20:07||||200|63.481807708740234
2019/12/20|20:30:07||||200|64.57710266113281
2019/12/20|20:40:07||||200|57.82604217529297
2019/12/20|20:50:07||||200|116.74809455871582
2019/12/20|21:00:07||||200|108.5660457611084
2019/12/20|21:10:07||||200|55.77707290649414
2019/12/20|21:20:07||||200|63.07101249694824
2019/12/20|21:30:07||||200|57.34992027282715
2019/12/20|21:40:07||||200|102.86283493041992
2019/12/20|21:50:07||||200|208.10890197753906
2019/12/20|22:00:07||||200|79.90193367004395
2019/12/20|22:10:07||||200|62.705039978027344
2019/12/20|22:20:07||||200|109.82203483581543
2019/12/20|22:30:07||||200|58.032989501953125
2019/12/20|22:40:07||||200|106.66990280151367
2019/12/20|22:50:07||||200|99.5340347290039
2019/12/20|23:00:07||||200|61.9502067565918
2019/12/20|23:10:07||||200|63.20810317993164
2019/12/20|23:20:07||||200|102.8449535369873
2019/12/20|23:30:07||||200|67.40808486938477
2019/12/20|23:40:07||||200|55.63020706176758
2019/12/20|23:50:07||||200|54.89206314086914
2019/12/21|00:00:08||||200|62.76702880859375
2019/12/21|00:10:07||||200|63.53497505187988
2019/12/21|00:20:07||||200|61.91396713256836
2019/12/21|00:30:08||||200|58.567047119140625
2019/12/21|00:40:07||||200|113.97099494934082
2019/12/21|00:50:07||||200|146.92282676696777
2019/12/21|01:00:07||||200|97.51296043395996
2019/12/21|01:10:07||||200|59.37695503234863
2019/12/21|01:20:07||||200|56.52594566345215
2019/12/21|01:30:07||||200|70.04594802856445
2019/12/21|01:40:07||||200|61.086177825927734
2019/12/21|01:50:07||||200|61.91897392272949
2019/12/21|02:00:08||||200|114.59898948669434
2019/12/21|02:10:07||||200|74.34487342834473
2019/12/21|02:20:07||||200|67.83390045166016
2019/12/21|02:30:07||||200|103.97791862487793
2019/12/21|02:40:07||||200|91.14909172058105
2019/12/21|02:50:07||||200|58.27593803405762
2019/12/21|03:00:08||||200|104.88390922546387
2019/12/21|03:10:07||||200|54.47101593017578
2019/12/21|03:20:07||||200|109.99488830566406
2019/12/21|03:30:08||||200|57.01494216918945
2019/12/21|03:40:07||||200|101.00793838500977
2019/12/21|03:50:07||||200|120.06688117980957
2019/12/21|04:00:07||||200|69.18096542358398
2019/12/21|04:10:07||||200|54.972171783447266
2019/12/21|04:20:07||||200|109.48300361633301
2019/12/21|04:30:07||||200|120.66102027893066
2019/12/21|04:40:07||||200|53.750038146972656
2019/12/21|04:50:07||||200|103.85894775390625
2019/12/21|05:00:08||||200|113.17896842956543
2019/12/21|05:10:07||||200|108.74509811401367
2019/12/21|05:20:07||||200|63.072919845581055
2019/12/21|05:30:07||||200|56.1978816986084
2019/12/21|05:40:07||||200|106.16302490234375
2019/12/21|05:50:07||||200|52.23488807678223
2019/12/21|06:00:07||||200|51.24497413635254
2019/12/21|06:10:08||||200|64.6049976348877
2019/12/21|06:20:08||||200|61.454057693481445
2019/12/21|06:30:08||||200|58.973073959350586
2019/12/21|06:40:07||||200|59.17096138000488
2019/12/21|06:50:08||||200|107.45811462402344
2019/12/21|07:00:07||||200|109.7099781036377
2019/12/21|07:10:07||||200|56.96988105773926
2019/12/21|07:20:07||||200|54.38995361328125
2019/12/21|07:30:08||||200|65.11497497558594
2019/12/21|07:40:08||||200|58.47978591918945
2019/12/21|07:50:07||||200|64.73684310913086
2019/12/21|08:00:07||||200|58.30502510070801
2019/12/21|08:10:07||||200|61.79308891296387
2019/12/21|08:20:07||||200|61.85317039489746
2019/12/21|08:30:07||||200|61.84506416320801
2019/12/21|08:40:07||||200|58.39705467224121
2019/12/21|08:50:07||||200|102.52904891967773
2019/12/21|09:00:07||||200|92.28205680847168
2019/12/21|09:10:07||||200|96.44198417663574
2019/12/21|09:20:07||||200|58.847904205322266
2019/12/21|09:30:07||||200|59.309959411621094
2019/12/21|09:40:07||||200|59.68213081359863
2019/12/21|09:50:07||||200|86.87090873718262
2019/12/21|10:00:07||||200|66.21694564819336
2019/12/21|10:10:07||||200|81.28499984741211
2019/12/21|10:20:07||||200|85.12496948242188
2019/12/21|10:30:07||||200|108.82377624511719
2019/12/21|10:40:07||||200|57.29198455810547
2019/12/21|10:50:07||||200|74.81002807617188
2019/12/21|11:00:07||||200|55.88793754577637
2019/12/21|11:10:07||||200|58.68697166442871
2019/12/21|11:20:07||||200|60.58382987976074
2019/12/21|11:30:07||||200|59.35406684875488
2019/12/21|11:40:07||||200|60.350894927978516
2019/12/21|11:50:07||||200|109.16495323181152
2019/12/21|12:00:07||||200|56.8540096282959
2019/12/21|12:10:07||||200|53.00593376159668
2019/12/21|12:20:07||||200|172.3918914794922
2019/12/21|12:30:07||||200|55.335044860839844
2019/12/21|12:40:07||||200|113.33394050598145
2019/12/21|12:50:07||||200|108.71005058288574
2019/12/21|13:00:07||||200|81.72893524169922
2019/12/21|13:10:07||||200|52.9940128326416
2019/12/21|13:20:07||||200|64.44311141967773
2019/12/21|13:30:07||||200|53.74503135681152
2019/12/21|13:40:07||||200|57.684898376464844
2019/12/21|13:50:07||||200|65.75584411621094
2019/12/21|14:00:07||||200|50.373077392578125
2019/12/21|14:10:07||||200|64.69106674194336
2019/12/21|14:20:07||||200|58.5482120513916
2019/12/21|14:30:07||||200|99.10178184509277
2019/12/21|14:40:07||||200|93.41597557067871
2019/12/21|14:50:07||||200|60.59002876281738
2019/12/21|15:00:07||||200|56.55789375305176
2019/12/21|15:10:07||||200|99.66611862182617
2019/12/21|15:20:07||||200|116.6989803314209
2019/12/21|15:30:07||||200|53.67398262023926
2019/12/21|15:40:07||||200|56.54287338256836
2019/12/21|15:50:07||||200|59.01598930358887
2019/12/21|16:00:07||||200|60.70995330810547
2019/12/21|16:10:07||||200|100.71086883544922
2019/12/21|16:20:07||||200|98.81091117858887
2019/12/21|16:30:07||||200|99.59292411804199
2019/12/21|16:40:07||||200|53.54499816894531
2019/12/21|16:50:07||||200|51.640987396240234
2019/12/21|17:00:07||||200|61.141014099121094
2019/12/21|17:10:07||||200|69.56887245178223
2019/12/21|17:20:07||||200|107.43093490600586
2019/12/21|17:30:07||||200|69.26703453063965
2019/12/21|17:40:07||||200|93.06693077087402
2019/12/21|17:50:07||||200|54.46815490722656
2019/12/21|18:00:07||||200|153.2139778137207
2019/12/21|18:10:07||||200|62.69478797912598
2019/12/21|18:20:07||||200|59.615135192871094
2019/12/21|18:30:07||||200|61.89680099487305
2019/12/21|18:40:07||||200|55.7858943939209
2019/12/21|18:50:07||||200|63.42005729675293
2019/12/21|19:00:08||||200|56.06508255004883
2019/12/21|19:10:07||||200|56.87403678894043
2019/12/21|19:20:07||||200|54.17895317077637
2019/12/21|19:30:07||||200|92.01502799987793
2019/12/21|19:40:07||||200|102.49614715576172
2019/12/21|19:50:07||||200|103.77192497253418
2019/12/21|20:00:07||||200|79.76007461547852
2019/12/21|20:10:07||||200|98.56009483337402
2019/12/21|20:20:07||||200|91.82214736938477
2019/12/21|20:30:07||||200|67.17419624328613
2019/12/21|20:40:07||||200|57.539939880371094
2019/12/21|20:50:07||||200|59.55100059509277
2019/12/21|21:00:07||||200|55.85789680480957
2019/12/21|21:10:07||||200|96.89021110534668
2019/12/21|21:20:07||||200|57.73305892944336
2019/12/21|21:30:07||||200|104.30097579956055
2019/12/21|21:40:07||||200|99.456787109375
2019/12/21|21:50:07||||200|56.372880935668945
2019/12/21|22:00:07||||200|72.56507873535156
2019/12/21|22:10:07||||200|65.22607803344727
2019/12/21|22:20:07||||200|54.26502227783203
2019/12/21|22:30:07||||200|67.7189826965332
2019/12/21|22:40:07||||200|91.64714813232422
2019/12/21|22:50:07||||200|112.43104934692383
2019/12/21|23:00:07||||200|62.83998489379883
2019/12/21|23:10:07||||200|194.93699073791504
2019/12/21|23:20:07||||200|64.3010139465332
2019/12/21|23:30:07||||200|60.49180030822754
2019/12/21|23:40:07||||200|56.5800666809082
2019/12/21|23:50:07||||200|116.0440444946289
2019/12/22|00:00:08||||200|70.24216651916504
2019/12/22|00:10:07||||200|76.21884346008301
2019/12/22|00:20:07||||200|120.26190757751465
2019/12/22|00:30:07||||200|110.26191711425781
2019/12/22|00:40:07||||200|137.4049186706543
2019/12/22|00:50:07||||200|59.4639778137207
2019/12/22|01:00:07||||200|54.80694770812988
2019/12/22|01:10:07||||200|53.134918212890625
2019/12/22|01:20:07||||200|56.688785552978516
2019/12/22|01:30:07||||200|115.22412300109863
2019/12/22|01:40:07||||200|109.65800285339355
2019/12/22|01:50:07||||200|64.34798240661621
2019/12/22|02:00:08||||200|52.93703079223633
2019/12/22|02:10:07||||200|104.17985916137695
2019/12/22|02:20:07||||200|64.07904624938965
2019/12/22|02:30:07||||200|54.78501319885254
2019/12/22|02:40:07||||200|109.64107513427734
2019/12/22|02:50:07||||200|1843.2700634002686
2019/12/22|03:00:08||||200|52.61683464050293
2019/12/22|03:10:07||||200|56.60700798034668
2019/12/22|03:20:07||||200|53.76601219177246
2019/12/22|03:30:08||||200|60.08505821228027
2019/12/22|03:40:07||||200|55.90105056762695
2019/12/22|03:50:07||||200|58.36677551269531
2019/12/22|04:00:07||||200|61.24591827392578
2019/12/22|04:10:07||||200|103.63101959228516
2019/12/22|04:20:07||||200|106.60696029663086
2019/12/22|04:30:07||||200|100.94189643859863
2019/12/22|04:40:07||||200|97.61500358581543
2019/12/22|04:50:07||||200|53.256988525390625
2019/12/22|05:00:07||||200|95.70002555847168
2019/12/22|05:10:07||||200|109.19499397277832
2019/12/22|05:20:07||||200|107.38492012023926
2019/12/22|05:30:07||||200|111.2210750579834
2019/12/22|05:40:07||||200|59.561967849731445
2019/12/22|05:50:07||||200|55.966854095458984
2019/12/22|06:00:07||||200|114.24899101257324
2019/12/22|06:10:08||||200|99.87211227416992
2019/12/22|06:20:08||||200|63.369035720825195
2019/12/22|06:30:08||||200|106.28104209899902
2019/12/22|06:40:07||||200|101.17697715759277
2019/12/22|06:50:08||||200|100.22592544555664
2019/12/22|07:00:08||||200|52.88290977478027
2019/12/22|07:10:08||||200|57.444095611572266
2019/12/22|07:20:08||||200|110.36896705627441
2019/12/22|07:30:08||||200|59.83400344848633
2019/12/22|07:40:08||||200|55.2821159362793
2019/12/22|07:50:08||||200|100.55994987487793
2019/12/22|08:00:07||||200|101.67217254638672
2019/12/22|08:10:07||||200|103.59501838684082
2019/12/22|08:20:07||||200|64.76712226867676
2019/12/22|08:30:07||||200|56.09917640686035
2019/12/22|08:40:07||||200|62.68787384033203
2019/12/22|08:50:07||||200|64.7730827331543
2019/12/22|09:00:07||||200|58.439016342163086
2019/12/22|09:10:07||||200|65.69695472717285
2019/12/22|09:20:08||||200|66.54214859008789
2019/12/22|09:30:07||||200|60.029029846191406
2019/12/22|09:40:07||||200|54.82888221740723
2019/12/22|09:50:07||||200|74.7220516204834
2019/12/22|10:00:08||||200|63.02309036254883
2019/12/22|10:10:07||||200|55.908918380737305
2019/12/22|10:20:07||||200|59.19289588928223
2019/12/22|10:30:07||||200|61.77687644958496
2019/12/22|10:40:07||||200|115.82612991333008
2019/12/22|10:50:07||||200|61.73300743103027
2019/12/22|11:00:07||||200|65.02604484558105
2019/12/22|11:10:07||||200|65.41109085083008
2019/12/22|11:20:07||||200|60.38999557495117
2019/12/22|11:30:07||||200|51.66316032409668
2019/12/22|11:40:07||||200|58.02416801452637
2019/12/22|11:50:07||||200|54.88991737365723
2019/12/22|12:00:08||||200|119.40407752990723
2019/12/22|12:10:07||||200|55.70387840270996
2019/12/22|12:20:07||||200|63.710927963256836
2019/12/22|12:30:08||||200|63.37118148803711
2019/12/22|12:40:07||||200|60.1201057434082
2019/12/22|12:50:07||||200|63.30609321594238
2019/12/22|13:00:07||||200|55.81498146057129
2019/12/22|13:10:07||||200|51.23186111450195
2019/12/22|13:20:08||||200|131.8049430847168
2019/12/22|13:30:07||||200|101.8679141998291
2019/12/22|13:40:07||||200|60.10603904724121
2019/12/22|13:50:07||||200|83.84299278259277
2019/12/22|14:00:07||||200|105.08489608764648
2019/12/22|14:10:07||||200|64.8951530456543
2019/12/22|14:20:07||||200|68.91298294067383
2019/12/22|14:30:07||||200|96.90093994140625
2019/12/22|14:40:07||||200|107.70487785339355
2019/12/22|14:50:07||||200|109.7269058227539
2019/12/22|15:00:07||||200|93.68705749511719
2019/12/22|15:10:07||||200|66.14303588867188
2019/12/22|15:20:07||||200|56.403160095214844
2019/12/22|15:30:08||||200|65.3541088104248
2019/12/22|15:40:08||||200|52.573204040527344
2019/12/22|15:50:07||||200|60.36996841430664
2019/12/22|16:00:07||||200|59.08703804016113
2019/12/22|16:10:07||||200|97.70798683166504
2019/12/22|16:20:07||||200|55.452823638916016
2019/12/22|16:30:07||||200|120.3470230102539
2019/12/22|16:40:07||||200|53.66802215576172
2019/12/22|16:50:07||||200|54.13198471069336
2019/12/22|17:00:07||||200|55.0839900970459
2019/12/22|17:10:07||||200|60.59980392456055
2019/12/22|17:20:07||||200|67.31390953063965
2019/12/22|17:30:07||||200|111.07707023620605
2019/12/22|17:40:07||||200|91.71199798583984
2019/12/22|17:50:08||||200|110.51487922668457
2019/12/22|18:00:08||||200|63.32087516784668
2019/12/22|18:10:08||||200|96.5878963470459
2019/12/22|18:20:08||||200|135.36596298217773
