chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/05|12:20:04||42|9|200|120.287179947
2017/06/05|12:30:03||28|0|200|91.5281772614
2017/06/05|12:40:03||46|0|200|105.379104614
2017/06/05|12:50:03||39|0|200|99.1580486298
2017/06/05|13:00:05||29|0|200|100.639820099
2017/06/05|13:10:04||46|0|200|100.28219223
2017/06/05|13:20:03||42|6|200|107.680082321
2017/06/05|13:30:03||37|0|200|93.9800739288
2017/06/05|13:40:03||28|0|200|649.652004242
2017/06/05|13:50:04||42|0|200|106.508970261
2017/06/05|14:00:04||28|0|200|85.5851173401
2017/06/05|14:10:03||29|0|200|85.8170986176
2017/06/05|14:20:04||42|0|200|104.947090149
2017/06/05|14:30:05||26|0|200|87.9499912262
2017/06/05|14:40:03||49|0|200|119.590997696
2017/06/05|14:50:03||34|0|200|125.150918961
2017/06/05|15:00:03||46|0|200|160.722017288
2017/06/05|15:10:03||34|7|200|118.902921677
2017/06/05|15:20:03||45|0|200|104.506015778
2017/06/05|15:30:03||43|0|200|136.632919312
2017/06/05|15:40:03||28|0|200|92.2870635986
2017/06/05|15:50:03||40|0|200|99.7960567474
2017/06/05|16:00:03||43|0|200|127.629041672
2017/06/05|16:10:03||46|0|200|120.424032211
2017/06/05|16:20:03||47|0|200|106.847047806
2017/06/05|16:30:03||48|0|200|110.626220703
2017/06/05|16:40:03||37|6|200|110.038995743
2017/06/05|16:50:03||30|0|200|102.73194313
2017/06/05|17:00:03||44|0|200|98.9727973938
2017/06/05|17:10:03||36|0|200|101.326942444
2017/06/05|17:20:03||35|0|200|94.9618816376
2017/06/05|17:30:03||44|0|200|106.85801506
2017/06/05|17:40:03||37|0|200|95.4999923706
2017/06/05|17:50:03||41|0|200|359.074115753
2017/06/05|18:00:03||36|0|200|106.914997101
2017/06/05|18:10:03||37|0|200|104.520082474
2017/06/05|18:20:03||34|0|200|120.121002197
2017/06/05|18:30:03||37|0|200|98.620891571
2017/06/05|18:40:03||27|0|200|119.224071503
2017/06/05|18:50:03||37|0|200|90.5401706696
2017/06/05|19:00:03||34|12|200|113.053798676
2017/06/05|19:10:03||31|6|200|93.3849811554
2017/06/05|19:20:03||40|0|200|154.64091301
2017/06/05|19:30:03||37|0|200|103.704214096
2017/06/05|19:40:03||91|0|200|161.109924316
2017/06/05|19:50:03||46|0|200|118.596076965
2017/06/05|20:00:03||38|0|200|95.79205513
2017/06/05|20:10:03||37|0|200|110.84485054
2017/06/05|20:20:03||35|0|200|92.6020145416
2017/06/05|20:30:03||39|0|200|98.2239246368
2017/06/05|20:40:03||37|0|200|118.093967438
2017/06/05|20:50:03||37|0|200|258.830070496
2017/06/05|21:00:03||44|0|200|123.881101608
2017/06/05|21:10:03||33|0|200|93.0781364441
2017/06/05|21:20:03||44|0|200|101.63807869
