chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/30|03:00:05||37|0|200|95.15118598937988
2017/10/30|03:10:04||28|0|200|84.11884307861328
2017/10/30|03:20:04||29|8|200|94.7420597076416
2017/10/30|03:30:04||32|6|200|92.9110050201416
2017/10/30|03:40:05||31|6|200|94.74587440490723
2017/10/30|03:50:04||37|0|200|98.0379581451416
2017/10/30|04:00:04||28|45|200|130.39898872375488
2017/10/30|04:10:04||29|6|200|91.5379524230957
2017/10/30|04:20:04||31|0|200|86.91811561584473
2017/10/30|04:30:04||29|8|200|126.42312049865723
2017/10/30|04:40:04||30|9|200|104.1879653930664
2017/10/30|04:50:04||28|0|200|88.57488632202148
2017/10/30|05:00:04||34|42|200|138.33999633789062
2017/10/30|05:10:04||27|0|200|84.09380912780762
2017/10/30|05:20:04||29|8|200|96.30393981933594
2017/10/30|05:30:04||32|6|200|97.51391410827637
2017/10/30|05:40:04||31|6|200|93.26887130737305
2017/10/30|05:50:04||42|0|200|94.09308433532715
2017/10/30|06:00:04||30|11|200|97.89299964904785
2017/10/30|06:10:04||34|0|200|93.60599517822266
2017/10/30|06:20:04||43|0|200|100.19803047180176
2017/10/30|06:30:04||30|0|200|90.6519889831543
2017/10/30|06:40:04||45|0|200|104.33387756347656
2017/10/30|06:50:05||28|6|200|86.42578125
2017/10/30|07:00:05||30|0|200|78.6581039428711
2017/10/30|07:10:05||28|0|200|86.76886558532715
2017/10/30|07:20:05||35|0|200|94.67506408691406
2017/10/30|07:30:05||32|0|200|81.15816116333008
2017/10/30|07:40:04||38|0|200|95.58510780334473
2017/10/30|07:50:04||39|0|200|103.41906547546387
2017/10/30|08:00:05||30|47|200|142.64178276062012
2017/10/30|08:10:05||28|0|200|101.2580394744873
2017/10/30|08:20:05||29|0|200|113.36517333984375
2017/10/30|08:30:04||27|0|200|93.39308738708496
2017/10/30|08:40:04||34|0|200|88.91487121582031
2017/10/30|08:50:04||30|0|200|86.15803718566895
2017/10/30|09:00:04||23|0|200|74.60594177246094
2017/10/30|09:10:04||27|0|200|76.58791542053223
2017/10/30|09:20:05||37|0|200|100.4328727722168
2017/10/30|09:30:04||27|0|200|82.6718807220459
2017/10/30|09:40:04||37|0|200|121.1860179901123
2017/10/30|09:50:04||28|0|200|89.83898162841797
2017/10/30|10:00:04||26|0|200|81.73298835754395
2017/10/30|10:10:04||30|0|200|91.59302711486816
2017/10/30|10:20:06||29|290|200|378.83710861206055
2017/10/30|10:30:04||28|0|200|85.85095405578613
2017/10/30|10:40:04||32|9|200|106.84704780578613
2017/10/30|10:50:04||28|0|200|87.45002746582031
2017/10/30|11:00:04||30|0|200|88.96517753601074
2017/10/30|11:10:04||29|8|200|101.93300247192383
2017/10/30|11:20:04||29|0|200|90.56496620178223
2017/10/30|11:30:04||27|0|200|99.41506385803223
2017/10/30|11:40:06||36|0|200|91.7809009552002
2017/10/30|11:50:04||40|6|200|103.84202003479004
2017/10/30|12:00:05||22|0|200|86.61699295043945
2017/10/30|12:10:04||36|0|200|89.74695205688477
2017/10/30|12:20:04||33|0|200|95.28303146362305
2017/10/30|12:30:04||43|0|200|102.18596458435059
2017/10/30|12:40:04||27|0|200|84.54489707946777
2017/10/30|12:50:04||31|10|200|98.48213195800781
2017/10/30|13:00:04||42|0|200|98.86693954467773
2017/10/30|13:10:04||||500|
2017/10/30|13:20:04||34|0|200|91.22896194458008
2017/10/30|13:30:04||26|0|200|77.93283462524414
2017/10/30|13:40:04||34|8|200|94.70701217651367
2017/10/30|13:50:04||27|0|200|84.73420143127441
2017/10/30|14:00:04||27|0|200|78.17697525024414
2017/10/30|14:10:04||30|0|200|92.17596054077148
2017/10/30|14:20:04||28|0|200|85.33501625061035
2017/10/30|14:30:04||34|9|200|109.42697525024414
2017/10/30|14:40:04||27|6|200|96.66800498962402
2017/10/30|14:50:05||29|0|200|90.46006202697754
2017/10/30|15:00:04||27|0|200|85.47115325927734
2017/10/30|15:10:04||38|0|200|96.15206718444824
2017/10/30|15:20:04||36|0|200|98.68121147155762
2017/10/30|15:30:04||31|6|200|92.5750732421875
2017/10/30|15:40:04||24|0|200|85.50190925598145
2017/10/30|15:50:04||33|0|200|84.0458869934082
2017/10/30|16:00:04||30|0|200|87.29696273803711
2017/10/30|16:10:04||31|0|200|85.49904823303223
2017/10/30|16:20:04||35|0|200|91.4301872253418
2017/10/30|16:30:04||33|0|200|85.27398109436035
2017/10/30|16:40:04||44|0|200|102.73623466491699
2017/10/30|16:50:04||37|0|200|95.20483016967773
2017/10/30|17:00:04||26|6|200|96.17400169372559
2017/10/30|17:10:04||29|6|200|92.71812438964844
2017/10/30|17:20:04||34|0|200|90.13986587524414
2017/10/30|17:30:04||26|0|200|82.38697052001953
2017/10/30|17:40:04||35|0|200|91.01700782775879
2017/10/30|17:50:04||33|7|200|93.67680549621582
2017/10/30|18:00:04||25|0|200|84.83481407165527
2017/10/30|18:10:05||31|0|200|87.25595474243164
2017/10/30|18:20:04||28|6|200|87.72993087768555
2017/10/30|18:30:04||32|0|200|90.87920188903809
2017/10/30|18:40:04||24|0|200|78.44996452331543
2017/10/30|18:50:04||26|0|200|84.4581127166748
2017/10/30|19:00:04||36|6|200|99.64299201965332
2017/10/30|19:10:04||32|0|200|89.32900428771973
2017/10/30|19:20:05||27|9|200|96.69017791748047
2017/10/30|19:30:04||32|0|200|94.82288360595703
2017/10/30|19:40:04||32|0|200|94.09785270690918
2017/10/30|19:50:06||29|0|200|87.9979133605957
2017/10/30|20:00:06||35|0|200|93.26601028442383
2017/10/30|20:10:04||29|0|200|84.0768814086914
2017/10/30|20:20:04||26|0|200|82.23485946655273
2017/10/30|20:30:04||35|0|200|89.09392356872559
2017/10/30|20:40:05||29|0|200|80.90806007385254
2017/10/30|20:50:04||42|0|200|95.83306312561035
2017/10/30|21:00:04||27|0|200|81.14504814147949
2017/10/30|21:10:04||38|0|200|95.13616561889648
2017/10/30|21:20:04||31|0|200|94.31719779968262
2017/10/30|21:30:04||34|6|200|91.04609489440918
2017/10/30|21:40:05||26|0|200|77.0120620727539
2017/10/30|21:50:04||27|6|200|105.8499813079834
2017/10/30|22:00:04||41|0|200|102.19502449035645
2017/10/30|22:10:05||41|0|200|97.10693359375
2017/10/30|22:20:04||35|0|200|100.42214393615723
2017/10/30|22:30:04||35|0|200|96.02808952331543
2017/10/30|22:40:04||42|0|200|99.39098358154297
2017/10/30|22:50:04||33|6|200|100.77595710754395
2017/10/30|23:00:04||27|0|200|87.68010139465332
2017/10/30|23:10:04||27|0|200|95.40009498596191
2017/10/30|23:20:04||35|0|200|97.25499153137207
2017/10/30|23:30:04||26|9|200|89.44010734558105
2017/10/30|23:40:04||37|6|200|93.92881393432617
2017/10/30|23:50:04||35|0|200|100.18420219421387
2017/10/31|00:00:05||32|0|200|85.45517921447754
2017/10/31|00:10:04||29|9|200|97.46789932250977
