chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/01|21:50:04||14|0|200|71.93994522094727
2018/04/01|22:00:05||10|0|200|60.714006423950195
2018/04/01|22:10:05||11|0|200|59.85713005065918
2018/04/01|22:20:05||17|0|200|67.30890274047852
2018/04/01|22:30:05||12|0|200|59.39602851867676
2018/04/01|22:40:04||11|0|200|59.87191200256348
2018/04/01|22:50:04||13|0|200|61.88392639160156
2018/04/01|23:00:05||12|0|200|64.93306159973145
2018/04/01|23:10:05||11|0|200|64.29004669189453
2018/04/01|23:20:05||12|0|200|71.08688354492188
2018/04/01|23:30:04||11|0|200|63.76004219055176
2018/04/01|23:40:07||14|0|200|73.01497459411621
2018/04/01|23:50:04||12|0|200|68.0539608001709
2018/04/02|00:00:07||16|0|200|70.6641674041748
2018/04/02|00:10:04||11|0|200|60.30702590942383
2018/04/02|00:20:10||11|0|200|67.01898574829102
2018/04/02|00:30:05||12|0|200|66.91789627075195
2018/04/02|00:40:04||12|0|200|63.94696235656738
2018/04/02|00:50:04||10|0|200|64.44287300109863
2018/04/02|01:00:07||13|0|200|61.701059341430664
2018/04/02|01:10:04||11|0|200|57.724952697753906
2018/04/02|01:20:04||12|0|200|75.08182525634766
2018/04/02|01:30:05||11|0|200|61.12504005432129
2018/04/02|01:40:04||10|0|200|59.63397026062012
2018/04/02|01:50:04||11|0|200|59.19289588928223
2018/04/02|02:00:07||12|0|200|70.28794288635254
2018/04/02|02:10:04||13|0|200|65.72794914245605
2018/04/02|02:20:04||12|0|200|64.67700004577637
2018/04/02|02:30:04||11|0|200|59.37910079956055
2018/04/02|02:40:05||13|0|200|60.98198890686035
2018/04/02|02:50:04||15|0|200|66.81513786315918
2018/04/02|03:00:04||11|0|200|72.89814949035645
2018/04/02|03:10:04||11|0|200|58.244943618774414
2018/04/02|03:20:04||10|0|200|57.83796310424805
2018/04/02|03:30:04||12|0|200|60.94503402709961
2018/04/02|03:40:05||14|0|200|69.84496116638184
2018/04/02|03:50:07||11|0|200|62.084197998046875
2018/04/02|04:00:04||11|0|200|59.909820556640625
2018/04/02|04:10:04||13|0|200|89.85280990600586
2018/04/02|04:20:04||13|0|200|60.39905548095703
2018/04/02|04:30:04||13|0|200|69.55409049987793
2018/04/02|04:40:05||11|0|200|65.94204902648926
2018/04/02|04:50:07||10|0|200|59.32497978210449
2018/04/02|05:00:04||12|0|200|66.6189193725586
2018/04/02|05:10:04||11|0|200|63.89212608337402
2018/04/02|05:20:04||14|0|200|62.78800964355469
2018/04/02|05:30:04||11|0|200|59.80086326599121
2018/04/02|05:40:07||15|0|200|65.87815284729004
2018/04/02|05:50:07||16|0|200|69.03386116027832
2018/04/02|06:00:07||11|0|200|62.40582466125488
2018/04/02|06:10:05||10|0|200|60.224056243896484
2018/04/02|06:20:07||13|0|200|61.85102462768555
2018/04/02|06:30:05||10|0|200|62.36600875854492
2018/04/02|06:40:05||15|0|200|2384.7811222076416
2018/04/02|06:50:05||12|0|200|62.26301193237305
2018/04/02|07:00:05||10|0|200|63.95292282104492
2018/04/02|07:10:06||19|0|200|1230.855941772461
2018/04/02|07:20:05||13|0|200|62.721967697143555
2018/04/02|07:30:04||14|0|200|82.77392387390137
2018/04/02|07:40:05||12|0|200|58.73990058898926
2018/04/02|07:50:04||12|0|200|60.675859451293945
2018/04/02|08:00:05||11|0|200|67.03591346740723
2018/04/02|08:10:04||10|0|200|66.80417060852051
2018/04/02|08:20:05||12|0|200|64.71109390258789
2018/04/02|08:30:07||10|0|200|64.98599052429199
2018/04/02|08:40:07||12|0|200|66.0238265991211
2018/04/02|08:50:05||10|0|200|72.56293296813965
2018/04/02|09:00:09||14|0|200|68.36199760437012
2018/04/02|09:10:05||11|0|200|67.43502616882324
2018/04/02|09:20:04||11|0|200|59.06200408935547
2018/04/02|09:30:05||11|0|200|63.98916244506836
2018/04/02|09:40:04||14|0|200|65.42801856994629
2018/04/02|09:50:04||13|0|200|66.5130615234375
2018/04/02|10:00:05||10|0|200|61.24615669250488
2018/04/02|10:10:07||20|0|200|70.48797607421875
2018/04/02|10:20:04||11|0|200|67.24286079406738
2018/04/02|10:30:05||10|0|200|72.54505157470703
2018/04/02|10:40:05||11|0|200|65.54102897644043
2018/04/02|10:50:05||15|0|200|69.92197036743164
2018/04/02|11:00:07||11|0|200|64.80884552001953
2018/04/02|11:10:04||10|0|200|62.02983856201172
2018/04/02|11:20:05||15|0|200|69.97895240783691
2018/04/02|11:30:05||12|0|200|61.08999252319336
2018/04/02|11:40:07||14|0|200|68.13621520996094
2018/04/02|11:50:07||17|0|200|69.05388832092285
2018/04/02|12:00:05||9|0|200|62.22391128540039
2018/04/02|12:10:04||13|0|200|61.98382377624512
2018/04/02|12:20:07||10|0|200|61.311960220336914
2018/04/02|12:30:05||12|0|200|64.3301010131836
2018/04/02|12:40:05||12|0|200|57.479143142700195
2018/04/02|12:50:04||11|0|200|58.87198448181152
2018/04/02|13:00:05||10|0|200|66.54095649719238
2018/04/02|13:10:07||9|0|200|60.82797050476074
2018/04/02|13:20:04||11|0|200|67.65913963317871
2018/04/02|13:30:04||10|0|200|64.84699249267578
2018/04/02|13:40:04||11|0|200|65.17696380615234
2018/04/02|13:50:05||12|0|200|66.63203239440918
2018/04/02|14:00:07||11|0|200|63.73286247253418
2018/04/02|14:10:05||17|0|200|65.77801704406738
2018/04/02|14:20:05||11|0|200|59.04817581176758
2018/04/02|14:30:07||11|0|200|63.38214874267578
2018/04/02|14:40:05||11|0|200|66.24197959899902
2018/04/02|14:50:04||10|0|200|69.13208961486816
2018/04/02|15:00:05||10|0|200|57.228803634643555
2018/04/02|15:10:04||11|0|200|65.16218185424805
2018/04/02|15:20:05||11|0|200|59.877872467041016
2018/04/02|15:30:04||10|0|200|66.45512580871582
2018/04/02|15:40:04||11|0|200|60.92190742492676
2018/04/02|15:50:05||10|0|200|66.18213653564453
2018/04/02|16:00:06||10|0|200|67.41809844970703
2018/04/02|16:10:08||11|0|200|67.3677921295166
2018/04/02|16:20:04||10|339|200|402.7819633483887
2018/04/02|16:30:06||11|0|200|60.626983642578125
2018/04/02|16:40:04||10|0|200|55.26399612426758
2018/04/02|16:50:05||11|0|200|59.83090400695801
2018/04/02|17:00:05||11|0|200|63.179969787597656
2018/04/02|17:10:04||11|0|200|62.95180320739746
2018/04/02|17:20:04||10|0|200|65.69600105285645
2018/04/02|17:30:04||12|0|200|66.68591499328613
2018/04/02|17:40:04||12|0|200|65.94181060791016
2018/04/02|17:50:04||11|0|200|60.41908264160156
2018/04/02|18:00:05||10|0|200|61.2339973449707
2018/04/02|18:10:04||11|0|200|73.06098937988281
2018/04/02|18:20:04||11|0|200|60.86111068725586
2018/04/02|18:30:04||11|0|200|63.107967376708984
2018/04/02|18:40:07||12|0|200|62.11280822753906
2018/04/02|18:50:04||11|0|200|64.41903114318848
2018/04/02|19:00:04||13|0|200|62.959909439086914
2018/04/02|19:10:05||12|0|200|63.220977783203125
2018/04/02|19:20:06||10|0|200|59.95297431945801
2018/04/02|19:30:04||11|0|200|63.94600868225098
2018/04/02|19:40:04||12|0|200|58.60781669616699
2018/04/02|19:50:04||10|0|200|65.91010093688965
2018/04/02|20:00:07||11|0|200|60.21714210510254
2018/04/02|20:10:05||10|0|200|63.481807708740234
2018/04/02|20:20:04||10|0|200|60.929059982299805
2018/04/02|20:30:04||11|0|200|63.60888481140137
2018/04/02|20:40:04||11|0|200|64.27597999572754
2018/04/02|20:50:05||28|0|200|83.26387405395508
2018/04/02|21:00:04||10|0|200|66.1928653717041
2018/04/02|21:10:04||15|0|200|67.19708442687988
2018/04/02|21:20:04||12|0|200|61.0198974609375
2018/04/02|21:30:07||10|0|200|64.77904319763184
2018/04/02|21:40:07||18|0|200|75.35910606384277
2018/04/02|21:50:05||10|0|200|61.64908409118652
2018/04/02|22:00:04||11|0|200|72.22294807434082
2018/04/02|22:10:05||12|0|200|66.33400917053223
2018/04/02|22:20:05||11|0|200|64.64290618896484
2018/04/02|22:30:05||12|0|200|69.4129467010498
2018/04/02|22:40:05||12|0|200|69.5810317993164
2018/04/02|22:50:07||13|0|200|63.84897232055664
2018/04/02|23:00:05||12|0|200|72.06511497497559
2018/04/02|23:10:05||11|0|200|70.88589668273926
2018/04/02|23:20:05||11|0|200|67.16704368591309
2018/04/02|23:30:07||9|0|200|68.87698173522949
2018/04/02|23:40:05||11|0|200|68.85480880737305
2018/04/02|23:50:04||11|0|200|66.53189659118652
2018/04/03|00:00:05||12|0|200|91.36319160461426
2018/04/03|00:10:04||11|0|200|63.39597702026367
2018/04/03|00:20:06||12|0|200|62.7591609954834
2018/04/03|00:30:07||14|0|200|67.18301773071289
2018/04/03|00:40:05||10|0|200|62.7291202545166
2018/04/03|00:50:04||11|0|200|63.890933990478516
2018/04/03|01:00:07||11|0|200|63.36402893066406
2018/04/03|01:10:04||10|0|200|62.66593933105469
2018/04/03|01:20:07||11|0|200|71.29979133605957
2018/04/03|01:30:04||28|0|200|84.23805236816406
2018/04/03|01:40:04||10|0|200|61.11311912536621
2018/04/03|01:50:05||11|0|200|60.95409393310547
2018/04/03|02:00:07||11|0|200|66.29610061645508
2018/04/03|02:10:04||11|0|200|61.35392189025879
2018/04/03|02:20:05||11|0|200|62.033891677856445
2018/04/03|02:30:05||11|0|200|63.91501426696777
2018/04/03|02:40:04||11|0|200|61.59615516662598
2018/04/03|02:50:04||10|0|200|63.18092346191406
2018/04/03|03:00:05||10|0|200|62.98208236694336
2018/04/03|03:10:04||11|0|200|64.62883949279785
2018/04/03|03:20:04||10|0|200|65.39011001586914
2018/04/03|03:30:04||10|0|200|69.31114196777344
2018/04/03|03:40:08||11|0|200|61.10501289367676
2018/04/03|03:50:05||10|0|200|63.42601776123047
2018/04/03|04:00:07||10|0|200|62.85715103149414
2018/04/03|04:10:07||11|0|200|61.10692024230957
2018/04/03|04:20:04||12|0|200|65.70816040039062
2018/04/03|04:30:06||10|0|200|64.60905075073242
2018/04/03|04:40:07||11|0|200|66.31994247436523
2018/04/03|04:50:04||12|0|200|60.50395965576172
2018/04/03|05:00:07||11|0|200|67.24405288696289
2018/04/03|05:10:04||10|0|200|81.57801628112793
2018/04/03|05:20:04||10|0|200|57.71899223327637
2018/04/03|05:30:05||9|0|200|101.85503959655762
2018/04/03|05:40:04||17|0|200|63.31992149353027
2018/04/03|05:50:07||16|0|200|62.21795082092285
2018/04/03|06:00:05||11|0|200|67.9941177368164
2018/04/03|06:10:05||11|0|200|65.74201583862305
2018/04/03|06:20:05||13|0|200|59.72099304199219
2018/04/03|06:30:05||13|321|200|389.5261287689209
2018/04/03|06:40:07||13|0|200|59.84377861022949
2018/04/03|06:50:04||12|0|200|64.9569034576416
2018/04/03|07:00:05||12|0|200|58.936119079589844
2018/04/03|07:10:05||24|0|200|75.44279098510742
2018/04/03|07:20:05||10|0|200|62.5309944152832
2018/04/03|07:30:05||11|0|200|66.52283668518066
2018/04/03|07:40:04||12|0|200|65.86503982543945
2018/04/03|07:50:10||11|0|200|60.90188026428223
2018/04/03|08:00:05||10|0|200|66.61009788513184
2018/04/03|08:10:04||10|0|200|62.506914138793945
2018/04/03|08:20:04||10|0|200|59.46207046508789
2018/04/03|08:30:05||9|0|200|69.10204887390137
2018/04/03|08:40:11||17|0|200|73.26602935791016
2018/04/03|08:50:04||9|0|200|65.21296501159668
2018/04/03|09:00:05||8|0|200|71.29693031311035
2018/04/03|09:10:06||9|0|200|63.02905082702637
2018/04/03|09:20:04||11|0|200|66.44177436828613
2018/04/03|09:30:05||11|0|200|68.47596168518066
2018/04/03|09:40:05||12|0|200|65.38105010986328
2018/04/03|09:50:05||11|0|200|74.80597496032715
2018/04/03|10:00:05||13|0|200|2821.67911529541
2018/04/03|10:10:04||13|0|200|68.37606430053711
2018/04/03|10:20:04||12|0|200|69.79203224182129
2018/04/03|10:30:04||12|0|200|74.21016693115234
2018/04/03|10:40:05||11|0|200|62.751054763793945
2018/04/03|10:50:06||11|0|200|69.05603408813477
2018/04/03|11:00:05||12|0|200|2280.348777770996
2018/04/03|11:10:05||11|0|200|70.41382789611816
2018/04/03|11:20:05||10|0|200|236.9849681854248
2018/04/03|11:30:04||12|0|200|63.529014587402344
2018/04/03|11:40:04||12|0|200|65.31786918640137
2018/04/03|11:50:05||11|0|200|63.819169998168945
2018/04/03|12:00:05||10|0|200|69.1680908203125
2018/04/03|12:10:05||13|0|200|72.64590263366699
2018/04/03|12:20:04||12|0|200|65.58585166931152
2018/04/03|12:30:04||11|0|200|63.01593780517578
2018/04/03|12:40:04||10|0|200|61.057090759277344
2018/04/03|12:50:04||11|0|200|65.31310081481934
2018/04/03|13:00:05||11|0|200|61.63597106933594
2018/04/03|13:10:04||14|0|200|69.52309608459473
2018/04/03|13:20:04||10|0|200|57.502031326293945
2018/04/03|13:30:05||12|0|200|62.8209114074707
2018/04/03|13:40:04||11|0|200|66.87688827514648
2018/04/03|13:50:04||17|0|200|69.39101219177246
2018/04/03|14:00:05||11|0|200|65.84811210632324
2018/04/03|14:10:04||11|0|200|69.26298141479492
2018/04/03|14:20:04||10|0|200|59.15999412536621
2018/04/03|14:30:04||16|0|200|81.76803588867188
2018/04/03|14:40:04||11|0|200|67.69800186157227
2018/04/03|14:50:04||11|0|200|69.33712959289551
2018/04/03|15:00:05||8|0|200|67.00897216796875
2018/04/03|15:10:04||11|0|200|69.71311569213867
2018/04/03|15:20:06||11|0|200|68.27783584594727
2018/04/03|15:30:04||10|0|200|71.66290283203125
2018/04/03|15:40:04||11|0|200|62.94703483581543
2018/04/03|15:50:05||12|0|200|61.68508529663086
2018/04/03|16:00:04||12|0|200|63.08603286743164
2018/04/03|16:10:04||11|0|200|68.67790222167969
2018/04/03|16:20:04||14|0|200|73.04596900939941
2018/04/03|16:30:04||18|0|200|82.97204971313477
2018/04/03|16:40:04||12|0|200|65.19889831542969
2018/04/03|16:50:05||10|0|200|58.08401107788086
2018/04/03|17:00:04||14|0|200|68.84312629699707
2018/04/03|17:10:05||13|0|200|62.31498718261719
2018/04/03|17:20:04||12|0|200|65.8869743347168
2018/04/03|17:30:04||11|0|200|68.60709190368652
2018/04/03|17:40:04||12|0|200|63.385009765625
2018/04/03|17:50:04||12|0|200|66.08200073242188
2018/04/03|18:00:04||12|0|200|69.94199752807617
2018/04/03|18:10:04||11|0|200|61.94591522216797
2018/04/03|18:20:05||10|0|200|66.09797477722168
2018/04/03|18:30:04||9|0|200|63.36808204650879
2018/04/03|18:40:04||11|0|200|63.66705894470215
2018/04/03|18:50:04||12|0|200|59.99112129211426
2018/04/03|19:00:04||13|0|200|61.31291389465332
