chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/22|05:20:04||41|0|200|97.84197807312012
2017/10/22|05:30:04||34|0|200|93.7809944152832
2017/10/22|05:40:04||33|9|200|103.9879322052002
2017/10/22|05:50:04||36|7|200|103.84988784790039
2017/10/22|06:00:04||34|0|200|96.31180763244629
2017/10/22|06:10:04||40|0|200|125.1220703125
2017/10/22|06:20:09||53|0|200|2394.437074661255
2017/10/22|06:30:05||40|0|200|90.0118350982666
2017/10/22|06:40:04||47|0|200|103.70898246765137
2017/10/22|06:50:05||34|0|200|86.86709403991699
2017/10/22|07:00:04||36|0|200|95.44992446899414
2017/10/22|07:10:04||37|0|200|94.05708312988281
2017/10/22|07:20:04||34|0|200|98.07991981506348
2017/10/22|07:30:04||37|0|200|93.48082542419434
2017/10/22|07:40:04||35|7|200|104.90107536315918
2017/10/22|07:50:04||33|0|200|88.08016777038574
2017/10/22|08:00:05||42|0|200|103.64103317260742
2017/10/22|08:10:04||39|0|200|98.87385368347168
2017/10/22|08:20:04||36|0|200|100.12292861938477
2017/10/22|08:30:04||38|7|200|101.77302360534668
2017/10/22|08:40:04||38|0|200|90.78407287597656
2017/10/22|08:50:04||53|0|200|110.95499992370605
2017/10/22|09:00:04||50|0|200|109.98010635375977
2017/10/22|09:10:05||33|0|200|78.48191261291504
2017/10/22|09:20:04||32|7|200|90.69418907165527
2017/10/22|09:30:05||42|0|200|95.25704383850098
2017/10/22|09:40:04||41|0|200|103.39498519897461
2017/10/22|09:50:04||42|0|200|93.39094161987305
2017/10/22|10:00:04||34|10|200|98.80781173706055
2017/10/22|10:10:04||45|0|200|97.93710708618164
2017/10/22|10:20:04||31|0|200|93.94717216491699
2017/10/22|10:30:04||32|0|200|83.6479663848877
2017/10/22|10:40:04||34|0|200|97.09000587463379
2017/10/22|10:50:04||37|0|200|95.02601623535156
2017/10/22|11:00:04||30|0|200|80.58714866638184
2017/10/22|11:10:04||33|0|200|90.7750129699707
2017/10/22|11:20:06||39|0|200|85.55388450622559
2017/10/22|11:30:04||29|0|200|86.7149829864502
2017/10/22|11:40:04||28|0|200|90.1038646697998
2017/10/22|11:50:04||29|0|200|84.78307723999023
2017/10/22|12:00:04||34|0|200|94.60210800170898
2017/10/22|12:10:04||30|0|200|103.5919189453125
2017/10/22|12:20:04||44|399|200|499.55201148986816
2017/10/22|12:30:04||38|0|200|96.49801254272461
2017/10/22|12:40:04||26|0|200|78.06205749511719
2017/10/22|12:50:04||38|0|200|103.31201553344727
2017/10/22|13:00:05||29|0|200|85.35408973693848
2017/10/22|13:10:04||41|9|200|136.45601272583008
2017/10/22|13:20:04||29|11|200|101.14812850952148
2017/10/22|13:30:04||26|0|200|78.2480239868164
2017/10/22|13:40:04||38|0|200|90.21782875061035
2017/10/22|13:50:04||38|0|200|93.73688697814941
2017/10/22|14:00:04||38|0|200|103.07598114013672
2017/10/22|14:10:04||38|0|200|102.62799263000488
2017/10/22|14:20:04||37|40|200|132.4789524078369
2017/10/22|14:30:04||28|0|200|87.04996109008789
2017/10/22|14:40:05||29|8|200|98.71101379394531
2017/10/22|14:50:04||38|0|200|96.77290916442871
2017/10/22|15:00:04||37|0|200|95.92008590698242
2017/10/22|15:10:04||38|0|200|96.9700813293457
2017/10/22|15:20:04||28|12|200|103.95407676696777
2017/10/22|15:30:04||42|0|200|93.42384338378906
2017/10/22|15:40:04||29|0|200|83.18090438842773
2017/10/22|15:50:04||28|0|200|84.27119255065918
2017/10/22|16:00:04||37|0|200|92.41604804992676
2017/10/22|16:10:04||29|0|200|100.35514831542969
2017/10/22|16:20:04||28|10|200|103.70993614196777
2017/10/22|16:30:04||35|0|200|86.45009994506836
2017/10/22|16:40:04||37|0|200|96.06409072875977
2017/10/22|16:50:04||41|0|200|98.81401062011719
2017/10/22|17:00:04||38|10|200|95.89219093322754
2017/10/22|17:10:04||31|11|200|99.4570255279541
2017/10/22|17:20:04||37|0|200|139.88995552062988
2017/10/22|17:30:04||38|0|200|103.02615165710449
2017/10/22|17:40:04||34|7|200|91.60685539245605
2017/10/22|17:50:04||37|0|200|95.10087966918945
2017/10/22|18:00:04||29|0|200|88.64903450012207
2017/10/22|18:10:04||41|0|200|92.6511287689209
2017/10/22|18:20:04||29|0|200|84.38301086425781
2017/10/22|18:30:04||32|7|200|99.21693801879883
2017/10/22|18:40:04||37|0|200|96.1611270904541
2017/10/22|18:50:04||30|0|200|116.09387397766113
2017/10/22|19:00:04||29|8|200|91.69483184814453
2017/10/22|19:10:04||38|0|200|95.57509422302246
2017/10/22|19:20:04||29|7|200|93.20402145385742
