chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/11|06:30:03|0.465|3|18|200|130.8000087738037
2018/04/11|06:40:03|0.29|1|19|200|101.33099555969238
2018/04/11|06:50:03|0.335|2|18|200|101.44400596618652
2018/04/11|07:00:03|0.384|1|18|200|108.1550121307373
2018/04/11|07:10:03|0.371|2|19|200|109.47585105895996
2018/04/11|07:20:03|0.366|2|74|200|166.47100448608398
2018/04/11|07:30:03|0.406|1|18|200|107.83791542053223
2018/04/11|07:40:03|0.526|2|45|200|140.26284217834473
2018/04/11|07:50:03|0.329|2|18|200|111.40894889831543
2018/04/11|08:00:03|0.428|2|17|200|105.70096969604492
2018/04/11|08:10:03|0.449|3|18|200|139.2359733581543
2018/04/11|08:20:03|0.297|2|45|200|139.59908485412598
2018/04/11|08:30:03|0.296|1|19|200|113.14702033996582
2018/04/11|08:40:03|2.814|5|70|200|167.22798347473145
2018/04/11|08:50:03|0.274|2|19|200|142.9920196533203
2018/04/11|09:00:03|0.343|2|19|200|110.06593704223633
2018/04/11|09:10:03|0.395|3|19|200|116.31608009338379
2018/04/11|09:20:03|0.355|2|19|200|108.25109481811523
2018/04/11|09:30:03|0.352|2|18|200|104.67195510864258
2018/04/11|09:40:03|0.124|1|19|200|120.55802345275879
2018/04/11|09:50:03|0.37|2|28|200|116.17302894592285
2018/04/11|10:00:03|0.366|1|46|200|132.10487365722656
2018/04/11|10:10:03|0.393|2|83|200|170.38297653198242
2018/04/11|10:20:03|0.438|3|24|200|116.13702774047852
2018/04/11|10:30:03|0.317|1|19|200|117.98310279846191
2018/04/11|10:40:03|0.362|2|19|200|112.3189926147461
2018/04/11|10:50:03|0.438|2|21|200|125.14305114746094
2018/04/11|11:00:03|0.211|1|18|200|104.18891906738281
2018/04/11|11:10:03|0.37|2|18|200|110.14699935913086
2018/04/11|11:20:03|0.269|1|19|200|282.850980758667
2018/04/11|11:30:03|0.37|2|71|200|1829.4410705566406
2018/04/11|11:40:03|0.635|2|48|200|140.78497886657715
2018/04/11|11:50:03|0.331|1|18|200|109.98702049255371
2018/04/11|12:00:03|0.322|2|45|200|140.72299003601074
2018/04/11|12:10:03|0.302|1|70|200|186.71584129333496
2018/04/11|12:20:03|0.541|3|70|200|159.4839096069336
2018/04/11|12:30:03|0.352|2|45|200|137.74800300598145
2018/04/11|12:40:03|0.436|2|74|200|158.12206268310547
2018/04/11|12:50:03|0.356|3|45|200|577.7461528778076
2018/04/11|13:00:03|0.376|2|18|200|109.07602310180664
2018/04/11|13:10:03|0.432|2|18|200|104.2640209197998
2018/04/11|13:20:03|0.365|2|74|200|167.1769618988037
2018/04/11|13:30:03|1.783|26|44|200|163.50698471069336
2018/04/11|13:40:03|0.358|11|20|200|121.70982360839844
2018/04/11|13:50:03|0.628|23|74|200|181.9920539855957
2018/04/11|14:00:03|0.469|21|18|200|124.17793273925781
2018/04/11|14:10:03|0.28|46|45|200|172.09887504577637
2018/04/11|14:20:03|0.515|6|18|200|114.14599418640137
2018/04/11|14:30:03|0.435|4|45|200|139.37902450561523
2018/04/11|14:40:03|0.395|3|72|200|165.1759147644043
2018/04/11|14:50:03|0.366|2|71|200|165.56787490844727
2018/04/11|15:00:03|0.307|3|44|200|142.03882217407227
2018/04/11|15:10:03|0.464|2|17|200|114.44497108459473
2018/04/11|15:20:03|0.366|3|68|200|164.1979217529297
2018/04/11|15:30:03|0.41|3|18|200|115.7369613647461
2018/04/11|15:40:03|0.43|3|17|200|111.2058162689209
2018/04/11|15:50:03|0.294|2|21|200|112.0150089263916
2018/04/11|16:00:03|0.382|2|18|200|105.24606704711914
2018/04/11|16:10:03|0.277|3|44|200|135.60914993286133
2018/04/11|16:20:03|0.146|1|18|200|105.6520938873291
2018/04/11|16:30:03|0.455|3|44|200|138.11302185058594
2018/04/11|16:40:03|0.486|3|19|200|116.04881286621094
2018/04/11|16:50:03|0.377|2|18|200|104.01296615600586
2018/04/11|17:00:03|0.438|2|70|200|162.59503364562988
2018/04/11|17:10:03|0.452|3|44|200|133.37206840515137
2018/04/11|17:20:03|0.361|3|19|200|108.70790481567383
2018/04/11|17:30:03|0.359|3|70|200|163.63096237182617
2018/04/11|17:40:03|0.372|3|69|200|160.33601760864258
2018/04/11|17:50:03|0.394|3|68|200|201.19094848632812
2018/04/11|18:00:08|0.375|2|70|200|190.60206413269043
2018/04/11|18:10:03|0.19|1|74|200|170.54200172424316
2018/04/11|18:20:03|0.369|2|71|200|173.75421524047852
2018/04/11|18:30:03|0.655|4|50|200|155.3349494934082
2018/04/11|18:40:03|0.387|3|18|200|108.12711715698242
2018/04/11|18:50:03|0.36|3|47|200|141.37601852416992
2018/04/11|19:00:03|0.129|1|19|200|114.24612998962402
2018/04/11|19:10:03|0.389|3|74|200|163.7558937072754
2018/04/11|19:20:03|0.383|2|18|200|124.22704696655273
2018/04/11|19:30:03|0.367|2|76|200|177.40917205810547
2018/04/11|19:40:03|0.39|3|75|200|177.2160530090332
2018/04/11|19:50:03|0.44|2|20|200|121.05417251586914
2018/04/11|20:00:03|0.273|2|79|200|189.1798973083496
2018/04/11|20:10:03|0.15|1|76|200|167.2670841217041
2018/04/11|20:20:05|0.373|3|71|200|174.72505569458008
2018/04/11|20:30:03|0.377|2|70|200|161.8490219116211
2018/04/11|20:40:08|0.334|3|77|200|181.85710906982422
2018/04/11|20:50:03|0.365|2|70|200|157.3660373687744
2018/04/11|21:00:03|0.129|1|42|200|133.04400444030762
2018/04/11|21:10:03|0.375|2|375|200|460.95991134643555
2018/04/11|21:20:03|0.508|4|18|200|124.95303153991699
2018/04/11|21:30:03|0.617|3|69|200|166.05210304260254
2018/04/11|21:40:03|0.394|2|69|200|207.37099647521973
2018/04/11|21:50:03|0.378|3|68|200|161.19098663330078
2018/04/11|22:00:03|0.334|2|72|200|162.9037857055664
2018/04/11|22:10:03|0.284|2|46|200|193.83692741394043
2018/04/11|22:20:03|0.437|3|43|200|135.29205322265625
2018/04/11|22:30:03|0.415|3|19|200|105.69596290588379
2018/04/11|22:40:03|0.392|3|44|200|137.65501976013184
2018/04/11|22:50:03|0.369|2|70|200|155.49492835998535
2018/04/11|23:00:03|0.38|5|42|200|141.55888557434082
2018/04/11|23:10:03|0.423|2|70|200|189.36991691589355
2018/04/11|23:20:03|0.4|3|69|200|159.088134765625
2018/04/11|23:30:03|0.362|3|45|200|139.89686965942383
2018/04/11|23:40:03|0.182|1|18|200|102.56695747375488
2018/04/11|23:50:03|0.403|3|70|200|160.58588027954102
2018/04/12|00:00:03|0.338|3|108|200|196.96402549743652
2018/04/12|00:10:03|0.304|2|43|200|133.22782516479492
2018/04/12|00:20:03|0.27|3|69|200|160.99810600280762
2018/04/12|00:30:03|0.419|3|69|200|171.4608669281006
2018/04/12|00:40:03|0.396|3|74|200|159.82913970947266
2018/04/12|00:50:03|0.444|3|70|200|160.90893745422363
2018/04/12|01:00:03|0.137|2|70|200|157.76896476745605
2018/04/12|01:10:03|0.516|3|47|200|145.859956741333
2018/04/12|01:20:03|0.139|1|69|200|162.4000072479248
2018/04/12|01:30:03|0.377|2|44|200|158.74600410461426
2018/04/12|01:40:02|0.389|4|69|200|163.49291801452637
2018/04/12|01:50:02|0.377|2|19|200|132.50112533569336
2018/04/12|02:00:03|0.247|2|43|200|128.2968521118164
2018/04/12|02:10:03|0.373|3|46|200|167.42491722106934
2018/04/12|02:20:03|0.378|3|70|200|152.58312225341797
2018/04/12|02:30:03|0.404|3|69|200|162.38999366760254
2018/04/12|02:40:03|0.629|3|43|200|135.49184799194336
2018/04/12|02:50:03|0.381|3|69|200|166.84794425964355
2018/04/12|03:00:03|0.408|3|44|200|131.058931350708
2018/04/12|03:10:02|0.285|3|68|200|162.0180606842041
2018/04/12|03:20:02|0.408|3|344|200|466.42518043518066
2018/04/12|03:30:03|0.23|2|69|200|184.90982055664062
2018/04/12|03:40:02|0.382|3|44|200|124.81212615966797
2018/04/12|03:50:03|0.717|3|67|200|256.0708522796631
2018/04/12|04:00:03|0.343|2|18|200|110.81409454345703
2018/04/12|04:10:02|0.399|3|43|200|143.37396621704102
2018/04/12|04:20:02|0.389|2|69|200|157.87887573242188
2018/04/12|04:30:02|0.369|2|69|200|162.48798370361328
2018/04/12|04:40:03|0.717|4|42|200|129.61101531982422
2018/04/12|04:50:02|0.411|3|45|200|149.8239040374756
2018/04/12|05:00:03|0.586|2|44|200|138.76914978027344
2018/04/12|05:10:03|0.412|3|69|200|160.8431339263916
2018/04/12|05:20:03|0.392|3|70|200|156.85009956359863
2018/04/12|05:30:03|0.361|3|42|200|160.19701957702637
2018/04/12|05:40:02|0.409|2|68|200|154.36291694641113
2018/04/12|05:50:02|0.321|2|18|200|130.1732063293457
2018/04/12|06:00:03|0.38|2|45|200|134.06014442443848
2018/04/12|06:10:03|0.433|3|17|200|113.24596405029297
2018/04/12|06:20:03|0.481|3|43|200|132.76100158691406
2018/04/12|06:30:03|0.527|5|71|200|191.23601913452148
2018/04/12|06:40:03|0.176|1|43|200|132.05599784851074
2018/04/12|06:50:03|0.315|2|19|200|112.50591278076172
2018/04/12|07:00:03|0.366|2|17|200|183.78615379333496
2018/04/12|07:10:02|0.33|3|70|200|189.09287452697754
2018/04/12|07:20:03|0.363|3|70|200|160.33577919006348
2018/04/12|07:30:03|0.642|4|71|200|166.90707206726074
2018/04/12|07:40:02|0.363|2|19|200|148.76794815063477
2018/04/12|07:50:03|0.445|2|19|200|115.45705795288086
2018/04/12|08:00:03|0.405|2|18|200|106.20594024658203
2018/04/12|08:10:03|0.45|3|17|200|134.59515571594238
2018/04/12|08:20:03|0.366|2|17|200|102.29682922363281
2018/04/12|08:30:03|0.161|1|45|200|138.1840705871582
2018/04/12|08:40:03|0.433|2|71|200|157.99212455749512
2018/04/12|08:50:02|0.446|2|18|200|106.88400268554688
2018/04/12|09:00:03|0.384|2|18|200|112.01977729797363
2018/04/12|09:10:10|0.342|2|72|200|173.57420921325684
2018/04/12|09:20:03|0.423|2|19|200|118.79897117614746
2018/04/12|09:30:03|0.412|2|71|200|231.1701774597168
2018/04/12|09:40:03|0.397|2|46|200|130.64217567443848
2018/04/12|09:50:03|0.412|2|45|200|137.70198822021484
2018/04/12|10:00:03|0.345|2|19|200|106.38213157653809
2018/04/12|10:10:03|0.388|2|19|200|109.79413986206055
2018/04/12|10:20:03|0.469|3|18|200|109.15398597717285
2018/04/12|10:30:03|0.375|3|17|200|112.61296272277832
2018/04/12|10:40:03|0.25|2|71|200|164.33095932006836
2018/04/12|10:50:03|0.397|2|18|200|115.71502685546875
2018/04/12|11:00:03|0.17|1|18|200|116.88399314880371
2018/04/12|11:10:03|0.384|2|19|200|142.5919532775879
2018/04/12|11:20:03|0.418|3|18|200|113.7230396270752
2018/04/12|11:30:03|0.436|2|18|200|110.24308204650879
2018/04/12|11:40:03|0.145|1|75|200|162.337064743042
2018/04/12|11:50:03|0.258|1|70|200|161.06486320495605
2018/04/12|12:00:03|0.341|1|18|200|127.40015983581543
2018/04/12|12:10:03|0.296|1|18|200|111.13905906677246
2018/04/12|12:20:03|0.378|2|18|200|107.51914978027344
2018/04/12|12:30:03|0.396|3|18|200|107.8939437866211
2018/04/12|12:40:03|0.406|2|18|200|109.15398597717285
2018/04/12|12:50:03|0.3|2|71|200|167.8779125213623
2018/04/12|13:00:03|0.362|2|18|200|112.16092109680176
