chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/12|07:40:03|0.537|3|10|200|103.65104675292969
2018/01/12|07:50:03|0.543|4|35|200|154.45303916931152
2018/01/12|08:00:03|0.549|11|10|200|111.60397529602051
2018/01/12|08:10:03|0.544|3|9|200|126.33705139160156
2018/01/12|08:20:03|0.542|3|9|200|110.1388931274414
2018/01/12|08:30:03|0.541|6|35|200|142.20404624938965
2018/01/12|08:40:03|0.537|4|10|200|133.87680053710938
2018/01/12|08:50:03|0.539|5|37|200|166.21804237365723
2018/01/12|09:00:03|0.536|4|10|200|128.3860206604004
2018/01/12|09:10:03|0.535|3|34|200|163.57898712158203
2018/01/12|09:20:03|0.536|4|36|200|139.15300369262695
2018/01/12|09:30:03|0.537|3|9|200|126.3129711151123
2018/01/12|09:40:03|0.538|3|34|200|146.20399475097656
2018/01/12|09:50:03|0.539|3|11|200|135.40911674499512
2018/01/12|10:00:03|0.548|6|36|200|126.74188613891602
2018/01/12|10:10:03|0.538|11|10|200|142.81105995178223
2018/01/12|10:20:03|0.611|6|36|200|134.14502143859863
2018/01/12|10:30:03|0.539|3|9|200|119.51613426208496
2018/01/12|10:40:03|0.536|3|9|200|109.57694053649902
2018/01/12|10:50:03|0.557|4|35|200|164.8540496826172
2018/01/12|11:00:03|0.534|4|22|200|121.10495567321777
2018/01/12|11:10:03|0.533|2|9|200|137.81285285949707
2018/01/12|11:20:03|0.536|3|9|200|112.03503608703613
2018/01/12|11:30:03|0.537|4|9|200|117.56205558776855
2018/01/12|11:40:03|0.530|3|9|200|106.48298263549805
2018/01/12|11:50:03|0.539|3|10|200|141.53099060058594
2018/01/12|12:00:03|0.542|3|10|200|100.7699966430664
2018/01/12|12:10:03|0.530|3|10|200|112.67781257629395
2018/01/12|12:20:03|0.536|4|10|200|132.7061653137207
2018/01/12|12:30:03|0.536|3|9|200|131.4558982849121
2018/01/12|12:40:04|0.543|12|10|200|116.56880378723145
2018/01/12|12:50:03|0.609|6|10|200|138.69595527648926
2018/01/12|13:00:03|0.534|4|9|200|113.87896537780762
2018/01/12|13:10:03|0.545|3|11|200|107.95807838439941
2018/01/12|13:20:03|0.535|6|39|200|160.2931022644043
