chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/25|10:50:04|0.363|2|18|200|102.18405723571777
2018/08/25|11:00:04|0.297|2|43|200|159.1649055480957
2018/08/25|11:10:04|0.316|2|17|200|100.46100616455078
2018/08/25|11:20:04|0.408|2|43|200|141.59488677978516
2018/08/25|11:30:04|0.439|2|44|200|133.14509391784668
2018/08/25|11:40:04|0.392|3|68|200|163.13695907592773
2018/08/25|11:50:04|0.336|1|69|200|148.37884902954102
2018/08/25|12:00:04|0.329|1|68|200|167.89698600769043
2018/08/25|12:10:04|0.307|2|17|200|117.69890785217285
2018/08/25|12:20:04|0.338|2|47|200|151.1669158935547
2018/08/25|12:30:04|0.374|2|18|200|131.5138339996338
2018/08/25|12:40:04|0.374|2|17|200|108.1850528717041
2018/08/25|12:50:04|0.397|2|20|200|140.1669979095459
2018/08/25|13:00:04|0.353|2|26|200|111.64498329162598
2018/08/25|13:10:04|0.258|1|43|200|154.31904792785645
2018/08/25|13:20:04|0.309|1|18|200|103.21307182312012
2018/08/25|13:30:04|0.54|2|27|200|122.85518646240234
2018/08/25|13:40:04|0.589|3|18|200|101.77397727966309
2018/08/25|13:50:04|0.275|1|47|200|157.67908096313477
2018/08/25|14:00:04|0.283|1|17|200|106.80508613586426
2018/08/25|14:10:04|0.344|2|44|200|139.9071216583252
2018/08/25|14:20:04|0.348|2|17|200|101.48882865905762
2018/08/25|14:30:04|0.323|1|19|200|121.93894386291504
2018/08/25|14:40:04|0.377|2|18|200|101.85098648071289
2018/08/25|14:50:03|0.315|2|17|200|116.4710521697998
2018/08/25|15:00:04|0.318|1|19|200|102.4169921875
2018/08/25|15:10:04|0.363|2|18|200|111.8628978729248
2018/08/25|15:20:04|0.366|2|27|200|122.39909172058105
2018/08/25|15:30:04|0.373|2|17|200|132.17520713806152
2018/08/25|15:40:04|0.408|2|44|200|152.29511260986328
2018/08/25|15:50:04|0.408|2|45|200|165.55309295654297
2018/08/25|16:00:04|0.381|3|17|200|101.29189491271973
2018/08/25|16:10:04|0.365|1|43|200|141.43610000610352
2018/08/25|16:20:04|0.337|2|44|200|126.90615653991699
2018/08/25|16:30:04|0.423|2|19|200|113.92593383789062
2018/08/25|16:40:04|0.364|3|17|200|114.22896385192871
2018/08/25|16:50:04|0.401|2|17|200|131.99710845947266
2018/08/25|17:00:04|0.555|2|18|200|109.89499092102051
2018/08/25|17:10:04|0.346|2|18|200|126.06287002563477
2018/08/25|17:20:04|0.396|2|17|200|105.6210994720459
2018/08/25|17:30:04|0.797|2|333|200|433.22205543518066
2018/08/25|17:40:04|0.317|2|18|200|100.006103515625
2018/08/25|17:50:04|0.36|2|45|200|157.14597702026367
2018/08/25|18:00:04|0.26|1|60|200|165.86899757385254
2018/08/25|18:10:04|0.418|2|53|200|146.1629867553711
2018/08/25|18:20:04|0.342|1|39|200|120.6960678100586
2018/08/25|18:30:04|0.332|2|331|200|424.3929386138916
2018/08/25|18:40:04|0.398|3|44|200|129.59694862365723
2018/08/25|18:50:04|0.363|2|43|200|131.76584243774414
2018/08/25|19:00:04|0.337|1|18|200|102.4630069732666
2018/08/25|19:10:04|0.583|2|17|200|113.39592933654785
2018/08/25|19:20:04|0.384|2|19|200|104.42709922790527
2018/08/25|19:30:04|0.404|2|42|200|134.1090202331543
2018/08/25|19:40:04|0.369|2|46|200|132.00712203979492
2018/08/25|19:50:04|0.461|2|44|200|143.7549591064453
2018/08/25|20:00:04|0.327|2|22|200|107.36894607543945
2018/08/25|20:10:04|0.372|2|18|200|112.51711845397949
2018/08/25|20:20:04|0.382|2|25|200|147.45092391967773
2018/08/25|20:30:04|0.402|2|21|200|139.24598693847656
2018/08/25|20:40:04|0.718|2|18|200|121.3979721069336
2018/08/25|20:50:04|0.361|2|44|200|136.68107986450195
2018/08/25|21:00:04|0.326|2|45|200|132.98892974853516
2018/08/25|21:10:04|0.297|2|17|200|107.5890064239502
2018/08/25|21:20:04|0.34|2|28|200|118.4840202331543
2018/08/25|21:30:04|0.444|2|48|200|143.05400848388672
2018/08/25|21:40:04|0.419|2|17|200|99.05409812927246
2018/08/25|21:50:04|0.274|2|44|200|136.83199882507324
2018/08/25|22:00:04|0.434|3|46|200|133.98504257202148
2018/08/25|22:10:04|0.291|2|18|200|146.81005477905273
2018/08/25|22:20:04|0.277|1|19|200|110.03708839416504
2018/08/25|22:30:04|0.409|2|46|200|167.35291481018066
2018/08/25|22:40:04|0.407|2|19|200|112.55407333374023
2018/08/25|22:50:05|0.31|2|43|200|163.4690761566162
2018/08/25|23:00:04|0.431|2|19|200|117.51508712768555
2018/08/25|23:10:04|0.434|1|18|200|107.98501968383789
2018/08/25|23:20:04|0.443|2|43|200|129.1959285736084
2018/08/25|23:30:04|0.375|2|18|200|108.61706733703613
2018/08/25|23:40:04|0.509|2|18|200|96.87304496765137
2018/08/25|23:50:04|0.325|2|17|200|125.61392784118652
2018/08/26|00:00:05|0.276|2|18|200|107.80096054077148
2018/08/26|00:10:04|0.356|2|19|200|133.00681114196777
2018/08/26|00:20:04|0.389|2|46|200|136.4572048187256
2018/08/26|00:30:04|0.396|2|49|200|164.15882110595703
2018/08/26|00:40:04|0.567|2|17|200|107.75303840637207
2018/08/26|00:50:04|0.401|2|17|200|107.39398002624512
2018/08/26|01:00:04|0.316|2|18|200|104.01082038879395
2018/08/26|01:10:04|0.722|6|20|200|140.58494567871094
2018/08/26|01:20:04|0.39|2|18|200|102.12016105651855
2018/08/26|01:30:04|0.39|2|18|200|116.63079261779785
2018/08/26|01:40:04|0.388|2|18|200|100.92377662658691
2018/08/26|01:50:04|0.756|2|18|200|107.85984992980957
2018/08/26|02:00:04|0.325|2|18|200|100.32391548156738
2018/08/26|02:10:04||||502|
2018/08/26|02:20:04||||502|
2018/08/26|02:30:04|2.335|8|17|200|114.15696144104004
2018/08/26|02:40:04|1.692|10|329|200|421.4489459991455
2018/08/26|02:50:04|1.375|10|18|200|114.29405212402344
2018/08/26|03:00:04|0.61|8|17|200|103.84702682495117
2018/08/26|03:10:04|1.296|8|28|200|124.33481216430664
2018/08/26|03:20:04|2.518|7|18|200|111.85312271118164
2018/08/26|03:30:04|1.684|12|18|200|145.89810371398926
2018/08/26|03:40:04|0.682|6|18|200|117.06089973449707
2018/08/26|03:50:04|1.871|8|43|200|155.41887283325195
2018/08/26|04:00:04|0.422|5|17|200|104.91299629211426
2018/08/26|04:10:04|0.514|4|18|200|142.84420013427734
2018/08/26|04:20:04|0.415|5|18|200|107.23710060119629
2018/08/26|04:30:04|0.995|7|43|200|163.15388679504395
2018/08/26|04:40:04|0.552|3|18|200|109.39311981201172
2018/08/26|04:50:04|0.913|6|44|200|158.35189819335938
2018/08/26|05:00:04|1.339|5|18|200|110.98313331604004
2018/08/26|05:10:04|0.392|4|18|200|112.80107498168945
2018/08/26|05:20:04|1.204|5|17|200|113.0361557006836
2018/08/26|05:30:04|0.632|4|43|200|159.9569320678711
2018/08/26|05:40:04|0.469|4|18|200|119.69900131225586
2018/08/26|05:50:04|0.421|5|18|200|117.16890335083008
2018/08/26|06:00:04|0.381|3|18|200|102.44607925415039
2018/08/26|06:10:04|0.225|1|17|200|113.05785179138184
2018/08/26|06:20:04|0.32|1|18|200|103.65700721740723
2018/08/26|06:30:04|0.208|1|17|200|125.23293495178223
2018/08/26|06:40:04|0.309|2|17|200|106.86397552490234
2018/08/26|06:50:05|0.212|2|18|200|110.7029914855957
2018/08/26|07:00:04|0.208|1|17|200|99.03192520141602
2018/08/26|07:10:04|0.373|2|17|200|132.14898109436035
2018/08/26|09:30:31|0.587|3|68|200|193.68886947631836
2018/08/26|09:40:04|0.371|2|18|200|105.55791854858398
2018/08/26|09:50:04|0.44|2|321|200|434.5591068267822
