chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/24|15:50:03|0.602|3|34|200|134.60898399353027
2017/12/24|16:00:03|0.613|6|45|200|157.29808807373047
2017/12/24|16:10:03|0.572|4|10|200|106.54711723327637
2017/12/24|16:20:03|0.590|12|10|200|144.395112991333
2017/12/24|16:30:03|0.655|12|10|200|123.04902076721191
2017/12/24|16:40:03|0.586|3|9|200|148.8029956817627
2017/12/24|16:50:03|0.544|12|10|200|106.60409927368164
2017/12/24|17:00:03|0.545|4|10|200|117.98810958862305
2017/12/24|17:10:03|0.544|13|9|200|115.35191535949707
2017/12/24|17:20:03|0.544|4|10|200|115.90790748596191
2017/12/24|17:30:03|0.542|3|9|200|108.94989967346191
2017/12/24|17:40:03|0.571|11|41|200|147.89891242980957
2017/12/24|17:50:03|0.548|8|34|200|146.82292938232422
2017/12/24|18:00:03|0.539|4|10|200|115.16213417053223
2017/12/24|18:10:03|0.547|3|9|200|114.60399627685547
2017/12/24|18:20:03|0.544|12|10|200|114.01200294494629
2017/12/24|18:30:03|0.541|11|40|200|138.59891891479492
2017/12/24|18:40:03|0.547|12|40|200|178.2670021057129
2017/12/24|18:50:03|0.536|4|41|200|138.85998725891113
2017/12/24|19:00:03|0.539|13|35|200|182.20901489257812
2017/12/24|19:10:03|0.548|13|9|200|114.58206176757812
2017/12/24|19:20:03|0.534|4|84|200|191.67780876159668
2017/12/24|19:30:03|0.545|3|10|200|104.91609573364258
2017/12/24|19:40:03|0.540|11|11|200|152.09388732910156
2017/12/24|19:50:04|0.540|4|18|200|122.27797508239746
2017/12/24|20:00:03|0.544|9|22|200|150.74610710144043
2017/12/24|20:10:03|0.546|12|10|200|147.6900577545166
2017/12/24|20:20:03|0.541|12|10|200|123.12602996826172
2017/12/24|20:30:03|0.546|3|43|200|183.30693244934082
2017/12/24|20:40:03|0.547|4|10|200|116.73092842102051
2017/12/24|20:50:03|0.626|10|322|200|427.63495445251465
2017/12/24|21:00:03|0.539|3|43|200|146.79598808288574
2017/12/24|21:10:03|0.540|8|44|200|149.40810203552246
2017/12/24|21:20:03|0.544|3|35|200|219.91705894470215
2017/12/24|21:30:03|0.540|3|54|200|154.65211868286133
2017/12/24|21:40:03|0.546|3|47|200|169.5730686187744
2017/12/24|21:50:03|0.541|4|319|200|454.00309562683105
2017/12/24|22:00:03|0.541|4|9|200|807.1579933166504
2017/12/24|22:10:03|0.554|12|40|200|150.3300666809082
2017/12/24|22:20:03|0.541|12|10|200|116.76311492919922
2017/12/24|22:30:03|0.545|4|40|200|133.1779956817627
2017/12/24|22:40:03|0.549|13|9|200|118.42989921569824
2017/12/24|22:50:03|0.543|3|40|200|140.94901084899902
