chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/14|19:20:02|0.552|3|2|200|247.304201126
2017/07/14|19:30:02|0.547|4|2|200|243.360042572
2017/07/14|19:40:02|0.555|3|1|200|239.968061447
2017/07/14|19:50:02|0.665|11|2|200|260.26391983
2017/07/14|20:00:02|0.749|4|1|200|273.128032684
2017/07/14|20:10:02|0.683|3|1|200|242.62213707
2017/07/14|20:20:02|0.629|3|1|200|237.34498024
2017/07/14|20:30:02|0.552|11|2|200|271.9810009
2017/07/14|20:40:02|0.567|3|3|200|278.865098953
2017/07/14|20:50:02|0.554|10|2|200|251.864910126
2017/07/14|21:00:02|0.551|7|8|200|257.806062698
2017/07/14|21:10:02|0.556|10|1|200|250.612020493
2017/07/14|21:20:02|0.557|3|2|200|233.775138855
2017/07/14|21:30:02|0.567|5|2|200|251.56211853
2017/07/14|21:40:02|0.559|9|2|200|232.535839081
2017/07/14|21:50:02|0.548|3|3|200|233.56294632
2017/07/14|22:00:02|0.675|4|2|200|243.821144104
2017/07/14|22:10:02|0.665|11|1|200|242.067098618
2017/07/14|22:20:02|0.678|11|2|200|310.562849045
2017/07/14|22:30:02|0.542|8|3|200|254.372835159
2017/07/14|22:40:02|0.678|4|1|200|237.832784653
2017/07/14|22:50:02|0.548|3|2|200|230.642080307
2017/07/14|23:00:02|0.544|3|2|200|232.630968094
2017/07/14|23:10:02|0.539|4|1|200|239.964008331
2017/07/14|23:20:02|0.632|4|3|200|252.092123032
2017/07/14|23:30:02|0.552|6|7|200|306.209087372
2017/07/14|23:40:02|0.678|4|1|200|240.383863449
2017/07/14|23:50:02|0.547|3|3|200|283.718109131
2017/07/15|00:00:02|0.596|4|2|200|253.561973572
2017/07/15|00:10:02|0.579|3|37|200|303.349971771
2017/07/15|00:20:02|0.679|12|2|200|262.142896652
2017/07/15|00:30:02|0.541|8|4|200|234.930992126
2017/07/15|00:40:02|0.544|11|1|200|280.124902725
2017/07/15|00:50:02|0.552|3|1|200|274.624109268
2017/07/15|01:00:02|0.561|10|2|200|245.260953903
2017/07/15|01:10:02|0.548|3|1|200|270.635128021
2017/07/15|01:20:02|0.550|3|1|200|237.29300499
2017/07/15|01:30:01|0.550|3|1|200|233.649969101
2017/07/15|01:40:02|0.542|13|9|200|253.312826157
2017/07/15|01:50:02|0.550|10|2|200|240.625143051
2017/07/15|02:00:02|0.551|3|11|200|241.240978241
2017/07/15|02:10:02|0.558|11|11|200|269.114971161
2017/07/15|02:20:02|0.554|3|3|200|247.001886368
2017/07/15|02:30:02|0.548|9|3|200|251.965045929
2017/07/15|02:40:02|0.552|8|4|200|254.753112793
