chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/22|17:42:05|0.542|12|0|200
2017/03/22|17:43:39|0.541|12|0|200
2017/03/22|17:44:54|0.531|4|0|200
2017/03/22|17:50:04|0.590|3|0|200
2017/03/22|18:00:04|0.544|3|0|200
2017/03/22|18:10:03|0.532|3|0|200
2017/03/22|18:20:24|0.543|3|0|200
2017/03/22|18:30:09|0.555|3|0|200
2017/03/22|18:40:03|0.545|13|0|200
2017/03/22|18:50:03|0.540|12|0|200
2017/03/22|19:00:03|0.544|11|0|200
2017/03/22|19:10:03|0.543|4|0|200
2017/03/22|19:20:03|0.549|3|0|200
2017/03/22|19:30:03|0.540|4|0|200
2017/03/22|19:40:03|0.543|3|0|200
2017/03/22|19:50:03|0.532|11|0|200
2017/03/22|20:00:03|0.540|3|0|200
2017/03/22|20:10:03|0.541|11|0|200
2017/03/22|20:20:03|0.538|12|0|200
2017/03/22|20:30:03|0.539|3|0|200
2017/03/22|20:40:03|0.542|13|0|200
2017/03/22|20:50:03|0.542|12|0|200
2017/03/22|21:00:03|0.545|3|0|200
2017/03/22|21:10:03|0.547|3|0|200
2017/03/22|21:20:03|0.546|3|0|200
