chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/18|13:00:02|0.550|3|2|200|262.002944946
2017/07/18|13:10:02|0.648|3|1|200|251.539945602
2017/07/18|13:20:02|0.644|11|2|200|413.22183609
2017/07/18|13:30:02|0.529|2|1|200|251.488208771
2017/07/18|13:40:02|0.462|2|2|200|249.931097031
2017/07/18|13:50:02|0.585|3|1|200|244.071960449
2017/07/18|14:00:02|0.561|3|3|200|252.608776093
2017/07/18|14:10:02|0.551|3|2|200|259.411096573
2017/07/18|14:20:02|0.553|3|2|200|259.614944458
2017/07/18|14:30:02|0.553|5|1|200|239.305019379
2017/07/18|14:40:02|0.643|11|1|200|243.823051453
2017/07/18|14:50:02|0.557|3|1|200|240.407943726
2017/07/18|15:00:02|0.558|3|1|200|456.624031067
2017/07/18|15:10:02|0.554|3|1|200|252.091884613
2017/07/18|15:20:02|0.561|3|1|200|231.690883636
2017/07/18|15:30:02|0.566|8|3|200|278.063058853
2017/07/18|15:40:02|0.546|3|1|200|250.652074814
2017/07/18|15:50:02|0.580|3|1|200|251.147031784
2017/07/18|16:00:02|0.665|12|1|200|242.856025696
2017/07/18|16:10:02|0.563|3|1|200|246.612071991
2017/07/18|16:20:02|0.668|4|1|200|243.439912796
2017/07/18|16:30:02|0.676|11|2|200|241.873979568
2017/07/18|16:40:02|0.571|3|2|200|264.820098877
2017/07/18|16:50:02|0.551|3|1|200|242.198944092
2017/07/18|17:00:02|0.652|4|11|200|243.792057037
2017/07/18|17:10:02|0.553|3|2|200|249.590158463
2017/07/18|17:20:02|0.556|3|2|200|253.779172897
2017/07/18|17:30:02|0.574|3|13|200|1423.02489281
2017/07/18|17:40:02|0.556|3|1|200|495.887994766
2017/07/18|17:50:02|0.555|2|2|200|260.79583168
2017/07/18|18:00:02|0.548|3|3|200|238.502025604
2017/07/18|18:10:02|0.558|2|1|200|242.250919342
2017/07/18|18:20:02|0.609|10|2|200|239.847183228
2017/07/18|18:30:02|0.551|3|1|200|252.389907837
2017/07/18|18:40:02|0.553|4|3|200|269.674062729
2017/07/18|18:50:02|0.720|4|9|200|253.103017807
2017/07/18|19:00:02|0.551|4|1|200|233.490943909
2017/07/18|19:10:02|0.549|5|1|200|243.416070938
2017/07/18|19:20:02|0.560|5|3|200|238.671064377
2017/07/18|19:30:02|0.547|3|1|200|228.12795639
2017/07/18|19:40:02|0.562|3|1|200|238.749027252
2017/07/18|19:50:02|0.551|3|2|200|868.273973465
2017/07/18|20:00:02|0.551|11|1|200|245.000123978
2017/07/18|20:10:02|0.560|3|1|200|230.865955353
2017/07/18|20:20:02|0.614|8|2|200|245.764970779
2017/07/18|20:30:02|0.556|3|1|200|225.005865097
2017/07/18|20:40:02|0.648|4|1|200|226.423978806
2017/07/18|20:50:02|0.558|4|2|200|257.720947266
2017/07/18|21:00:02|0.554|5|1|200|242.077112198
2017/07/18|21:10:02|0.550|11|1|200|239.517211914
2017/07/18|21:20:02|0.652|11|1|200|279.850959778
2017/07/18|21:30:02|0.552|3|2|200|229.986906052
2017/07/18|21:40:02|0.561|3|2|200|228.288888931
2017/07/18|21:50:02|0.553|3|1|200|243.706941605
2017/07/18|22:00:02|0.561|3|2|200|251.914978027
2017/07/18|22:10:02|0.558|11|1|200|264.492034912
2017/07/18|22:20:02|0.558|4|3|200|263.76080513
2017/07/18|22:30:02|0.553|4|1|200|247.292995453
2017/07/18|22:40:02|0.642|3|12|200|289.860010147
2017/07/18|22:50:02|0.589|10|2|200|259.103059769
2017/07/18|23:00:02|0.835|11|1|200|248.722076416
2017/07/18|23:10:02|0.550|4|1|200|272.24111557
2017/07/18|23:20:02|0.557|10|1|200|245.346069336
2017/07/18|23:30:02|0.557|10|2|200|250.0
2017/07/18|23:40:02|0.551|3|1|200|222.730875015
2017/07/18|23:50:02|0.556|11|1|200|237.490177155
2017/07/19|00:00:02|0.552|10|2|200|296.360969543
2017/07/19|00:10:02|0.566|3|1|200|264.006137848
2017/07/19|00:20:02|0.562|3|2|200|242.311000824
2017/07/19|00:30:02|0.647|3|1|200|596.503019333
2017/07/19|00:40:02|0.643|4|1|200|229.183912277
2017/07/19|00:50:02|0.551|9|3|200|253.614902496
2017/07/19|01:00:02|0.619|3|1|200|227.756023407
2017/07/19|01:10:02|0.550|3|2|200|239.186048508
2017/07/19|01:20:02|0.553|3|3|200|241.143941879
2017/07/19|01:30:02|0.557|6|25|200|259.614229202
2017/07/19|01:40:02|0.554|3|1|200|239.376068115
2017/07/19|01:50:02|0.649|10|2|200|235.212802887
2017/07/19|02:00:02|0.560|4|2|200|294.858932495
2017/07/19|02:10:02|0.551|3|12|200|246.491909027
2017/07/19|02:20:02|0.643|9|3|200|263.222932816
2017/07/19|02:30:02|0.556|10|2|200|238.124847412
