chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/10|04:50:04|0.570|10|2|200|269.54197883605957
2017/10/10|05:00:03|0.575|3|2|200|231.13107681274414
2017/10/10|05:10:03|0.582|3|3|200|249.08709526062012
2017/10/10|05:20:05|0.567|3|2|200|239.7289276123047
2017/10/10|05:30:03|0.577|11|1|200|275.91991424560547
2017/10/10|05:40:03|0.680|3|2|200|230.025053024292
2017/10/10|05:50:03|0.590|10|12|200|289.36290740966797
2017/10/10|06:00:04|0.571|10|1|200|249.36985969543457
2017/10/10|06:10:03|0.357|32|0|200|292.896032333374
2017/10/10|06:20:03|0.553|3|1|200|236.59801483154297
2017/10/10|06:30:03|0.564|3|1|200|253.36599349975586
2017/10/10|06:40:03|0.629|3|1|200|235.7180118560791
2017/10/10|06:50:03|0.536|3|1|200|264.70398902893066
2017/10/10|07:00:03|0.541|3|1|200|237.839937210083
2017/10/10|07:10:03|0.438|2|1|200|239.78900909423828
2017/10/10|07:20:04|0.612|3|1|200|379.6260356903076
2017/10/10|07:30:03|0.562|3|1|200|277.1878242492676
2017/10/10|07:40:03|0.567|3|1|200|288.97881507873535
2017/10/10|07:50:04|0.568|11|2|200|276.42297744750977
2017/10/10|08:00:04|0.561|10|2|200|256.9310665130615
2017/10/10|08:10:03|0.555|10|2|200|316.1940574645996
2017/10/10|08:20:04|0.567|3|1|200|523.4580039978027
2017/10/10|08:30:03|0.561|3|1|200|264.0211582183838
2017/10/10|08:40:04|0.558|3|1|200|277.10795402526855
2017/10/10|08:50:03|0.568|3|2|200|254.55594062805176
2017/10/10|09:00:03|0.676|4|1|200|277.97913551330566
2017/10/10|09:10:04|0.559|3|1|200|240.1101589202881
2017/10/10|09:20:03|0.633|4|1|200|1533.4241390228271
2017/10/10|09:30:03|0.558|4|1|200|250.94008445739746
2017/10/10|09:40:04|0.603|11|1|200|320.82200050354004
2017/10/10|09:50:03|0.567|4|8|200|266.00003242492676
2017/10/10|10:00:03|0.543|2|2|200|272.0599174499512
2017/10/10|10:10:03|0.551|2|1|200|244.71187591552734
2017/10/10|10:20:03|0.566|3|1|200|258.6829662322998
2017/10/10|10:30:03|0.552|4|1|200|267.51017570495605
2017/10/10|10:40:03|0.557|3|1|200|279.9661159515381
2017/10/10|10:50:03|0.560|11|2|200|264.4510269165039
2017/10/10|11:00:04|0.549|3|1|200|257.2150230407715
2017/10/10|11:10:03|0.560|3|1|200|292.0970916748047
2017/10/10|11:20:03|0.596|3|2|200|250.26702880859375
2017/10/10|11:30:03|0.558|10|2|200|267.31204986572266
2017/10/10|11:40:04|0.554|3|1|200|255.4621696472168
2017/10/10|11:50:04|0.581|3|1|200|275.0530242919922
2017/10/10|12:00:04|0.565|3|1|200|261.3089084625244
2017/10/10|12:10:03|0.541|3|1|200|347.9771614074707
2017/10/10|12:20:03|0.555|3|3|200|250.4727840423584
2017/10/10|12:30:03|0.555|3|2|200|272.3970413208008
2017/10/10|12:40:04|0.552|3|2|200|243.47686767578125
2017/10/10|12:50:03|0.571|3|1|200|295.3779697418213
2017/10/10|13:00:04|0.557|11|1|200|246.52600288391113
2017/10/10|13:10:04|0.549|3|1|200|285.22801399230957
2017/10/10|13:20:03|0.558|3|2|200|235.0599765777588
2017/10/10|13:30:03|0.557|10|2|200|271.4548110961914
2017/10/10|13:40:04|0.567|11|1|200|282.3960781097412
2017/10/10|13:50:03|0.564|10|2|200|315.13309478759766
2017/10/10|14:00:03|0.555|3|1|200|263.15999031066895
2017/10/10|14:10:03|0.554|10|1|200|289.9918556213379
2017/10/10|14:20:03|0.561|4|1|200|244.3561553955078
2017/10/10|14:30:04|0.653|3|1|200|281.0089588165283
2017/10/10|14:40:03|0.582|4|1|200|254.79888916015625
2017/10/10|14:50:03|0.555|3|2|200|294.66795921325684
2017/10/10|15:00:04|0.560|3|2|200|470.59011459350586
2017/10/10|15:10:03|0.549|3|1|200|249.41420555114746
2017/10/10|15:20:03|0.583|3|1|200|310.2989196777344
2017/10/10|15:30:03|0.568|3|0|200|277.0121097564697
2017/10/10|15:40:03|0.544|3|0|200|251.80983543395996
2017/10/10|15:50:03|0.556|3|2|200|325.18792152404785
2017/10/10|16:00:03|0.561|3|1|200|266.3881778717041
2017/10/10|16:10:03|0.554|3|1|200|258.29601287841797
2017/10/10|16:20:03|0.563|3|1|200|294.42310333251953
2017/10/10|16:30:03|0.557|11|1|200|297.8379726409912
2017/10/10|16:40:04|0.556|9|3|200|284.574031829834
2017/10/10|16:50:03|0.556|10|2|200|238.82102966308594
2017/10/10|17:00:03|0.654|4|1|200|255.8588981628418
2017/10/12|14:40:12|0.550|8|2|200|294.77596282958984
2017/10/12|14:50:03|0.555|3|2|200|286.20100021362305
2017/10/12|15:00:03|0.555|3|1|200|264.9691104888916
2017/10/12|15:10:03|0.551|4|8|200|263.25392723083496
2017/10/12|15:20:03|0.551|3|1|200|277.97603607177734
2017/10/12|15:30:03|0.550|3|1|200|263.4868621826172
2017/10/12|15:40:03|0.567|3|1|200|277.60791778564453
2017/10/12|15:50:03|0.654|3|1|200|238.33489418029785
2017/10/12|16:00:03|0.556|3|2|200|1773.8549709320068
2017/10/12|16:10:03|0.548|3|1|200|233.6719036102295
2017/10/12|16:20:03|0.559|3|0|200|265.7740116119385
2017/10/12|16:30:03|0.557|10|2|200|277.6648998260498
2017/10/12|16:40:03|0.550|3|1|200|285.4170799255371
2017/10/12|16:50:03|0.558|3|1|200|258.0528259277344
2017/10/12|17:00:03|0.555|11|1|200|254.33897972106934
2017/10/12|17:10:03|0.558|9|3|200|291.79906845092773
2017/10/12|17:20:03|0.562|3|2|200|242.9671287536621
2017/10/12|17:30:03|0.555|11|11|200|287.2810363769531
2017/10/12|17:40:03|0.558|10|11|200|250.0450611114502
2017/10/12|17:50:03|0.718|4|1|200|398.30899238586426
2017/10/12|18:00:03|0.557|11|1|200|522.7971076965332
2017/10/12|18:10:03|0.555|11|1|200|345.5379009246826
2017/10/12|18:20:03|0.557|3|1|200|244.86088752746582
2017/10/12|18:30:03|0.557|11|1|200|252.43711471557617
2017/10/12|18:40:03|0.561|11|1|200|244.40383911132812
2017/10/12|18:50:03|0.558|3|1|200|243.7121868133545
2017/10/12|19:00:03|0.551|3|9|200|245.48006057739258
2017/10/12|19:10:03|0.539|9|2|200|280.1041603088379
2017/10/12|19:20:03|0.559|3|11|200|245.39494514465332
2017/10/12|19:30:03|0.649|11|1|200|253.91197204589844
2017/10/12|19:40:03|0.559|3|1|200|237.4398708343506
2017/10/12|19:50:03|0.573|9|2|200|256.3059329986572
2017/10/12|20:00:03|0.551|10|2|200|242.9828643798828
2017/10/12|20:10:03|0.551|10|1|200|253.4170150756836
2017/10/12|20:20:03|0.550|4|2|200|288.1360054016113
2017/10/12|20:30:03|0.557|3|1|200|243.8678741455078
2017/10/12|20:40:03|0.657|10|2|200|239.3050193786621
2017/10/12|20:50:03|0.558|3|1|200|289.8259162902832
2017/10/12|21:00:03|0.559|10|2|200|261.9819641113281
2017/10/12|21:10:03|0.559|3|1|200|262.1030807495117
2017/10/12|21:20:03|0.557|11|1|200|250.1819133758545
2017/10/12|21:30:02|0.559|3|2|200|270.90001106262207
2017/10/12|21:40:03|0.556|10|2|200|252.20203399658203
2017/10/12|21:50:02|0.555|4|0|200|254.11605834960938
2017/10/12|22:00:03|0.546|12|10|200|245.4519271850586
2017/10/12|22:10:03|0.569|10|2|200|291.57400131225586
2017/10/12|22:20:03|0.556|10|2|200|243.29400062561035
2017/10/12|22:30:03|0.564|11|1|200|255.76305389404297
2017/10/12|22:40:03|0.563|3|2|200|265.2120590209961
2017/10/12|22:50:02|0.557|3|1|200|274.22285079956055
2017/10/12|23:00:03|0.551|11|1|200|268.05710792541504
2017/10/12|23:10:03|0.556|4|8|200|242.74802207946777
2017/10/12|23:20:03|0.648|3|2|200|392.58408546447754
2017/10/12|23:30:03|0.549|10|2|200|266.57700538635254
2017/10/12|23:40:03|0.545|2|2|200|257.1251392364502
2017/10/12|23:50:03|0.557|11|1|200|252.1219253540039
2017/10/13|00:00:03|0.561|4|1|200|242.2640323638916
2017/10/13|00:10:03|0.550|3|1|200|248.58903884887695
2017/10/13|00:20:03|0.556|10|2|200|258.9149475097656
2017/10/13|00:30:02|0.554|10|12|200|267.58384704589844
2017/10/13|00:40:02|0.546|2|2|200|242.55895614624023
2017/10/13|00:50:02|0.554|3|1|200|250.04315376281738
2017/10/13|01:00:03|0.578|10|2|200|244.15016174316406
2017/10/13|01:10:03|0.556|3|2|200|278.6409854888916
2017/10/13|01:20:03|0.563|10|2|200|246.37889862060547
