chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/05|19:30:03|0.540|9|3|200|273.7109661102295
2017/09/05|19:40:02|0.542|3|3|200|247.4040985107422
2017/09/05|19:50:02|0.550|3|2|200|226.38201713562012
2017/09/05|20:00:02|0.561|10|2|200|268.0621147155762
2017/09/05|20:10:02|0.534|3|1|200|242.14792251586914
2017/09/05|20:20:02|0.580|3|2|200|285.045862197876
2017/09/05|20:30:02|0.549|10|2|200|258.4571838378906
2017/09/05|20:40:02|0.541|2|1|200|240.4038906097412
2017/09/05|20:50:02|0.537|3|1|200|241.63293838500977
2017/09/05|21:00:03|0.545|3|1|200|240.88001251220703
2017/09/05|21:10:02|0.542|3|1|200|233.77299308776855
2017/09/05|21:20:02|0.553|3|1|200|226.03487968444824
2017/09/05|21:30:02|0.549|3|1|200|239.40515518188477
2017/09/05|21:40:02|0.543|3|1|200|250.02217292785645
2017/09/05|21:50:02|0.589|10|2|200|239.5157814025879
2017/09/05|22:00:02|0.535|3|2|200|272.20988273620605
2017/09/05|22:10:02|0.550|3|8|200|241.4259910583496
2017/09/05|22:20:02|0.562|9|1|200|251.84011459350586
2017/09/05|22:30:02|0.546|2|1|200|234.36617851257324
2017/09/05|22:40:02|0.539|3|2|200|242.95997619628906
2017/09/05|22:50:02|0.544|3|2|200|275.76398849487305
2017/09/05|23:00:02|0.534|3|2|200|250.39196014404297
2017/09/05|23:10:02|0.541|3|1|200|231.36186599731445
2017/09/05|23:20:02|0.545|11|1|200|263.746976852417
2017/09/05|23:30:02|0.546|11|1|200|242.02609062194824
2017/09/05|23:40:02|0.529|3|0|200|272.16100692749023
2017/09/05|23:50:02|0.542|4|1|200|248.37589263916016
2017/09/06|00:00:03|0.547|4|1|200|243.99900436401367
2017/09/06|00:10:02|0.542|4|2|200|243.66402626037598
2017/09/06|00:20:02|0.547|11|1|200|243.73197555541992
2017/09/06|00:30:02|0.545|10|1|200|252.29191780090332
2017/09/06|00:40:02|0.554|10|2|200|343.919038772583
2017/09/06|00:50:02|0.541|3|3|200|247.76101112365723
2017/09/06|01:00:02|0.551|3|2|200|239.10880088806152
2017/09/06|01:10:02|0.570|4|1|200|230.8640480041504
2017/09/06|01:20:02|0.538|10|1|200|257.77411460876465
2017/09/06|01:30:02|0.541|8|14|200|254.01687622070312
2017/09/06|01:40:02|0.541|9|3|200|286.545991897583
2017/09/06|01:50:02|0.543|9|2|200|256.93392753601074
2017/09/06|02:00:02|0.543|10|1|200|252.5651454925537
2017/09/06|02:10:02|0.545|10|2|200|253.07798385620117
2017/09/06|02:20:02|0.539|4|1|200|234.31396484375
2017/09/06|02:30:02|0.543|10|2|200|243.71600151062012
2017/09/06|02:40:02|0.542|3|2|200|237.31207847595215
2017/09/06|02:50:02|0.559|10|2|200|245.63312530517578
2017/09/06|03:00:02|0.545|10|2|200|253.25798988342285
2017/09/06|03:10:02|0.543|3|2|200|239.0279769897461
2017/09/06|03:20:02|0.555|3|1|200|254.25291061401367
2017/09/06|03:30:02|0.543|3|2|200|237.3981475830078
2017/09/06|03:40:02|0.530|10|1|200|250.01907348632812
2017/09/06|03:50:02|0.546|3|2|200|233.58893394470215
2017/09/06|04:00:02|0.539|4|1|200|239.8838996887207
2017/09/06|04:10:02|0.551|3|2|200|235.23998260498047
2017/09/06|04:20:02|0.543|3|2|200|236.6621494293213
2017/09/06|04:30:02|0.547|3|2|200|262.0389461517334
2017/09/06|04:40:02|0.543|3|3|200|244.5831298828125
2017/09/06|04:50:03|0.545|3|2|200|228.2559871673584
2017/09/06|05:00:02|0.540|3|2|200|237.69688606262207
2017/09/06|05:10:02|0.541|11|1|200|246.567964553833
2017/09/06|05:20:02|0.558|11|1|200|252.84504890441895
2017/09/06|05:30:02|0.554|3|1|200|236.99498176574707
2017/09/06|05:40:02|0.551|11|1|200|283.3740711212158
2017/09/06|05:50:02|0.543|3|2|200|249.95088577270508
2017/09/06|06:00:02|0.543|3|2|200|257.2309970855713
2017/09/06|06:10:02|0.544|3|1|200|227.01382637023926
