chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/22|17:42:05|0.542|12|0|200
2017/03/22|17:43:39|0.541|12|0|200
2017/03/22|17:44:54|0.531|4|0|200
2017/03/22|17:50:04|0.590|3|0|200
2017/03/22|18:00:04|0.544|3|0|200
2017/03/22|18:10:03|0.532|3|0|200
2017/03/22|18:20:24|0.543|3|0|200
2017/03/22|18:30:09|0.555|3|0|200
2017/03/22|18:40:03|0.545|13|0|200
2017/03/22|18:50:03|0.540|12|0|200
2017/03/22|19:00:03|0.544|11|0|200
2017/03/22|19:10:03|0.543|4|0|200
2017/03/22|19:20:03|0.549|3|0|200
2017/03/22|19:30:03|0.540|4|0|200
2017/03/22|19:40:03|0.543|3|0|200
2017/03/22|19:50:03|0.532|11|0|200
2017/03/22|20:00:03|0.540|3|0|200
2017/03/22|20:10:03|0.541|11|0|200
2017/03/22|20:20:03|0.538|12|0|200
2017/03/22|20:30:03|0.539|3|0|200
2017/03/22|20:40:03|0.542|13|0|200
2017/03/22|20:50:03|0.542|12|0|200
2017/03/22|21:00:03|0.545|3|0|200
2017/03/22|21:10:03|0.547|3|0|200
2017/03/22|21:20:03|0.546|3|0|200
2017/03/22|21:30:03|0.537|12|0|200
2017/03/22|21:40:03|0.545|3|0|200
2017/03/22|21:50:03|0.544|3|0|200
2017/03/22|22:00:03|0.532|3|0|200
2017/03/22|22:10:03|0.536|4|0|200
2017/03/22|22:20:03|0.539|3|0|200
2017/03/22|22:30:03|0.529|3|0|200
2017/03/22|22:40:03|0.525|3|0|200
2017/03/22|22:50:03|0.565|11|0|200
2017/03/22|23:00:03|0.559|12|0|200
2017/03/22|23:10:03|0.538|3|0|200
2017/03/22|23:20:03|0.539|3|0|200
2017/03/22|23:30:03|0.541|3|0|200
2017/03/22|23:40:04|0.543|11|0|200
2017/03/22|23:50:03|0.553|3|0|200
2017/03/23|00:00:03|0.547|3|0|200
2017/03/23|00:10:03|0.544|12|0|200
2017/03/23|00:20:03|0.542|3|0|200
2017/03/23|00:30:04|0.548|12|0|200
2017/03/23|00:40:03|0.551|11|0|200
2017/03/23|00:50:03|0.532|12|0|200
2017/03/23|01:00:03|0.549|4|0|200
2017/03/23|01:11:03|0.545|3|0|200
2017/03/23|01:20:03|0.548|11|0|200
2017/03/23|01:30:03|0.546|12|0|200
2017/03/23|01:40:04|0.560|4|0|200
2017/03/23|01:50:04|0.543|4|0|200
2017/03/23|02:00:03|0.547|3|0|200
2017/03/23|02:10:09|0.538|3|0|200
2017/03/23|02:20:06|0.565|4|0|200
2017/03/23|02:30:03|0.539|2|0|200
2017/03/23|02:40:04|0.545|4|0|200
2017/03/23|02:50:03|0.525|4|0|200
2017/03/23|03:00:04|0.547|11|0|200
2017/03/23|03:10:04|0.541|3|0|200
2017/03/23|03:20:03|0.537|4|0|200
2017/03/23|03:30:04|0.544|4|0|200
2017/03/23|03:40:04|0.542|3|0|200
2017/03/23|03:50:03|0.540|5|0|200
2017/03/23|04:00:04|0.545|12|0|200
2017/03/23|04:10:03|0.629|3|0|200
2017/03/23|04:20:03|0.532|12|0|200
2017/03/23|04:30:04|0.541|5|0|200
2017/03/23|04:40:03|0.544|11|0|200
2017/03/23|04:50:03|0.536|3|0|200
2017/03/23|05:00:03|0.545|12|0|200
2017/03/23|05:10:03|0.531|4|0|200
2017/03/23|05:20:04|0.632|12|0|200
2017/03/23|05:30:03|0.541|12|0|200
2017/03/23|05:40:03|0.528|4|0|200
