chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/07|19:50:03|0.542|3|9|200|189.24999237060547
2018/01/07|20:00:03|0.540|10|43|200|152.07386016845703
2018/01/07|20:10:03|0.535|9|34|200|164.902925491333
2018/01/07|20:20:04|0.536|9|43|200|148.4990119934082
2018/01/07|20:30:03|0.538|3|9|200|140.9900188446045
2018/01/07|20:40:03|0.531|12|10|200|123.2750415802002
2018/01/07|20:50:03|0.535|13|9|200|127.2740364074707
2018/01/07|21:00:03|0.528|12|10|200|114.6540641784668
2018/01/07|21:10:08|0.544|4|9|200|138.55218887329102
2018/01/07|21:20:08|0.547|4|9|200|99.63798522949219
2018/01/07|21:30:03|0.541|3|10|200|3498.5010623931885
2018/01/07|21:40:03|0.530|4|10|200|5129.117965698242
2018/01/07|21:50:03|0.537|4|9|200|162.7788543701172
2018/01/07|22:00:06|0.536|12|10|200|130.10311126708984
2018/01/07|22:10:13|0.560|13|19|200|143.11504364013672
2018/01/07|22:20:03|0.535|4|8|200|110.04400253295898
2018/01/07|22:30:03|0.537|13|9|200|144.15717124938965
2018/01/07|22:40:03|0.536|5|11|200|131.36982917785645
2018/01/07|22:50:03|0.533|4|35|200|164.4289493560791
2018/01/07|23:00:03|0.533|10|12|200|114.69697952270508
2018/01/07|23:10:03|0.534|4|361|200|466.0489559173584
2018/01/07|23:20:03|0.544|7|35|200|134.84716415405273
2018/01/07|23:30:03|0.579|3|9|200|138.1399631500244
2018/01/07|23:40:03|0.536|4|35|200|129.26316261291504
2018/01/07|23:50:03|0.536|9|43|200|172.7731227874756
2018/01/08|00:00:04|0.533|5|38|200|142.09699630737305
2018/01/08|00:10:03|0.532|4|302|200|410.75801849365234
2018/01/08|00:20:03|0.530|11|10|200|106.07504844665527
2018/01/08|00:30:03|0.533|12|40|200|161.12112998962402
2018/01/08|00:40:03|0.545|4|9|200|117.02203750610352
2018/01/08|00:50:03|0.538|3|9|200|135.30588150024414
2018/01/08|01:00:03|0.543|12|10|200|121.06513977050781
2018/01/08|01:10:03|0.537|4|41|200|168.1818962097168
2018/01/08|01:20:03|0.534|9|323|200|425.5349636077881
2018/01/08|01:30:03|0.557|12|40|200|153.9289951324463
2018/01/08|01:40:03|0.534|13|9|200|114.93587493896484
2018/01/08|01:50:03|0.534|4|43|200|171.16308212280273
2018/01/08|02:00:03|0.668|7|35|200|133.49413871765137
2018/01/08|02:10:03|0.562|4|10|200|121.09494209289551
2018/01/08|02:20:03|0.562|13|349|200|456.0840129852295
2018/01/08|02:30:03|0.544|12|10|200|951.6580104827881
2018/01/08|02:40:03|0.538|3|10|200|101.20201110839844
2018/01/08|02:50:03|0.553|3|43|200|167.72794723510742
2018/01/08|03:00:03|0.532|4|9|200|107.79190063476562
2018/01/08|03:10:03|0.538|3|10|200|119.6439266204834
2018/01/08|03:20:03|0.537|4|9|200|111.98091506958008
2018/01/08|03:30:03|0.534|3|9|200|111.13286018371582
2018/01/08|03:40:03|0.539|4|9|200|111.26708984375
2018/01/08|03:50:03|0.534|4|10|200|115.52095413208008
2018/01/08|04:00:05|0.537|8|44|200|154.2210578918457
2018/01/08|04:10:03|0.537|4|41|200|162.55617141723633
2018/01/08|04:20:03|0.540|4|10|200|103.04498672485352
2018/01/08|04:30:03|0.535|8|324|200|427.6139736175537
2018/01/08|04:40:03|0.541|13|9|200|146.53587341308594
2018/01/08|04:50:03|0.535|4|10|200|137.9258632659912
2018/01/08|05:00:03|0.542|4|9|200|105.77893257141113
2018/01/08|05:10:03|0.540|3|44|200|143.8889503479004
2018/01/08|05:20:03|0.539|12|10|200|117.9969310760498
2018/01/08|05:30:03|0.535|9|343|200|3679.3651580810547
2018/01/08|05:40:03|0.536|4|44|200|144.52505111694336
2018/01/08|05:50:03|0.538|13|19|200|161.67402267456055
2018/01/08|06:00:03|0.541|4|35|200|129.52589988708496
2018/01/08|06:10:03|0.443|3|8|200|129.83989715576172
2018/01/08|06:20:03|0.506|3|9|200|102.65111923217773
2018/01/08|06:30:03|0.531|3|8|200|132.904052734375
2018/01/08|06:40:03|0.508|3|8|200|101.70602798461914
2018/01/08|06:50:03|0.541|3|9|200|502.31194496154785
2018/01/08|07:00:04|0.475|3|8|200|105.82900047302246
2018/01/08|07:10:03|0.539|4|9|200|116.03188514709473
2018/01/08|07:20:03|0.478|3|8|200|118.49498748779297
2018/01/08|07:30:03|0.450|3|8|200|128.01003456115723
2018/01/08|07:40:03|0.493|3|9|200|111.27614974975586
2018/01/08|07:50:03|0.575|4|11|200|121.33312225341797
2018/01/08|08:00:03|0.531|4|9|200|117.65694618225098
2018/01/08|08:10:03|0.543|3|10|200|108.56890678405762
2018/01/08|08:20:03|0.546|13|9|200|141.9379711151123
2018/01/08|08:30:03|0.543|3|10|200|108.39509963989258
2018/01/08|08:40:03|0.658|4|12|200|141.36004447937012
2018/01/08|08:50:03|0.600|4|10|200|105.39698600769043
2018/01/08|09:00:03|0.563|12|10|200|142.99607276916504
2018/01/08|09:10:03|0.586|32|19|200|146.4519500732422
2018/01/08|09:20:03|0.552|3|12|200|141.84188842773438
2018/01/08|09:30:03|0.549|5|9|200|110.48078536987305
