chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/02/27|20:20:10|||||
2020/02/27|20:30:11|||||
2020/02/27|20:40:10|||||
2020/02/27|20:50:10|||||
2020/02/27|21:00:11|||||
2020/02/27|21:10:10|||||
2020/02/27|21:20:10|||||
2020/02/27|21:30:11|||||
2020/02/27|21:40:10|||||
2020/02/27|21:50:11|||||
2020/02/27|22:00:11|||||
2020/02/27|22:10:11|||||
2020/02/27|22:20:11|||||
2020/02/27|22:30:10|||||
2020/02/27|22:40:10|||||
2020/02/27|22:50:11|||||
2020/02/27|23:00:10|||||
2020/02/27|23:10:10|||||
2020/02/27|23:20:10|||||
2020/02/27|23:30:11|||||
2020/02/27|23:40:11|||||
2020/02/27|23:50:10|||||
2020/02/28|00:00:12|||||
2020/02/28|00:10:11|||||
2020/02/28|00:20:10|||||
2020/02/28|00:30:11|||||
2020/02/28|00:40:10|||||
2020/02/28|00:50:11|||||
2020/02/28|01:00:11|||||
2020/02/28|01:10:10|||||
2020/02/28|01:20:10|||||
2020/02/28|01:30:11|||||
2020/02/28|01:40:11|||||
2020/02/28|01:50:11|||||
2020/02/28|02:00:12|||||
2020/02/28|02:10:10|||||
2020/02/28|02:20:10|||||
2020/02/28|02:30:10|||||
2020/02/28|02:40:10|||||
2020/02/28|02:50:11|||||
2020/02/28|03:00:12|||||
2020/02/28|03:10:10|||||
2020/02/28|03:20:10|||||
2020/02/28|03:30:10|||||
2020/02/28|03:40:10|||||
2020/02/28|03:50:10|||||
2020/02/28|04:00:10|||||
2020/02/28|04:10:10|||||
2020/02/28|04:20:10|||||
2020/02/28|04:30:11|||||
2020/02/28|04:40:10|||||
2020/02/28|04:50:10|||||
2020/02/28|05:00:10|||||
2020/02/28|05:10:10|||||
2020/02/28|05:20:10|||||
2020/02/28|05:30:10|||||
2020/02/28|05:40:12|||||
2020/02/28|05:50:11|||||
2020/02/28|06:00:10|||||
2020/02/28|06:10:12|||||
2020/02/28|06:20:11|||||
2020/02/28|06:30:12|||||
2020/02/28|06:40:11|||||
2020/02/28|06:50:11|||||
2020/02/28|07:00:11|||||
2020/02/28|07:10:11|||||
2020/02/28|07:20:10|||||
2020/02/28|07:30:10|||||
2020/02/28|07:40:10|||||
2020/02/28|07:50:11|||||
2020/02/28|08:00:11|||||
2020/02/28|08:10:10|||||
2020/02/28|08:20:10|||||
2020/02/28|08:30:10|||||
2020/02/28|08:40:11|||||
2020/02/28|08:50:10|||||
2020/02/28|09:00:11|||||
2020/02/28|09:10:10|||||
2020/02/28|09:20:10|||||
