chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/20|08:20:02|0.585|4|1|200|322.51691818237305
2017/08/20|08:30:02|0.559|3|1|200|230.55410385131836
2017/08/20|08:40:02|0.569|4|2|200|254.1048526763916
2017/08/20|08:50:02|0.555|11|1|200|241.5921688079834
2017/08/20|09:00:02|0.553|4|2|200|252.53009796142578
2017/08/20|09:10:03|0.558|4|2|200|225.75688362121582
2017/08/20|09:20:02|0.552|10|3|200|243.17002296447754
2017/08/20|09:30:02|0.559|4|1|200|251.27100944519043
2017/08/20|09:40:02|0.584|10|2|200|268.017053604126
2017/08/20|09:50:02|0.557|10|3|200|255.02681732177734
2017/08/20|10:00:02|0.643|10|2|200|239.98403549194336
2017/08/20|10:10:02|0.552|4|2|200|262.1002197265625
2017/08/20|10:20:02|0.553|4|1|200|238.63697052001953
2017/08/20|10:30:02|0.560|4|0|200|254.29987907409668
2017/08/20|10:40:02|0.562|10|2|200|246.77801132202148
2017/08/20|10:50:02|0.562|11|1|200|241.8529987335205
2017/08/20|11:00:02|0.558|4|1|200|237.26487159729004
2017/08/20|11:10:02|0.553|3|2|200|235.39304733276367
2017/08/20|11:20:02|0.552|12|0|200|242.48003959655762
2017/08/20|11:30:02|0.554|10|12|200|264.79101181030273
2017/08/20|11:40:03|0.549|4|2|200|271.9740867614746
2017/08/20|11:50:02|0.567|3|2|200|237.41698265075684
2017/08/20|12:00:02|0.640|4|1|200|247.64609336853027
2017/08/20|12:10:02|0.564|4|1|200|228.4538745880127
2017/08/20|12:20:02|0.553|3|1|200|246.45686149597168
2017/08/20|12:30:02|0.557|4|2|200|248.46696853637695
2017/08/20|12:40:02|0.580|3|3|200|235.4300022125244
2017/08/20|12:50:02|0.571|9|3|200|245.1319694519043
2017/08/20|13:00:02|0.571|6|10|200|247.514009475708
2017/08/20|13:10:03|0.572|3|12|200|241.98293685913086
2017/08/20|13:20:02|0.577|4|1|200|261.58595085144043
2017/08/20|13:30:04|0.568|4|2|200|249.85480308532715
