chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/21|06:40:02|0.534|3|1|200|270.611047745
2017/06/21|06:50:02|0.419|3|1|200|238.569974899
2017/06/21|07:00:02|0.531|3|1|200|250.205993652
2017/06/21|07:10:01|0.547|3|2|200|234.447002411
2017/06/21|07:20:02|0.618|11|2|200|238.056182861
2017/06/21|07:30:02|0.538|3|2|200|242.537021637
2017/06/21|07:40:02|0.639|4|1|200|641.02101326
2017/06/21|07:50:02|0.567|9|3|200|250.274896622
2017/06/21|08:00:02|0.543|10|2|200|235.950946808
2017/06/21|08:10:02|0.584|3|1|200|277.221918106
2017/06/21|08:20:02|0.547|10|2|200|297.441959381
2017/06/21|08:30:02|0.617|7|2|200|270.975828171
2017/06/21|08:40:02|0.639|13|12|200|253.748893738
2017/06/21|08:50:02|0.586|3|1|200|256.620883942
2017/06/21|09:00:01|0.548|3|2|200|252.18296051
2017/06/21|09:10:01|0.644|4|1|200|374.443054199
2017/06/21|09:20:02|0.553|9|3|200|372.144937515
2017/06/21|09:30:02|0.540|3|1|200|237.310886383
2017/06/21|09:40:02|0.551|3|2|200|267.76599884
2017/06/21|09:50:02|0.537|3|2|200|284.673213959
2017/06/21|10:00:02|0.652|4|1|200|238.956928253
2017/06/21|10:10:02|0.547|3|1|200|256.889104843
2017/06/21|10:20:02|0.546|6|1|200|252.259969711
2017/06/21|10:30:01|0.547|3|1|200|232.498884201
2017/06/21|10:40:02|0.554|11|2|200|276.268005371
2017/06/21|10:50:02|0.631|4|2|200|258.121013641
2017/06/21|11:00:02|0.541|3|2|200|246.386051178
2017/06/21|11:10:01|0.539|10|2|200|273.307085037
2017/06/21|11:20:02|0.562|11|1|200|257.144927979
2017/06/21|11:30:01|0.643|3|1|200|282.918930054
2017/06/21|11:40:02|0.544|3|1|200|249.157905579
2017/06/21|11:50:01|0.556|8|2|200|240.5128479
2017/06/21|12:00:02|0.638|3|1|200|280.714035034
