chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/06/04|10:50:13|||||
2020/06/04|11:00:13|||||
2020/06/04|11:10:13|||||
2020/06/04|11:20:13|||||
2020/06/04|11:30:13|||||
2020/06/04|11:40:13|||||
2020/06/04|11:50:13|||||
2020/06/04|12:00:14|||||
2020/06/04|12:10:12|||||
2020/06/04|12:20:13|||||
2020/06/04|12:30:13|||||
2020/06/04|12:40:12|||||
2020/06/04|12:50:13|||||
2020/06/04|13:00:13|||||
2020/06/04|13:10:13|||||
2020/06/04|13:20:13|||||
2020/06/04|13:30:13|||||
2020/06/04|13:40:12|||||
2020/06/04|13:50:12|||||
2020/06/04|14:00:13|||||
2020/06/04|14:10:12|||||
2020/06/04|14:20:13|||||
2020/06/04|14:30:13|||||
2020/06/04|14:40:12|||||
2020/06/04|14:50:13|||||
2020/06/04|15:00:13|||||
2020/06/04|15:10:12|||||
2020/06/04|15:20:13|||||
2020/06/04|15:30:14|||||
2020/06/04|15:40:13|||||
2020/06/04|15:50:13|||||
2020/06/04|16:00:14|||||
2020/06/04|16:10:13|||||
2020/06/04|16:20:12|||||
2020/06/04|16:30:13|||||
2020/06/04|16:40:12|||||
2020/06/04|16:50:13|||||
2020/06/04|17:00:13|||||
2020/06/04|17:10:13|||||
2020/06/04|17:20:12|||||
2020/06/04|17:30:13|||||
2020/06/04|17:40:13|||||
2020/06/04|17:50:13|||||
2020/06/04|18:00:13|||||
2020/06/04|18:10:13|||||
2020/06/04|18:20:13|||||
2020/06/04|18:30:15|||||
2020/06/04|18:40:12|||||
2020/06/04|18:50:12|||||
2020/06/04|19:00:13|||||
2020/06/04|19:10:13|||||
2020/06/04|19:20:13|||||
2020/06/04|19:30:13|||||
2020/06/04|19:40:12|||||
2020/06/04|19:50:13|||||
2020/06/04|20:00:15|||||
2020/06/04|20:10:12|||||
2020/06/04|20:20:12|||||
2020/06/04|20:30:14|||||
2020/06/04|20:40:13|||||
2020/06/04|20:50:12|||||
2020/06/04|21:00:13|||||
2020/06/04|21:10:13|||||
2020/06/04|21:20:12|||||
2020/06/04|21:30:13|||||
2020/06/04|21:40:13|||||
2020/06/04|21:50:13|||||
2020/06/04|22:00:14|||||
2020/06/04|22:10:13|||||
2020/06/04|22:20:12|||||
2020/06/04|22:30:13|||||
2020/06/04|22:40:12|||||
2020/06/04|22:50:12|||||
2020/06/04|23:00:15|||||
2020/06/04|23:10:13|||||
2020/06/04|23:20:13|||||
2020/06/04|23:30:13|||||
2020/06/04|23:40:13|||||
2020/06/04|23:50:13|||||
2020/06/05|00:00:14|||||
2020/06/05|00:10:13|||||
2020/06/05|00:20:14|||||
2020/06/05|00:30:14|||||
2020/06/05|00:40:12|||||
2020/06/05|00:50:14|||||
2020/06/05|01:00:13|||||
2020/06/05|01:10:13|||||
2020/06/05|01:20:13|||||
2020/06/05|01:30:13|||||
2020/06/05|01:40:13|||||
2020/06/05|01:50:13|||||
2020/06/05|02:00:15|||||
2020/06/05|02:10:13|||||
2020/06/05|02:20:13|||||
2020/06/05|02:30:13|||||
2020/06/05|02:40:12|||||
2020/06/05|02:50:12|||||
2020/06/05|03:00:15|||||
2020/06/05|03:10:13|||||
2020/06/05|03:20:12|||||
2020/06/05|03:30:13|||||
2020/06/05|03:40:12|||||
2020/06/05|03:50:13|||||
2020/06/05|04:00:14|||||
2020/06/05|04:10:12|||||
2020/06/05|04:20:13|||||
2020/06/05|04:30:13|||||
2020/06/05|04:40:13|||||
2020/06/05|04:50:12|||||
2020/06/05|05:00:14|||||
2020/06/05|05:10:13|||||
2020/06/05|05:20:13|||||
2020/06/05|05:30:13|||||
2020/06/05|05:40:12|||||
2020/06/05|05:50:13|||||
2020/06/05|06:00:14|||||
2020/06/05|06:10:12|||||
2020/06/05|06:20:13|||||
2020/06/05|06:30:13|||||
2020/06/05|06:40:12|||||
2020/06/05|06:50:13|||||
2020/06/05|07:00:13|||||
2020/06/05|07:10:12|||||
2020/06/05|07:20:13|||||
2020/06/05|07:30:13|||||
2020/06/05|07:40:13|||||
2020/06/05|07:50:13|||||
2020/06/05|08:00:14|||||
2020/06/05|08:10:13|||||
2020/06/05|08:20:13|||||
2020/06/05|08:30:13|||||
2020/06/05|08:40:13|||||
2020/06/05|08:50:14|||||
2020/06/05|09:00:13|||||
2020/06/05|09:10:13|||||
2020/06/05|09:20:13|||||
2020/06/05|09:30:14|||||
2020/06/05|09:40:14|||||
2020/06/05|09:50:14|||||
2020/06/05|10:00:13|||||
2020/06/05|10:10:12|||||
2020/06/05|10:20:12|||||
2020/06/05|10:30:13|||||
2020/06/05|10:40:13|||||
2020/06/05|10:50:15|||||
2020/06/05|11:00:13|||||
2020/06/05|11:10:15|||||
2020/06/05|11:20:14|||||
2020/06/05|11:30:14|||||
2020/06/05|11:40:14|||||
2020/06/05|11:50:13|||||
2020/06/05|12:00:15|||||
2020/06/05|12:10:13|||||
2020/06/05|12:20:13|||||
2020/06/05|12:30:14|||||
2020/06/05|12:40:13|||||
2020/06/05|12:50:13|||||
2020/06/05|13:00:14|||||
2020/06/05|13:10:13|||||
2020/06/05|13:20:13|||||
2020/06/05|13:30:13|||||
2020/06/05|13:40:13|||||
2020/06/05|13:50:13|||||
2020/06/05|14:00:15|||||
2020/06/05|14:10:13|||||
2020/06/05|14:20:14|||||
2020/06/05|14:30:14|||||
2020/06/05|14:40:12|||||
2020/06/05|14:50:13|||||
2020/06/05|15:00:14|||||
2020/06/05|15:10:12|||||
2020/06/05|15:20:16|||||
2020/06/05|15:30:13|||||
2020/06/05|15:40:12|||||
2020/06/05|15:50:12|||||
2020/06/05|16:00:13|||||
2020/06/05|16:10:12|||||
2020/06/05|16:20:12|||||
2020/06/05|16:30:12|||||
2020/06/05|16:40:12|||||
2020/06/05|16:50:13|||||
2020/06/05|17:00:13|||||
2020/06/05|17:10:12|||||
2020/06/05|17:20:12|||||
2020/06/05|17:30:13|||||
2020/06/05|17:40:12|||||
2020/06/05|17:50:12|||||
2020/06/05|18:00:12|||||
2020/06/05|18:10:12|||||
2020/06/05|18:20:13|||||
2020/06/05|18:30:13|||||
2020/06/05|18:40:12|||||
2020/06/05|18:50:12|||||
2020/06/05|19:00:12|||||
2020/06/05|19:10:12|||||
2020/06/05|19:20:13|||||
2020/06/05|19:30:14|||||
