chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/30|05:50:02|0.554|3|1|200|245.69606781
2017/06/30|06:00:02|0.640|9|3|200|268.687009811
2017/06/30|06:10:02|0.648|4|1|200|270.399093628
2017/06/30|06:20:02|0.554|11|1|200|240.081071854
2017/06/30|06:30:02|0.551|3|2|200|250.00500679
2017/06/30|06:40:02|0.553|10|2|200|251.215219498
2017/06/30|06:50:02|0.550|3|1|200|233.675956726
2017/06/30|07:00:02|0.551|4|1|200|243.983983994
2017/06/30|07:10:02|0.556|3|1|200|226.861953735
2017/06/30|07:20:02|0.550|8|3|200|237.874984741
2017/06/30|07:30:02|0.545|3|1|200|242.671966553
2017/06/30|07:40:02|0.551|3|2|200|270.789861679
2017/06/30|07:50:02|0.625|3|1|200|227.733135223
2017/06/30|08:00:02|0.557|4|1|200|250.190019608
2017/06/30|08:10:02|0.555|3|2|200|232.110023499
2017/06/30|08:20:02|0.608|3|2|200|228.663921356
2017/06/30|08:30:02|0.631|3|2|200|233.994007111
2017/06/30|08:40:02|0.649|3|2|200|253.507852554
2017/06/30|08:50:02|0.620|3|2|200|241.636991501
2017/06/30|09:00:02|0.554|4|1|200|241.892814636
2017/06/30|09:10:02|0.561|10|2|200|286.097049713
2017/06/30|09:20:02|0.687|4|1|200|252.365112305
2017/06/30|09:30:02|0.591|3|1|200|240.643024445
2017/06/30|09:40:02|0.555|7|1|200|282.104969025
2017/06/30|09:50:02|0.557|3|1|200|323.03404808
2017/06/30|10:00:02|0.552|4|2|200|1396.67201042
2017/06/30|10:10:02|0.406|2|1|200|237.153053284
2017/06/30|10:20:02|0.576|11|1|200|269.134044647
2017/06/30|10:30:02|0.644|4|2|200|231.05096817
2017/06/30|10:40:02|0.546|4|17|200|256.006002426
2017/06/30|10:50:02|0.551|11|11|200|277.749061584
2017/06/30|11:00:02|0.559|3|2|200|259.671926498
2017/06/30|11:10:02|0.561|3|12|200|244.509935379
2017/06/30|11:20:02|0.546|2|2|200|240.791082382
2017/06/30|11:30:02|0.551|8|2|200|332.138061523
2017/06/30|11:40:02|0.548|3|2|200|237.897872925
2017/06/30|11:50:02|0.550|4|1|200|266.95895195
2017/06/30|12:00:02|0.555|11|9|200|289.646863937
2017/06/30|12:10:02|0.551|3|2|200|271.430015564
2017/06/30|12:20:02|0.555|3|2|200|249.913930893
2017/06/30|12:30:07|0.552|10|2|200|257.508993149
2017/06/30|12:40:02|0.612|3|1|200|270.883798599
2017/06/30|12:50:02|0.563|4|1|200|226.245164871
2017/06/30|13:00:02|0.558|4|2|200|256.592988968
2017/06/30|13:10:02|0.551|3|9|200|575.162887573
2017/06/30|13:20:02|0.554|3|1|200|247.251987457
2017/06/30|13:30:02|0.564|3|1|200|231.021165848
2017/06/30|13:40:02|0.570|3|1|200|251.048088074
2017/06/30|13:50:02|0.561|3|1|200|2113.15584183
2017/06/30|14:00:02|0.552|10|12|200|267.375946045
2017/06/30|14:10:02|0.568|3|0|200|246.793985367
2017/06/30|14:20:02|0.555|3|1|200|252.587080002
2017/06/30|14:30:02|0.562|3|2|200|233.193874359
2017/06/30|14:40:02|0.554|3|1|200|251.460075378
2017/06/30|14:50:02|0.566|3|1|200|243.800163269
2017/06/30|15:00:02|0.549|11|1|200|248.406887054
2017/06/30|15:10:02|0.659|4|1|200|267.582893372
2017/06/30|15:20:02|0.574|4|2|200|376.642227173
2017/06/30|15:30:02|0.551|4|3|200|241.306066513
2017/06/30|15:40:02|0.540|4|2|200|263.164997101
2017/06/30|15:50:02|0.620|9|1|200|238.240003586
2017/06/30|16:00:02|0.562|3|1|200|244.996786118
2017/06/30|16:10:02|0.546|2|1|200|334.286928177
2017/06/30|16:20:02|0.559|3|1|200|253.252029419
