chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/23|06:50:04|0.235|1|17|200|103.65104675292969
2018/07/23|07:00:04|0.188|1|16|200|107.04708099365234
2018/07/23|07:10:04|0.279|2|17|200|100.66604614257812
2018/07/23|07:20:04|0.325|2|17|200|109.20906066894531
2018/07/23|07:30:04|0.314|2|69|200|153.90515327453613
2018/07/23|07:40:04|0.365|3|18|200|181.5791130065918
2018/07/23|07:50:04|0.337|2|18|200|99.70307350158691
2018/07/23|08:00:04|0.249|2|70|200|160.9208583831787
2018/07/23|08:10:04|0.361|2|18|200|102.64706611633301
2018/07/23|08:20:04|0.312|2|71|200|159.0728759765625
2018/07/23|08:30:04|0.264|2|186|200|273.85902404785156
2018/07/23|08:40:04|0.25|2|19|200|113.13891410827637
2018/07/23|08:50:04|0.242|1|70|200|161.62800788879395
2018/07/23|09:00:04|0.236|2|18|200|129.349946975708
2018/07/23|09:10:04|0.302|2|18|200|104.2931079864502
2018/07/23|09:20:04|0.298|2|17|200|124.86100196838379
2018/07/23|09:30:03|0.295|1|18|200|112.40983009338379
2018/07/23|09:40:04|0.299|1|18|200|101.48000717163086
2018/07/23|09:50:04|0.303|2|20|200|130.49602508544922
2018/07/23|10:00:04|0.24|2|19|200|105.70287704467773
2018/07/23|10:10:04|0.354|2|19|200|136.1680030822754
2018/07/23|10:20:04|0.35|2|19|200|105.99112510681152
2018/07/23|10:30:04|0.23|1|19|200|112.1981143951416
2018/07/23|10:40:04|0.315|1|19|200|107.16891288757324
2018/07/23|10:50:03|0.24|2|18|200|124.17292594909668
2018/07/23|11:00:04|0.302|2|43|200|136.93594932556152
2018/07/23|11:10:04|0.27|1|18|200|112.98584938049316
2018/07/23|11:20:04|0.305|1|18|200|130.94305992126465
2018/07/23|11:30:04|0.318|2|18|200|105.67784309387207
2018/07/23|11:40:05|0.309|2|70|200|182.0518970489502
2018/07/23|11:50:04|0.357|2|18|200|109.40098762512207
2018/07/23|12:00:04|0.265|2|18|200|109.63702201843262
2018/07/23|12:10:04|0.311|2|69|200|158.0350399017334
2018/07/23|12:20:04|0.302|2|18|200|109.34710502624512
2018/07/23|12:30:04|0.256|2|18|200|117.05923080444336
2018/07/23|12:40:03|0.338|2|72|200|179.66008186340332
2018/07/23|12:50:04|0.238|1|19|200|103.29198837280273
2018/07/23|13:00:04|0.268|2|74|200|163.80810737609863
2018/07/23|13:10:04|0.266|2|69|200|163.4080410003662
2018/07/23|13:20:04|0.335|2|17|200|101.26304626464844
2018/07/23|13:30:03|0.305|2|19|200|113.50607872009277
2018/07/23|13:40:03|0.321|1|95|200|201.04718208312988
2018/07/23|13:50:04|0.296|2|17|200|126.94096565246582
2018/07/23|14:00:03|0.326|2|18|200|119.84705924987793
2018/07/23|14:10:03|0.278|2|45|200|141.387939453125
2018/07/23|14:20:03|0.402|2|18|200|150.88200569152832
2018/07/23|14:30:04|0.336|2|17|200|102.13685035705566
2018/07/23|14:40:04|0.429|2|70|200|162.46795654296875
2018/07/23|14:50:04|0.301|3|18|200|118.61705780029297
2018/07/23|15:00:04|0.254|2|19|200|101.49693489074707
2018/07/23|15:10:03|0.174|2|68|200|166.71299934387207
2018/07/23|15:20:03|0.214|1|19|200|103.08694839477539
2018/07/23|15:30:04|0.264|1|45|200|150.80785751342773
2018/07/23|15:40:03|0.306|1|18|200|131.209135055542
2018/07/23|15:50:04|0.266|2|18|200|102.57601737976074
2018/07/23|16:00:03|0.362|2|19|200|126.74403190612793
2018/07/23|16:10:03|0.31|2|17|200|103.19900512695312
2018/07/23|16:20:03|0.239|1|44|200|131.1049461364746
2018/07/23|16:30:04|0.357|2|17|200|109.8780632019043
2018/07/23|16:40:03|0.38|2|19|200|113.9059066772461
2018/07/23|16:50:03|0.31|2|71|200|162.4150276184082
2018/07/23|17:00:03|0.335|2|69|200|187.7419948577881
2018/07/23|17:10:03|0.238|2|17|200|98.85287284851074
2018/07/23|17:20:03|0.252|2|72|200|181.02383613586426
2018/07/23|17:30:03|0.308|2|18|200|108.48689079284668
2018/07/23|17:40:04|0.188|1|18|200|133.2709789276123
2018/07/23|17:50:03|0.336|2|72|200|155.23505210876465
2018/07/23|18:00:04|0.242|1|19|200|113.66391181945801
2018/07/23|18:10:04|0.318|2|71|200|155.8821201324463
2018/07/23|18:20:04|0.33|3|17|200|128.87191772460938
2018/07/23|18:30:04|0.351|2|72|200|153.68199348449707
2018/07/23|18:40:03|0.342|2|69|200|188.8890266418457
2018/07/23|18:50:04|0.312|2|69|200|152.66013145446777
2018/07/23|19:00:04|0.244|2|43|200|147.48096466064453
2018/07/23|19:10:03|0.379|2|18|200|107.06782341003418
2018/07/23|19:20:03|0.296|2|18|200|117.92516708374023
2018/07/23|19:30:04|0.356|2|43|200|130.23900985717773
2018/07/23|19:40:04|0.328|3|70|200|166.85795783996582
2018/07/23|19:50:03|0.371|2|69|200|154.3447971343994
2018/07/23|20:00:04|0.395|2|70|200|193.91989707946777
2018/07/23|20:10:04|0.368|2|44|200|127.21490859985352
2018/07/23|20:20:03|0.293|2|68|200|155.61413764953613
2018/07/23|20:30:04|0.301|2|18|200|121.66404724121094
2018/07/23|20:40:03|0.41|2|43|200|160.22396087646484
2018/07/23|20:50:03|0.274|1|73|200|159.81793403625488
2018/07/23|21:00:04|0.229|2|18|200|177.94084548950195
2018/07/23|21:10:04|0.274|2|43|200|128.18193435668945
2018/07/23|21:20:03|0.296|2|18|200|108.63995552062988
2018/07/23|21:30:04|0.303|2|69|200|157.8209400177002
2018/07/23|21:40:03|0.343|1|73|200|159.2998504638672
2018/07/23|21:50:04|0.369|2|18|200|101.09615325927734
2018/07/23|22:00:04|0.22|1|72|200|174.67403411865234
2018/07/23|22:10:04|0.259|2|42|200|125.90694427490234
2018/07/23|22:20:03|0.306|2|18|200|133.93688201904297
2018/07/23|22:30:04|0.325|2|71|200|151.65090560913086
2018/07/23|22:40:03|0.342|2|69|200|181.63013458251953
2018/07/23|22:50:04|0.318|2|44|200|127.68101692199707
2018/07/23|23:00:04|0.292|2|18|200|114.48001861572266
