chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/06|13:50:02|0.556|3|2|200|1333.95504951
2017/07/06|14:00:02|0.554|3|1|200|242.446899414
2017/07/06|14:10:02|0.557|2|1|200|242.163181305
2017/07/06|14:20:02|0.559|3|1|200|244.97795105
2017/07/06|14:36:25|0.646|4|12|200|254.045963287
2017/07/06|14:40:45|0.559|10|2|200|276.35216713
2017/07/06|14:50:02|0.555|3|1|200|252.681970596
2017/07/06|15:00:02|0.553|9|3|200|237.80798912
2017/07/06|15:10:02|0.557|3|1|200|246.999979019
2017/07/06|15:23:22|0.553|3|2|200|236.171960831
2017/07/06|15:30:02|0.653|4|1|200|240.489959717
2017/07/06|15:40:02|0.560|10|2|200|256.010055542
2017/07/06|15:50:02|0.562|3|1|200|235.805034637
2017/07/06|16:00:02|0.551|5|3|200|243.772029877
2017/07/06|16:10:02|0.556|3|2|200|289.073944092
2017/07/06|16:20:02|0.553|9|3|200|266.062021255
2017/07/06|16:30:02|0.549|11|1|200|266.4539814
2017/07/06|16:40:02|0.558|11|1|200|1383.26406479
2017/07/06|16:50:02|0.551|3|2|200|237.732887268
2017/07/06|17:00:02|0.553|7|15|200|252.982139587
2017/07/06|17:10:02|0.555|3|3|200|262.552976608
2017/07/06|17:20:02|0.549|3|1|200|269.006967545
2017/07/06|17:30:02|0.546|10|12|200|279.841184616
2017/07/06|17:40:02|0.570|4|1|200|230.14998436
2017/07/06|17:50:02|0.661|3|1|200|283.987045288
2017/07/06|18:00:02|0.553|3|1|200|241.893053055
2017/07/06|18:10:02|0.553|3|2|200|242.995977402
2017/07/06|18:20:02|0.638|7|3|200|239.368915558
2017/07/06|18:30:02|0.550|3|1|200|232.449054718
2017/07/06|18:40:02|0.601|10|2|200|273.879051208
2017/07/06|18:50:02|0.598|11|2|200|237.307071686
2017/07/06|19:00:02|0.574|4|2|200|334.895849228
2017/07/06|19:10:02|0.551|4|9|200|302.698135376
2017/07/06|19:20:02|0.549|3|2|200|256.697177887
2017/07/06|19:30:02|0.561|4|2|200|239.422798157
2017/07/06|19:40:02|0.563|3|3|200|236.954927444
2017/07/06|19:50:02|0.552|4|1|200|249.913930893
2017/07/06|20:00:02|0.578|10|2|200|274.835824966
2017/07/06|20:10:02|0.628|4|0|200|253.129959106
2017/07/06|20:20:02|0.632|4|11|200|236.46903038
2017/07/06|20:30:02|0.555|3|1|200|233.807086945
2017/07/06|20:50:02|0.552|9|3|200|268.316030502
2017/07/06|21:00:02|0.551|3|2|200|275.478839874
2017/07/06|21:10:02|0.550|4|1|200|244.858980179
2017/07/06|21:20:02|0.648|4|1|200|251.836061478
2017/07/06|21:30:02|0.639|3|1|200|233.19196701
2017/07/06|21:40:02|0.554|3|1|200|229.652881622
2017/07/06|21:50:02|0.561|3|2|200|242.761135101
2017/07/06|22:00:02|0.708|4|2|200|305.324077606
2017/07/06|22:10:02|0.562|13|9|200|270.978927612
2017/07/06|22:20:02|0.632|4|8|200|301.254034042
2017/07/06|22:30:02|0.555|10|2|200|241.432905197
2017/07/06|22:40:02|0.556|3|1|200|261.368989944
2017/07/06|22:50:02|0.551|4|10|200|253.431797028
2017/07/06|23:00:02|0.665|3|116|200|347.458124161
2017/07/06|23:10:02|0.557|10|2|200|236.9389534
2017/07/06|23:20:02|0.550|3|2|200|234.231948853
2017/07/06|23:30:02|0.550|10|2|200|235.534191132
2017/07/06|23:40:02|0.548|3|70|200|360.31794548
2017/07/06|23:50:02|0.555|10|2|200|246.206045151
2017/07/07|00:00:02|0.547|10|2|200|324.21207428
2017/07/07|00:10:02|0.549|11|10|200|265.820980072
2017/07/07|00:20:02|0.564|10|3|200|269.106149673
2017/07/07|00:30:02|0.551|3|2|200|236.546039581
2017/07/07|00:40:02|0.552|10|2|200|236.678123474
2017/07/07|00:50:02|0.552|3|3|200|247.642993927
2017/07/07|01:00:02|0.562|3|2|200|233.633995056
2017/07/07|01:10:03|0.554|3|2|200|277.529001236
2017/07/07|01:20:02|0.549|10|11|200|255.49697876
2017/07/07|01:30:02|0.566|9|3|200|273.145914078
2017/07/07|01:40:02|0.560|3|9|200|265.156984329
2017/07/07|01:50:02|0.548|10|2|200|258.512020111
2017/07/07|02:00:02|0.550|3|2|200|242.243051529
2017/07/07|02:10:03|0.633|4|1|200|268.81313324
2017/07/07|02:20:20|0.549|4|2|200|263.465166092
2017/07/07|02:30:02|0.642|11|1|200|278.886079788
2017/07/07|02:40:02|0.547|10|2|200|239.405155182
2017/07/07|02:50:02|0.553|4|1|200|243.777990341
2017/07/07|03:00:02|0.546|5|4|200|236.783027649
2017/07/07|03:10:02|0.552|3|2|200|264.971971512
2017/07/07|03:20:02|0.559|3|2|200|231.130123138
2017/07/07|03:30:02|0.554|3|1|200|228.518009186
2017/07/07|03:40:02|0.552|9|2|200|242.86198616
2017/07/07|03:50:02|0.549|10|2|200|268.41711998
2017/07/07|04:00:02|0.547|4|1|200|233.258008957
2017/07/07|04:10:02|0.546|4|8|200|278.064012527
2017/07/07|04:20:02|0.562|3|1|200|232.174873352
2017/07/07|04:30:02|0.567|9|3|200|273.741960526
2017/07/07|04:40:02|0.554|10|2|200|272.922992706
2017/07/07|04:50:02|0.555|6|3|200|244.94099617
2017/07/07|05:00:02|0.549|9|3|200|241.120100021
2017/07/07|05:10:02|0.549|3|2|200|275.388002396
2017/07/07|05:20:02|0.551|3|8|200|243.047952652
2017/07/07|05:30:02|0.553|10|2|200|256.554841995
2017/07/07|05:40:02|0.553|9|3|200|237.33997345
2017/07/07|05:50:02|0.553|9|2|200|239.366054535
2017/07/07|06:00:02|0.551|4|1|200|230.353832245
2017/07/07|06:10:02|0.491|3|2|200|229.773044586
2017/07/07|06:20:02|0.551|3|6|200|244.193077087
2017/07/07|06:30:02|0.948|3|2|200|268.766880035
2017/07/07|06:40:02|0.612|11|1|200|247.695922852
2017/07/07|06:50:02|0.548|3|1|200|248.839139938
2017/07/07|07:00:02|0.550|11|1|200|262.003898621
2017/07/07|07:10:02|0.550|3|1|200|239.582061768
2017/07/07|07:20:02|0.615|3|1|200|264.127016068
2017/07/07|07:30:02|0.552|4|2|200|265.57803154
2017/07/07|07:40:02|0.551|4|9|200|270.844936371
2017/07/07|07:50:02|0.575|3|9|200|261.466026306
2017/07/07|08:00:02|0.551|10|2|200|296.38004303
2017/07/07|08:10:02|0.558|3|1|200|242.081880569
2017/07/07|08:20:02|0.569|3|1|200|290.606021881
2017/07/07|08:30:02|0.551|11|1|200|240.974903107
2017/07/07|08:40:02|0.559|3|1|200|234.984874725
2017/07/07|08:50:02|0.555|3|1|200|252.573013306
2017/07/07|09:00:02|0.575|3|2|200|249.387979507
2017/07/07|09:10:02|0.557|3|1|200|234.086990356
2017/07/07|09:20:02|0.656|8|2|200|238.867998123
2017/07/07|09:30:02|0.570|3|1|200|1169.10791397
2017/07/07|09:40:02|0.551|3|1|200|249.160051346
2017/07/07|09:50:02|0.637|3|2|200|291.095018387
2017/07/07|10:00:02|0.548|10|2|200|278.663158417
2017/07/07|10:10:02|0.552|3|1|200|253.113985062
2017/07/07|10:20:02|0.556|4|1|200|239.157915115
2017/07/07|10:30:02|0.567|5|1|200|253.386974335
2017/07/07|10:40:02|0.556|3|1|200|260.06102562
2017/07/07|10:50:02|0.555|10|2|200|244.004011154
2017/07/08|14:21:06|0.558|9|2|200|258.711099625
2017/07/08|14:21:14|0.625|3|1|200|248.124837875
2017/07/08|14:30:02|0.553|6|9|200|250.840902328
2017/07/08|14:40:02|0.556|3|1|200|238.154888153
2017/07/08|14:50:02|0.555|10|2|200|243.616819382
2017/07/08|15:00:02|0.549|3|2|200|239.966154099
2017/07/08|15:10:02|0.733|4|1|200|249.188899994
2017/07/08|15:20:02|0.690|5|8|200|292.701005936
