chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/10/30|21:30:06|||||
2019/10/30|21:40:06|||||
2019/10/30|21:50:06|||||
2019/10/30|22:00:08|||||
2019/10/30|22:10:07|||||
2019/10/30|22:20:06|||||
2019/10/30|22:30:06|||||
2019/10/30|22:40:06|||||
2019/10/30|22:50:06|||||
2019/10/30|23:00:06|||||
2019/10/30|23:10:06|||||
2019/10/30|23:20:06|||||
2019/10/30|23:30:06|||||
2019/10/30|23:40:06|||||
2019/10/30|23:50:07|||||
2019/10/31|00:00:10|||||
2019/10/31|00:10:06|||||
2019/10/31|00:20:06|||||
2019/10/31|00:30:06|||||
2019/10/31|00:40:06|||||
2019/10/31|00:50:06|||||
2019/10/31|01:00:06|||||
2019/10/31|01:10:06|||||
2019/10/31|01:20:06|||||
2019/10/31|01:30:07|||||
2019/10/31|01:40:06|||||
2019/10/31|01:50:06|||||
2019/10/31|02:00:07|||||
2019/10/31|02:10:06|||||
2019/10/31|02:20:06|||||
2019/10/31|02:30:06|||||
2019/10/31|02:40:06|||||
2019/10/31|02:50:06|||||
2019/10/31|03:00:07|||||
2019/10/31|03:10:06|||||
2019/10/31|03:20:06|||||
2019/10/31|03:30:06|||||
2019/10/31|03:40:06|||||
2019/10/31|03:50:06|||||
2019/10/31|04:00:06|||||
2019/10/31|04:10:06|||||
2019/10/31|04:20:06|||||
2019/10/31|04:30:06|||||
2019/10/31|04:40:06|||||
2019/10/31|04:50:07|||||
2019/10/31|05:00:06|||||
2019/10/31|05:10:06|||||
2019/10/31|05:20:06|||||
2019/10/31|05:30:06|||||
2019/10/31|05:40:07|||||
2019/10/31|05:50:06|||||
2019/10/31|06:00:06|||||
2019/10/31|06:10:07|||||
2019/10/31|06:20:06|||||
2019/10/31|06:30:06|||||
2019/10/31|06:40:07|||||
2019/10/31|06:50:06|||||
2019/10/31|07:00:07|||||
2019/10/31|07:10:07|||||
2019/10/31|07:20:06|||||
2019/10/31|07:30:06|||||
2019/10/31|07:40:06|||||
2019/10/31|07:50:06|||||
2019/10/31|08:00:07|||||
2019/10/31|08:10:06|||||
2019/10/31|08:20:06|||||
2019/10/31|08:30:06|||||
2019/10/31|08:40:06|||||
2019/10/31|08:50:06|||||
2019/10/31|09:00:06|||||
2019/10/31|09:10:07|||||
2019/10/31|09:20:06|||||
2019/10/31|09:30:07|||||
2019/10/31|09:40:06|||||
2019/10/31|09:50:06|||||
2019/10/31|10:00:06|||||
2019/10/31|10:10:06|||||
2019/10/31|10:20:06|||||
2019/10/31|10:30:06|||||
2019/10/31|10:40:06|||||
2019/10/31|10:50:06|||||
2019/10/31|11:00:07|||||
2019/10/31|11:10:06|||||
2019/10/31|11:20:06|||||
2019/10/31|11:30:06|||||
2019/10/31|11:40:06|||||
2019/10/31|11:50:06|||||
2019/10/31|12:00:07|||||
2019/10/31|12:10:06|||||
2019/10/31|12:20:06|||||
2019/10/31|12:30:07|||||
2019/10/31|12:40:07|||||
2019/10/31|12:50:07|||||
2019/10/31|13:00:06|||||
2019/10/31|13:10:06|||||
2019/10/31|13:20:06|||||
2019/10/31|13:30:06|||||
2019/10/31|13:40:06|||||
2019/10/31|13:50:06|||||
2019/10/31|14:00:06|||||
2019/10/31|14:10:06|||||
2019/10/31|14:20:06|||||
2019/10/31|14:30:06|||||
2019/10/31|14:40:07|||||
2019/10/31|14:50:06|||||
2019/10/31|15:00:06|||||
2019/10/31|15:10:06|||||
2019/10/31|15:20:06|||||
2019/10/31|15:30:06|||||
2019/10/31|15:40:06|||||
2019/10/31|15:50:06|||||
2019/10/31|16:00:07|||||
2019/10/31|16:10:06|||||
2019/10/31|16:20:06|||||
2019/10/31|16:30:06|||||
2019/10/31|16:40:06|||||
2019/10/31|16:50:06|||||
2019/10/31|17:00:07|||||
2019/10/31|17:10:06|||||
2019/10/31|17:20:06|||||
2019/10/31|17:30:06|||||
2019/10/31|17:40:07|||||
2019/10/31|17:50:06|||||
2019/10/31|18:00:07|||||
2019/10/31|18:10:06|||||
2019/10/31|18:20:06|||||
2019/10/31|18:30:06|||||
2019/10/31|18:40:06|||||
2019/10/31|18:50:06|||||
2019/10/31|19:00:07|||||
2019/10/31|19:10:07|||||
2019/10/31|19:20:06|||||
2019/10/31|19:30:07|||||
2019/10/31|19:40:06|||||
2019/10/31|19:50:06|||||
2019/10/31|20:00:06|||||
2019/10/31|20:10:06|||||
2019/10/31|20:20:06|||||
