chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/09|11:30:03|0.540|10|2|200|238.430976868
2017/04/09|11:40:03|0.538|3|1|200|239.612102509
2017/04/09|11:50:03|0.542|3|2|200|244.391918182
2017/04/09|12:00:03|0.553|10|2|200|232.259988785
2017/04/09|12:10:03|0.538|10|1|200|257.91311264
2017/04/09|12:20:03|0.534|3|1|200|223.969936371
2017/04/09|12:30:03|0.540|3|9|200|236.469984055
2017/04/09|12:40:03|0.539|10|1|200|232.56111145
2017/04/09|12:50:03|0.540|3|2|200|231.728076935
2017/04/09|13:00:03|0.534|11|1|200|254.572153091
2017/04/09|13:10:03|0.537|3|11|200|246.956110001
2017/04/09|13:20:03|0.540|3|2|200|242.394924164
2017/04/09|13:30:03|0.540|3|2|200|236.546039581
2017/04/09|13:40:03|0.538|11|1|200|289.206027985
2017/04/09|13:50:03|0.541|3|1|200|234.616994858
2017/04/09|14:00:03|0.542|9|2|200|239.584922791
2017/04/09|14:10:03|0.540|3|0|200|229.233980179
2017/04/09|14:20:03|0.538|3|2|200|231.607913971
2017/04/09|14:30:08|0.563|10|2|200|233.083963394
2017/04/09|14:40:03|0.536|4|11|200|232.951164246
2017/04/09|14:50:03|0.539|3|1|200|249.399900436
2017/04/09|15:00:03|0.541|9|2|200|423.938035965
2017/04/09|15:10:03|0.539|3|1|200|215.565919876
2017/04/09|15:20:03|0.538|3|2|200|251.276016235
2017/04/09|15:30:03|0.537|5|1|200|219.647884369
2017/04/09|15:40:03|0.537|4|1|200|242.295026779
2017/04/09|15:50:03|0.537|10|2|200|268.955945969
2017/04/09|16:00:07|0.537|9|3|200|239.988088608
2017/04/09|16:10:03|0.557|3|2|200|226.823091507
2017/04/09|16:20:03|0.629|11|2|200|235.383987427
2017/04/09|16:30:08|0.531|3|2|200|241.688013077
2017/04/09|16:40:03|0.536|4|2|200|237.243890762
2017/04/09|16:50:03|0.636|9|3|200|244.23789978
2017/04/09|17:00:03|0.535|10|2|200|260.528087616
2017/04/09|17:10:03|0.536|9|3|200|233.169078827
2017/04/09|17:20:03|0.542|2|2|200|224.200963974
2017/04/09|17:30:08|0.537|2|2|200|217.152118683
2017/04/09|17:40:03|0.542|3|2|200|230.349779129
2017/04/09|17:50:03|0.548|4|2|200|250.936031342
2017/04/09|18:00:03|0.538|10|2|200|232.064008713
2017/04/09|18:10:03|0.544|3|1|200|235.369205475
2017/04/09|18:20:03|0.539|3|10|200|227.9047966
2017/04/09|18:30:03|0.547|3|1|200|246.590137482
2017/04/09|18:40:03|0.538|3|2|200|240.674972534
2017/04/09|18:50:03|0.539|4|1|200|229.923963547
2017/04/09|19:00:04|0.552|3|1|200|228.086948395
2017/04/09|19:10:03|0.536|10|2|200|234.25412178
2017/04/09|19:20:03|0.542|10|2|200|231.541872025
2017/04/09|19:30:08|0.547|3|2|200|227.035045624
2017/04/09|19:40:03|0.537|4|1|200|234.032869339
2017/04/09|19:50:03|0.550|4|2|200|227.060079575
2017/04/09|20:00:03|0.540|3|1|200|238.195896149
2017/04/09|20:10:03|0.540|10|2|200|242.285013199
2017/04/09|20:20:03|0.543|10|2|200|227.542877197
2017/04/09|20:30:03|0.546|4|2|200|324.657201767
2017/04/09|20:40:03|0.546|10|2|200|241.03808403
2017/04/09|20:50:03|0.548|5|1|200|258.385896683
2017/04/09|21:00:03|0.542|3|2|200|229.004144669
2017/04/09|21:10:03|0.550|3|2|200|1426.98812485
2017/04/09|21:20:03|0.533|11|11|200|250.010967255
2017/04/09|21:30:08|0.535|2|2|200|240.680932999
2017/04/09|21:40:03|0.541|3|2|200|243.99805069
2017/04/09|21:50:03|0.539|3|2|200|279.246091843
2017/04/09|22:00:03|0.539|10|2|200|237.671852112
2017/04/09|22:10:08|0.531|22|3|200|255.961179733
2017/04/09|22:20:03|0.538|9|2|200|255.857944489
2017/04/09|22:30:03|0.538|3|2|200|228.004932404
2017/04/09|22:40:03|0.540|3|1|200|226.743936539
2017/04/09|22:50:03|0.539|4|1|200|219.316005707
2017/04/09|23:00:03|0.541|9|3|200|228.081941605
2017/04/09|23:10:03|0.541|10|2|200|253.723859787
2017/04/09|23:20:08|0.547|4|8|200|236.205101013
2017/04/09|23:30:03|0.560|8|9|200|251.888036728
2017/04/09|23:40:03|0.567|3|3|200|281.68797493
2017/04/09|23:50:03|0.541|3|2|200|228.888988495
2017/04/10|00:00:04|0.542|3|4|200|249.495983124
2017/04/10|00:10:03|0.541|11|1|200|254.676103592
2017/04/10|00:20:03|0.537|10|2|200|257.519960403
2017/04/10|00:30:08|0.543|3|3|200|234.081983566
2017/04/10|00:40:03|0.542|9|3|200|245.409965515
2017/04/10|00:50:03|0.539|4|1|200|248.114109039
2017/04/10|01:00:03|0.549|3|1|200|232.575893402
2017/04/10|01:10:03|0.539|3|2|200|246.701955795
2017/04/10|01:20:03|0.535|3|3|200|246.828079224
2017/04/10|01:30:03|0.537|3|3|200|246.289968491
2017/04/10|01:40:03|0.544|3|9|200|247.747898102
2017/04/10|01:50:03|0.541|3|3|200|242.337942123
2017/04/10|02:00:03|0.540|9|2|200|241.497993469
2017/04/10|02:10:15|0.541|3|2|200|241.775035858
2017/04/10|02:20:05|0.529|4|2|200|224.210977554
