chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/10|13:40:04|0.328|2|45|200|160.51006317138672
2018/09/10|13:50:05|0.345|2|23|200|114.43400382995605
2018/09/10|14:00:04|0.274|2|19|200|130.48100471496582
2018/09/10|14:10:04|0.298|2|44|200|129.5018196105957
2018/09/10|14:20:04|0.327|2|19|200|141.15309715270996
2018/09/10|14:30:04|0.448|2|18|200|109.77816581726074
2018/09/10|14:40:04|0.309|2|18|200|124.98903274536133
2018/09/10|14:50:04|0.349|2|69|200|156.1908721923828
2018/09/10|15:00:04|0.252|1|43|200|159.75189208984375
2018/09/10|15:10:04|0.284|1|18|200|108.01577568054199
2018/09/10|15:20:04|0.271|1|17|200|111.4799976348877
2018/09/10|15:30:04|0.344|2|44|200|126.67989730834961
2018/09/10|15:40:04|0.348|2|44|200|160.8281135559082
2018/09/10|15:50:04|0.334|2|69|200|153.10311317443848
2018/09/10|16:00:05|0.293|1|18|200|130.96904754638672
2018/09/10|16:10:04|0.272|1|18|200|102.14400291442871
2018/09/10|16:20:04|0.277|1|18|200|112.78915405273438
2018/09/10|16:30:04|0.394|2|17|200|101.40109062194824
2018/09/10|16:40:04|0.404|3|18|200|116.22285842895508
2018/09/10|16:50:04|0.337|2|18|200|106.01997375488281
2018/09/10|17:00:04|0.263|1|68|200|164.39318656921387
2018/09/10|17:10:04|0.301|2|68|200|159.01589393615723
2018/09/10|17:20:04|0.335|2|44|200|141.4778232574463
2018/09/10|17:30:05|0.393|2|69|200|171.5688705444336
2018/09/10|17:40:04|0.375|2|68|200|159.15989875793457
2018/09/10|17:50:04|0.373|2|18|200|108.2620620727539
2018/09/10|18:00:04|0.306|2|17|200|134.16194915771484
2018/09/10|18:10:05|0.31|1|18|200|106.71210289001465
2018/09/10|18:20:05|0.272|1|70|200|184.9539279937744
2018/09/10|18:30:04|0.371|2|68|200|157.2868824005127
2018/09/10|18:40:04|0.306|3|18|200|132.79199600219727
2018/09/10|18:50:04|0.348|2|69|200|158.67114067077637
2018/09/10|19:00:05|0.314|2|68|200|186.3861083984375
2018/09/10|19:10:05|0.338|2|43|200|132.2331428527832
2018/09/10|19:20:04|0.312|2|44|200|153.18584442138672
2018/09/10|19:30:04|0.344|2|18|200|105.24106025695801
2018/09/10|19:40:04|0.359|2|68|200|149.5511531829834
2018/09/10|19:50:04|0.369|2|69|200|161.1328125
2018/09/10|20:00:04|0.431|1|71|200|159.8520278930664
2018/09/10|20:10:04|0.272|1|44|200|143.06402206420898
2018/09/10|20:20:04|0.273|1|18|200|100.76594352722168
2018/09/10|20:30:04|0.373|2|45|200|137.1920108795166
2018/09/10|20:40:04|0.496|2|17|200|100.37899017333984
2018/09/10|20:50:04|0.359|2|18|200|106.02211952209473
2018/09/10|21:00:04|0.362|2|17|200|110.2151870727539
2018/09/10|21:10:06|0.746|3|43|200|155.5778980255127
2018/09/10|21:20:04|0.345|2|17|200|107.69081115722656
2018/09/10|21:30:04|0.527|2|42|200|136.05284690856934
2018/09/10|21:40:04|0.434|2|45|200|128.8740634918213
2018/09/10|21:50:04|0.309|2|17|200|126.38497352600098
2018/09/10|22:00:04|0.351|2|70|200|164.77489471435547
2018/09/10|22:10:04|0.605|2|44|200|158.0829620361328
2018/09/10|22:20:04|0.28|1|18|200|108.42704772949219
2018/09/10|22:30:04|0.354|3|18|200|128.80897521972656
2018/09/10|22:40:04|0.327|2|43|200|126.94692611694336
2018/09/10|22:50:04|0.418|2|45|200|140.20609855651855
2018/09/10|23:00:04|0.375|2|42|200|131.4411163330078
2018/09/10|23:10:04|0.269|2|67|200|180.5100440979004
2018/09/10|23:20:04|0.305|2|69|200|153.2750129699707
2018/09/10|23:30:04|0.527|3|68|200|160.56013107299805
2018/09/10|23:40:04|0.32|2|74|200|163.41400146484375
2018/09/10|23:50:04|0.273|1|43|200|144.81377601623535
2018/09/11|00:00:05|0.661|2|52|200|152.91094779968262
2018/09/11|00:10:04|0.315|2|42|200|140.95091819763184
2018/09/11|00:20:04|0.36|3|68|200|157.68694877624512
2018/09/11|00:30:05|0.353|1|32|200|149.62005615234375
2018/09/11|00:40:04|0.394|2|73|200|156.69703483581543
2018/09/11|00:50:04|0.45|2|18|200|110.0001335144043
2018/09/11|01:00:05|0.3|2|42|200|131.67500495910645
2018/09/11|01:10:04|0.45|3|18|200|112.12992668151855
2018/09/11|01:20:04|0.356|2|69|200|159.18302536010742
2018/09/11|01:30:04|0.39|2|19|200|108.00504684448242
2018/09/11|01:40:04|0.368|2|43|200|130.8457851409912
2018/09/11|01:50:04|0.358|2|43|200|151.10015869140625
2018/09/11|02:00:04|0.547|2|18|200|107.80000686645508
2018/09/11|02:10:04|0.308|2|44|200|140.35511016845703
2018/09/11|02:20:04|0.341|2|68|200|159.86990928649902
2018/09/11|02:30:04|0.361|2|69|200|373.61788749694824
2018/09/11|02:40:04|0.349|2|68|200|151.80706977844238
2018/09/11|02:50:04|0.346|2|18|200|135.6980800628662
2018/09/11|03:00:05|0.274|2|68|200|152.40097045898438
2018/09/11|03:10:04|0.305|2|68|200|176.75209045410156
2018/09/11|03:20:04|0.348|2|69|200|211.6529941558838
2018/09/11|03:30:08|0.544|3|18|200|137.53199577331543
2018/09/11|03:40:04|0.359|2|68|200|162.73093223571777
2018/09/11|03:50:04|0.307|2|68|200|158.00094604492188
2018/09/11|04:00:04|0.322|2|328|200|413.3419990539551
2018/09/11|04:10:04|0.305|3|43|200|133.47721099853516
2018/09/11|04:20:04|0.316|2|43|200|126.70302391052246
2018/09/11|04:30:04|0.29|2|67|200|158.4179401397705
2018/09/11|04:40:04|0.36|2|43|200|127.39896774291992
2018/09/11|04:50:04|0.328|1|17|200|132.1871280670166
2018/09/11|05:00:04|0.252|2|327|200|519.5479393005371
2018/09/11|05:10:04|0.284|2|18|200|128.73482704162598
2018/09/11|05:20:04|0.354|2|43|200|135.80918312072754
2018/09/11|05:30:04|0.296|2|71|200|160.2928638458252
2018/09/11|05:40:04|0.321|2|43|200|124.59611892700195
2018/09/11|05:50:04|0.308|2|43|200|159.03997421264648
2018/09/11|06:00:05|0.329|2|379|200|462.9969596862793
2018/09/11|06:10:04|0.343|2|18|200|126.7240047454834
2018/09/11|06:20:04|0.196|1|16|200|99.25198554992676
2018/09/11|06:30:05|0.167|1|17|200|111.2828254699707
2018/09/11|06:40:04|0.212|1|18|200|100.17585754394531
2018/09/11|06:50:04|0.156|1|17|200|124.48716163635254
2018/09/11|07:00:04|0.173|1|17|200|102.90884971618652
2018/09/11|07:10:04|0.19|2|17|200|126.3420581817627
2018/09/11|07:20:04|0.279|1|17|200|103.12604904174805
2018/09/11|07:30:04|0.374|2|18|200|128.49903106689453
2018/09/11|07:40:05|0.278|2|72|200|155.1358699798584
2018/09/11|07:50:04|0.273|2|69|200|161.6518497467041
2018/09/11|08:00:04|0.307|2|17|200|107.71799087524414
2018/09/11|08:10:04|0.341|1|18|200|115.87786674499512
2018/09/11|08:20:04|0.355|2|44|200|130.63788414001465
2018/09/11|08:30:04|0.301|2|68|200|168.9281463623047
2018/09/11|08:40:05|0.322|2|45|200|157.52696990966797
2018/09/11|08:50:05|0.377|3|71|200|185.90903282165527
2018/09/11|09:00:05|0.405|2|38|200|127.87318229675293
2018/09/11|09:10:05|0.286|2|20|200|116.61481857299805
2018/09/11|09:20:05|0.331|2|19|200|112.45608329772949
2018/09/11|09:30:04|0.351|2|18|200|132.74407386779785
2018/09/11|09:40:04|0.422|2|18|200|107.28287696838379
2018/09/11|09:50:05|0.418|2|71|200|169.35086250305176
2018/09/11|10:00:05|0.257|2|45|200|135.51592826843262
2018/09/11|10:10:05|0.334|2|18|200|136.37781143188477
2018/09/11|10:20:04|0.343|2|18|200|108.39605331420898
2018/09/11|10:30:04|0.325|2|68|200|174.32117462158203
2018/09/11|10:40:04|0.432|2|19|200|112.8079891204834
2018/09/11|10:50:04|0.345|2|70|200|151.3359546661377
2018/09/11|11:00:05|0.375|2|18|200|112.95890808105469
2018/09/11|11:10:05|0.357|2|19|200|113.56496810913086
2018/09/11|11:20:05|0.353|1|18|200|110.15915870666504
2018/09/11|11:30:04|0.316|2|18|200|108.08420181274414
2018/09/11|11:40:04|0.34|2|19|200|114.47286605834961
2018/09/11|11:50:05|0.411|2|18|200|129.14299964904785
2018/09/11|12:00:04|0.289|2|43|200|141.83592796325684
2018/09/11|12:10:05|0.432|2|19|200|116.22500419616699
2018/09/11|12:20:05|0.375|2|17|200|108.02292823791504
2018/09/11|12:30:04|0.314|2|18|200|133.62598419189453
2018/09/11|12:40:04|0.298|2|70|200|162.43696212768555
2018/09/11|12:50:04|0.24|2|18|200|115.09895324707031
2018/09/11|13:00:04|0.272|1|19|200|113.26885223388672
2018/09/11|13:10:04|0.356|2|18|200|133.42690467834473
2018/09/11|13:20:04|0.34|2|18|200|102.5240421295166
2018/09/11|13:30:04|0.362|2|71|200|186.0179901123047
2018/09/11|13:40:04|0.356|2|18|200|107.76400566101074
2018/09/11|13:50:04|0.357|2|43|200|142.57287979125977
2018/09/11|14:00:04|1.648|3|18|200|111.48500442504883
2018/09/11|14:10:04|0.672|2|72|200|173.41995239257812
2018/09/11|14:20:04|0.371|2|20|200|112.12611198425293
2018/09/11|14:30:04|0.326|2|70|200|197.81899452209473
2018/09/11|14:40:04|0.361|2|17|200|114.11809921264648
2018/09/11|14:50:04|0.446|2|73|200|195.53017616271973
2018/09/11|15:00:05|0.281|1|19|200|106.76693916320801
2018/09/11|15:10:04|0.271|1|17|200|117.69700050354004
2018/09/11|15:20:04|0.282|1|19|200|108.16192626953125
2018/09/11|15:30:05|0.482|2|21|200|145.3990936279297
2018/09/11|15:40:04|0.367|2|18|200|106.6138744354248
2018/09/11|15:50:04|0.213|1|70|200|166.0919189453125
2018/09/11|16:00:05|0.278|2|19|200|109.42411422729492
2018/09/11|16:10:04|0.24|1|19|200|134.06705856323242
2018/09/11|16:20:04|0.322|1|44|200|125.51498413085938
2018/09/11|16:30:04|0.257|1|19|200|121.39511108398438
2018/09/11|16:40:04|0.333|1|19|200|103.64389419555664
2018/09/11|16:50:04|0.304|2|72|200|167.28591918945312
2018/09/11|17:00:04|0.303|2|43|200|131.38794898986816
2018/09/11|17:10:04|0.245|1|18|200|114.38584327697754
2018/09/11|17:20:04|0.235|1|18|200|101.59993171691895
2018/09/11|17:30:04|0.269|1|19|200|138.5650634765625
2018/09/11|17:40:04|0.227|1|18|200|104.2180061340332
2018/09/11|17:50:04|0.33|2|43|200|139.8758888244629
2018/09/11|18:00:04|0.32|2|43|200|126.07192993164062
2018/09/11|18:10:04|0.462|2|18|200|117.0661449432373
2018/09/11|18:20:04|0.317|2|43|200|129.08315658569336
2018/09/11|18:30:04|0.418|2|17|200|135.24794578552246
2018/09/11|18:40:04|0.456|3|69|200|159.17205810546875
2018/09/11|18:50:04|0.447|2|18|200|110.44192314147949
2018/09/11|19:00:04|0.331|2|69|200|156.23211860656738
2018/09/11|19:10:04|0.427|2|17|200|115.1878833770752
2018/09/11|19:20:04|0.414|3|18|200|106.93788528442383
2018/09/11|19:30:04|0.414|2|43|200|135.85591316223145
2018/09/11|19:40:04|0.464|2|18|200|102.05292701721191
2018/09/11|19:50:04|0.375|3|18|200|107.13386535644531
2018/09/11|20:00:04|0.302|2|17|200|105.16095161437988
2018/09/11|20:10:04|0.392|2|69|200|164.35503959655762
2018/09/11|20:20:04|0.383|2|69|200|154.86502647399902
2018/09/11|20:30:04|0.371|2|17|200|110.24904251098633
2018/09/11|20:40:04|0.437|2|43|200|203.72796058654785
2018/09/11|20:50:04|0.369|2|18|200|111.21892929077148
2018/09/11|21:00:04|0.307|2|19|200|117.37298965454102
2018/09/11|21:10:04|0.451|2|18|200|113.31820487976074
2018/09/11|21:20:04|0.362|2|70|200|153.57613563537598
2018/09/11|21:30:04|0.45|2|19|200|119.59505081176758
2018/09/11|21:40:04|0.382|2|18|200|99.20501708984375
2018/09/11|21:50:04|0.382|2|74|200|186.2199306488037
2018/09/11|22:00:04|0.46|2|19|200|100.67319869995117
2018/09/11|22:10:04|0.353|2|70|200|165.50397872924805
2018/09/11|22:20:04|0.319|2|69|200|159.62696075439453
2018/09/11|22:30:04|0.396|3|17|200|112.47897148132324
2018/09/11|22:40:04|0.382|2|70|200|157.3638916015625
2018/09/11|22:50:04|0.468|2|70|200|160.02607345581055
2018/09/11|23:00:04|0.374|2|44|200|232.45000839233398
2018/09/11|23:10:04|0.418|2|383|200|498.78978729248047
2018/09/11|23:20:04|0.349|3|19|200|112.69807815551758
2018/09/11|23:30:04|0.441|2|17|200|111.47284507751465
2018/09/11|23:40:04|0.424|2|44|200|129.70304489135742
2018/09/11|23:50:04|0.403|2|44|200|161.3180637359619
2018/09/12|00:00:05|0.306|1|46|200|126.85990333557129
2018/09/12|00:10:05|0.377|2|357|200|467.73791313171387
2018/09/12|00:20:04|0.861|2|68|200|157.05323219299316
2018/09/12|00:30:04|0.379|10|43|200|151.57794952392578
2018/09/12|00:40:04|0.326|2|18|200|109.53283309936523
2018/09/12|00:50:04|0.386|2|18|200|112.33806610107422
2018/09/12|01:00:04|0.401|3|44|200|125.62894821166992
2018/09/12|01:10:04|0.327|2|18|200|104.48408126831055
2018/09/12|01:20:04|0.384|2|68|200|150.32410621643066
2018/09/12|01:30:04|0.423|2|43|200|148.33998680114746
2018/09/12|01:40:04|0.524|3|69|200|159.10100936889648
2018/09/12|01:50:04|0.301|1|69|200|162.25576400756836
2018/09/12|02:00:05|0.329|2|18|200|113.17682266235352
2018/09/12|02:10:04|0.318|2|17|200|117.42401123046875
2018/09/12|02:20:04|0.388|2|44|200|127.34317779541016
2018/09/12|02:30:04|0.426|3|44|200|155.7319164276123
2018/09/12|02:40:04|0.607|2|44|200|132.04097747802734
2018/09/12|02:50:04|0.41|2|44|200|133.63385200500488
2018/09/12|03:00:04|0.326|2|18|200|110.58497428894043
2018/09/12|03:10:05|0.316|2|18|200|109.90691184997559
2018/09/12|03:20:04|0.312|2|22|200|109.17377471923828
2018/09/12|03:30:04|0.769|2|18|200|132.87091255187988
2018/09/12|03:40:04|0.435|2|19|200|109.9851131439209
2018/09/12|03:50:04|0.38|2|67|200|165.48395156860352
2018/09/12|04:00:04|0.363|2|68|200|156.24499320983887
2018/09/12|04:10:05|0.306|2|69|200|170.23181915283203
2018/09/12|04:20:04|0.663|2|356|200|438.04192543029785
2018/09/12|04:30:04|0.364|3|70|200|160.18915176391602
2018/09/12|04:40:04|0.439|2|69|200|166.2440299987793
2018/09/12|04:50:04|0.42|2|68|200|161.6199016571045
