chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/25|19:40:11|0.557|12|10|200|140.5930519104004
2017/10/25|19:50:03|0.565|5|17|200|125.60105323791504
2017/10/25|20:00:04|0.560|4|11|200|122.25198745727539
2017/10/25|20:10:03|0.564|4|10|200|113.04092407226562
2017/10/25|20:20:03|0.552|4|11|200|771.7969417572021
2017/10/25|20:30:03|0.657|8|50|200|155.00807762145996
2017/10/25|20:40:07|0.576|10|12|200|139.28794860839844
2017/10/25|20:50:03|0.535|4|15|200|113.20304870605469
2017/10/25|21:00:03|0.576|3|44|200|169.13080215454102
2017/10/25|21:10:04|0.565|9|43|200|255.2931308746338
2017/10/25|21:20:03|0.558|3|9|200|101.70698165893555
2017/10/25|21:30:03|0.555|7|11|200|121.27518653869629
2017/10/25|21:40:03|0.557|5|17|200|126.97982788085938
2017/10/25|21:50:03|0.563|4|11|200|936.7170333862305
2017/10/25|22:00:04|0.554|4|45|200|144.4549560546875
2017/10/25|22:10:03|0.555|8|10|200|120.55706977844238
2017/10/25|22:20:03|0.564|4|48|200|146.4219093322754
2017/10/25|22:30:04|0.558|3|9|200|87451.79510116577
2017/10/25|22:40:03|0.563|10|11|200|111.71388626098633
2017/10/25|22:50:04|0.572|4|43|200|170.7899570465088
2017/10/25|23:00:03|0.553|5|10|200|137.80713081359863
2017/10/25|23:10:03|0.555|7|95|200|239.93420600891113
2017/10/25|23:20:03|0.552|4|14|200|14512.77208328247
2017/10/25|23:30:03|0.566|3|47|200|11930.450916290283
2017/10/25|23:40:03|0.555|3|9|200|102.01692581176758
2017/10/25|23:50:03|0.561|4|10|200|130.79309463500977
2017/10/26|00:00:04|0.564|3|10|200|102.45609283447266
2017/10/26|00:10:04|0.561|5|26|200|135.46204566955566
2017/10/26|00:20:03|0.559|2|10|200|146.10815048217773
2017/10/26|00:30:03|0.558|8|10|200|123.66819381713867
2017/10/26|00:40:03|0.555|3|13|200|144.5608139038086
2017/10/26|00:50:03|0.555|3|44|200|154.37889099121094
2017/10/26|01:00:03|0.659|3|58|200|152.59289741516113
2017/10/26|01:10:03|0.563|9|376|200|514.178991317749
2017/10/26|01:20:03|0.560|11|12|200|121.57583236694336
2017/10/26|01:30:03|0.555|8|11|200|137.82715797424316
2017/10/26|01:40:03|0.563|13|39|200|1810.1239204406738
2017/10/26|01:50:03|0.653|4|9|200|103.1489372253418
2017/10/26|02:00:03|0.557|11|101|200|205.6710720062256
2017/10/26|02:10:03|0.549|9|333|200|441.1280155181885
2017/10/26|02:20:03|0.557|4|11|200|118.10898780822754
2017/10/26|02:30:03|0.558|11|10|200|141.6780948638916
2017/10/26|02:40:03|0.558|4|10|200|108.68692398071289
2017/10/26|02:50:03|0.561|3|10|200|111.1440658569336
2017/10/26|03:00:04|0.555|4|37|200|136.70611381530762
2017/10/26|03:10:03|0.563|12|10|200|143.54205131530762
2017/10/26|03:20:03|0.559|4|360|200|474.4119644165039
2017/10/26|03:30:03|0.560|6|39|200|139.9979591369629
2017/10/26|03:40:03|0.564|3|38|200|139.05096054077148
2017/10/26|03:50:04|0.583|3|37|200|158.8752269744873
2017/10/26|04:00:03|0.560|4|46|200|148.5309600830078
2017/10/26|04:10:03|0.553|6|46|200|144.52385902404785
2017/10/26|04:20:03|0.563|11|22|200|152.8341770172119
2017/10/26|04:30:03|0.605|5|352|200|447.9069709777832
2017/10/26|04:40:03|0.563|4|10|200|121.74010276794434
2017/10/26|04:50:03|0.582|7|45|200|139.80698585510254
2017/10/26|05:00:04|0.557|13|10|200|149.03497695922852
2017/10/26|05:10:03|0.779|4|44|200|139.8909091949463
2017/10/26|05:20:03|0.562|4|9|200|121.58513069152832
2017/10/26|05:30:03|0.554|8|370|200|486.1280918121338
2017/10/26|05:40:03|0.559|3|9|200|133.61382484436035
2017/10/26|05:50:03|0.563|6|46|200|153.25498580932617
2017/10/26|06:00:04|0.578|4|9|200|131.45184516906738
2017/10/26|06:10:03|0.566|3|8|200|94.53701972961426
2017/10/26|06:20:03|0.554|3|10|200|114.1660213470459
2017/10/26|06:30:03|0.549|3|9|200|98.50907325744629
2017/10/26|06:40:03|0.552|3|10|200|110.28313636779785
2017/10/26|06:50:03|0.545|2|10|200|105.88502883911133
2017/10/26|07:00:05|0.542|3|9|200|108.57796669006348
2017/10/26|07:10:03|0.543|3|9|200|106.52518272399902
2017/10/26|07:20:03|0.435|3|17|200|200.23107528686523
2017/10/26|07:30:04|0.439|2|325|200|425.66800117492676
2017/10/26|07:40:04|0.566|4|10|200|132.25698471069336
2017/10/26|07:50:03|0.556|3|10|200|109.90023612976074
2017/10/26|08:00:07|0.672|4|44|200|181.28681182861328
2017/10/26|08:10:03|0.556|3|10|200|111.18006706237793
2017/10/26|08:20:04|0.607|12|10|200|125.71001052856445
2017/10/26|08:30:03|0.563|13|11|200|166.6240692138672
2017/10/26|08:40:04|0.587|3|11|200|138.97395133972168
2017/10/26|08:50:03|0.552|12|10|200|122.57695198059082
2017/10/26|09:00:03|0.555|3|12|200|135.0550651550293
2017/10/26|09:10:03|0.558|4|13|200|127.83193588256836
2017/10/26|09:20:04|0.555|3|11|200|114.47978019714355
2017/10/26|09:30:03|0.554|11|10|200|204.87594604492188
2017/10/26|09:40:03|0.565|13|9|200|150.78115463256836
2017/10/26|09:50:03|0.558|4|14|200|138.69905471801758
2017/10/26|10:00:03|0.556|3|10|200|124.6039867401123
2017/10/26|10:10:03|0.554|3|12|200|150.7589817047119
2017/10/26|10:20:03|0.574|4|10|200|153.3341407775879
2017/10/26|10:30:03|0.553|6|14|200|125.93388557434082
2017/10/26|10:40:04|0.557|3|11|200|146.07501029968262
2017/10/26|10:50:03|0.558|4|47|200|180.2380084991455
2017/10/26|11:00:03|0.555|2|10|200|515.1069164276123
2017/10/26|11:10:03|0.550|3|19|200|156.84103965759277
2017/10/26|11:20:03|0.554|6|11|200|110.06402969360352
2017/10/26|11:30:03|0.550|3|11|200|149.29604530334473
2017/10/26|11:40:03|0.548|4|11|200|113.71302604675293
2017/10/26|11:50:04|0.555|3|11|200|122.91121482849121
2017/10/26|12:00:03|0.554|3|11|200|102.80513763427734
2017/10/26|12:10:03|0.553|3|10|200|139.9819850921631
2017/10/26|12:20:03|0.564|3|9|200|105.93605041503906
2017/10/26|12:30:03|0.555|3|10|200|134.9949836730957
2017/10/26|12:40:03|0.556|3|10|200|121.9930648803711
2017/10/26|12:50:03|0.553|3|10|200|162.02783584594727
2017/10/26|13:00:03|0.560|4|10|200|109.21001434326172
2017/10/26|13:10:03|0.650|3|10|200|154.4339656829834
2017/10/26|13:20:03|0.562|11|11|200|119.46821212768555
2017/10/26|13:30:03|0.557|4|11|200|138.24892044067383
2017/10/26|13:40:03|0.557|3|12|200|133.19802284240723
2017/10/26|13:50:04|0.562|3|10|200|153.99503707885742
2017/10/26|14:00:03|0.555|13|39|200|591.2990570068359
2017/10/26|14:10:03|0.558|3|16|200|147.24302291870117
2017/10/26|14:20:04|0.552|3|12|200|108.18290710449219
2017/10/26|14:30:04|0.554|3|10|200|110.97097396850586
2017/10/26|14:40:03|0.557|4|10|200|150.5260467529297
2017/10/26|14:50:04|0.559|4|43|200|137.96019554138184
2017/10/26|15:00:04|0.556|3|11|200|153.89084815979004
2017/10/26|15:10:03|0.554|3|12|200|111.77802085876465
2017/10/26|15:20:03|0.558|3|12|200|542.8390502929688
2017/10/26|15:30:03|0.548|3|46|200|160.4609489440918
2017/10/26|15:40:03|0.551|2|13|200|128.94701957702637
2017/10/26|15:50:03|0.557|4|18|200|123.15082550048828
2017/10/26|16:00:04|0.634|9|11|200|143.15104484558105
2017/10/26|16:10:03|0.555|3|38|200|4823.264837265015
2017/10/26|16:20:03|0.567|3|156|200|249.0699291229248
2017/10/26|16:30:03|0.552|4|10|200|117.65098571777344
2017/10/26|16:40:04|0.562|3|37|200|155.26700019836426
2017/10/26|16:50:03|0.555|3|45|200|160.28404235839844
2017/10/26|17:00:04|0.557|11|41|200|153.44905853271484
2017/10/26|17:10:03|0.563|3|10|200|117.37203598022461
2017/10/26|17:20:03|0.558|3|10|200|121.75393104553223
2017/10/26|17:30:03|0.597|3|10|200|102.42509841918945
2017/10/26|17:40:03|0.564|3|46|200|159.71803665161133
2017/10/26|17:50:03|0.559|2|10|200|103.64508628845215
2017/10/26|18:00:03|0.560|11|11|200|129.19306755065918
2017/10/26|18:10:03|0.557|3|10|200|106.50110244750977
2017/10/26|18:20:03|0.559|11|11|200|174.80111122131348
2017/10/26|18:30:04|0.554|3|401|200|536.5200042724609
2017/10/26|18:40:03|0.554|8|11|200|115.53692817687988
2017/10/26|18:50:03|0.545|5|36|200|146.12293243408203
2017/10/26|19:00:03|0.559|4|39|200|129.9898624420166
2017/10/26|19:10:03|0.558|4|9|200|139.4951343536377
2017/10/26|19:20:04|0.560|13|39|200|491.11294746398926
2017/10/26|19:30:03|0.557|7|15|200|127.43401527404785
2017/10/26|19:40:03|0.558|11|40|200|141.62611961364746
2017/10/26|19:50:03|0.554|12|10|200|141.1890983581543
2017/10/26|20:00:03|0.555|11|10|200|114.1200065612793
2017/10/26|20:10:03|0.559|3|11|200|124.66907501220703
2017/10/26|20:20:03|0.553|4|10|200|115.53406715393066
2017/10/26|20:30:03|0.635|5|37|200|168.71285438537598
2017/10/26|20:40:03|0.572|5|9|200|126.51991844177246
2017/10/26|20:50:03|0.557|4|10|200|124.52387809753418
2017/10/26|21:00:03|0.552|11|11|200|121.61993980407715
2017/10/26|21:10:03|0.564|15|37|200|178.2398223876953
2017/10/26|21:20:03|0.572|3|9|200|98.08111190795898
2017/10/26|21:30:03|0.561|4|13|200|122.45702743530273
2017/10/26|21:40:03|0.558|6|36|200|130.1250457763672
2017/10/26|21:50:03|0.558|3|11|200|135.14208793640137
2017/10/26|22:00:04|0.558|6|11|200|104.62808609008789
2017/10/26|22:10:03|0.559|3|9|200|142.19307899475098
2017/10/26|22:20:03|0.566|10|13|200|114.84003067016602
2017/10/26|22:30:03|0.568|4|38|200|145.7841396331787
2017/10/26|22:40:03|0.563|8|43|200|153.5341739654541
2017/10/26|22:50:03|0.558|10|42|200|181.87999725341797
2017/10/26|23:00:03|0.553|11|11|200|142.1041488647461
2017/10/26|23:10:03|0.558|4|11|200|137.2687816619873
2017/10/26|23:20:03|0.561|8|44|200|223.17004203796387
2017/10/26|23:30:03|0.558|8|54|200|205.85083961486816
2017/10/26|23:40:03|0.556|3|10|200|112.12897300720215
2017/10/26|23:50:03|0.560|11|10|200|118.75200271606445
2017/10/27|00:00:04|0.557|3|11|200|110.25190353393555
2017/10/27|00:10:03|0.557|4|39|200|172.12700843811035
2017/10/27|00:20:03|0.554|3|10|200|111.74583435058594
2017/10/27|00:30:03|0.555|11|11|200|129.30893898010254
2017/10/27|00:40:03|0.565|4|24|200|120.20993232727051
2017/10/27|00:50:03|0.561|6|36|200|167.7110195159912
2017/10/27|01:00:04|0.577|11|51|200|155.1530361175537
2017/10/27|01:10:03|0.583|5|10|200|145.44010162353516
2017/10/27|01:20:03|0.561|5|47|200|138.43393325805664
2017/10/27|01:30:03|0.555|13|17|200|152.61387825012207
2017/10/27|01:40:03|0.559|13|38|200|141.46995544433594
2017/10/27|01:50:03|0.566|12|328|200|463.4509086608887
2017/10/27|02:00:04|0.565|7|45|200|146.4519500732422
2017/10/27|02:10:03|0.562|12|20|200|149.67918395996094
2017/10/27|02:20:03|0.560|3|10|200|106.85586929321289
2017/10/27|02:30:03|0.558|3|40|200|150.94804763793945
2017/10/27|02:40:04|0.559|4|10|200|111.73605918884277
2017/10/27|02:50:03|0.566|8|11|200|126.36089324951172
2017/10/27|03:00:03|0.559|6|364|200|471.8639850616455
2017/10/27|03:10:03|0.577|11|21|200|139.04881477355957
2017/10/27|03:20:03|0.581|3|37|200|140.3818130493164
2017/10/27|03:30:03|0.554|14|38|200|151.56984329223633
2017/10/27|03:40:03|0.561|10|11|200|121.3529109954834
2017/10/27|03:50:03|0.558|13|9|200|155.42221069335938
2017/10/27|04:00:03|0.560|4|48|200|140.08402824401855
2017/10/27|04:10:03|0.561|3|81|200|208.42504501342773
2017/10/27|04:20:03|0.561|4|48|200|151.9489288330078
2017/10/27|04:30:03|0.567|5|37|200|144.4079875946045
2017/10/27|04:40:03|0.560|7|35|200|131.8671703338623
2017/10/27|04:50:03|0.563|3|46|200|1838.749885559082
2017/10/27|05:00:03|0.563|3|11|200|124.9549388885498
2017/10/27|05:10:03|0.597|6|315|200|441.0569667816162
2017/10/27|05:20:03|0.552|5|10|200|120.00298500061035
2017/10/27|05:30:03|0.563|5|37|200|153.84602546691895
2017/10/27|05:40:04|0.668|4|36|200|133.06593894958496
2017/10/27|05:50:03|0.558|4|9|200|148.42700958251953
2017/10/27|06:00:03|0.596|7|10|200|118.68095397949219
2017/10/27|06:10:03|0.528|3|8|200|105.66091537475586
2017/10/27|06:20:03|0.586|3|9|200|99.93982315063477
2017/10/27|06:30:03|0.556|3|10|200|130.9349536895752
2017/10/27|06:40:03|0.551|3|9|200|110.14389991760254
2017/10/27|06:50:03|0.540|3|11|200|127.7780532836914
2017/10/27|07:00:04|0.477|2|10|200|106.1561107635498
2017/10/27|07:10:03|0.461|3|9|200|115.7071590423584
2017/10/27|07:20:03|0.556|3|10|200|100.98409652709961
2017/10/27|07:30:03|0.542|3|8|200|136.02113723754883
2017/10/27|07:40:03|0.558|12|10|200|137.35318183898926
