chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/07|19:50:04|0.378|2|42|200|131.99615478515625
2018/04/07|20:00:04|0.266|1|70|200|166.8388843536377
2018/04/07|20:10:04|0.395|2|43|200|130.88202476501465
2018/04/07|20:20:04|0.35|2|69|200|178.3430576324463
2018/04/07|20:30:05|0.28|2|46|200|137.89796829223633
2018/04/07|20:40:04|0.344|2|19|200|102.64396667480469
2018/04/07|20:50:04|0.37|1|69|200|166.86701774597168
2018/04/07|21:00:04|0.421|2|68|200|158.53500366210938
2018/04/07|21:10:04|0.39|2|69|200|153.2299518585205
2018/04/07|21:20:04|0.376|3|68|200|154.98995780944824
2018/04/07|21:30:04|0.157|2|18|200|116.59598350524902
2018/04/07|21:40:04|0.353|2|44|200|128.42798233032227
2018/04/07|21:50:04|0.599|2|44|200|141.62898063659668
2018/04/07|22:00:04|0.316|2|44|200|133.35895538330078
2018/04/07|22:10:04|0.368|2|70|200|191.6348934173584
2018/04/07|22:20:04|0.354|2|17|200|104.30407524108887
2018/04/07|22:30:04|0.354|3|43|200|140.08498191833496
2018/04/07|22:40:04|0.353|2|68|200|159.44385528564453
2018/04/07|22:50:04|0.351|2|72|200|167.5271987915039
2018/04/07|23:00:04|0.307|2|69|200|172.34420776367188
2018/04/07|23:10:04|0.374|2|70|200|197.59392738342285
2018/04/07|23:20:04|0.403|2|73|200|165.97795486450195
2018/04/07|23:30:04|0.338|2|70|200|161.70597076416016
2018/04/07|23:40:04|0.341|1|21|200|112.55288124084473
2018/04/07|23:50:04|0.152|1|69|200|152.51994132995605
2018/04/08|00:00:04|0.345|2|43|200|128.74913215637207
2018/04/08|00:10:04|0.395|2|44|200|131.90889358520508
2018/04/08|00:20:04|0.535|3|69|200|168.67399215698242
2018/04/08|00:30:04|0.351|2|44|200|136.48509979248047
2018/04/08|00:40:04|0.359|2|43|200|146.2390422821045
2018/04/08|00:50:04|0.385|2|69|200|187.3779296875
2018/04/08|01:00:04|0.283|2|69|200|157.55796432495117
2018/04/08|01:10:04|0.373|3|69|200|162.01090812683105
2018/04/08|01:20:04|0.349|2|72|200|160.10022163391113
2018/04/08|01:30:04|0.147|2|70|200|167.3898696899414
2018/04/08|01:40:04|0.373|2|18|200|105.17406463623047
2018/04/08|01:50:04|0.394|2|44|200|134.3858242034912
2018/04/08|02:00:04|0.37|2|70|200|157.77993202209473
2018/04/08|02:10:04||||502|
2018/04/08|02:20:04||||502|
2018/04/08|02:30:08|2.195|30|70|200|188.3718967437744
2018/04/08|02:40:07|0.677|5|68|200|171.32806777954102
2018/04/08|02:50:04|0.535|7|18|200|106.0941219329834
2018/04/08|03:00:04|0.629|4|69|200|158.21504592895508
2018/04/08|03:10:04|0.556|4|368|200|454.8170566558838
2018/04/08|03:20:04|0.423|4|71|200|170.54200172424316
2018/04/08|03:30:04|0.446|4|43|200|128.6449432373047
2018/04/08|03:40:04|0.436|4|70|200|163.56897354125977
2018/04/08|03:50:04|0.839|5|43|200|133.44597816467285
2018/04/08|04:00:04|1.149|5|71|200|167.26303100585938
2018/04/08|04:10:04|0.423|4|71|200|164.02602195739746
2018/04/08|04:20:04|0.618|5|44|200|129.86493110656738
2018/04/08|04:30:04|0.711|9|72|200|173.05898666381836
2018/04/08|04:40:04|0.457|6|45|200|134.2020034790039
2018/04/08|04:50:04|0.567|7|45|200|135.56718826293945
2018/04/08|05:00:04|0.53|5|46|200|180.82022666931152
2018/04/08|05:10:04|1.041|15|70|200|176.71585083007812
2018/04/08|05:20:04|0.56|5|341|200|510.88500022888184
