chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/02|08:20:04|0.311|3|18|200|105.84402084350586
2018/07/02|08:30:03|0.298|2|352|200|469.5250988006592
2018/07/02|08:40:04|0.344|3|43|200|128.79395484924316
2018/07/02|08:50:04|0.288|2|18|200|137.54892349243164
2018/07/02|09:00:04|0.26|1|68|200|151.777982711792
2018/07/02|09:10:05|0.307|2|18|200|113.10005187988281
2018/07/02|09:20:04|0.338|2|69|200|156.92901611328125
2018/07/02|09:30:04|0.441|2|349|200|440.94300270080566
2018/07/02|09:40:03|0.307|1|18|200|109.98201370239258
2018/07/02|09:50:03|0.322|1|18|200|135.74600219726562
2018/07/02|10:00:04|0.345|2|17|200|104.1560173034668
2018/07/02|10:10:04|0.219|1|18|200|135.71810722351074
2018/07/02|10:20:03|0.364|2|69|200|162.37807273864746
2018/07/02|10:30:03|0.261|2|18|200|114.58802223205566
2018/07/02|10:40:03|0.333|2|18|200|102.95295715332031
2018/07/02|10:50:03|0.315|2|44|200|164.52598571777344
2018/07/02|11:00:04|0.252|1|18|200|108.82806777954102
2018/07/02|11:10:04|0.383|3|44|200|138.9169692993164
2018/07/02|11:20:03|0.33|2|18|200|106.86182975769043
2018/07/02|11:30:04|0.3|2|68|200|160.34388542175293
2018/07/02|11:40:04|0.301|2|67|200|151.9339084625244
2018/07/02|11:50:04|0.319|2|43|200|136.46793365478516
2018/07/02|12:00:04|0.26|4|43|200|130.41281700134277
2018/07/02|12:10:04|0.326|3|21|200|139.19305801391602
2018/07/02|12:20:04|0.304|1|43|200|131.62803649902344
2018/07/02|12:30:04|0.301|1|18|200|131.62493705749512
2018/07/02|12:40:04|0.317|1|20|200|108.3672046661377
2018/07/02|12:50:04|0.31|2|68|200|190.2780532836914
2018/07/02|13:00:05|0.239|2|69|200|162.86396980285645
2018/07/02|13:10:04|0.307|2|18|200|135.32590866088867
2018/07/02|13:20:04|0.318|1|18|200|110.54706573486328
2018/07/02|13:30:06|0.302|1|44|200|141.0069465637207
2018/07/02|13:40:04|0.363|2|18|200|101.66597366333008
2018/07/02|13:50:04|0.31|1|18|200|113.04497718811035
2018/07/02|14:00:04|0.357|2|69|200|162.54401206970215
2018/07/02|14:10:04|0.309|2|69|200|181.29301071166992
2018/07/02|14:20:04|0.323|2|68|200|157.81092643737793
2018/07/02|14:30:04|0.322|2|18|200|110.2590560913086
2018/07/02|14:40:04|0.319|2|42|200|128.1599998474121
2018/07/02|14:50:04|0.292|2|70|200|182.7099323272705
2018/07/02|15:00:04|0.236|1|19|200|108.88099670410156
2018/07/02|15:10:04|0.268|1|68|200|183.80999565124512
2018/07/02|15:20:04|0.324|2|68|200|161.0410213470459
2018/07/02|15:30:04|0.316|2|68|200|168.6239242553711
2018/07/02|15:40:04|0.506|2|43|200|131.8051815032959
2018/07/02|15:50:04|0.285|2|42|200|159.1031551361084
2018/07/02|16:00:04|0.241|2|18|200|107.14888572692871
2018/07/02|16:10:04|0.299|1|18|200|116.56713485717773
2018/07/02|16:20:04|0.328|2|18|200|109.54713821411133
2018/07/02|16:30:04|0.315|2|19|200|117.19512939453125
2018/07/02|16:40:04|0.273|2|17|200|101.63211822509766
2018/07/02|16:50:04|0.327|2|42|200|134.86099243164062
2018/07/02|17:00:04|0.225|1|67|200|149.3220329284668
2018/07/02|17:10:04|0.307|2|72|200|168.11394691467285
2018/07/02|17:20:04|0.35|2|70|200|160.10713577270508
2018/07/02|17:30:04|0.322|2|19|200|111.0069751739502
2018/07/02|17:40:04|0.254|2|18|200|107.73706436157227
2018/07/02|17:50:04|0.373|2|44|200|139.3749713897705
2018/07/02|18:00:04|0.263|2|69|200|195.56808471679688
2018/07/02|18:10:04|0.225|2|17|200|128.7708282470703
2018/07/02|18:20:04|0.329|2|43|200|129.33111190795898
2018/07/02|18:30:04|0.316|2|70|200|188.52996826171875
2018/07/02|18:40:04|0.465|2|68|200|171.21195793151855
2018/07/02|18:50:04|0.356|2|43|200|132.05194473266602
2018/07/02|19:00:04|0.316|2|43|200|126.00207328796387
2018/07/02|19:10:04|0.199|1|18|200|125.19311904907227
2018/07/02|19:20:04|0.315|2|18|200|160.39299964904785
2018/07/02|19:30:04|0.312|2|69|200|185.87398529052734
2018/07/02|19:40:04|0.315|3|43|200|133.55302810668945
2018/07/02|19:50:04|0.357|2|19|200|110.89205741882324
2018/07/02|20:00:05|0.233|2|18|200|109.1299057006836
2018/07/02|20:10:03|0.296|2|68|200|185.49489974975586
2018/07/02|20:20:04|0.18|1|69|200|152.76288986206055
2018/07/02|20:30:04|0.291|2|69|200|160.2041721343994
2018/07/02|20:40:04|0.276|2|69|200|159.12103652954102
2018/07/02|20:50:04|0.298|2|68|200|161.7867946624756
2018/07/02|21:00:04|0.221|1|18|200|106.53495788574219
2018/07/02|21:10:04|0.437|3|69|200|159.7609519958496
2018/07/02|21:20:04|0.321|2|71|200|158.28299522399902
2018/07/02|21:30:04|0.163|1|18|200|140.13290405273438
2018/07/02|21:40:04|0.331|2|71|200|166.1999225616455
2018/07/02|21:50:04|0.283|2|18|200|141.52812957763672
2018/07/02|22:00:04|0.254|2|42|200|135.44702529907227
2018/07/02|22:10:04|0.296|1|74|200|180.0861358642578
2018/07/02|22:20:04|0.31|2|117|200|205.29484748840332
2018/07/02|22:30:04|0.269|2|46|200|145.22600173950195
2018/07/02|22:40:04|0.226|2|71|200|163.02013397216797
2018/07/02|22:50:04|0.32|2|20|200|150.5739688873291
2018/07/02|23:00:04|0.227|1|45|200|136.49487495422363
2018/07/02|23:10:04|0.295|2|73|200|169.23117637634277
2018/07/02|23:20:04|0.332|2|44|200|131.0598850250244
2018/07/02|23:30:04|0.436|3|44|200|164.3660068511963
2018/07/02|23:40:04|0.322|2|351|200|443.13597679138184
2018/07/02|23:50:04|0.26|1|68|200|168.89190673828125
2018/07/03|00:00:04|0.231|1|18|200|126.10912322998047
2018/07/03|00:10:04|0.298|1|70|200|167.12212562561035
2018/07/03|00:20:04|0.301|2|43|200|132.13586807250977
2018/07/03|00:30:05|0.199|1|68|200|166.3820743560791
2018/07/03|00:40:04|0.328|2|44|200|129.31299209594727
2018/07/03|00:50:04|0.326|2|44|200|5165.199041366577
2018/07/03|01:00:04|0.293|2|45|200|207.78512954711914
2018/07/03|01:10:04|0.297|2|43|200|140.2440071105957
2018/07/03|01:20:04|0.327|2|43|200|128.22794914245605
2018/07/03|01:30:04|0.314|2|19|200|151.3049602508545
