chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/28|12:30:06|0.538|3|1|200
2017/03/28|12:40:04|0.636|3|23|200
2017/03/28|12:50:04|0.557|3|1|200
2017/03/28|13:00:04|0.538|4|3|200
2017/03/28|13:10:03|0.534|3|1|200
2017/03/28|13:20:04|0.551|10|2|200
2017/03/28|13:30:04|0.534|3|0|200
2017/03/28|13:40:04|0.539|3|1|200
2017/03/28|13:50:04|0.543|3|2|200
2017/03/28|14:00:04|0.557|3|2|200
2017/03/28|14:10:04|0.546|4|1|200
2017/03/28|14:20:03|0.544|3|2|200
2017/03/28|14:30:03|0.662|3|11|200
2017/03/28|14:40:04|0.657|3|2|200
2017/03/28|14:50:03|0.534|5|12|200
2017/03/28|15:00:04|0.577|3|2|200
2017/03/28|15:10:03|0.542|3|2|200
2017/03/28|15:20:03|0.547|2|1|200
2017/03/28|15:30:04|0.544|3|2|200
2017/03/28|15:40:03|0.535|3|1|200
2017/03/28|15:50:04|0.553|3|2|200
2017/03/28|16:00:04|0.525|3|2|200
2017/03/28|16:10:03|0.536|3|12|200
2017/03/28|16:20:03|0.545|3|2|200
2017/03/28|16:30:04|0.560|2|1|200
2017/03/28|16:40:03|0.539|3|2|200
2017/03/28|16:50:04|0.541|10|1|200
2017/03/28|17:00:04|0.546|3|2|200
2017/03/28|17:10:03|0.543|3|1|200
2017/03/28|17:20:03|0.551|3|2|200
2017/03/28|17:30:04|0.542|3|2|200
2017/03/28|17:40:03|0.540|2|2|200
2017/03/28|17:50:04|0.549|3|1|200
2017/03/28|18:00:04|0.536|3|2|200
2017/03/28|18:10:03|0.541|6|1|200
2017/03/28|18:20:04|0.537|3|1|200
2017/03/28|18:30:04|0.534|3|2|200
2017/03/28|18:40:03|0.527|9|2|200
2017/03/28|18:50:03|0.536|3|1|200
2017/03/28|19:00:04|0.542|3|1|200
2017/03/28|19:10:03|0.719|10|2|200
2017/03/28|19:20:04|0.544|3|2|200
2017/03/28|19:30:04|0.540|3|2|200
2017/03/28|19:40:03|0.539|2|2|200
2017/03/28|19:50:03|0.541|9|2|200
2017/03/28|20:00:04|0.546|3|1|200
2017/03/28|20:10:03|0.533|3|2|200
2017/03/28|20:20:04|0.529|11|1|200
2017/03/28|20:30:03|0.544|3|2|200
2017/03/28|20:40:03|0.616|10|1|200
2017/03/28|20:50:04|0.542|2|1|200
2017/03/28|21:00:04|0.575|3|2|200
2017/03/28|21:10:03|0.538|10|1|200
2017/03/28|21:20:04|0.538|10|1|200
2017/03/28|21:30:04|0.541|3|1|200
2017/03/28|21:40:03|0.538|9|1|200
2017/03/28|21:50:03|0.524|11|1|200
2017/03/28|22:00:04|0.539|3|1|200
2017/03/28|22:10:03|0.641|3|2|200
2017/03/28|22:20:03|0.540|10|1|200
2017/03/28|22:30:03|0.539|3|0|200
2017/03/28|22:40:04|0.527|4|2|200
2017/03/28|22:50:03|0.544|3|0|200
2017/03/28|23:00:04|0.549|4|1|200
2017/03/28|23:10:04|0.545|4|1|200
2017/03/28|23:20:04|0.544|4|1|200
2017/03/28|23:30:04|0.535|9|1|200
2017/03/28|23:40:04|0.541|4|1|200
2017/03/28|23:50:03|0.537|9|2|200
2017/03/29|00:00:05|0.539|3|1|200
2017/03/29|00:10:03|0.546|10|0|200
2017/03/29|00:20:04|0.535|3|2|200
2017/03/29|00:30:04|0.525|10|2|200
2017/03/29|00:40:04|0.601|3|1|200
2017/03/29|00:50:04|0.531|3|1|200
2017/03/29|01:00:05|0.545|3|2|200
2017/03/29|01:13:30|0.550|3|1|200
2017/03/29|01:20:04|0.541|3|1|200
2017/03/29|01:30:04|0.543|4|1|200
2017/03/29|01:40:04|0.541|12|2|200
2017/03/29|01:50:03|0.542|3|1|200
2017/03/29|02:00:04|0.546|3|1|200
2017/03/29|02:10:36|0.532|4|1|200
2017/03/29|02:20:07|0.537|2|2|200
2017/03/29|02:30:05|0.540|3|1|200
2017/03/29|02:40:03|0.540|3|2|200
2017/03/29|02:50:03|0.533|8|1|200
2017/03/29|03:00:04|0.528|3|1|200
2017/03/29|03:10:04|0.541|3|8|200
2017/03/29|03:20:04|0.538|3|1|200
2017/03/29|03:30:04|0.537|11|1|200
2017/03/29|03:40:04|0.540|3|1|200
2017/03/29|03:50:04|0.535|3|1|200
2017/03/29|04:00:04|0.709|10|2|200
2017/03/29|04:10:04|0.537|9|1|200
2017/03/29|04:20:03|0.584|10|2|200
2017/03/29|04:30:04|0.549|3|1|200
2017/03/29|04:40:03|0.526|3|1|200
2017/03/29|04:50:04|0.539|3|1|200
2017/03/29|05:00:04|0.539|8|1|200
2017/03/29|05:10:04|0.538|3|1|200
2017/03/29|05:20:04|0.526|3|2|200
2017/03/29|05:30:06|0.541|3|1|200
2017/03/29|05:40:04|0.539|3|1|200
2017/03/29|05:50:04|0.543|3|1|200
2017/03/29|06:00:04|0.529|4|2|200
2017/03/29|06:10:03|0.602|3|1|200
2017/03/29|06:20:04|0.543|3|1|200
2017/03/29|06:30:04|0.546|4|1|200
2017/03/29|06:40:04|0.567|3|1|200
2017/03/29|06:50:04|0.538|3|1|200
2017/03/29|07:00:03|0.544|3|1|200
2017/03/29|07:10:03|0.544|10|1|200
2017/03/29|07:20:04|0.541|9|1|200
2017/03/29|07:30:04|0.553|11|1|200
2017/03/29|07:40:04|0.542|3|1|200
2017/03/29|07:50:04|0.539|3|1|200
2017/03/29|08:00:04|0.554|3|1|200
2017/03/29|08:10:05|0.538|9|1|200
2017/03/29|08:20:04|0.552|4|1|200
2017/03/29|08:30:04|0.529|3|1|200
2017/03/29|08:40:04|0.540|3|1|200
2017/03/29|08:50:05|0.594|4|2|200
2017/03/29|09:00:04|0.540|9|4|200
2017/03/29|09:10:04|0.535|3|2|200
2017/03/29|09:20:04|0.535|3|1|200
2017/03/29|09:30:04|0.539|11|1|200
2017/03/29|09:40:04|0.537|3|1|200
2017/03/29|09:50:04|0.538|3|2|200
2017/03/29|10:00:04|0.539|2|1|200
2017/03/29|10:10:03|0.538|2|2|200
2017/03/29|10:20:04|0.539|3|1|200
2017/03/29|10:30:03|0.541|3|1|200
2017/03/29|10:40:04|0.544|10|1|200
2017/03/29|10:50:04|0.563|3|2|200
2017/03/29|11:00:03|0.485|10|1|200
2017/03/29|11:10:03|0.545|4|1|200
2017/03/29|11:20:04|0.625|3|2|200
2017/03/29|11:30:04|0.536|3|1|200
2017/03/29|11:40:03|0.545|3|1|200
2017/03/29|11:50:03|0.539|3|1|200
2017/03/29|12:00:04|0.539|2|0|200
2017/03/29|12:10:04|0.544|3|2|200
2017/03/29|12:20:03|0.559|3|0|200
2017/03/29|12:30:04|0.600|3|1|200
2017/03/29|12:40:04|0.518|3|0|200|224.986076355
2017/03/29|12:50:04|0.538|2|2|200|308.359146118
2017/03/29|13:00:03|0.571|2|1|200|299.854040146
2017/03/29|13:10:03|0.535|3|2|200|235.51607132
2017/03/29|13:20:04|0.539|3|1|200|235.733032227
2017/03/29|13:24:29|0.625|3|2|200|237.373113632
2017/03/29|13:30:03|0.545|3|1|200|228.354930878
2017/03/29|13:40:04|0.546|3|3|200|257.291078568
2017/03/29|13:50:04|0.541|2|2|200|253.294944763
2017/03/29|14:00:05|0.540|3|2|200|227.599143982
2017/03/29|14:10:04|0.536|3|1|200|232.644081116
2017/03/29|14:20:03|0.556|3|1|200|237.586975098
2017/03/29|14:30:04|0.559|11|1|200|269.509077072
2017/03/29|14:40:05|0.542|3|1|200|224.483966827
2017/03/29|14:50:03|0.545|10|2|200|237.71905899
2017/03/29|15:00:04|0.547|3|1|200|249.602079391
2017/03/29|15:10:03|0.540|4|2|200|234.504938126
2017/03/29|15:20:03|0.547|7|2|200|251.574039459
2017/03/29|15:30:03|0.556|11|1|200|253.447055817
2017/03/29|15:40:03|0.607|5|2|200|232.705831528
2017/03/29|15:50:04|0.560|3|1|200|230.994939804
2017/03/29|16:00:04|0.535|3|3|200|241.955041885
2017/03/29|16:10:03|0.551|2|2|200|237.76102066
2017/03/29|16:20:04|0.543|3|1|200|320.682048798
2017/03/29|16:30:04|0.537|3|1|200|242.115974426
2017/03/29|16:40:03|0.542|3|1|200|251.998186111
2017/03/29|16:50:03|0.566|3|2|200|262.452840805
2017/03/29|17:00:04|0.552|11|1|200|378.87597084
2017/03/29|17:10:03|0.551|12|10|200|252.398967743
2017/03/29|17:20:05|0.550|6|2|200|364.74609375
2017/03/29|17:30:04|0.571|4|8|200|235.642910004
2017/03/29|17:40:04|0.537|3|2|200|236.988067627
2017/03/29|17:50:04|0.545|9|32|200|288.405179977
2017/03/29|18:00:03|0.540|3|2|200|264.141082764
2017/03/29|18:10:03|0.552|3|2|200|228.308916092
2017/03/29|18:20:03|0.537|3|2|200|229.517936707
2017/03/29|18:30:04|0.544|3|2|200|227.945804596
2017/03/29|18:40:04|0.541|3|1|200|245.076179504
2017/03/29|18:50:03|0.540|11|1|200|268.002986908
2017/03/29|19:00:05|0.540|10|1|200|245.79000473
2017/03/29|19:10:03|0.536|10|2|200|229.154109955
2017/03/29|19:20:03|0.539|3|2|200|224.695920944
2017/03/29|19:30:04|0.547|10|1|200|243.037939072
2017/03/29|19:40:03|0.538|9|2|200|242.682933807
2017/03/29|19:50:03|0.537|3|1|200|225.507974625
2017/03/29|20:00:03|0.544|3|2|200|231.009960175
2017/03/29|20:10:03|0.542|10|2|200|242.169141769
2017/03/29|20:20:03|0.537|3|2|200|237.804889679
2017/03/29|20:30:03|0.533|3|1|200|232.70201683
2017/03/29|20:40:05|0.540|3|3|200|240.510940552
2017/03/29|20:50:04|0.561|10|2|200|247.163057327
2017/03/29|21:00:04|0.541|3|2|200|232.262134552
2017/03/29|21:10:04|0.548|9|2|200|322.56102562
2017/03/29|21:20:03|0.538|3|1|200|236.420869827
2017/03/29|21:30:04|0.534|10|2|200|248.278141022
2017/03/29|21:40:04|0.537|3|1|200|231.631994247
2017/03/29|21:50:03|0.538|4|3|200|259.841918945
2017/03/29|22:00:04|0.544|3|3|200|234.489917755
2017/03/29|22:10:03|0.542|7|15|200|265.347957611
2017/03/29|22:20:03|0.543|4|88|200|333.911895752
2017/03/29|22:30:04|0.548|3|1|200|229.768037796
2017/03/29|22:40:03|0.541|10|2|200|256.839990616
2017/03/29|22:50:04|0.534|3|9|200|230.0760746
