chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/28|16:20:03|0.557|4|43|200|145.86687088012695
2017/12/28|16:30:03|0.542|4|34|200|138.95201683044434
2017/12/28|16:40:03|0.552|4|304|200|2088.047981262207
2017/12/28|16:50:03|0.603|3|10|200|108.2310676574707
2017/12/28|17:00:03|0.544|5|35|200|162.32705116271973
2017/12/28|17:10:03|0.544|4|45|200|149.12700653076172
2017/12/28|17:20:03|0.547|8|44|200|169.1429615020752
2017/12/28|17:30:03|0.541|4|10|200|105.84902763366699
2017/12/28|17:40:03|0.541|3|12|200|114.5319938659668
2017/12/28|17:50:03|0.542|12|10|200|113.28005790710449
2017/12/28|18:00:03|0.542|3|46|200|166.72801971435547
2017/12/28|18:10:03|0.544|3|43|200|143.56303215026855
2017/12/28|18:20:03|0.544|3|10|200|141.04199409484863
2017/12/28|18:30:03|0.543|4|48|200|148.32091331481934
2017/12/28|18:40:03|0.540|4|9|200|115.06199836730957
2017/12/28|18:50:03|0.546|4|40|200|140.76900482177734
2017/12/28|19:00:03|0.538|4|39|200|167.70100593566895
2017/12/28|19:10:03|0.541|21|11|200|134.64593887329102
2017/12/28|19:20:03|0.543|4|34|200|137.09402084350586
2017/12/28|19:30:03|0.553|46|12|200|146.23689651489258
2017/12/28|19:40:03|0.538|11|10|200|143.326997756958
2017/12/28|19:50:03|0.544|5|10|200|106.04500770568848
2017/12/28|20:00:03|0.543|4|15|200|153.53107452392578
2017/12/28|20:10:03|0.542|4|9|200|112.40887641906738
2017/12/28|20:20:03|0.542|5|9|200|141.41607284545898
2017/12/28|20:30:03|0.544|7|325|200|421.51880264282227
2017/12/28|20:40:03|0.541|12|10|200|143.0368423461914
2017/12/28|20:50:03|0.542|12|10|200|113.44313621520996
2017/12/28|21:00:03|0.548|4|40|200|152.01997756958008
2017/12/28|21:10:03|0.546|3|9|200|101.81212425231934
2017/12/28|21:20:03|0.544|14|8|200|140.18893241882324
2017/12/28|21:30:03|0.543|4|9|200|109.19499397277832
2017/12/28|21:40:03|0.542|6|10|200|138.8850212097168
2017/12/28|21:50:03|0.548|8|34|200|168.1349277496338
2017/12/28|22:00:04|0.540|8|11|200|296.43988609313965
2017/12/28|22:10:03|0.559|10|12|200|114.95614051818848
2017/12/28|22:20:03|0.538|12|9|200|146.8970775604248
2017/12/28|22:30:03|0.545|4|10|200|107.38396644592285
2017/12/28|22:40:03|0.540|4|34|200|150.954008102417
2017/12/28|22:50:03|0.551|4|36|200|162.00685501098633
2017/12/28|23:00:03|0.549|9|43|200|149.8429775238037
2017/12/28|23:10:03|0.548|4|34|200|128.23891639709473
2017/12/28|23:20:03|0.550|5|11|200|134.77301597595215
2017/12/28|23:30:03|0.546|3|35|200|125.37312507629395
2017/12/28|23:40:03|0.544|13|9|200|143.99003982543945
