chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/06/06|14:00:13|||||
2020/06/06|14:10:12|||||
2020/06/06|14:20:12|||||
2020/06/06|14:30:12|||||
2020/06/06|14:40:12|||||
2020/06/06|14:50:12|||||
2020/06/06|15:00:14|||||
2020/06/06|15:10:12|||||
2020/06/06|15:20:13|||||
2020/06/06|15:30:12|||||
2020/06/06|15:40:12|||||
2020/06/06|15:50:12|||||
2020/06/06|16:00:12|||||
2020/06/06|16:10:12|||||
2020/06/06|16:20:12|||||
2020/06/06|16:30:12|||||
2020/06/06|16:40:12|||||
2020/06/06|16:50:12|||||
2020/06/06|17:00:13|||||
2020/06/06|17:10:12|||||
2020/06/06|17:20:12|||||
2020/06/06|17:30:13|||||
2020/06/06|17:40:12|||||
2020/06/06|17:50:12|||||
2020/06/06|18:00:12|||||
2020/06/06|18:10:13|||||
2020/06/06|18:20:13|||||
2020/06/06|18:30:13|||||
2020/06/06|18:40:12|||||
2020/06/06|18:50:12|||||
2020/06/06|19:00:14|||||
2020/06/06|19:10:12|||||
2020/06/06|19:20:12|||||
2020/06/06|19:30:12|||||
2020/06/06|19:40:12|||||
2020/06/06|19:50:12|||||
2020/06/06|20:00:12|||||
2020/06/06|20:10:12|||||
2020/06/06|20:20:12|||||
2020/06/06|20:30:12|||||
2020/06/06|20:40:12|||||
2020/06/06|20:50:12|||||
2020/06/06|21:00:12|||||
2020/06/06|21:10:12|||||
2020/06/06|21:20:12|||||
2020/06/06|21:30:12|||||
2020/06/06|21:40:12|||||
2020/06/06|21:50:12|||||
2020/06/06|22:00:13|||||
2020/06/06|22:10:12|||||
2020/06/06|22:20:12|||||
2020/06/06|22:30:13|||||
2020/06/06|22:40:12|||||
2020/06/06|22:50:12|||||
2020/06/06|23:00:13|||||
2020/06/06|23:10:12|||||
2020/06/06|23:20:12|||||
2020/06/06|23:30:12|||||
2020/06/06|23:40:12|||||
2020/06/06|23:50:12|||||
2020/06/07|00:00:13|||||
2020/06/07|00:10:12|||||
2020/06/07|00:20:13|||||
2020/06/07|00:30:13|||||
2020/06/07|00:40:12|||||
2020/06/07|00:50:12|||||
2020/06/07|01:00:12|||||
2020/06/07|01:10:12|||||
2020/06/07|01:20:12|||||
2020/06/07|01:30:12|||||
2020/06/07|01:40:13|||||
2020/06/07|01:50:12|||||
2020/06/07|02:00:14|||||
2020/06/07|02:10:13|||||
2020/06/07|02:20:13|||||
2020/06/07|02:30:13|||||
2020/06/07|02:40:12|||||
2020/06/07|02:50:12|||||
2020/06/07|03:00:14|||||
2020/06/07|03:10:12|||||
2020/06/07|03:20:12|||||
2020/06/07|03:30:12|||||
2020/06/07|03:40:12|||||
2020/06/07|03:50:13|||||
2020/06/07|04:00:13|||||
2020/06/07|04:10:13|||||
2020/06/07|04:20:13|||||
2020/06/07|04:30:13|||||
2020/06/07|04:40:12|||||
2020/06/07|04:50:13|||||
2020/06/07|05:00:13|||||
2020/06/07|05:10:12|||||
2020/06/07|05:20:13|||||
2020/06/07|05:30:14|||||
2020/06/07|05:40:12|||||
2020/06/07|05:50:12|||||
2020/06/07|06:00:12|||||
2020/06/07|06:10:12|||||
2020/06/07|06:20:12|||||
2020/06/07|06:30:12|||||
2020/06/07|06:40:12|||||
2020/06/07|06:50:13|||||
2020/06/07|07:00:13|||||
2020/06/07|07:10:13|||||
2020/06/07|07:20:13|||||
2020/06/07|07:30:13|||||
2020/06/07|07:40:13|||||
2020/06/07|07:50:13|||||
2020/06/07|08:00:12|||||
2020/06/07|08:10:13|||||
2020/06/07|08:20:13|||||
2020/06/07|08:30:12|||||
2020/06/07|08:40:13|||||
2020/06/07|08:50:15|||||
2020/06/07|09:00:13|||||
2020/06/07|09:10:12|||||
2020/06/07|09:20:12|||||
2020/06/07|09:30:12|||||
2020/06/07|09:40:12|||||
2020/06/07|09:50:12|||||
2020/06/07|10:00:13|||||
2020/06/07|10:10:12|||||
2020/06/07|10:20:12|||||
2020/06/07|10:30:12|||||
2020/06/07|10:40:12|||||
2020/06/07|10:50:12|||||
2020/06/07|11:00:12|||||
2020/06/07|11:10:12|||||
2020/06/07|11:20:12|||||
2020/06/07|11:30:12|||||
2020/06/07|11:40:12|||||
2020/06/07|11:50:12|||||
2020/06/07|12:00:13|||||
2020/06/07|12:10:13|||||
2020/06/07|12:20:13|||||
2020/06/07|12:30:13|||||
2020/06/07|12:40:13|||||
2020/06/07|12:50:13|||||
2020/06/07|13:00:13|||||
2020/06/07|13:10:13|||||
2020/06/07|13:20:13|||||
2020/06/07|13:30:13|||||
2020/06/07|13:40:13|||||
2020/06/07|13:50:12|||||
2020/06/07|14:00:13|||||
2020/06/07|14:10:13|||||
2020/06/07|14:20:13|||||
2020/06/07|14:30:13|||||
2020/06/07|14:40:13|||||
2020/06/07|14:50:13|||||
2020/06/07|15:00:14|||||
2020/06/07|15:10:13|||||
2020/06/07|15:20:13|||||
2020/06/07|15:30:13|||||
2020/06/07|15:40:13|||||
2020/06/07|15:50:13|||||
2020/06/07|16:00:13|||||
2020/06/07|16:10:13|||||
2020/06/07|16:20:12|||||
2020/06/07|16:30:13|||||
2020/06/07|16:40:13|||||
2020/06/07|16:50:13|||||
2020/06/07|17:00:13|||||
2020/06/07|17:10:13|||||
2020/06/07|17:20:13|||||
2020/06/07|17:30:13|||||
2020/06/07|17:40:14|||||
2020/06/07|17:50:13|||||
2020/06/07|18:00:12|||||
2020/06/07|18:10:13|||||
2020/06/07|18:20:13|||||
2020/06/07|18:30:14|||||
2020/06/07|18:40:13|||||
2020/06/07|18:50:12|||||
2020/06/07|19:00:13|||||
2020/06/07|19:10:13|||||
2020/06/07|19:20:13|||||
2020/06/07|19:30:13|||||
2020/06/07|19:40:13|||||
2020/06/07|19:50:13|||||
2020/06/07|20:00:14|||||
2020/06/07|20:10:13|||||
2020/06/07|20:20:14|||||
2020/06/07|20:30:14|||||
2020/06/07|20:40:14|||||
2020/06/07|20:50:14|||||
2020/06/07|21:00:14|||||
2020/06/07|21:10:14|||||
2020/06/07|21:20:14|||||
