chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/23|08:30:03|0.652|11|11|200|266.6749954223633
2017/09/23|08:40:03|0.552|10|2|200|246.20890617370605
2017/09/23|08:50:03|0.551|4|10|200|269.8550224304199
2017/09/23|09:00:03|0.659|11|2|200|242.60401725769043
2017/09/23|09:10:03|0.651|4|2|200|276.1850357055664
2017/09/23|09:20:03|0.651|3|1|200|233.51597785949707
2017/09/23|09:30:03|0.565|4|2|200|249.2051124572754
2017/09/23|09:40:03|0.554|3|0|200|226.93800926208496
2017/09/23|09:50:03|0.556|3|1|200|241.10913276672363
2017/09/23|10:00:03|0.554|10|2|200|250.33283233642578
2017/09/23|10:10:04|0.559|3|1|200|259.533166885376
2017/09/23|10:20:04|0.640|9|2|200|236.497163772583
2017/09/23|10:30:04|0.559|3|2|200|263.185977935791
2017/09/23|10:40:04|0.551|3|9|200|241.96505546569824
2017/09/23|10:50:04|0.550|3|1|200|242.95616149902344
2017/09/23|11:00:04|0.571|3|1|200|244.40693855285645
2017/09/23|11:10:04|0.559|3|1|200|241.286039352417
2017/09/23|11:20:04|0.651|3|1|200|240.29207229614258
2017/09/23|11:30:04|0.655|10|2|200|257.1730613708496
2017/09/23|11:40:04|0.665|4|12|200|242.7499294281006
2017/09/23|11:50:04|0.556|3|1|200|241.7130470275879
2017/09/23|12:00:04|0.562|10|2|200|234.73191261291504
2017/09/23|12:10:03|0.552|3|0|200|268.4359550476074
2017/09/23|12:20:03|0.550|3|10|200|254.78792190551758
2017/09/23|12:30:03|0.558|3|1|200|261.1701488494873
2017/09/23|12:40:03|0.652|3|9|200|243.18909645080566
2017/09/23|12:50:03|0.551|3|1|200|261.5230083465576
2017/09/23|13:00:03|0.555|3|2|200|248.7649917602539
2017/09/23|13:10:03|0.572|3|1|200|269.84596252441406
2017/09/23|13:20:03|0.543|10|2|200|269.956111907959
2017/09/23|13:30:03|0.552|3|1|200|236.48405075073242
2017/09/23|13:40:03|0.552|3|1|200|239.4411563873291
2017/09/23|13:50:03|0.555|3|1|200|243.93916130065918
2017/09/23|14:00:03|0.553|2|2|200|222.35798835754395
2017/09/23|14:10:03|0.561|10|2|200|257.60793685913086
2017/09/23|14:20:03|0.555|13|59|200|316.67613983154297
2017/09/23|14:30:03|0.558|10|2|200|265.66386222839355
2017/09/23|14:40:03|0.553|3|1|200|242.79499053955078
2017/09/23|14:50:03|0.555|10|2|200|276.72815322875977
2017/09/23|15:00:03|0.558|3|1|200|283.45584869384766
2017/09/23|15:10:03|0.550|3|1|200|264.5611763000488
2017/09/23|15:20:03|0.553|10|11|200|246.11616134643555
2017/09/23|15:30:03|0.552|3|11|200|271.73900604248047
2017/09/23|15:40:03|0.554|3|1|200|232.590913772583
2017/09/23|15:50:03|0.579|10|2|200|274.547815322876
2017/09/23|16:00:03|0.589|11|1|200|247.29299545288086
2017/09/23|16:10:03|0.556|3|1|200|240.9951686859131
2017/09/23|16:20:03|0.563|3|2|200|234.46416854858398
2017/09/23|16:30:03|0.554|10|2|200|251.98602676391602
2017/09/23|16:40:03|0.658|3|2|200|235.49604415893555
2017/09/23|16:50:03|0.567|3|1|200|250.98800659179688
2017/09/23|17:00:03|0.559|3|11|200|243.7748908996582
2017/09/23|17:10:03|0.562|3|1|200|268.1760787963867
2017/09/23|17:20:03|0.556|3|2|200|235.01110076904297
2017/09/23|17:30:03|0.555|3|1|200|268.2828903198242
2017/09/23|17:40:03|0.591|3|11|200|239.2728328704834
2017/09/23|17:50:03|0.549|3|2|200|235.98217964172363
2017/09/23|18:00:03|0.550|3|2|200|262.0668411254883
2017/09/23|18:10:03|0.547|3|1|200|271.32701873779297
2017/09/23|18:20:03|0.562|4|2|200|233.02793502807617
2017/09/23|18:30:03|0.657|3|1|200|244.71712112426758
2017/09/23|18:40:03|0.553|2|10|200|248.1679916381836
2017/09/23|18:50:03|0.578|4|1|200|270.31779289245605
2017/09/23|19:00:03|0.551|3|2|200|254.57191467285156
2017/09/23|19:10:03|0.549|3|2|200|250.54192543029785
2017/09/23|19:20:03|0.559|3|1|200|237.27703094482422
2017/09/23|19:30:03|0.656|11|1|200|279.5419692993164
2017/09/23|19:40:03|0.556|2|2|200|255.9218406677246
2017/09/23|19:50:03|0.582|3|9|200|251.13201141357422
2017/09/23|20:00:03|0.560|10|1|200|253.62491607666016
2017/09/23|20:10:03|0.561|11|11|200|319.09799575805664
2017/09/23|20:20:03|0.550|3|2|200|237.44916915893555
2017/09/23|20:30:03|0.552|9|3|200|281.95810317993164
2017/09/23|20:40:03|0.554|10|2|200|255.0370693206787
2017/09/23|20:50:03|0.553|4|8|200|289.54505920410156
2017/09/23|21:00:03|0.555|3|2|200|259.962797164917
2017/09/23|21:10:03|0.578|11|2|200|269.697904586792
2017/09/23|21:20:03|0.558|3|1|200|226.66311264038086
2017/09/23|21:30:03|0.557|3|1|200|264.8129463195801
2017/09/23|21:40:03|0.559|11|1|200|267.7650451660156
2017/09/23|21:50:03|0.579|3|2|200|269.08302307128906
2017/09/23|22:00:03|0.552|11|0|200|258.44407081604004
2017/09/23|22:10:03|0.559|11|1|200|276.2918472290039
2017/09/23|22:20:03|0.551|10|2|200|288.3031368255615
2017/09/23|22:30:03|0.558|3|8|200|348.0830192565918
2017/09/23|22:40:03|0.562|3|2|200|240.01502990722656
2017/09/23|22:50:03|0.650|5|10|200|250.0441074371338
2017/09/23|23:00:03|0.560|3|3|200|246.03700637817383
