chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/09|06:40:04|0.204|1|17|200|143.83888244628906
2018/08/09|06:50:04|0.166|1|16|200|262.9709243774414
2018/08/09|07:00:04|0.227|1|18|200|98.53100776672363
2018/08/09|07:10:04|0.246|2|18|200|136.2440586090088
2018/08/09|07:20:04|0.239|1|18|200|99.88999366760254
2018/08/09|07:30:04|0.201|2|68|200|179.39114570617676
2018/08/09|07:40:03|0.252|2|69|200|159.6050262451172
2018/08/09|07:50:03|0.233|2|17|200|119.80295181274414
2018/08/09|08:00:04|0.255|2|18|200|100.86798667907715
2018/08/09|08:10:03|0.373|3|20|200|121.01602554321289
2018/08/09|08:20:04|0.297|1|69|200|164.44802284240723
2018/08/09|08:30:04|0.258|2|371|200|464.48493003845215
2018/08/09|08:40:04|0.231|1|19|200|106.77003860473633
2018/08/09|08:50:04|0.228|1|19|200|119.52590942382812
2018/08/09|09:00:04|0.24|1|18|200|102.08606719970703
2018/08/09|09:10:04|0.282|2|17|200|131.92987442016602
2018/08/09|09:20:04|0.25|2|18|200|114.33601379394531
2018/08/09|09:30:04|0.249|1|70|200|182.56187438964844
2018/08/09|09:40:04|0.265|1|20|200|104.37202453613281
2018/08/09|09:50:04|0.278|2|42|200|133.17584991455078
2018/08/09|10:00:04|0.265|2|18|200|109.85398292541504
2018/08/09|10:10:04|0.321|1|18|200|135.16998291015625
2018/08/09|10:20:03|0.473|2|44|200|137.53581047058105
2018/08/09|10:30:04|0.227|1|28|200|564.0740394592285
2018/08/09|10:40:04|0.249|2|69|200|160.0048542022705
2018/08/09|10:50:04|0.285|2|18|200|130.03015518188477
2018/08/09|11:00:04|0.187|1|18|200|120.55015563964844
2018/08/09|11:10:04|0.244|1|19|200|131.73508644104004
2018/08/09|11:20:04|0.271|3|43|200|131.91699981689453
2018/08/09|11:30:04|0.265|1|18|200|116.7459487915039
2018/08/09|11:40:04|0.269|2|19|200|107.38396644592285
2018/08/09|11:50:04|0.242|1|19|200|114.74919319152832
2018/08/09|12:00:04|0.249|1|18|200|106.76121711730957
2018/08/09|12:10:04|0.231|1|17|200|106.77099227905273
2018/08/09|12:20:04|0.246|1|44|200|134.99903678894043
2018/08/09|12:30:04|0.272|2|69|200|179.17490005493164
2018/08/09|12:40:04|0.254|2|18|200|105.19695281982422
2018/08/09|12:50:04|0.298|2|18|200|134.0639591217041
2018/08/09|13:00:04|0.25|2|20|200|110.8238697052002
2018/08/09|13:10:04|0.352|2|19|200|109.83610153198242
2018/08/09|13:20:04|0.253|1|69|200|161.23080253601074
2018/08/09|13:30:04|0.267|2|70|200|169.31700706481934
2018/08/09|13:40:04|0.271|2|18|200|111.58299446105957
2018/08/09|13:50:04|0.247|1|18|200|126.02710723876953
2018/08/09|14:00:04|0.341|2|19|200|127.34794616699219
2018/08/09|14:10:04|0.259|2|69|200|168.52688789367676
2018/08/09|14:20:04|0.26|1|18|200|107.69391059875488
2018/08/09|14:30:04|0.272|2|18|200|110.2590560913086
2018/08/09|14:40:04|0.232|1|18|200|103.20115089416504
2018/08/09|14:50:04|0.296|2|69|200|193.33505630493164
2018/08/09|15:00:04|0.345|2|43|200|131.24608993530273
2018/08/09|15:10:04|0.277|2|17|200|134.14716720581055
2018/08/09|15:20:04|0.242|1|18|200|112.08605766296387
2018/08/09|15:30:04|0.381|2|42|200|152.02808380126953
2018/08/09|15:40:04|0.204|2|43|200|132.29107856750488
2018/08/09|15:50:04|0.264|2|18|200|131.50906562805176
2018/08/09|16:00:05|0.23|1|69|200|167.21296310424805
2018/08/09|16:10:04|0.161|1|18|200|133.22997093200684
2018/08/09|16:20:04|0.177|1|70|200|153.9449691772461
2018/08/09|16:30:04|0.194|1|43|200|153.06997299194336
2018/08/09|16:40:04|0.179|1|19|200|107.51080513000488
2018/08/09|16:50:04|0.177|1|18|200|115.84115028381348
2018/08/09|17:00:04|0.26|2|42|200|129.9300193786621
2018/08/09|17:10:04|0.181|1|17|200|121.8099594116211
2018/08/09|17:20:04|0.246|2|43|200|126.53803825378418
2018/08/09|17:30:04|0.324|2|70|200|194.7038173675537
2018/08/09|17:40:04|0.24|1|43|200|128.67093086242676
2018/08/09|17:50:04|0.372|3|18|200|129.0261745452881
2018/08/09|18:00:04|0.257|2|43|200|127.49290466308594
2018/08/09|18:10:04|0.268|2|43|200|154.069185256958
2018/08/09|18:20:04|0.302|1|18|200|108.62898826599121
2018/08/09|18:30:04|0.221|1|18|200|109.61604118347168
2018/08/09|18:40:04|0.236|1|17|200|102.26082801818848
2018/08/09|18:50:04|0.251|1|70|200|184.3879222869873
2018/08/09|19:00:04|0.294|1|18|200|105.51905632019043
2018/08/09|19:10:04|0.294|2|21|200|139.62602615356445
2018/08/09|19:20:04|0.277|2|17|200|111.74488067626953
2018/08/09|19:30:04|0.27|2|68|200|162.00613975524902
2018/08/09|19:40:04|0.395|2|69|200|155.55286407470703
2018/08/09|19:50:04|0.24|1|18|200|116.63317680358887
