chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/08|17:20:03|0.568|3|10|200|101.10116004943848
2017/12/08|17:30:03|0.537|4|9|200|120.28312683105469
2017/12/08|17:40:03|0.535|3|9|200|108.63018035888672
2017/12/08|17:50:03|0.538|3|11|200|114.79878425598145
2017/12/08|18:00:03|0.631|3|9|200|101.96709632873535
2017/12/08|18:10:03|0.536|11|41|200|133.5430145263672
2017/12/08|18:20:03|0.532|4|43|200|143.08500289916992
2017/12/08|18:30:03|0.533|12|10|200|106.842041015625
2017/12/08|18:40:03|0.531|11|41|200|234.44008827209473
2017/12/08|18:50:03|0.537|3|8|200|128.60393524169922
2017/12/08|19:00:03|0.537|10|10|200|136.3058090209961
2017/12/08|19:10:03|0.535|3|43|200|164.7791862487793
2017/12/08|19:20:03|0.537|3|9|200|134.6440315246582
2017/12/08|19:30:03|0.547|21|10|200|122.02000617980957
2017/12/08|19:40:02|0.536|3|9|200|131.66189193725586
2017/12/08|19:50:03|0.535|5|19|200|119.7199821472168
2017/12/08|20:00:03|0.534|4|10|200|121.71316146850586
2017/12/08|20:10:03|0.539|12|40|200|134.26899909973145
2017/12/08|20:20:03|0.534|3|9|200|123.9931583404541
2017/12/08|20:30:03|0.536|11|10|200|121.37794494628906
2017/12/08|20:40:03|0.533|3|9|200|132.22694396972656
2017/12/08|20:50:03|0.537|11|40|200|137.17293739318848
2017/12/08|21:00:03|0.537|4|49|200|174.66306686401367
2017/12/08|21:10:03|0.538|8|44|200|134.02104377746582
2017/12/08|21:20:03|0.542|11|10|200|146.61812782287598
2017/12/08|21:30:03|0.540|3|35|200|126.01304054260254
2017/12/08|21:40:03|0.642|4|51|200|166.7180061340332
2017/12/08|21:50:03|0.538|4|36|200|126.46293640136719
2017/12/08|22:00:03|0.531|12|10|200|137.31789588928223
2017/12/08|22:10:03|0.535|4|9|200|128.22484970092773
2017/12/08|22:20:03|0.531|3|10|200|134.33313369750977
2017/12/08|22:30:03|0.538|3|17|200|109.8630428314209
2017/12/08|22:40:03|0.535|12|10|200|156.8319797515869
2017/12/08|22:50:03|0.665|4|9|200|94.70415115356445
2017/12/08|23:00:03|0.541|4|34|200|152.70185470581055
2017/12/08|23:10:03|0.548|11|10|200|135.73384284973145
2017/12/08|23:20:03|0.541|12|40|200|148.7870216369629
2017/12/08|23:30:03|0.538|4|42|200|141.40796661376953
2017/12/08|23:40:03|0.534|3|10|200|111.5419864654541
