chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/13|23:50:02|0.860|4|1|200|259.399175644
2017/06/14|00:00:02|0.859|5|1|200|258.295059204
2017/06/14|00:10:02|0.934|11|2|200|250.087022781
2017/06/14|00:20:02|0.951|11|2|200|269.206047058
2017/06/14|00:30:02|0.931|5|2|200|244.014024734
2017/06/14|00:40:02|0.859|10|2|200|246.747970581
2017/06/14|00:50:02|0.863|4|2|200|239.811182022
2017/06/14|01:00:02|1.124|5|1|200|245.296955109
2017/06/14|01:10:02|1.009|5|2|200|254.439115524
2017/06/14|01:20:02|1.082|5|1|200|244.397163391
2017/06/14|01:30:02|1.088|6|1|200|233.149051666
2017/06/14|01:40:02|1.002|5|1|200|246.948003769
2017/06/14|01:50:02|1.009|13|1|200|256.612062454
2017/06/14|02:00:02|1.001|12|2|200|254.906892776
2017/06/14|02:10:06|1.0|12|2|200|255.266904831
2017/06/14|02:20:02|1.007|12|1|200|259.509086609
2017/06/14|02:30:02|1.009|12|2|200|1898.76317978
2017/06/14|02:40:02|0.954|5|1|200|249.861955643
2017/06/14|02:50:02|0.853|10|3|200|254.108905792
2017/06/14|03:00:02|0.927|11|2|200|248.193025589
2017/06/14|03:10:02|1.006|12|12|200|270.661115646
2017/06/14|03:20:02|0.933|12|1|200|243.784189224
2017/06/14|03:30:02|0.927|5|3|200|291.395902634
2017/06/14|03:40:02|1.007|6|8|200|248.097896576
2017/06/14|03:50:02|0.930|11|2|200|251.845836639
2017/06/14|04:00:02|1.006|12|2|200|248.258113861
2017/06/14|04:10:02|0.932|11|2|200|250.268936157
2017/06/14|04:20:02|1.077|6|3|200|299.895048141
2017/06/14|04:30:02|0.930|5|1|200|292.881965637
2017/06/14|04:40:02|0.931|5|1|200|279.943943024
2017/06/14|04:50:02|0.932|12|1|200|243.79992485
2017/06/14|05:00:02|1.01|4|2|200|274.981975555
2017/06/14|05:10:02|0.933|5|28|200|272.095918655
2017/06/14|05:20:02|0.949|5|2|200|262.127876282
2017/06/14|05:30:02|0.936|11|3|200|273.061990738
2017/06/14|05:40:02|0.928|11|3|200|254.719018936
2017/06/14|05:50:02|0.929|15|9|200|269.459009171
