chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/15|19:20:03|0.552|12|9|200|115.64207077026367
2017/12/15|19:30:03|0.551|12|10|200|151.08394622802734
2017/12/15|19:40:03|0.549|12|10|200|121.04916572570801
2017/12/15|19:50:03|0.543|4|10|200|146.51107788085938
2017/12/15|20:00:03|0.569|8|43|200|143.69511604309082
2017/12/15|20:10:03|0.546|4|10|200|122.71595001220703
2017/12/15|20:20:04|0.544|12|20|200|131.2270164489746
2017/12/15|20:30:03|0.543|8|34|200|136.57402992248535
2017/12/15|20:40:03|0.549|3|35|200|161.83996200561523
2017/12/15|20:50:03|0.551|5|37|200|136.25001907348633
2017/12/15|21:00:03|0.544|4|36|200|130.22804260253906
2017/12/15|21:10:03|0.544|8|34|200|160.20798683166504
2017/12/15|21:20:03|0.549|13|10|200|110.26215553283691
2017/12/15|21:30:03|0.545|3|39|200|150.85911750793457
2017/12/15|21:40:03|0.538|4|42|200|145.36309242248535
2017/12/15|21:50:03|0.551|3|80|200|186.2030029296875
2017/12/15|22:00:03|0.548|10|41|200|149.83081817626953
2017/12/15|22:10:03|0.550|12|10|200|147.14598655700684
2017/12/15|22:20:03|0.545|8|44|200|143.36109161376953
2017/12/15|22:30:03|0.673|4|10|200|138.95201683044434
2017/12/15|22:40:03|0.542|11|41|200|151.27205848693848
2017/12/15|22:50:03|0.546|8|73|200|181.93888664245605
2017/12/15|23:00:03|0.556|4|39|200|138.2300853729248
2017/12/15|23:10:02|0.555|11|351|200|466.0530090332031
2017/12/15|23:20:03|0.551|12|9|200|116.59502983093262
2017/12/15|23:30:03|0.570|9|43|200|149.7170925140381
2017/12/15|23:40:03|0.551|8|44|200|144.61207389831543
2017/12/15|23:50:03|0.564|3|22|200|123.31104278564453
2017/12/16|00:00:03|0.548|4|79|200|185.71996688842773
2017/12/16|00:10:03|0.878|4|347|200|464.3378257751465
2017/12/16|00:20:03|0.555|6|36|200|141.57915115356445
2017/12/16|00:30:03|0.548|4|34|200|151.84783935546875
2017/12/16|00:40:03|0.549|4|43|200|138.0178928375244
2017/12/16|00:50:03|0.557|12|10|200|127.39992141723633
2017/12/16|01:00:03|0.559|3|36|200|127.86388397216797
2017/12/16|01:10:03|0.558|4|10|200|116.90592765808105
2017/12/16|01:20:03|0.554|11|41|200|147.36580848693848
2017/12/16|01:30:03|0.551|7|45|200|147.8281021118164
2017/12/16|01:40:03|0.561|3|43|200|167.68288612365723
2017/12/16|01:50:03|0.556|11|21|200|151.75795555114746
2017/12/16|02:00:03|0.553|8|24|200|130.8119297027588
2017/12/16|02:10:03|0.553|3|10|200|108.99019241333008
2017/12/16|02:20:03|0.564|12|10|200|111.36317253112793
2017/12/16|02:30:03|0.557|3|10|200|139.38403129577637
2017/12/16|02:40:03|0.556|7|34|200|129.21500205993652
2017/12/16|02:50:03|0.558|6|35|200|141.17789268493652
2017/12/16|03:00:03|0.553|3|80|200|175.5049228668213
2017/12/16|03:10:03|0.555|10|42|200|172.00899124145508
2017/12/16|03:20:03|0.560|5|16|200|114.20202255249023
2017/12/16|03:30:03|0.552|6|356|200|470.778226852417
2017/12/16|03:40:03|0.556|3|36|200|129.67991828918457
2017/12/16|03:50:03|0.549|3|41|200|144.19889450073242
2017/12/16|04:00:03|0.555|4|79|200|168.69807243347168
2017/12/16|04:10:03|0.554|3|44|200|158.44297409057617
2017/12/16|04:20:03|0.572|3|10|200|96.19402885437012
2017/12/16|04:30:03|0.555|3|40|200|140.69795608520508
2017/12/16|04:40:03|0.556|8|44|200|147.22084999084473
2017/12/16|04:50:03|0.557|4|10|200|134.9809169769287
2017/12/16|05:00:03|0.553|7|35|200|139.37783241271973
2017/12/16|05:10:03|0.567|3|10|200|121.22678756713867
2017/12/16|05:20:03|0.543|8|43|200|146.15488052368164
2017/12/16|05:30:03|0.550|3|349|200|466.2950038909912
2017/12/16|05:40:03|0.550|10|42|200|139.603853225708
2017/12/16|05:50:03|0.544|13|9|200|120.49722671508789
2017/12/16|06:00:03|0.555|4|9|200|103.79314422607422
2017/12/16|06:10:03|0.525|3|8|200|133.76593589782715
2017/12/16|06:20:03|0.418|2|9|200|95.65091133117676
2017/12/16|06:30:03|0.545|13|9|200|129.23002243041992
2017/12/16|06:40:03|0.443|3|8|200|102.74505615234375
