chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/26|15:40:05|0.37|2|20|200|110.30101776123047
2018/03/26|15:50:05|0.43|2|18|200|112.22004890441895
2018/03/26|16:00:05|0.297|2|19|200|113.2211685180664
2018/03/26|16:10:05|0.362|2|19|200|116.44792556762695
2018/03/26|16:20:05|0.296|2|17|200|119.83609199523926
2018/03/26|16:30:05|0.33|2|20|200|109.98296737670898
2018/03/26|16:40:05|0.419|2|18|200|103.37305068969727
2018/03/26|16:50:05|0.363|2|18|200|105.04412651062012
2018/03/26|17:00:05|0.301|2|18|200|108.734130859375
2018/03/26|17:10:05|0.344|2|44|200|150.4981517791748
2018/03/26|17:20:05|0.339|2|18|200|113.89017105102539
2018/03/26|17:30:05|0.345|2|71|200|164.36481475830078
2018/03/26|17:40:05|0.386|2|19|200|107.94782638549805
2018/03/26|17:50:05|0.381|3|19|200|125.02717971801758
2018/03/26|18:00:05|0.274|1|19|200|117.48313903808594
2018/03/26|18:10:05|0.461|3|18|200|107.66386985778809
2018/03/26|18:20:05|0.329|2|69|200|156.70490264892578
2018/03/26|18:30:05|0.321|2|72|200|166.82195663452148
2018/03/26|18:40:05|0.341|2|70|200|159.8379611968994
2018/03/26|18:50:05|0.367|2|18|200|139.68205451965332
2018/03/26|19:00:05|0.285|2|45|200|144.88792419433594
2018/03/26|19:10:05|0.201|2|78|200|199.45406913757324
2018/03/26|19:20:05|0.331|2|43|200|130.65099716186523
2018/03/26|19:30:05|0.336|2|44|200|141.07799530029297
2018/03/26|19:40:05|0.345|2|68|200|159.65914726257324
2018/03/26|19:50:05|0.378|1|44|200|129.75406646728516
2018/03/26|20:00:05|0.314|2|69|200|156.34799003601074
2018/03/26|20:10:05|0.376|2|45|200|139.23096656799316
2018/03/26|20:20:05|0.46|2|43|200|147.20487594604492
2018/03/26|20:30:06|0.379|2|73|200|160.2771282196045
2018/03/26|20:40:05|0.308|2|120|200|220.7801342010498
2018/03/26|20:50:05|0.368|2|19|200|106.93097114562988
2018/03/26|21:00:07|0.328|1|72|200|168.65086555480957
2018/03/26|21:10:04|0.356|2|72|200|156.24308586120605
2018/03/26|21:20:04|0.357|2|20|200|114.64190483093262
2018/03/26|21:30:04|0.382|2|392|200|483.86597633361816
2018/03/26|21:40:04|0.342|2|70|200|167.80805587768555
2018/03/26|21:50:04|0.372|2|44|200|149.08909797668457
2018/03/26|22:00:04|0.329|2|76|200|169.71993446350098
2018/03/26|22:10:03|0.347|2|70|200|155.9748649597168
2018/03/26|22:20:04|0.42|2|71|200|165.48776626586914
2018/03/26|22:30:04|0.337|2|384|200|478.0571460723877
2018/03/26|22:40:04|0.253|1|32|200|148.0429172515869
2018/03/26|22:50:04|0.33|2|176|200|264.04714584350586
2018/03/26|23:00:05|0.446|3|69|200|175.4128932952881
2018/03/26|23:10:04|0.34|2|50|200|148.79393577575684
2018/03/26|23:20:05|0.338|2|47|200|155.96604347229004
2018/03/26|23:30:04|0.339|3|72|200|159.99293327331543
2018/03/26|23:40:04|0.474|2|79|200|176.09214782714844
2018/03/26|23:50:04|0.385|3|179|200|273.5860347747803
2018/03/27|00:00:04|0.426|3|69|200|176.4538288116455
2018/03/27|00:10:04|0.336|2|69|200|189.34917449951172
2018/03/27|00:20:04|0.338|2|70|200|189.21804428100586
2018/03/27|00:30:04|0.387|2|71|200|159.62791442871094
2018/03/27|00:40:05|0.181|2|43|200|141.62302017211914
2018/03/27|00:50:04|0.263|2|42|200|126.57999992370605
2018/03/27|01:00:04|0.296|2|70|200|169.22688484191895
2018/03/27|01:10:03|0.408|2|69|200|161.4360809326172
2018/03/27|01:20:04|0.381|2|69|200|170.75014114379883
2018/03/27|01:30:04|0.326|2|45|200|131.5441131591797
2018/03/27|01:40:04|0.377|2|44|200|139.26005363464355
2018/03/27|01:50:04|0.327|2|69|200|162.46986389160156
2018/03/27|02:00:04|0.264|1|70|200|169.935941696167
2018/03/27|02:10:04|0.352|2|70|200|158.07795524597168
2018/03/27|02:20:04|0.358|2|69|200|161.61799430847168
2018/03/27|02:30:04|0.341|2|71|200|154.29997444152832
2018/03/27|02:40:04|0.334|2|71|200|164.7660732269287
2018/03/27|02:50:04|0.273|1|69|200|151.67999267578125
2018/03/27|03:00:04|0.465|2|80|200|164.16001319885254
2018/03/27|03:10:03|0.323|2|69|200|155.99799156188965
