chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/11|09:10:03|0.658|4|1|200|252.66003608703613
2017/09/11|09:20:03|0.600|8|1|200|246.87790870666504
2017/09/11|09:30:03|0.559|10|8|200|248.8570213317871
2017/09/11|09:40:03|0.556|10|2|200|284.25097465515137
2017/09/11|09:50:03|0.563|3|2|200|242.9959774017334
2017/09/11|10:00:03|0.557|4|1|200|249.3748664855957
2017/09/11|10:10:03|0.575|4|1|200|266.3400173187256
2017/09/11|10:20:03|0.567|4|1|200|259.0289115905762
2017/09/11|10:30:03|0.564|3|1|200|265.34390449523926
2017/09/11|10:40:03|0.552|3|1|200|280.80081939697266
2017/09/11|10:50:03|0.629|11|1|200|329.70213890075684
2017/09/11|11:00:03|0.558|11|1|200|260.9090805053711
2017/09/11|11:10:03|0.574|7|1|200|260.33997535705566
2017/09/11|11:20:03|0.563|3|2|200|243.12114715576172
2017/09/11|11:30:03|0.620|6|2|200|1579.3077945709229
2017/09/11|11:40:03|0.555|10|2|200|261.5528106689453
2017/09/11|11:50:03|0.617|7|1|200|243.04485321044922
2017/09/11|12:00:03|0.627|3|1|200|259.7389221191406
2017/09/11|12:10:03|0.563|4|2|200|252.608060836792
2017/09/11|12:20:03|0.561|4|1|200|240.40508270263672
2017/09/11|12:30:03|0.565|3|1|200|255.77211380004883
2017/09/11|12:40:03|0.567|10|2|200|260.2689266204834
2017/09/11|12:50:03|0.579|11|1|200|299.71790313720703
2017/09/11|13:00:03|0.556|3|1|200|246.92916870117188
2017/09/11|13:10:03|0.558|3|1|200|238.3248805999756
2017/09/11|13:20:04|0.559|3|2|200|257.21001625061035
2017/09/11|13:30:03|0.554|3|1|200|241.64485931396484
2017/09/11|13:40:03|0.562|10|2|200|317.8589344024658
2017/09/11|13:50:03|0.560|11|2|200|248.5220432281494
2017/09/11|14:00:03|0.553|11|1|200|253.51715087890625
2017/09/11|14:10:03|0.556|3|1|200|262.47286796569824
2017/09/11|14:20:03|0.613|3|2|200|256.41703605651855
2017/09/11|14:30:03|0.562|3|2|200|246.9940185546875
2017/09/11|14:40:03|0.559|3|1|200|271.6541290283203
2017/09/11|14:50:03|0.571|3|2|200|247.65419960021973
2017/09/11|15:00:03|0.557|9|1|200|241.92190170288086
2017/09/11|15:10:03|0.556|2|2|200|231.7039966583252
2017/09/11|15:20:03|0.565|3|1|200|240.5221462249756
2017/09/11|15:30:03|0.561|3|1|200|243.5281276702881
2017/09/11|15:40:03|0.560|3|2|200|268.7549591064453
2017/09/11|15:50:03|0.560|4|1|200|282.0849418640137
2017/09/11|16:00:03|0.561|3|1|200|252.65192985534668
2017/09/11|16:10:03|0.561|3|2|200|265.362024307251
2017/09/11|16:20:03|0.571|3|1|200|237.60104179382324
2017/09/11|16:30:03|0.559|2|2|200|251.20186805725098
2017/09/11|16:40:03|0.560|11|1|200|255.98597526550293
2017/09/11|16:50:03|0.563|2|8|200|289.1221046447754
2017/09/11|17:00:03|0.563|3|1|200|241.6219711303711
2017/09/11|17:10:03|0.569|3|1|200|239.8509979248047
2017/09/11|17:20:03|0.558|10|2|200|245.1760768890381
2017/09/11|17:30:03|0.556|3|1|200|224.898099899292
2017/09/11|17:40:03|0.569|10|2|200|253.71694564819336
2017/09/11|17:50:04|0.565|3|19|200|306.83279037475586
2017/09/11|18:00:03|0.555|11|1|200|260.56694984436035
2017/09/11|18:10:03|0.566|9|2|200|242.55108833312988
2017/09/11|18:20:03|0.560|10|2|200|249.07898902893066
2017/09/11|18:30:03|0.615|3|1|200|258.695125579834
2017/09/11|18:40:03|0.576|4|8|200|271.60096168518066
2017/09/11|18:50:03|0.557|11|1|200|246.77610397338867
2017/09/11|19:00:03|0.564|3|2|200|264.77503776550293
2017/09/11|19:10:03|0.560|10|1|200|256.43301010131836
2017/09/11|19:20:03|0.561|3|9|200|279.9680233001709
2017/09/11|19:30:03|0.551|11|1|200|239.41898345947266
2017/09/11|19:40:03|0.584|10|2|200|246.60706520080566
2017/09/11|19:50:03|0.564|3|1|200|270.8721160888672
2017/09/11|20:00:03|0.593|3|1|200|230.32593727111816
2017/09/11|20:10:03|0.605|3|1|200|229.61091995239258
2017/09/11|20:20:03|0.595|3|2|200|241.32299423217773
2017/09/11|20:30:03|0.594|3|9|200|264.42813873291016
2017/09/11|20:40:03|0.591|3|1|200|264.9538516998291
2017/09/11|20:50:03|0.600|4|1|200|238.99388313293457
2017/09/11|21:00:03|0.603|3|1|200|253.41796875
2017/09/11|21:10:03|0.608|3|1|200|226.93610191345215
2017/09/11|21:20:03|0.634|3|1|200|228.18303108215332
2017/09/11|21:30:03|0.600|4|2|200|252.17700004577637
2017/09/11|21:40:03|0.604|3|2|200|247.16901779174805
2017/09/11|21:50:03|0.771|4|1|200|258.46409797668457
2017/09/11|22:00:03|0.561|12|9|200|260.46085357666016
2017/09/11|22:10:03|0.563|11|1|200|295.8199977874756
2017/09/11|22:20:03|0.564|3|1|200|252.29597091674805
2017/09/11|22:30:03|0.560|11|1|200|258.3050727844238
2017/09/11|22:40:03|0.558|11|1|200|242.81907081604004
2017/09/11|22:50:03|0.556|3|9|200|286.9570255279541
2017/09/11|23:00:03|0.557|4|1|200|248.4428882598877
2017/09/11|23:10:03|0.562|11|1|200|282.1698188781738
2017/09/11|23:20:03|0.577|3|2|200|244.6291446685791
2017/09/11|23:30:03|0.564|3|10|200|253.5400390625
2017/09/11|23:40:03|0.551|3|0|200|292.7591800689697
2017/09/11|23:50:03|0.562|3|1|200|263.52787017822266
2017/09/12|00:00:03|0.555|3|2|200|478.1029224395752
2017/09/12|00:10:03|0.559|3|1|200|240.22889137268066
2017/09/12|00:20:03|0.565|11|1|200|250.99611282348633
2017/09/12|00:30:03|0.560|3|12|200|236.5548610687256
2017/09/12|00:40:03|0.785|4|1|200|281.8589210510254
2017/09/12|00:50:03|0.562|3|1|200|236.5281581878662
2017/09/12|01:00:03|0.567|3|2|200|246.18005752563477
2017/09/12|01:10:03|0.567|6|2|200|257.05599784851074
2017/09/12|01:20:03|0.553|10|1|200|247.11894989013672
2017/09/12|01:30:03|0.566|10|2|200|1872.9369640350342
2017/09/12|01:40:03|0.564|3|2|200|249.0859031677246
2017/09/12|01:50:03|0.554|3|11|200|239.67218399047852
2017/09/12|02:00:03|0.557|10|2|200|262.4778747558594
2017/09/12|02:10:03|0.564|10|2|200|244.4610595703125
2017/09/12|02:20:03|0.565|11|1|200|252.08806991577148
2017/09/12|02:30:03|0.556|10|2|200|256.24608993530273
2017/09/12|02:40:03|0.556|3|1|200|250.29301643371582
2017/09/12|02:50:03|0.589|3|3|200|244.30108070373535
2017/09/12|03:00:03|0.558|3|1|200|261.9359493255615
2017/09/12|03:10:03|0.559|3|2|200|236.76395416259766
2017/09/12|03:20:03|0.561|3|2|200|256.47687911987305
2017/09/12|03:30:03|0.560|10|2|200|252.26092338562012
2017/09/12|03:40:03|0.563|3|1|200|265.4249668121338
2017/09/12|03:50:03|0.560|3|1|200|245.8188533782959
2017/09/12|04:00:03|0.562|10|2|200|249.39894676208496
2017/09/12|04:10:03|0.562|3|2|200|249.79400634765625
2017/09/12|04:20:03|0.555|11|1|200|243.32094192504883
2017/09/12|04:30:03|0.555|10|2|200|286.2100601196289
2017/09/12|04:40:03|0.559|3|2|200|236.01984977722168
2017/09/12|04:50:03|0.553|3|1|200|255.52892684936523
2017/09/12|05:00:03|0.561|10|2|200|259.46903228759766
2017/09/12|05:10:03|0.553|3|3|200|245.93305587768555
2017/09/12|05:20:04|0.558|10|2|200|254.2719841003418
2017/09/12|05:30:03|0.558|3|9|200|260.27798652648926
2017/09/12|05:40:03|0.564|9|3|200|240.97013473510742
2017/09/12|05:50:03|0.567|3|3|200|244.18306350708008
2017/09/12|06:00:03|0.556|3|2|200|279.21104431152344
2017/09/12|06:10:03|0.573|3|1|200|245.44882774353027
2017/09/12|06:20:03|0.554|3|0|200|241.502046585083
2017/09/12|06:30:03|0.556|3|1|200|235.7800006866455
2017/09/12|06:40:03|0.554|2|1|200|241.35708808898926
2017/09/12|06:50:03|0.562|2|1|200|272.672176361084
2017/09/12|07:00:03|0.545|3|1|200|243.8340187072754
2017/09/12|07:10:03|0.540|3|1|200|241.19305610656738
2017/09/12|07:20:03|0.572|3|2|200|233.32595825195312
2017/09/12|07:30:04|0.563|3|1|200|245.40400505065918
2017/09/12|07:40:04|0.562|10|2|200|247.18499183654785
2017/09/12|07:50:03|0.573|8|14|200|279.6628475189209
2017/09/12|08:00:03|0.563|10|2|200|243.85905265808105
2017/09/12|08:10:03|0.568|3|1|200|250.89597702026367
2017/09/12|08:20:03|0.563|4|2|200|249.36389923095703
2017/09/12|08:30:03|0.576|3|1|200|293.5810089111328
2017/09/12|08:40:03|0.704|3|2|200|257.66682624816895
2017/09/12|08:50:03|0.566|3|2|200|273.9250659942627
2017/09/12|09:00:03|0.562|3|1|200|314.47815895080566
2017/09/12|09:10:03|0.561|11|1|200|304.3949604034424
2017/09/12|09:20:03|0.571|3|1|200|317.92616844177246
2017/09/12|09:30:03|0.560|11|1|200|251.11913681030273
2017/09/12|09:40:03|0.554|3|1|200|235.3048324584961
2017/09/12|09:50:03|0.561|3|1|200|244.28796768188477
2017/09/12|10:00:03|0.576|2|2|200|264.3749713897705
2017/09/12|10:10:03|0.557|11|1|200|273.6518383026123
2017/09/12|10:20:03|0.564|3|2|200|272.24087715148926
2017/09/12|10:30:03|0.558|11|1|200|252.7940273284912
2017/09/12|10:40:03|0.553|9|3|200|245.52297592163086
2017/09/12|10:50:03|0.559|3|2|200|281.37898445129395
2017/09/12|11:00:03|0.561|3|1|200|253.74889373779297
2017/09/12|11:10:03|0.560|3|1|200|271.58308029174805
2017/09/12|11:20:04|0.559|3|1|200|270.86806297302246
2017/09/12|11:30:03|0.556|3|1|200|243.74914169311523
2017/09/12|11:40:03|0.566|3|1|200|274.9321460723877
2017/09/12|11:50:03|0.559|6|1|200|316.79320335388184
2017/09/12|12:00:03|0.553|10|2|200|300.3528118133545
2017/09/12|12:10:03|0.557|11|1|200|253.25298309326172
2017/09/12|12:20:03|0.552|3|2|200|291.4409637451172
2017/09/12|12:30:03|0.557|3|2|200|240.5719757080078
