chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/11|08:30:04|0.339|1|18|200|142.81511306762695
2018/06/11|08:40:04|0.138|2|70|200|158.93197059631348
2018/06/11|08:50:04|0.309|2|19|200|118.14188957214355
2018/06/11|09:00:04|0.254|1|18|200|124.94397163391113
2018/06/11|09:10:04|0.246|2|45|200|133.5740089416504
2018/06/11|09:20:04|0.292|2|18|200|123.62098693847656
2018/06/11|09:30:04|0.327|2|19|200|111.76896095275879
2018/06/11|09:40:04|0.249|1|21|200|133.95094871520996
2018/06/11|09:50:04|0.301|2|18|200|109.30013656616211
2018/06/11|10:00:05|0.234|2|19|200|135.23101806640625
2018/06/11|10:10:04|0.208|1|45|200|131.95490837097168
2018/06/11|10:20:04|2.47|7|77|200|204.4200897216797
2018/06/11|10:30:04|0.5|4|45|200|134.0198516845703
2018/06/11|10:40:04|0.431|2|19|200|132.55000114440918
2018/06/11|10:50:04|0.235|1|18|200|108.3381175994873
2018/06/11|11:00:04|0.27|1|18|200|145.40886878967285
2018/06/11|11:10:04|0.287|2|44|200|133.1331729888916
2018/06/11|11:20:04|0.269|2|73|200|186.1729621887207
2018/06/11|11:30:04|0.33|2|18|200|145.94388008117676
2018/06/11|11:40:04|0.287|1|73|200|162.4751091003418
2018/06/11|11:50:04|0.311|2|17|200|121.08397483825684
2018/06/11|12:00:04|0.264|2|20|200|113.70706558227539
2018/06/11|12:10:04|0.271|2|72|200|164.31283950805664
2018/06/11|12:20:04|0.3|2|20|200|131.92296028137207
2018/06/11|12:30:04|0.338|2|73|200|168.47801208496094
2018/06/11|12:40:03|0.292|2|22|200|124.2210865020752
2018/06/11|12:50:04|0.28|2|17|200|108.74104499816895
2018/06/11|13:00:04|0.273|1|72|200|185.42909622192383
2018/06/11|13:10:04|0.288|2|22|200|126.80196762084961
2018/06/11|13:20:04|0.232|1|182|200|271.4369297027588
2018/06/11|13:30:04|0.244|1|18|200|118.06011199951172
2018/06/11|13:40:04|0.301|1|18|200|108.92796516418457
2018/06/11|13:50:03|0.345|2|70|200|182.23285675048828
2018/06/11|14:00:04|0.245|1|21|200|107.01394081115723
2018/06/11|14:10:04|0.307|2|21|200|139.30082321166992
2018/06/11|14:20:04|0.336|2|19|200|113.70611190795898
2018/06/11|14:30:04|0.314|2|18|200|132.56597518920898
2018/06/11|14:40:04|0.336|2|18|200|106.19521141052246
2018/06/11|14:50:04|0.261|1|18|200|123.56400489807129
2018/06/11|15:00:04|0.269|2|43|200|145.22385597229004
2018/06/11|15:10:04|0.302|2|45|200|147.6600170135498
2018/06/11|15:20:04|0.205|2|17|200|105.79586029052734
2018/06/11|15:30:04|0.287|2|71|200|200.30879974365234
2018/06/11|15:40:04|0.298|2|76|200|174.33691024780273
2018/06/11|15:50:04|0.422|3|19|200|140.3820514678955
