chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/18|12:00:03|0.572|7|9|200|113.97385597229004
2018/01/18|12:10:03|0.568|12|10|200|118.73412132263184
2018/01/18|12:20:03|0.576|4|9|200|111.39416694641113
2018/01/18|12:30:03|0.565|13|9|200|117.77400970458984
2018/01/18|12:40:03|0.578|3|9|200|131.2699317932129
2018/01/18|12:50:03|0.574|4|10|200|125.55408477783203
2018/01/18|13:00:03|0.569|4|11|200|136.33012771606445
2018/01/18|13:10:03|0.575|3|9|200|109.00592803955078
2018/01/18|13:20:03|0.589|4|11|200|122.1311092376709
2018/01/18|13:30:03|0.567|4|10|200|111.9530200958252
2018/01/18|13:40:03|0.573|4|12|200|133.84485244750977
2018/01/18|13:50:03|0.574|4|10|200|112.39099502563477
2018/01/18|14:00:04|0.572|3|10|200|126.70302391052246
2018/01/18|14:10:03|0.565|3|10|200|105.69381713867188
2018/01/18|14:20:03|0.571|3|11|200|130.26189804077148
2018/01/18|14:30:03|0.566|13|9|200|130.5558681488037
2018/01/18|14:40:03|0.573|4|9|200|131.48999214172363
2018/01/18|14:50:03|0.665|5|10|200|103.56903076171875
2018/01/18|15:00:03|0.572|4|10|200|132.40814208984375
2018/01/18|15:10:03|0.571|13|11|200|119.13394927978516
2018/01/18|15:20:03|0.569|4|10|200|134.56487655639648
2018/01/18|15:30:03|1.346|8|11|200|123.29602241516113
2018/01/18|15:40:03|0.57|3|12|200|136.3978385925293
2018/01/18|15:50:03|0.57|3|10|200|117.72704124450684
2018/01/18|16:00:03|0.573|4|10|200|142.60196685791016
2018/01/18|16:10:03|0.567|12|10|200|131.5138339996338
2018/01/18|16:20:03|0.618|4|10|200|120.35989761352539
2018/01/18|16:30:03|0.563|13|18|200|131.72602653503418
2018/01/18|16:40:03|0.571|3|8|200|143.3279514312744
2018/01/18|16:50:03|0.625|6|36|200|140.52796363830566
2018/01/18|17:00:03|0.571|4|10|200|142.74287223815918
2018/01/18|17:10:03|0.565|3|44|200|145.6761360168457
2018/01/18|17:20:03|0.58|3|9|200|113.68799209594727
2018/01/18|17:30:03|0.568|4|34|200|140.08092880249023
2018/01/18|17:40:03|0.567|4|9|200|122.60198593139648
2018/01/18|17:50:03|0.574|12|10|200|129.14395332336426
2018/01/18|18:00:03|0.635|4|9|200|149.85299110412598
