chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/21|08:10:03|0.336|2|68|200|156.1269760131836
2018/05/21|08:20:03|0.262|2|68|200|153.39207649230957
2018/05/21|08:30:03|0.339|2|42|200|134.13095474243164
2018/05/21|08:40:03|0.37|2|44|200|132.83205032348633
2018/05/21|08:50:03|0.336|2|45|200|132.94410705566406
2018/05/21|09:00:03|0.354|2|69|200|164.98994827270508
2018/05/21|09:10:03|0.5|3|69|200|159.73401069641113
2018/05/21|09:20:03|0.399|3|44|200|130.53011894226074
2018/05/21|09:30:03|0.382|2|44|200|127.28309631347656
2018/05/21|09:40:03|0.413|2|368|200|462.18109130859375
2018/05/21|09:50:03|0.435|2|42|200|125.10013580322266
2018/05/21|10:00:03|0.369|2|17|200|114.71199989318848
2018/05/21|10:10:03|0.369|2|44|200|132.51900672912598
2018/05/21|10:20:03|0.352|2|17|200|106.99295997619629
2018/05/21|10:30:03|0.335|2|43|200|129.41408157348633
2018/05/21|10:40:03|0.379|2|18|200|117.37298965454102
2018/05/21|10:50:03|0.352|3|17|200|137.7100944519043
2018/05/21|11:00:03|0.313|2|43|200|126.1289119720459
2018/05/21|11:10:03|0.325|2|67|200|184.02504920959473
2018/05/21|11:20:03|0.354|2|17|200|102.45704650878906
2018/05/21|11:30:03|0.345|2|68|200|158.05387496948242
2018/05/21|11:40:03|0.352|2|70|200|158.6918830871582
2018/05/21|11:50:03|0.388|2|71|200|159.6050262451172
2018/05/21|12:00:03|0.3|1|18|200|101.4699935913086
2018/05/21|12:10:03|0.506|2|68|200|160.01296043395996
2018/05/21|12:20:03|0.348|2|48|200|5165.805101394653
2018/05/21|12:30:03|0.376|3|68|200|158.71810913085938
2018/05/21|12:40:03|0.381|3|44|200|158.24103355407715
2018/05/21|12:50:03|0.381|2|69|200|157.36913681030273
2018/05/21|13:00:03|0.26|1|71|200|160.32910346984863
2018/05/21|13:10:03|0.318|1|18|200|101.4859676361084
2018/05/21|13:20:03|0.329|2|69|200|151.14402770996094
2018/05/21|13:30:03|0.396|2|69|200|166.7349338531494
2018/05/21|13:40:08|0.394|2|71|200|169.2500114440918
2018/05/21|13:50:03|0.351|3|70|200|159.41715240478516
2018/05/21|14:00:03|0.31|1|71|200|158.3700180053711
2018/05/21|14:10:03|0.469|3|240|200|329.69093322753906
2018/05/21|14:20:03|0.355|2|18|200|101.64999961853027
2018/05/21|14:30:03|0.292|2|69|200|157.82999992370605
2018/05/21|14:40:03|0.33|2|43|200|135.47301292419434
2018/05/21|14:50:03|0.728|3|43|200|132.70807266235352
2018/05/21|15:00:03|0.259|1|68|200|159.64603424072266
2018/05/21|15:10:03|0.252|1|18|200|104.47382926940918
2018/05/21|15:20:03|0.274|1|70|200|156.14891052246094
2018/05/21|15:30:03|0.353|2|44|200|134.15193557739258
2018/05/21|15:40:03|0.353|2|70|200|155.20310401916504
2018/05/21|15:50:03|0.278|2|67|200|165.0409698486328
2018/05/21|16:00:03|0.464|2|17|200|102.5841236114502
2018/05/21|16:10:03|0.399|2|67|200|160.2189540863037
2018/05/21|16:20:03|0.149|2|44|200|129.30011749267578
2018/05/21|16:30:03|0.586|2|44|200|141.1449909210205
2018/05/21|16:40:03|0.279|2|43|200|130.0499439239502
2018/05/21|16:50:03|0.306|1|69|200|154.31809425354004
2018/05/21|17:00:03|0.292|2|69|200|164.4599437713623
2018/05/21|17:10:03|0.401|2|69|200|193.16792488098145
2018/05/21|17:20:03|0.402|1|45|200|132.7531337738037
2018/05/21|17:30:04|0.497|2|18|200|106.76407814025879
2018/05/21|17:40:03|0.367|2|18|200|110.3367805480957
2018/05/21|17:50:03|0.37|3|42|200|131.66308403015137
2018/05/21|18:00:03|0.262|1|43|200|133.01706314086914
2018/05/21|18:10:03|0.331|2|18|200|103.50203514099121
2018/05/21|18:20:03|0.43|2|43|200|137.66098022460938
2018/05/21|18:30:03|0.29|3|48|200|134.23418998718262
2018/05/21|18:40:04|0.36|2|44|200|136.32488250732422
2018/05/21|18:50:03|0.233|2|353|200|443.5138702392578
2018/05/21|19:00:03|0.393|2|69|200|163.7580394744873
2018/05/21|19:10:03|0.662|3|43|200|141.463041305542
2018/05/21|19:20:03|0.333|2|43|200|131.57415390014648
2018/05/21|19:30:03|0.475|2|18|200|106.36520385742188
2018/05/21|19:40:04|0.484|2|18|200|107.09595680236816
2018/05/21|19:50:03|0.538|2|355|200|443.04609298706055
2018/05/21|20:00:03|0.326|2|18|200|135.51807403564453
2018/05/21|20:10:03|0.384|2|44|200|144.5639133453369
2018/05/21|20:20:03|0.298|2|70|200|155.8520793914795
2018/05/21|20:30:03|0.317|1|20|200|107.18679428100586
2018/05/21|20:40:03|0.297|1|19|200|112.02192306518555
2018/05/21|20:50:03|0.327|2|69|200|152.88305282592773
2018/05/21|21:00:03|0.7|3|18|200|111.58490180969238
2018/05/21|21:10:03|0.458|2|48|200|138.45586776733398
2018/05/21|21:20:03|0.517|2|68|200|159.5778465270996
2018/05/21|21:30:03|0.415|3|70|200|162.10007667541504
2018/05/21|21:40:03|0.417|3|44|200|132.46679306030273
2018/05/21|21:50:03|0.399|2|43|200|143.45693588256836
2018/05/21|22:00:04|0.58|2|45|200|135.61105728149414
2018/05/21|22:10:04|0.343|3|74|200|173.52795600891113
2018/05/21|22:20:03|0.383|2|73|200|162.24384307861328
2018/05/21|22:30:03|0.422|2|19|200|106.51612281799316
2018/05/21|22:40:03|0.438|2|70|200|157.8500270843506
2018/05/21|22:50:03|0.311|2|19|200|106.42600059509277
2018/05/21|23:00:04|0.355|2|69|200|157.61995315551758
2018/05/21|23:10:03|0.371|2|18|200|99.06601905822754
2018/05/21|23:20:03|0.507|3|19|200|120.55706977844238
2018/05/21|23:30:04|0.553|3|72|200|163.61284255981445
2018/05/21|23:40:03|0.362|2|19|200|109.71498489379883
2018/05/21|23:50:04|0.368|3|44|200|149.70993995666504
2018/05/22|00:00:03|0.32|2|42|200|133.4679126739502
2018/05/22|00:10:03|0.37|2|43|200|133.7261199951172
2018/05/22|00:20:03|0.295|2|68|200|167.2048568725586
2018/05/22|00:30:03|0.292|2|43|200|127.09188461303711
2018/05/22|00:40:03|0.298|2|43|200|130.91301918029785
2018/05/22|00:50:03|0.295|2|69|200|155.61890602111816
2018/05/22|01:00:03|0.306|2|69|200|165.46082496643066
2018/05/22|01:10:03|0.408|2|226|200|311.47098541259766
2018/05/22|01:20:03|0.37|2|43|200|129.99486923217773
2018/05/22|01:30:03|0.39|2|43|200|140.52796363830566
2018/05/22|01:40:03|0.187|2|69|200|184.45992469787598
2018/05/22|01:50:05|0.402|3|68|200|155.22098541259766
2018/05/22|02:00:04|0.34|2|70|200|158.63895416259766
2018/05/22|02:10:03|0.403|2|44|200|140.916109085083
2018/05/22|02:20:03|0.364|2|43|200|129.27985191345215
2018/05/22|02:30:03|0.357|2|69|200|166.48006439208984
2018/05/22|02:40:03|0.475|2|71|200|162.05716133117676
2018/05/22|02:50:03|0.862|3|17|200|108.78801345825195
2018/05/22|03:00:04|0.424|2|61|200|171.9989776611328
2018/05/22|03:10:03|0.377|2|168|200|261.60287857055664
2018/05/22|03:20:03|0.435|2|69|200|160.10403633117676
2018/05/22|03:30:03|0.488|3|17|200|116.61195755004883
2018/05/22|03:40:03|0.971|3|44|200|136.9619369506836
2018/05/22|03:50:03|0.454|2|68|200|162.3978614807129
2018/05/22|04:00:03|0.327|4|43|200|136.46817207336426
2018/05/22|04:10:03|0.4|3|68|200|152.14204788208008
2018/05/22|04:20:03|0.526|3|70|200|1803.2751083374023
2018/05/22|04:30:03|0.389|2|18|200|106.96601867675781
2018/05/22|04:40:03|0.768|3|18|200|109.8179817199707
2018/05/22|04:50:03|0.602|3|17|200|108.12783241271973
2018/05/22|05:00:04|0.293|2|43|200|127.19893455505371
2018/05/22|05:10:03|0.364|2|18|200|117.30813980102539
2018/05/22|05:20:03|0.37|2|68|200|168.18499565124512
2018/05/22|05:30:03|0.34|2|18|200|117.75994300842285
2018/05/22|05:40:03|0.353|2|67|200|151.38506889343262
2018/05/22|05:50:04|0.219|1|69|200|164.88003730773926
2018/05/22|06:00:03|0.332|2|326|200|415.3251647949219
2018/05/22|06:10:04|0.316|1|20|200|114.50409889221191
2018/05/22|06:20:04|0.38|2|17|200|109.61103439331055
2018/05/22|06:30:03|0.319|2|19|200|108.66713523864746
2018/05/22|06:40:03|0.185|1|17|200|109.45796966552734
2018/05/22|06:50:03|0.357|2|17|200|100.25811195373535
2018/05/22|07:00:03|0.336|1|18|200|106.72783851623535
2018/05/22|07:10:03|0.249|1|71|200|168.45202445983887
2018/05/22|07:20:03|0.358|2|69|200|157.14097023010254
2018/05/22|07:30:04|0.358|2|137|200|225.94380378723145
2018/05/22|07:40:03|0.431|2|73|200|157.28116035461426
2018/05/22|07:50:03|0.39|3|18|200|107.62405395507812
2018/05/22|08:00:03|0.314|2|23|200|111.17792129516602
2018/05/22|08:10:04|0.375|3|19|200|136.14201545715332
