chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/20|23:10:02|0.553|3|2|200|323.240995407
2017/07/20|23:20:02|0.643|3|2|200|273.30493927
2017/07/20|23:30:02|0.550|3|1|200|239.989995956
2017/07/20|23:40:02|0.552|3|2|200|237.771987915
2017/07/20|23:50:02|0.554|3|1|200|245.476007462
2017/07/21|00:00:02|0.547|3|1|200|255.378961563
2017/07/21|00:10:02|0.648|3|1|200|246.070146561
2017/07/21|00:20:02|0.557|3|1|200|285.05897522
2017/07/21|00:30:02|0.625|3|2|200|245.153188705
2017/07/21|00:40:02|0.633|4|2|200|244.808197021
2017/07/21|00:50:02|0.554|3|9|200|255.713939667
2017/07/21|01:00:02|0.555|3|1|200|238.554000854
2017/07/21|01:10:17|0.563|4|2|200|235.58807373
2017/07/21|01:20:02|0.550|9|3|200|241.802930832
2017/07/21|01:30:02|0.555|3|1|200|259.258031845
2017/07/21|01:40:02|0.560|4|3|200|238.593101501
2017/07/21|01:50:02|0.554|3|2|200|234.935998917
2017/07/21|02:00:02|0.571|3|1|200|234.694004059
2017/07/21|02:10:02|0.554|3|12|200|250.198125839
2017/07/21|02:20:02|0.554|11|1|200|251.596927643
2017/07/21|02:30:02|0.573|3|2|200|236.325025558
2017/07/21|02:40:02|0.552|10|2|200|243.828058243
2017/07/21|02:50:02|0.643|3|8|200|243.68596077
2017/07/21|03:00:02|0.647|4|1|200|240.937948227
2017/07/21|03:10:02|0.547|9|2|200|243.670940399
2017/07/21|03:20:02|0.553|10|2|200|258.770942688
2017/07/21|03:30:02|0.643|4|3|200|245.8319664
2017/07/21|03:40:02|0.556|3|1|200|228.217840195
2017/07/21|03:50:02|0.554|10|2|200|242.85697937
2017/07/21|04:00:02|0.655|4|11|200|262.70699501
2017/07/21|04:10:02|0.551|10|2|200|238.364934921
2017/07/21|04:20:02|0.558|10|2|200|270.169973373
2017/07/21|04:30:02|0.555|11|1|200|247.705936432
2017/07/21|04:40:02|0.555|3|1|200|236.625909805
2017/07/21|04:50:02|0.644|12|10|200|302.340984344
2017/07/21|05:00:02|0.553|4|3|200|304.12197113
2017/07/21|05:10:02|0.550|10|2|200|252.371072769
2017/07/21|05:20:02|0.556|3|1|200|239.235877991
2017/07/21|05:30:02|0.649|3|1|200|231.245040894
2017/07/21|05:40:02|0.640|3|1|200|235.054016113
2017/07/21|05:50:02|0.564|3|2|200|233.287096024
2017/07/21|06:00:02|0.642|11|2|200|248.064041138
2017/07/21|06:10:02|0.555|3|1|200|240.048885345
2017/07/21|06:20:02|0.549|3|2|200|248.147964478
2017/07/21|06:30:02|0.563|3|1|200|231.446027756
2017/07/21|06:40:02|0.438|2|2|200|245.605945587
2017/07/21|06:50:02|0.554|2|1|200|230.682849884
2017/07/21|07:00:02|0.628|3|1|200|243.918895721
2017/07/21|07:10:02|0.557|3|1|200|236.147880554
2017/07/21|07:20:02|0.643|4|2|200|263.374090195
2017/07/21|07:30:02|0.621|10|2|200|268.567085266
2017/07/21|07:40:02|0.647|11|2|200|252.280950546
2017/07/21|07:50:02|0.550|3|2|200|250.720977783
2017/07/21|08:00:02|0.550|3|1|200|251.700162888
2017/07/21|08:10:02|0.638|11|1|200|265.955209732
2017/07/21|08:20:02|0.649|4|1|200|251.355171204
2017/07/21|08:30:02|0.631|11|1|200|265.110015869
2017/07/21|08:40:02|0.551|3|9|200|266.710996628
2017/07/21|08:50:02|0.553|3|1|200|239.142179489
2017/07/21|09:00:02|0.642|4|1|200|243.191003799
2017/07/21|09:10:02|0.559|3|3|200|237.357854843
2017/07/21|09:20:02|0.579|3|1|200|231.964111328
2017/07/21|09:30:02|0.554|3|1|200|245.692014694
2017/07/21|09:40:02|0.555|3|1|200|257.005929947
2017/07/21|09:50:02|0.646|5|2|200|251.461029053
2017/07/21|10:00:02|0.551|11|1|200|252.176046371
2017/07/21|10:10:02|0.667|10|2|200|262.812852859
2017/07/21|10:20:02|0.557|3|1|200|266.566991806
2017/07/21|10:30:02|0.560|3|2|200|254.961013794
2017/07/21|10:40:02|0.569|11|1|200|287.789106369
2017/07/21|10:50:02|0.593|4|1|200|342.223882675
2017/07/21|11:00:02|0.554|3|1|200|246.755123138
2017/07/21|11:10:02|0.647|4|1|200|246.892929077
2017/07/21|11:20:02|0.554|3|2|200|280.191898346
2017/07/21|11:30:02|0.556|3|2|200|264.6920681
2017/07/21|11:40:02|0.567|3|1|200|285.048961639
2017/07/21|11:50:02|0.558|3|1|200|245.422840118
2017/07/21|12:00:02|0.557|3|1|200|233.319044113
2017/07/21|12:10:02|0.563|3|1|200|236.948013306
2017/07/21|12:20:02|0.552|3|2|200|238.543987274
2017/07/21|12:30:02|0.556|3|1|200|279.531955719
2017/07/21|12:40:02|0.644|3|1|200|286.01193428
2017/07/21|12:50:02|0.654|9|4|200|246.272087097
2017/07/21|13:00:02|0.546|4|8|200|260.163784027
2017/07/21|13:10:02|0.647|4|15|200|253.814935684
2017/07/21|13:20:02|0.568|3|1|200|243.957042694
2017/07/21|13:30:02|0.558|13|3|200|257.806062698
2017/07/21|13:40:02|0.552|10|2|200|238.259077072
2017/07/21|13:50:02|0.568|10|2|200|242.558956146
2017/07/21|14:00:02|0.555|3|19|200|305.304050446
2017/07/21|14:10:02|0.548|11|1|200|257.678031921
2017/07/21|14:20:02|0.555|3|1|200|266.759872437
2017/07/21|14:30:02|0.650|10|1|200|382.029056549
2017/07/21|14:40:02|0.549|12|0|200|249.683856964
2017/07/21|14:50:02|0.565|4|2|200|279.074907303
2017/07/21|15:00:02|0.562|3|2|200|250.595092773
2017/07/21|15:10:02|0.579|3|1|200|443.908929825
2017/07/21|15:20:02|0.611|3|2|200|245.838880539
2017/07/21|15:30:02|0.648|4|1|200|265.219926834
2017/07/21|15:40:02|0.564|3|1|200|258.031129837
2017/07/21|15:50:02|0.583|12|1|200|266.719102859
2017/07/21|16:00:02|0.644|4|1|200|278.433084488
2017/07/21|16:10:02|0.556|3|2|200|241.331100464
2017/07/21|16:20:02|0.554|8|1|200|270.812988281
2017/07/21|16:30:02|0.557|3|1|200|240.302801132
2017/07/21|16:40:02|0.566|3|3|200|230.174064636
2017/07/21|16:50:02|0.552|10|2|200|246.587991714
2017/07/21|17:00:02|0.653|4|2|200|241.354942322
2017/07/21|17:10:02|0.561|10|2|200|289.652109146
2017/07/21|17:20:02|0.558|3|3|200|389.375925064
2017/07/21|17:30:02|0.648|11|1|200|1237.86497116
2017/07/21|17:40:02|0.557|11|1|200|257.861852646
2017/07/21|17:50:02|0.669|4|4|200|234.139204025
2017/07/21|18:00:02|0.550|3|2|200|437.245845795
2017/07/21|18:10:02|0.560|11|1|200|269.167900085
2017/07/21|18:20:02|0.645|10|2|200|246.023178101
2017/07/21|18:30:02|0.548|9|2|200|253.246068954
2017/07/21|18:40:02|0.556|11|1|200|244.905948639
2017/07/21|18:50:02|0.558|3|1|200|225.353002548
2017/07/21|19:00:02|0.545|3|1|200|268.685102463
2017/07/21|19:10:02|0.539|3|1|200|226.654052734
2017/07/21|19:20:02|0.547|2|2|200|1371.46806717
2017/07/21|19:30:02|0.552|3|2|200|245.065927505
2017/07/21|19:40:02|0.646|10|3|200|251.494884491
2017/07/21|19:50:02|0.554|3|1|200|257.933139801
2017/07/21|20:00:02|0.641|10|2|200|240.087985992
2017/07/21|20:10:02|0.717|10|2|200|260.715007782
2017/07/21|20:20:02|0.552|10|2|200|252.885818481
2017/07/21|20:30:02|0.560|4|1|200|237.651109695
2017/07/21|20:40:02|0.555|3|1|200|247.363090515
2017/07/21|20:50:02|0.554|3|1|200|241.143941879
2017/07/21|21:00:02|0.647|4|1|200|252.13599205
2017/07/21|21:10:02|0.560|10|1|200|289.754152298
2017/07/21|21:20:02|0.547|3|2|200|255.807161331
2017/07/21|21:30:02|0.642|11|1|200|244.601011276
2017/07/21|21:40:02|0.557|10|2|200|266.034841537
2017/07/21|21:50:02|0.553|3|1|200|225.754976273
2017/07/21|22:00:02|0.624|10|12|200|254.915952682
2017/07/21|22:10:02|0.548|3|10|200|288.635015488
2017/07/21|22:20:02|0.630|5|8|200|259.801149368
2017/07/21|22:30:02|0.556|3|1|200|245.682954788
2017/07/21|22:40:02|0.560|4|3|200|268.532037735
2017/07/21|22:50:02|0.561|6|2|200|255.794048309
2017/07/21|23:00:02|0.549|3|3|200|246.978998184
2017/07/21|23:10:02|0.574|9|2|200|292.121887207
2017/07/21|23:20:02|0.647|4|9|200|266.849040985
2017/07/21|23:30:02|0.597|11|1|200|256.171941757
2017/07/21|23:40:02|0.553|3|1|200|239.058971405
2017/07/21|23:50:02|0.569|3|1|200|257.978916168
2017/07/22|00:00:02|0.554|3|9|200|279.648780823
2017/07/22|00:10:02|0.683|4|1|200|265.591144562
2017/07/22|00:20:02|0.553|3|2|200|268.548965454
2017/07/22|00:30:02|0.554|12|9|200|276.943922043
2017/07/22|00:40:02|0.551|10|2|200|275.933027267
2017/07/22|00:50:02|0.555|11|1|200|243.597984314
2017/07/22|01:00:02|0.652|3|2|200|274.761915207
2017/07/22|01:10:02|0.568|10|2|200|239.226818085
2017/07/22|01:20:02|0.556|4|1|200|246.366977692
2017/07/22|01:30:02|0.557|3|3|200|235.524892807
2017/07/22|01:40:02|0.555|3|2|200|1434.07511711
2017/07/22|01:50:02|0.550|3|3|200|246.091842651
2017/07/22|02:00:02|0.552|3|9|200|255.342006683
2017/07/22|02:10:02|0.547|3|10|200|244.882106781
2017/07/22|02:20:02|0.558|12|9|200|257.843971252
2017/07/22|02:30:02|0.560|9|3|200|309.171915054
2017/07/22|02:40:02|0.558|10|2|200|238.573074341
2017/07/22|02:50:02|0.551|3|2|200|242.437124252
2017/07/22|03:00:02|0.552|12|10|200|252.013921738
2017/07/22|03:10:02|0.554|3|8|200|242.235898972
2017/07/22|03:20:02|0.554|3|3|200|252.295970917
2017/07/22|03:30:02|0.553|4|2|200|255.043983459
2017/07/22|03:40:02|0.578|3|9|200|250.166893005
2017/07/22|03:50:02|0.552|10|2|200|243.033885956
