chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/05|06:40:04|0.148|1|17|200|113.52705955505371
2018/07/05|06:50:04|0.185|1|20|200|133.47697257995605
2018/07/05|07:00:04|0.192|1|17|200|106.17804527282715
2018/07/05|07:10:04|0.35|2|18|200|120.27406692504883
2018/07/05|07:20:04|0.293|2|75|200|169.6619987487793
2018/07/05|07:30:04|0.328|2|19|200|112.86497116088867
2018/07/05|07:40:04|0.243|1|18|200|110.30197143554688
2018/07/05|07:50:04|0.35|2|43|200|149.63698387145996
2018/07/05|08:00:04|0.26|2|20|200|116.00399017333984
2018/07/05|08:10:04|0.37|2|19|200|142.99297332763672
2018/07/05|08:20:04|0.3|2|70|200|154.15596961975098
2018/07/05|08:30:04|0.304|2|18|200|133.40497016906738
2018/07/05|08:40:05|0.313|1|19|200|104.01606559753418
2018/07/05|08:50:04|0.33|2|18|200|118.2708740234375
2018/07/05|09:00:04|0.317|2|19|200|115.28515815734863
2018/07/05|09:10:13|0.339|2|18|200|137.8958225250244
2018/07/05|09:20:12|0.297|2|18|200|115.1118278503418
2018/07/05|09:30:05|0.342|2|19|200|112.07318305969238
2018/07/05|09:40:05|0.327|2|18|200|115.50688743591309
2018/07/05|09:50:05|0.424|2|19|200|120.8651065826416
2018/07/05|10:00:04|0.233|1|19|200|105.9260368347168
2018/07/05|10:10:04|0.3|1|22|200|122.56693840026855
2018/07/05|10:20:05|0.316|2|19|200|110.8400821685791
2018/07/05|10:30:05|0.335|2|18|200|140.5508518218994
2018/07/05|10:40:05|0.307|2|18|200|115.37289619445801
2018/07/05|10:50:05|0.347|2|19|200|114.08686637878418
2018/07/05|11:00:10|0.253|2|19|200|121.86384201049805
2018/07/05|11:10:05|0.296|2|17|200|137.0069980621338
2018/07/05|11:20:05|0.316|2|18|200|102.83493995666504
2018/07/05|11:30:04|0.393|2|19|200|126.09505653381348
2018/07/05|11:40:04|0.328|2|52|200|158.25390815734863
2018/07/05|11:50:04|0.287|2|19|200|139.05596733093262
2018/07/05|12:00:04|0.222|1|19|200|110.4590892791748
2018/07/05|12:10:11|0.27|2|18|200|125.90599060058594
2018/07/05|12:20:03|0.256|2|68|200|153.57398986816406
2018/07/05|12:30:03|0.309|1|18|200|112.4579906463623
2018/07/05|12:40:03|0.317|1|19|200|105.78608512878418
2018/07/05|12:50:03|0.294|2|19|200|112.55002021789551
2018/07/05|13:00:03|0.312|2|19|200|106.719970703125
2018/07/05|13:10:03|0.299|1|18|200|108.52193832397461
2018/07/05|13:20:03|0.313|2|44|200|132.34996795654297
2018/07/05|13:30:03|0.232|1|18|200|116.71686172485352
2018/07/05|13:40:03|0.325|2|18|200|105.17096519470215
2018/07/05|13:50:03|0.247|2|44|200|145.2019214630127
2018/07/05|14:00:04|0.249|2|43|200|133.73303413391113
2018/07/05|14:10:03|0.241|2|71|200|168.37596893310547
2018/07/05|14:20:03|0.276|1|20|200|114.35985565185547
2018/07/05|14:30:04|0.272|2|70|200|167.08612442016602
2018/07/05|14:40:03|0.292|1|19|200|112.46395111083984
2018/07/05|14:50:03|0.318|2|18|200|140.34414291381836
2018/07/05|15:00:03|0.295|6|17|200|137.9871368408203
2018/07/05|15:10:03|0.3|2|18|200|112.2138500213623
2018/07/05|15:20:03|0.261|2|17|200|102.48303413391113
2018/07/05|15:30:03|0.254|2|69|200|180.5870532989502
2018/07/05|15:40:04|0.208|1|18|200|141.04008674621582
2018/07/05|15:50:04|0.201|1|71|200|163.14291954040527
2018/07/05|16:00:03|0.241|2|43|200|134.90796089172363
2018/07/05|16:10:03|0.305|2|43|200|129.23407554626465
2018/07/05|16:20:03|0.209|2|18|200|117.19322204589844
2018/07/05|16:30:03|0.246|1|47|200|136.4610195159912
2018/07/05|16:40:03|0.32|2|17|200|156.7099094390869
2018/07/05|16:50:03|0.415|2|69|200|162.65010833740234
2018/07/05|17:00:03|0.324|2|18|200|130.5220127105713
2018/07/05|17:10:03|0.495|2|44|200|138.65399360656738
2018/07/05|17:20:04|0.313|2|18|200|123.6879825592041
2018/07/05|17:30:03|0.228|2|42|200|133.84389877319336
2018/07/05|17:40:04|0.319|2|43|200|5166.723012924194
2018/07/05|17:50:03|0.302|2|18|200|141.81995391845703
2018/07/05|18:00:03|0.299|2|18|200|103.92308235168457
2018/07/05|18:10:03|0.34|2|70|200|165.10701179504395
2018/07/05|18:20:03|0.297|2|68|200|163.0549430847168
2018/07/05|18:30:03|0.259|2|68|200|168.81799697875977
2018/07/05|18:40:03|0.311|2|17|200|137.2218132019043
2018/07/05|18:50:03|0.381|2|19|200|170.85790634155273
