chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/23|18:10:03|0.543|10|1|200|242.589950562
2017/04/23|18:20:03|0.540|3|2|200|221.925973892
2017/04/23|18:30:03|0.621|3|1|200|237.64705658
2017/04/23|18:40:03|0.543|10|2|200|234.642028809
2017/04/23|18:50:03|0.544|9|2|200|238.037109375
2017/04/23|19:00:03|0.539|3|1|200|222.086906433
2017/04/23|19:10:03|0.537|3|1|200|222.649097443
2017/04/23|19:20:03|0.632|3|2|200|240.900039673
2017/04/23|19:30:03|0.603|6|26|200|249.243021011
2017/04/23|19:40:03|0.630|3|1|200|282.23490715
2017/04/23|19:50:03|0.540|3|2|200|241.822004318
2017/04/23|20:00:03|0.633|3|1|200|260.797023773
2017/04/23|20:10:03|0.548|11|1|200|390.758991241
2017/04/23|20:20:03|0.544|4|1|200|367.741107941
2017/04/23|20:30:03|0.541|3|2|200|347.944021225
2017/04/23|20:40:03|0.544|12|10|200|248.893976212
2017/04/23|20:50:03|0.640|4|1|200|233.848810196
2017/04/23|21:00:03|0.540|3|2|200|374.845027924
2017/04/23|21:10:03|0.560|11|1|200|241.968870163
2017/04/23|21:20:03|0.546|10|2|200|236.762046814
2017/04/23|21:30:03|0.563|3|2|200|227.829933167
2017/04/23|21:40:03|0.541|3|1|200|232.050180435
2017/04/23|21:50:03|0.543|3|1|200|218.003988266
2017/04/23|22:00:04|0.538|4|1|200|224.354028702
2017/04/23|22:10:03|0.549|4|1|200|267.197132111
2017/04/23|22:20:03|0.540|3|2|200|224.761962891
2017/04/23|22:30:03|0.540|3|1|200|228.115081787
2017/04/23|22:40:03|0.534|3|3|200|236.16194725
2017/04/23|22:50:03|0.572|10|2|200|248.443126678
2017/04/23|23:00:04|0.541|3|11|200|260.950088501
2017/04/23|23:10:03|0.543|10|2|200|247.913837433
2017/04/23|23:20:03|0.549|3|2|200|229.206085205
2017/04/23|23:30:03|0.540|3|1|200|242.290019989
2017/04/23|23:40:03|0.534|2|1|200|228.337049484
2017/04/23|23:50:03|0.538|3|2|200|256.196975708
2017/04/24|00:00:04|0.545|3|2|200|229.952096939
2017/04/24|00:10:03|0.389|2|1|200|223.853111267
2017/04/24|00:20:03|0.544|11|11|200|249.427080154
2017/04/24|00:30:04|0.541|10|2|200|239.053010941
2017/04/24|00:40:03|0.547|4|2|200|243.391036987
2017/04/24|00:50:03|0.546|3|2|200|220.296859741
2017/04/24|01:00:04|0.556|4|1|200|230.452060699
2017/04/24|01:10:04|0.535|10|2|200|229.540109634
2017/04/24|01:20:03|0.545|3|2|200|259.947061539
2017/04/24|01:30:03|0.634|3|2|200|220.319986343
2017/04/24|01:40:03|0.542|10|2|200|257.480859756
2017/04/24|01:50:03|0.541|3|11|200|250.92792511
2017/04/24|02:00:04|0.548|3|1|200|255.028009415
2017/04/24|02:10:09|0.637|4|2|200|266.695022583
2017/04/24|02:20:08|0.543|3|1|200|226.475954056
2017/04/24|02:30:07|0.539|3|12|200|237.241029739
2017/04/24|02:40:03|0.543|3|2|200|220.957040787
2017/04/24|02:50:03|0.537|9|2|200|242.77806282
2017/04/24|03:00:03|0.541|11|1|200|247.361898422
2017/04/24|03:10:03|0.539|5|11|200|236.514806747
2017/04/24|03:20:03|0.543|4|4|200|253.352880478
2017/04/24|03:30:04|0.534|3|2|200|234.830141068
2017/04/24|03:40:03|0.539|10|2|200|235.330104828
2017/04/24|03:50:03|0.548|13|9|200|267.361879349
2017/04/24|04:00:04|0.539|9|3|200|260.859966278
2017/04/24|04:10:03|0.540|10|2|200|234.989881516
2017/04/24|04:20:03|0.549|3|8|200|237.762928009
2017/04/24|04:30:04|0.538|3|1|200|238.415956497
2017/04/24|04:40:03|0.547|3|9|200|232.429981232
2017/04/24|04:50:03|0.537|10|2|200|232.986927032
2017/04/24|05:00:03|0.545|10|2|200|261.495113373
2017/04/24|05:10:03|0.539|3|2|200|225.866794586
2017/04/24|05:20:03|0.538|9|3|200|233.912944794
2017/04/24|05:30:03|0.551|10|12|200|257.913827896
2017/04/24|05:40:03|0.549|3|11|200|246.750116348
2017/04/24|05:50:03|0.543|9|3|200|258.733987808
2017/04/24|06:00:03|0.544|3|8|200|263.93198967
2017/04/24|06:10:03|0.543|10|2|200|242.211103439
2017/04/24|06:20:03|0.546|4|1|200|237.58482933
2017/04/24|06:30:03|0.546|3|1|200|352.361917496
2017/04/24|06:40:03|0.542|3|1|200|230.195045471
2017/04/24|06:50:03|0.551|11|1|200|235.27598381
2017/04/24|07:00:04|0.551|3|3|200|230.746030807
2017/04/24|07:10:03|0.547|3|2|200|237.766027451
2017/04/24|07:20:03|0.562|11|11|200|256.814956665
2017/04/24|07:30:03|0.557|3|2|200|243.871927261
2017/04/24|07:40:03|0.539|3|3|200|239.166975021
2017/04/24|07:50:04|0.555|4|8|200|238.255977631
2017/04/24|08:00:04|0.580|4|1|200|233.742952347
2017/04/24|08:10:03|0.536|3|1|200|231.580972672
2017/04/24|08:20:03|0.538|3|1|200|236.561059952
2017/04/24|08:30:03|0.538|3|1|200|242.617845535
2017/04/24|08:40:03|0.541|3|1|200|238.082885742
2017/04/24|08:50:03|0.549|3|1|200|293.143987656
2017/04/24|09:00:03|0.539|10|2|200|255.488872528
2017/04/24|09:10:03|0.649|3|2|200|228.295087814
2017/04/24|09:20:03|0.612|4|1|200|229.76899147
2017/04/24|09:30:03|0.637|3|1|200|235.09311676
2017/04/24|09:40:03|0.552|2|1|200|382.921934128
2017/04/24|09:50:04|0.542|3|1|200|236.63520813
2017/04/24|10:00:04|0.548|3|1|200|236.426115036
2017/04/24|10:10:03|0.552|3|1|200|231.103897095
2017/04/24|10:20:03|0.543|4|11|200|247.426986694
2017/04/24|10:30:03|0.543|3|2|200|230.76915741
2017/04/24|10:40:03|0.556|3|1|200|264.737844467
2017/04/24|10:50:03|0.618|3|2|200|242.647171021
2017/04/24|11:00:03|0.541|3|2|200|245.725870132
2017/04/24|11:10:03|0.560|11|1|200|236.310005188
2017/04/24|11:20:03|0.545|3|2|200|239.940166473
2017/04/24|11:30:03|0.536|3|2|200|251.444101334
2017/04/24|11:40:03|0.537|2|2|200|253.709077835
2017/04/24|11:50:03|0.639|3|2|200|235.374212265
2017/04/24|12:00:03|0.538|3|1|200|228.068828583
2017/04/24|12:10:03|0.539|3|1|200|231.290102005
2017/04/24|12:20:03|0.541|4|1|200|237.476110458
2017/04/24|12:30:03|0.665|11|12|200|250.495910645
2017/04/24|12:40:03|0.557|3|1|200|227.639198303
2017/04/24|12:50:03|0.565|3|2|200|255.970001221
2017/04/24|13:00:03|0.550|3|2|200|235.21399498
2017/04/24|13:10:03|0.546|2|2|200|220.52693367
2017/04/24|13:20:03|0.552|3|2|200|258.339881897
2017/04/24|13:30:03|0.561|3|2|200|232.877016068
2017/04/24|13:40:03|0.550|3|2|200|230.589151382
2017/04/24|13:50:03|0.585|3|2|200|304.222106934
2017/04/24|14:00:03|0.550|11|1|200|239.681959152
2017/04/24|14:10:03|0.548|2|1|200|240.427017212
2017/04/24|14:20:03|0.651|4|1|200|229.408025742
2017/04/24|14:30:03|0.541|3|2|200|259.499788284
2017/04/24|14:40:03|0.549|3|1|200|247.599124908
2017/04/24|14:50:03|0.606|3|1|200|423.637151718
2017/04/24|15:00:03|0.550|3|1|200|245.441913605
2017/04/24|15:10:03|0.540|3|2|200|253.799915314
2017/04/24|15:20:03|0.566|3|2|200|240.676879883
