chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/02|10:10:02|0.536|3|0|200|230.7910919189453
2017/09/02|10:20:02|0.542|11|10|200|326.20978355407715
2017/09/02|10:30:02|0.538|3|2|200|254.01997566223145
2017/09/02|10:40:02|0.543|2|2|200|237.06984519958496
2017/09/02|10:50:02|0.540|9|3|200|249.16982650756836
2017/09/02|11:00:02|0.550|3|2|200|246.1531162261963
2017/09/02|11:10:02|0.554|3|2|200|231.903076171875
2017/09/02|11:20:02|0.542|3|2|200|260.8659267425537
2017/09/02|11:30:02|0.540|9|3|200|271.02088928222656
2017/09/02|11:40:02|0.539|10|2|200|245.05877494812012
2017/09/02|11:50:02|0.539|2|1|200|239.0611171722412
2017/09/02|12:00:02|0.541|3|2|200|233.9780330657959
2017/09/02|12:10:02|0.535|2|1|200|267.913818359375
2017/09/02|12:20:02|0.541|11|1|200|253.4182071685791
2017/09/02|12:30:02|0.545|11|1|200|244.83895301818848
2017/09/02|12:40:02|0.571|3|2|200|237.33091354370117
2017/09/02|12:50:02|0.536|10|2|200|244.5359230041504
2017/09/02|13:00:02|0.537|9|3|200|238.89517784118652
2017/09/02|13:10:02|0.538|3|1|200|233.42490196228027
2017/09/02|13:20:02|0.544|9|3|200|254.19187545776367
2017/09/02|13:30:02|0.553|7|2|200|236.62400245666504
2017/09/02|13:40:02|0.581|11|1|200|232.63812065124512
2017/09/02|13:50:02|0.538|3|2|200|245.13888359069824
2017/09/02|14:00:02|0.538|3|1|200|250.68306922912598
2017/09/02|14:10:02|0.535|3|1|200|266.7992115020752
2017/09/02|14:20:02|0.542|3|3|200|248.27194213867188
2017/09/02|14:30:02|0.549|3|1|200|277.15492248535156
2017/09/02|14:40:02|0.542|9|2|200|253.73387336730957
2017/09/02|14:50:02|0.544|3|2|200|246.97589874267578
2017/09/02|15:00:02|0.546|3|3|200|228.2240390777588
2017/09/02|15:10:02|0.540|3|1|200|236.79804801940918
2017/09/02|15:20:02|0.548|9|3|200|252.74419784545898
2017/09/02|15:30:02|0.544|3|3|200|241.75691604614258
2017/09/02|15:40:02|0.541|4|3|200|242.78712272644043
2017/09/02|15:50:02|0.536|3|1|200|237.60485649108887
2017/09/02|16:00:02|0.544|10|12|200|323.81486892700195
2017/09/02|16:10:02|0.543|3|9|200|256.2251091003418
2017/09/02|16:20:02|0.545|3|1|200|258.2201957702637
2017/09/02|16:30:02|0.549|10|2|200|256.9739818572998
2017/09/02|16:40:02|0.541|2|2|200|248.1400966644287
2017/09/02|16:50:02|0.539|3|1|200|233.45708847045898
2017/09/02|17:00:02|0.532|3|1|200|256.6699981689453
2017/09/02|17:10:02|0.577|10|2|200|264.65487480163574
2017/09/02|17:20:02|0.536|13|2|200|259.472131729126
2017/09/02|17:30:02|0.541|6|2|200|238.43097686767578
2017/09/02|17:40:02|0.544|11|1|200|256.4220428466797
2017/09/02|17:50:02|0.543|3|2|200|272.4640369415283
2017/09/02|18:00:02|0.537|3|12|200|254.4229030609131
2017/09/02|18:10:02|0.543|3|2|200|256.7880153656006
2017/09/02|18:20:02|0.543|3|1|200|239.49694633483887
2017/09/02|18:30:02|0.572|5|2|200|407.5939655303955
2017/09/02|18:40:02|0.534|3|1|200|241.3179874420166
2017/09/02|18:50:02|0.551|9|2|200|236.74297332763672
2017/09/02|19:00:02|0.558|9|2|200|267.4441337585449
2017/09/02|19:10:02|0.560|9|3|200|243.35002899169922
2017/09/02|19:20:02|0.541|9|3|200|280.08294105529785
2017/09/02|19:30:02|0.540|3|3|200|228.0750274658203
2017/09/02|19:40:02|0.537|3|1|200|250.88095664978027
2017/09/02|19:50:02|0.549|11|1|200|248.69394302368164
2017/09/02|20:00:02|0.546|11|1|200|249.65381622314453
2017/09/02|20:10:02|0.545|3|1|200|369.43507194519043
2017/09/02|20:20:02|0.538|3|3|200|246.09994888305664
2017/09/02|20:30:02|0.563|10|2|200|245.01800537109375
2017/09/02|20:40:02|0.545|9|3|200|265.43116569519043
2017/09/02|20:50:02|0.527|3|2|200|255.95378875732422
2017/09/02|21:00:02|0.541|4|8|200|377.84314155578613
2017/09/02|21:10:02|0.541|4|1|200|237.38908767700195
2017/09/02|21:20:02|0.539|3|2|200|284.8169803619385
2017/09/02|21:30:02|0.545|10|2|200|1976.032018661499
2017/09/02|21:40:02|0.546|4|3|200|244.06099319458008
2017/09/02|21:50:02|0.549|11|1|200|248.38781356811523
2017/09/02|22:00:02|0.561|10|2|200|239.74299430847168
2017/09/02|22:10:02|0.549|10|2|200|263.0579471588135
2017/09/02|22:20:02|0.540|11|2|200|235.00323295593262
2017/09/02|22:30:02|0.545|3|1|200|230.241060256958
2017/09/02|22:40:02|0.558|3|2|200|233.71195793151855
2017/09/02|22:50:02|0.543|9|3|200|242.38896369934082
2017/09/02|23:00:02|0.529|3|2|200|234.09199714660645
2017/09/02|23:10:02|0.546|10|2|200|320.59788703918457
2017/09/02|23:20:02|0.540|9|1|200|260.16902923583984
2017/09/02|23:30:02|0.597|3|2|200|240.06199836730957
2017/09/02|23:40:02|0.524|2|1|200|225.1601219177246
2017/09/02|23:50:02|0.556|4|1|200|227.7369499206543
2017/09/03|00:00:02|0.534|3|2|200|238.53707313537598
2017/09/03|00:10:02|0.538|10|2|200|242.5100803375244
2017/09/03|00:20:02|0.541|3|2|200|236.5410327911377
2017/09/03|00:30:02|0.548|3|3|200|251.27696990966797
2017/09/03|00:40:02|0.538|3|1|200|266.5250301361084
2017/09/03|00:50:02|0.538|3|1|200|244.8880672454834
2017/09/03|01:00:02|0.539|6|2|200|242.76113510131836
2017/09/03|01:11:32||||502|
2017/09/03|01:20:02|1.557|8|2|200|1400.5439281463623
2017/09/03|01:30:02|1.04|7|1|200|271.9728946685791
2017/09/03|01:40:02|1.003|13|2|200|296.57793045043945
2017/09/03|01:50:02|1.255|7|3|200|278.8970470428467
2017/09/03|02:00:03|1.068|8|2|200|263.3659839630127
2017/09/03|02:10:02|1.316|13|2|200|243.40581893920898
2017/09/03|02:20:02|1.185|16|9|200|252.35700607299805
2017/09/03|02:30:02|0.984|13|1|200|244.2340850830078
2017/09/03|02:40:02|1.137|14|2|200|285.88008880615234
2017/09/03|02:50:02|0.902|13|2|200|340.30604362487793
2017/09/03|03:00:02|0.983|7|2|200|251.82414054870605
2017/09/03|03:10:02|0.882|6|3|200|237.34116554260254
2017/09/03|03:20:02|1.491|12|3|200|271.0108757019043
2017/09/03|03:30:02|1.112|11|3|200|251.94907188415527
2017/09/03|03:40:02|0.899|5|2|200|2142.6620483398438
2017/09/03|03:50:02|0.886|4|3|200|240.71407318115234
2017/09/03|04:00:02|0.876|5|1|200|230.99017143249512
2017/09/03|04:10:02|0.767|5|2|200|271.73519134521484
2017/09/03|04:20:02|1.196|6|11|200|243.3018684387207
2017/09/03|04:30:02|1.312|5|7|200|259.1280937194824
2017/09/03|04:40:02|0.880|15|9|200|270.10512351989746
2017/09/03|04:50:02|1.108|6|8|200|255.63693046569824
2017/09/03|05:00:02|0.748|5|2|200|246.23990058898926
2017/09/03|05:10:02|0.727|5|1|200|268.09191703796387
2017/09/03|05:20:02|0.746|10|3|200|243.17288398742676
2017/09/03|05:30:02|0.730|13|10|200|263.17787170410156
2017/09/03|05:40:02|0.711|11|11|200|252.89607048034668
2017/09/03|05:50:02|0.734|3|1|200|238.26193809509277
2017/09/03|06:00:02|1.148|4|2|200|231.92214965820312
2017/09/03|06:10:02|0.394|3|0|200|223.32382202148438
2017/09/03|06:20:03|0.360|3|1|200|228.06787490844727
2017/09/03|06:30:02|0.530|3|1|200|244.9362277984619
2017/09/03|06:40:02|0.541|3|2|200|236.8321418762207
2017/09/03|06:50:02|0.537|3|2|200|241.71090126037598
2017/09/03|07:00:02|0.532|3|1|200|267.7440643310547
2017/09/03|07:10:02|0.531|2|1|200|228.60193252563477
2017/09/03|07:20:02|0.537|6|2|200|269.90795135498047
2017/09/03|07:30:02|0.532|9|3|200|248.1541633605957
2017/09/03|07:40:02|0.655|4|1|200|290.99583625793457
2017/09/03|07:50:02|0.550|10|2|200|255.51414489746094
2017/09/03|08:00:02|0.552|11|2|200|275.07996559143066
2017/09/03|08:10:02|0.559|11|2|200|237.46705055236816
2017/09/03|08:20:02|0.550|4|2|200|234.38405990600586
2017/09/03|08:30:02|0.552|4|3|200|252.30002403259277
2017/09/03|08:40:02|0.555|4|2|200|227.03886032104492
2017/09/03|08:50:02|0.555|3|1|200|239.19296264648438
