chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/16|18:00:03|0.569|3|0|200|96.52900695800781
2018/02/16|18:10:03|0.596|12|0|200|125.21195411682129
2018/02/16|18:20:03|0.577|3|0|200|107.99193382263184
2018/02/16|18:30:03|0.568|3|0|200|100.90517997741699
2018/02/16|18:40:03|0.577|3|5064|200|5171.72384262085
2018/02/16|18:50:03|0.571|13|0|200|120.44119834899902
2018/02/16|19:00:03|0.574|13|0|200|112.97488212585449
2018/02/16|19:10:03|0.67|12|0|200|120.8350658416748
2018/02/16|19:20:03|0.577|4|0|200|100.10886192321777
2018/02/16|19:30:03|0.569|3|0|200|135.82396507263184
2018/02/16|19:40:03|0.578|12|0|200|110.72897911071777
2018/02/16|19:50:03|0.588|4|0|200|105.6070327758789
2018/02/16|20:00:03|0.585|13|0|200|109.04908180236816
2018/02/16|20:10:03|0.573|4|0|200|126.76000595092773
2018/02/16|20:20:03|0.571|3|0|200|104.48479652404785
2018/02/16|20:30:03|0.575|3|0|200|105.67092895507812
2018/02/16|20:40:03|0.565|3|342|200|434.57698822021484
2018/02/16|20:50:03|0.57|3|0|200|109.72285270690918
2018/02/16|21:00:03|0.58|13|0|200|122.60818481445312
2018/02/16|21:10:03|0.573|4|0|200|135.0841522216797
2018/02/16|21:20:03|0.573|4|0|200|102.34308242797852
2018/02/16|21:30:03|0.574|12|0|200|140.3038501739502
2018/02/16|21:40:03|0.569|3|0|200|103.73091697692871
2018/02/16|21:50:03|0.568|12|0|200|117.92421340942383
2018/02/16|22:00:03|0.576|12|0|200|108.0789566040039
2018/02/16|22:10:03|0.57|12|0|200|140.20085334777832
2018/02/16|22:20:03|0.573|12|0|200|108.81495475769043
2018/02/16|22:30:03|0.57|4|0|200|109.19904708862305
2018/02/16|22:40:03|0.582|12|0|200|110.70394515991211
2018/02/16|22:50:03|0.569|12|0|200|116.00399017333984
2018/02/16|23:00:04|0.567|4|0|200|97.6419448852539
2018/02/16|23:10:03|0.577|13|0|200|116.71113967895508
2018/02/16|23:20:03|0.575|13|0|200|105.55005073547363
2018/02/16|23:30:03|0.573|13|0|200|124.32098388671875
