chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/29|15:40:03|0.542|3|10|200|133.31890106201172
2017/12/29|15:50:03|0.557|6|46|200|174.51095581054688
2017/12/29|16:00:03|0.544|11|10|200|119.55404281616211
2017/12/29|16:10:03|0.541|11|10|200|127.23112106323242
2017/12/29|16:20:03|0.569|3|10|200|1404.278039932251
2017/12/29|16:30:03|0.647|3|10|200|134.37795639038086
2017/12/29|16:40:03|0.545|7|35|200|148.8480567932129
2017/12/29|16:50:03|0.546|7|34|200|136.67893409729004
2017/12/29|17:00:03|0.541|3|10|200|121.45781517028809
2017/12/29|17:10:03|0.546|3|9|200|138.84615898132324
2017/12/29|17:20:03|0.548|12|40|200|154.6800136566162
2017/12/29|17:30:03|0.546|4|41|200|171.55098915100098
2017/12/29|17:40:03|0.540|12|10|200|149.36590194702148
2017/12/29|17:50:03|0.552|13|9|200|129.29105758666992
2017/12/29|18:00:03|0.552|4|10|200|107.21516609191895
2017/12/29|18:10:03|0.546|5|15|200|173.87008666992188
2017/12/29|18:20:03|0.548|3|11|200|111.90390586853027
2017/12/29|18:30:03|0.550|6|35|200|151.6878604888916
2017/12/29|18:40:03|0.576|12|9|200|116.38879776000977
2017/12/29|18:50:03|0.554|4|9|200|121.46210670471191
2017/12/29|19:00:03|0.547|8|43|200|144.3350315093994
2017/12/29|19:10:03|0.554|3|41|200|168.9438819885254
2017/12/29|19:20:03|0.567|3|45|200|148.56886863708496
2017/12/29|19:30:03|0.547|4|34|200|147.97115325927734
2017/12/29|19:40:03|0.546|4|35|200|130.60498237609863
2017/12/29|19:50:03|0.539|5|36|200|172.86109924316406
2017/12/29|20:00:03|0.549|7|35|200|127.90608406066895
2017/12/29|20:10:03|0.542|10|42|200|157.12690353393555
2017/12/29|20:20:03|0.545|20|13|200|123.51107597351074
2017/12/29|20:30:03|0.544|6|9|200|136.72900199890137
2017/12/29|20:40:03|0.538|12|10|200|120.22018432617188
2017/12/29|20:50:03|0.542|4|9|200|124.66979026794434
2017/12/29|21:00:03|0.555|4|349|200|469.0728187561035
2017/12/29|21:10:03|0.543|7|35|200|150.03609657287598
2017/12/29|21:20:03|0.544|3|34|200|133.51798057556152
2017/12/29|21:30:03|0.547|3|35|200|160.17580032348633
2017/12/29|21:40:03|0.547|9|43|200|150.01702308654785
2017/12/29|21:50:03|0.548|11|10|200|122.4370002746582
2017/12/29|22:00:03|0.547|12|10|200|114.89105224609375
2017/12/29|22:10:03|0.543|7|13|200|154.04820442199707
2017/12/29|22:20:03|0.545|4|29|200|127.06708908081055
2017/12/29|22:30:03|0.551|4|10|200|135.32495498657227
2017/12/29|22:40:03|0.577|11|11|200|115.21601676940918
