chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/01|07:30:02|0.539|10|2|200|241.47486686706543
2017/09/01|07:40:02|0.535|3|2|200|235.55612564086914
2017/09/01|07:50:02|0.561|3|1|200|237.4551296234131
2017/09/01|08:00:02|0.541|10|2|200|272.17698097229004
2017/09/01|08:10:02|0.558|3|1|200|244.46392059326172
2017/09/01|08:20:03|0.541|4|2|200|235.7039451599121
2017/09/01|08:30:02|0.543|3|1|200|246.70696258544922
2017/09/01|08:40:02|0.534|3|1|200|273.7271785736084
2017/09/01|08:50:02|0.573|3|1|200|246.0019588470459
2017/09/01|09:00:02|0.539|3|2|200|274.16014671325684
2017/09/01|09:10:02|0.535|4|1|200|236.01794242858887
2017/09/01|09:20:02|0.547|11|1|200|267.49587059020996
2017/09/01|09:30:02|0.539|3|1|200|233.41798782348633
2017/09/01|09:40:02|0.536|7|1|200|238.44599723815918
2017/09/01|09:50:02|0.571|11|1|200|272.46904373168945
2017/09/01|10:00:02|0.539|2|1|200|235.7189655303955
2017/09/01|10:10:02|0.545|3|1|200|264.6899223327637
2017/09/01|10:20:02|0.548|3|1|200|245.4659938812256
2017/09/01|10:30:02|0.549|2|2|200|244.80605125427246
2017/09/01|10:40:02|0.564|3|2|200|231.06789588928223
2017/09/01|10:50:02|0.557|3|1|200|308.5300922393799
2017/09/01|11:00:02|0.537|3|2|200|235.52203178405762
2017/09/01|11:10:02|0.534|3|1|200|231.7352294921875
2017/09/01|11:20:02|0.546|4|1|200|239.75396156311035
2017/09/01|11:30:02|0.739|5|2|200|271.8188762664795
2017/09/01|11:40:02|0.548|3|1|200|241.09601974487305
2017/09/01|11:50:02|0.539|3|2|200|1842.8239822387695
2017/09/01|12:00:02|0.541|3|2|200|233.381986618042
2017/09/01|12:10:02|0.542|3|1|200|354.90894317626953
2017/09/01|12:20:02|0.679|3|1|200|236.7541790008545
2017/09/01|12:30:02|0.547|4|1|200|254.62818145751953
2017/09/01|12:40:02|0.544|3|1|200|252.46787071228027
2017/09/01|12:50:02|0.552|6|2|200|240.17906188964844
2017/09/01|13:00:02|0.546|3|2|200|246.34194374084473
2017/09/01|13:10:02|0.537|11|2|200|266.37816429138184
2017/09/01|13:20:02|0.596|12|2|200|257.66682624816895
2017/09/01|13:30:02|0.543|3|1|200|238.05689811706543
2017/09/01|13:40:02|0.537|3|1|200|247.32398986816406
2017/09/01|13:50:02|0.549|3|1|200|232.53607749938965
2017/09/01|14:00:02|0.541|3|1|200|261.86180114746094
2017/09/01|14:10:02|0.580|3|2|200|251.4200210571289
2017/09/01|14:20:02|0.565|9|3|200|280.52616119384766
2017/09/01|14:30:02|0.542|3|3|200|245.15604972839355
2017/09/01|14:40:02|0.540|2|2|200|244.79985237121582
2017/09/01|14:50:02|0.546|2|2|200|250.6241798400879
2017/09/01|15:00:02|0.540|4|1|200|267.9939270019531
2017/09/01|15:10:02|0.540|11|2|200|255.53297996520996
2017/09/01|15:20:02|0.545|3|3|200|253.91197204589844
2017/09/01|15:30:02|0.562|3|8|200|259.95588302612305
2017/09/01|15:40:02|0.542|3|1|200|256.4680576324463
2017/09/01|15:50:02|0.533|2|1|200|276.61705017089844
2017/09/01|16:00:02|0.550|5|3|200|270.0519561767578
2017/09/01|16:10:02|0.540|11|1|200|243.55602264404297
2017/09/01|16:20:02|0.545|3|2|200|264.25695419311523
2017/09/01|16:30:02|0.539|5|1|200|248.1210231781006
2017/09/01|16:40:02|0.559|11|1|200|253.02600860595703
2017/09/01|16:50:02|0.552|3|1|200|242.75898933410645
2017/09/01|17:00:02|0.536|9|3|200|276.7360210418701
2017/09/01|17:10:02|0.540|10|2|200|414.80088233947754
2017/09/01|17:20:02|0.534|3|1|200|236.6039752960205
2017/09/01|17:30:02|0.544|3|1|200|239.49599266052246
2017/09/01|17:40:02|0.541|10|2|200|261.444091796875
2017/09/01|17:50:02|0.564|4|2|200|255.18012046813965
2017/09/01|18:00:02|0.541|3|1|200|245.62597274780273
2017/09/01|18:10:02|0.545|3|1|200|241.8990135192871
2017/09/01|18:20:02|0.539|3|1|200|235.81504821777344
2017/09/01|18:30:02|0.548|2|1|200|255.02920150756836
2017/09/01|18:40:02|0.540|10|1|200|238.13796043395996
2017/09/01|18:50:02|0.545|11|1|200|254.29821014404297
2017/09/01|19:00:02|0.542|3|1|200|244.86613273620605
2017/09/01|19:10:02|0.552|3|1|200|230.77988624572754
2017/09/01|19:20:02|0.539|3|1|200|257.4589252471924
2017/09/01|19:30:02|0.542|3|2|200|229.97307777404785
2017/09/01|19:40:02|0.540|9|3|200|242.57612228393555
2017/09/01|19:50:02|0.544|10|2|200|263.5159492492676
2017/09/01|20:00:02|0.558|4|0|200|243.47400665283203
2017/09/01|20:10:02|0.546|4|2|200|274.320125579834
2017/09/01|20:20:02|0.543|3|1|200|249.94182586669922
2017/09/01|20:30:02|0.550|9|3|200|241.87088012695312
2017/09/01|20:40:02|0.544|3|1|200|246.85192108154297
2017/09/01|20:50:02|0.546|11|1|200|274.89590644836426
2017/09/01|21:00:02|0.542|3|1|200|239.0599250793457
2017/09/01|21:10:02|0.541|9|3|200|280.2298069000244
2017/09/01|21:20:02|0.547|3|2|200|232.8958511352539
2017/09/01|21:30:02|0.544|4|1|200|250.88095664978027
2017/09/01|21:40:02|0.537|11|1|200|242.12002754211426
2017/09/01|21:50:02|0.537|3|2|200|262.59779930114746
2017/09/01|22:00:02|0.539|3|1|200|232.9881191253662
2017/09/01|22:10:02|0.538|3|1|200|232.59305953979492
2017/09/01|22:20:02|0.545|13|9|200|249.9830722808838
2017/09/01|22:30:02|0.541|3|2|200|232.23400115966797
2017/09/01|22:40:02|0.540|11|1|200|280.7910442352295
2017/09/01|22:50:03|0.542|3|1|200|242.63811111450195
2017/09/01|23:00:02|0.539|9|3|200|257.3401927947998
2017/09/01|23:10:02|0.542|3|2|200|236.7851734161377
2017/09/01|23:20:02|0.547|9|3|200|310.575008392334
2017/09/01|23:30:04|0.575|4|2|200|245.0101375579834
2017/09/01|23:40:02|0.534|3|2|200|261.5659236907959
2017/09/01|23:50:02|0.550|4|2|200|235.54611206054688
2017/09/02|00:00:03|0.540|3|3|200|255.2030086517334
2017/09/02|00:10:02|0.539|3|2|200|255.81598281860352
2017/09/02|00:20:02|0.543|12|9|200|256.6249370574951
2017/09/02|00:30:02|0.542|4|1|200|248.61979484558105
2017/09/02|00:40:02|0.542|10|1|200|252.28309631347656
2017/09/02|00:50:02|0.539|4|2|200|242.9351806640625
2017/09/02|01:00:02|0.539|3|2|200|238.9371395111084
2017/09/02|01:10:02|0.542|6|3|200|287.4341011047363
2017/09/02|01:20:02|0.541|3|1|200|232.87701606750488
2017/09/02|01:30:02|0.541|3|2|200|242.5248622894287
2017/09/02|01:40:02|0.544|9|3|200|259.5400810241699
2017/09/02|01:50:02|0.543|9|3|200|232.35106468200684
2017/09/02|02:00:02|0.542|9|2|200|280.00903129577637
2017/09/02|02:10:02|0.550|3|1|200|274.8229503631592
2017/09/02|02:20:02|0.539|3|2|200|233.6711883544922
2017/09/02|02:30:02|0.545|3|11|200|247.31993675231934
2017/09/02|02:40:02|0.542|3|2|200|264.82701301574707
2017/09/02|02:50:02|0.545|4|8|200|241.64915084838867
2017/09/02|03:00:02|0.542|11|1|200|270.60890197753906
2017/09/02|03:10:02|0.545|4|2|200|236.16480827331543
2017/09/02|03:20:02|0.539|3|2|200|270.9200382232666
2017/09/02|03:30:02|0.546|4|2|200|230.76605796813965
2017/09/02|03:40:02|0.540|10|2|200|286.9999408721924
2017/09/02|03:50:02|0.568|3|3|200|241.62912368774414
2017/09/02|04:00:02|0.539|9|2|200|250.5950927734375
2017/09/02|04:10:02|0.546|5|7|200|249.3000030517578
2017/09/02|04:20:02|0.542|3|1|200|247.51806259155273
2017/09/02|04:30:02|0.536|11|1|200|258.8179111480713
2017/09/02|04:40:02|0.538|10|2|200|246.44804000854492
2017/09/02|04:50:02|0.556|3|3|200|237.8709316253662
2017/09/02|05:00:02|0.537|3|1|200|231.2459945678711
2017/09/02|05:10:02|0.550|3|11|200|252.0430088043213
2017/09/02|05:20:02|0.545|4|2|200|250.74481964111328
2017/09/02|05:30:02|0.603|18|2|200|248.44098091125488
2017/09/02|05:40:02|0.551|11|1|200|241.84894561767578
2017/09/02|05:50:02|0.544|3|10|200|251.85489654541016
2017/09/02|06:00:02|0.543|10|2|200|263.0939483642578
2017/09/02|06:10:02|0.469|3|1|200|237.51306533813477
2017/09/02|06:20:02|0.537|3|1|200|233.23798179626465
2017/09/02|06:30:02|0.535|3|1|200|237.15591430664062
2017/09/02|06:40:02|0.523|3|1|200|242.8607940673828
2017/09/02|06:50:02|0.540|2|2|200|240.12207984924316
2017/09/02|07:00:02|0.541|3|1|200|244.7359561920166
2017/09/02|07:10:02|0.546|3|2|200|368.7560558319092
2017/09/02|07:20:02|0.530|3|2|200|234.25912857055664
2017/09/02|07:30:02|0.543|10|2|200|242.0940399169922
2017/09/02|07:40:02|0.545|4|8|200|235.39018630981445
2017/09/02|07:50:02|0.547|10|12|200|257.42197036743164
2017/09/02|08:00:02|0.544|2|2|200|240.57507514953613
2017/09/02|08:10:02|0.547|7|8|200|242.15292930603027
2017/09/02|08:20:02|0.665|11|1|200|273.76484870910645
2017/09/02|08:30:02|0.551|3|2|200|231.6458225250244
2017/09/02|08:40:02|0.543|3|2|200|258.7249279022217
2017/09/02|08:50:02|0.597|3|10|200|245.80717086791992
2017/09/02|09:00:02|0.544|3|2|200|250.197172164917
2017/09/02|09:10:02|0.537|10|2|200|249.78017807006836
2017/09/02|09:20:02|0.537|3|2|200|226.1831760406494
2017/09/02|09:30:02|0.549|3|3|200|244.16184425354004
2017/09/02|09:40:02|0.533|4|2|200|238.33179473876953
2017/09/02|09:50:02|0.534|6|2|200|256.08181953430176
2017/09/02|10:00:02|0.533|2|1|200|228.16014289855957
2017/09/02|10:10:02|0.536|3|0|200|230.7910919189453
2017/09/02|10:20:02|0.542|11|10|200|326.20978355407715
2017/09/02|10:30:02|0.538|3|2|200|254.01997566223145
2017/09/02|10:40:02|0.543|2|2|200|237.06984519958496
2017/09/02|10:50:02|0.540|9|3|200|249.16982650756836
2017/09/02|11:00:02|0.550|3|2|200|246.1531162261963
2017/09/02|11:10:02|0.554|3|2|200|231.903076171875
2017/09/02|11:20:02|0.542|3|2|200|260.8659267425537
2017/09/02|11:30:02|0.540|9|3|200|271.02088928222656
2017/09/02|11:40:02|0.539|10|2|200|245.05877494812012
2017/09/02|11:50:02|0.539|2|1|200|239.0611171722412
2017/09/02|12:00:02|0.541|3|2|200|233.9780330657959
2017/09/02|12:10:02|0.535|2|1|200|267.913818359375
2017/09/02|12:20:02|0.541|11|1|200|253.4182071685791
2017/09/02|12:30:02|0.545|11|1|200|244.83895301818848
2017/09/02|12:40:02|0.571|3|2|200|237.33091354370117
2017/09/02|12:50:02|0.536|10|2|200|244.5359230041504
2017/09/02|13:00:02|0.537|9|3|200|238.89517784118652
2017/09/02|13:10:02|0.538|3|1|200|233.42490196228027
2017/09/02|13:20:02|0.544|9|3|200|254.19187545776367
2017/09/02|13:30:02|0.553|7|2|200|236.62400245666504
2017/09/02|13:40:02|0.581|11|1|200|232.63812065124512
2017/09/02|13:50:02|0.538|3|2|200|245.13888359069824
2017/09/02|14:00:02|0.538|3|1|200|250.68306922912598
2017/09/02|14:10:02|0.535|3|1|200|266.7992115020752
2017/09/02|14:20:02|0.542|3|3|200|248.27194213867188
2017/09/02|14:30:02|0.549|3|1|200|277.15492248535156
2017/09/02|14:40:02|0.542|9|2|200|253.73387336730957
2017/09/02|14:50:02|0.544|3|2|200|246.97589874267578
2017/09/02|15:00:02|0.546|3|3|200|228.2240390777588
2017/09/02|15:10:02|0.540|3|1|200|236.79804801940918
2017/09/02|15:20:02|0.548|9|3|200|252.74419784545898
2017/09/02|15:30:02|0.544|3|3|200|241.75691604614258
2017/09/02|15:40:02|0.541|4|3|200|242.78712272644043
2017/09/02|15:50:02|0.536|3|1|200|237.60485649108887
2017/09/02|16:00:02|0.544|10|12|200|323.81486892700195
2017/09/02|16:10:02|0.543|3|9|200|256.2251091003418
2017/09/02|16:20:02|0.545|3|1|200|258.2201957702637
2017/09/02|16:30:02|0.549|10|2|200|256.9739818572998
2017/09/02|16:40:02|0.541|2|2|200|248.1400966644287
2017/09/02|16:50:02|0.539|3|1|200|233.45708847045898
2017/09/02|17:00:02|0.532|3|1|200|256.6699981689453
2017/09/02|17:10:02|0.577|10|2|200|264.65487480163574
2017/09/02|17:20:02|0.536|13|2|200|259.472131729126
2017/09/02|17:30:02|0.541|6|2|200|238.43097686767578
2017/09/02|17:40:02|0.544|11|1|200|256.4220428466797
2017/09/02|17:50:02|0.543|3|2|200|272.4640369415283
2017/09/02|18:00:02|0.537|3|12|200|254.4229030609131
