chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/05|01:00:04|0.282|2|68|200|151.71098709106445
2018/08/05|01:10:03|0.33|2|67|200|161.24320030212402
2018/08/05|01:20:03|0.35|2|18|200|105.27992248535156
2018/08/05|01:30:03|0.325|2|43|200|133.72302055358887
2018/08/05|01:40:03|0.288|1|71|200|157.95111656188965
2018/08/05|01:50:03|0.348|2|44|200|148.33593368530273
2018/08/05|02:00:04|0.305|2|18|200|106.27603530883789
2018/08/05|02:10:03||||502|
2018/08/05|02:20:03||||502|
2018/08/05|02:30:03|9.322|22|44|200|161.75389289855957
2018/08/05|02:40:03|0.54|10|19|200|180.61017990112305
2018/08/05|02:50:03|0.564|6|17|200|119.11296844482422
2018/08/05|03:00:04|1.442|5|69|200|161.07487678527832
2018/08/05|03:10:03|0.632|5|18|200|116.47915840148926
2018/08/05|03:20:03|0.501|5|71|200|155.90691566467285
2018/08/05|03:30:03|0.518|5|17|200|116.85991287231445
2018/08/05|03:40:03|0.429|4|19|200|111.09304428100586
2018/08/05|03:50:03|0.793|5|44|200|144.66214179992676
2018/08/05|04:00:04|0.51|5|43|200|185.24694442749023
2018/08/05|04:10:04|0.603|5|42|200|155.32302856445312
2018/08/05|04:20:03|0.311|4|68|200|160.10594367980957
2018/08/05|04:30:04|0.361|4|352|200|468.4782028198242
2018/08/05|04:40:03|0.438|4|62|200|161.83996200561523
2018/08/05|04:50:04|0.627|4|70|200|184.51499938964844
2018/08/05|05:00:04|0.699|4|18|200|111.14811897277832
2018/08/05|05:10:04|0.49|5|43|200|136.04187965393066
2018/08/05|05:20:03|0.406|4|44|200|129.84013557434082
2018/08/05|05:30:04|0.435|5|68|200|191.12491607666016
2018/08/05|05:40:04|0.411|4|18|200|101.77898406982422
2018/08/05|05:50:04|0.408|3|69|200|188.74502182006836
2018/08/05|06:00:04|0.288|3|67|200|151.96490287780762
2018/08/05|06:10:03|0.163|1|17|200|110.48483848571777
2018/08/05|06:20:04|0.594|3|23|200|108.15000534057617
2018/08/05|06:30:04|0.292|2|16|200|112.72811889648438
2018/08/05|06:40:04|0.17|2|16|200|106.00614547729492
2018/08/05|06:50:04|0.213|1|17|200|112.10513114929199
2018/08/05|07:00:04|0.241|1|17|200|105.71098327636719
2018/08/05|07:10:04|0.393|2|43|200|136.5029811859131
2018/08/05|07:20:04|0.451|2|69|200|176.285982131958
2018/08/05|07:30:04|0.314|2|68|200|182.50703811645508
2018/08/05|07:40:03|0.565|2|18|200|106.55999183654785
2018/08/05|07:50:04|0.413|2|43|200|140.46096801757812
2018/08/05|08:00:04|0.414|2|17|200|103.24883460998535
2018/08/05|08:10:03|0.263|2|18|200|114.13407325744629
2018/08/05|08:20:03|0.824|3|18|200|284.03401374816895
2018/08/05|08:30:04|0.484|3|18|200|137.92085647583008
2018/08/05|08:40:04|0.444|2|17|200|100.3561019897461
2018/08/05|08:50:04|0.428|2|18|200|112.0450496673584
2018/08/05|09:00:04|0.987|3|69|200|254.36997413635254
2018/08/05|09:10:03|0.438|3|70|200|171.97394371032715
2018/08/05|09:20:04|0.35|2|19|200|105.99899291992188
2018/08/05|09:30:04|0.283|2|68|200|175.0490665435791
2018/08/05|09:40:04|0.399|2|333|200|426.6090393066406
2018/08/05|09:50:04|0.292|2|43|200|129.69398498535156
2018/08/05|10:00:04|0.423|2|18|200|113.33298683166504
2018/08/05|10:10:04|0.419|2|18|200|102.95796394348145
2018/08/05|10:20:04|0.368|2|17|200|111.43898963928223
2018/08/05|10:30:04|0.369|2|18|200|106.40907287597656
2018/08/05|10:40:04|0.356|2|52|200|145.30110359191895
2018/08/05|10:50:04|0.419|2|18|200|107.50198364257812
2018/08/05|11:00:04|0.275|2|18|200|108.19602012634277
2018/08/05|11:10:03|0.34|2|18|200|110.68105697631836
