chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/14|07:50:03|0.184|2|17|200|140.46096801757812
2018/03/14|08:00:03|0.335|2|19|200|113.02685737609863
2018/03/14|08:10:03|0.345|2|18|200|113.21902275085449
2018/03/14|08:20:03|0.348|2|19|200|111.84978485107422
2018/03/14|08:30:03|0.434|3|19|200|121.84906005859375
2018/03/14|08:40:03|0.362|2|19|200|111.66191101074219
2018/03/14|08:50:03|0.438|2|45|200|147.4778652191162
2018/03/14|09:00:03|0.34|2|19|200|111.6480827331543
2018/03/14|09:10:03|0.277|2|33|200|147.29690551757812
2018/03/14|09:20:03|0.325|2|18|200|108.53886604309082
2018/03/14|09:30:03|0.364|2|20|200|115.00692367553711
2018/03/14|09:40:03|0.363|2|45|200|145.69497108459473
2018/03/14|09:50:03|0.37|2|97|200|184.65495109558105
2018/03/14|10:00:03|0.313|2|72|200|164.1550064086914
2018/03/14|10:10:03|0.346|3|48|200|135.73408126831055
2018/03/14|10:20:03|0.386|2|20|200|117.20919609069824
2018/03/14|10:30:03|0.409|2|45|200|140.04182815551758
2018/03/14|10:40:03|0.389|2|19|200|121.62899971008301
2018/03/14|10:50:03|0.343|1|20|200|108.60896110534668
2018/03/14|11:00:03|0.347|2|19|200|143.02396774291992
2018/03/14|11:10:03|0.332|2|19|200|122.46322631835938
2018/03/14|11:20:03|0.417|2|73|200|172.13106155395508
2018/03/14|11:30:03|0.505|3|19|200|116.72496795654297
2018/03/14|11:40:03|0.271|2|19|200|126.23405456542969
2018/03/14|11:50:03|0.389|2|19|200|104.18105125427246
2018/03/14|12:00:03|0.36|2|73|200|171.62489891052246
2018/03/14|12:10:03|0.399|2|19|200|126.27100944519043
2018/03/14|12:20:03|0.382|2|73|200|167.80400276184082
2018/03/14|12:30:03|0.125|2|19|200|104.53104972839355
2018/03/14|12:40:03|0.428|2|19|200|106.26697540283203
2018/03/14|12:50:03|0.393|2|19|200|111.14192008972168
2018/03/14|13:00:04|0.379|2|70|200|157.15789794921875
2018/03/14|13:10:03|0.375|2|18|200|105.77702522277832
2018/03/14|13:20:03|0.34|2|18|200|108.11495780944824
2018/03/14|13:30:04|0.445|2|19|200|109.90500450134277
2018/03/14|13:40:03|0.374|2|45|200|138.20791244506836
2018/03/14|13:50:03|0.372|3|72|200|167.96517372131348
2018/03/14|14:00:03|0.348|2|71|200|171.29206657409668
2018/03/14|14:10:03|0.366|2|20|200|117.42091178894043
2018/03/14|14:20:03|0.237|2|80|200|167.9239273071289
2018/03/14|14:30:03|0.313|2|52|200|145.355224609375
2018/03/14|14:40:03|0.372|3|45|200|132.73119926452637
2018/03/14|14:50:03|0.155|2|80|200|167.4959659576416
2018/03/14|15:00:03|0.473|2|19|200|145.64990997314453
2018/03/14|15:10:04|0.289|2|74|200|161.73100471496582
2018/03/14|15:20:03|0.378|2|71|200|159.41500663757324
2018/03/14|15:30:03|0.335|2|73|200|174.0260124206543
2018/03/14|15:40:03|0.303|2|45|200|144.82712745666504
2018/03/14|15:50:03|0.404|2|19|200|106.64105415344238
2018/03/14|16:00:03|0.455|2|18|200|112.1680736541748
2018/03/14|16:10:03|0.474|3|18|200|113.09003829956055
2018/03/14|16:20:03|0.398|2|45|200|139.79506492614746
2018/03/14|16:30:03|0.205|2|45|200|153.37085723876953
2018/03/14|16:40:03|0.34|2|45|200|131.79993629455566
2018/03/14|16:50:03|0.357|2|69|200|157.91988372802734
2018/03/14|17:00:03|0.385|2|18|200|105.85618019104004
2018/03/14|17:10:03|0.3|2|44|200|139.22119140625
2018/03/14|17:20:03|0.346|2|18|200|106.45198822021484
2018/03/14|17:30:03|0.305|2|43|200|137.7410888671875
2018/03/14|17:40:03|0.354|2|367|200|466.4950370788574
2018/03/14|17:50:03|0.339|2|43|200|135.7901096343994
2018/03/14|18:00:03|0.354|2|70|200|156.69989585876465
2018/03/14|18:10:03|0.331|2|45|200|136.31916046142578
2018/03/14|18:20:03|0.372|3|73|200|165.70210456848145
2018/03/14|18:30:03|0.376|3|45|200|140.58899879455566
2018/03/14|18:40:03|0.442|2|70|200|158.80393981933594
2018/03/14|18:50:03|0.332|2|19|200|135.4529857635498
2018/03/14|19:00:03|0.317|2|52|200|170.11189460754395
2018/03/14|19:10:03|0.44|2|44|200|129.4090747833252
2018/03/14|19:20:03|0.334|2|43|200|135.33902168273926
2018/03/14|19:30:03|0.343|2|75|200|200.35099983215332
2018/03/14|19:40:03|0.355|3|43|200|135.11896133422852
2018/03/14|19:50:03|0.349|3|43|200|131.28089904785156
2018/03/14|20:00:03|0.313|2|73|200|165.16709327697754
2018/03/14|20:10:03|0.432|2|19|200|111.36794090270996
2018/03/14|20:20:03|0.367|2|44|200|134.8118782043457
2018/03/14|20:30:03|0.317|2|18|200|133.61501693725586
2018/03/14|20:40:03|0.393|2|72|200|161.41510009765625
2018/03/14|20:50:03|0.292|2|44|200|137.40801811218262
2018/03/14|21:00:03|0.31|2|69|200|238.79504203796387
2018/03/14|21:10:03|0.394|2|19|200|105.0870418548584
2018/03/14|21:20:03|0.339|2|70|200|160.8901023864746
2018/03/14|21:30:03|0.423|3|44|200|161.81111335754395
2018/03/14|21:40:03|0.344|2|69|200|157.6838493347168
2018/03/14|21:50:08|0.318|3|46|200|167.04893112182617
2018/03/14|22:00:03|0.356|2|44|200|168.97296905517578
2018/03/14|22:10:03|0.468|2|70|200|160.36391258239746
2018/03/14|22:20:03|0.281|2|18|200|116.28985404968262
2018/03/14|22:30:03|0.44|3|71|200|164.84594345092773
2018/03/14|22:40:03|0.4|2|70|200|160.54415702819824
2018/03/14|22:50:03|0.354|3|18|200|108.40201377868652
2018/03/14|23:00:03|0.307|3|43|200|133.12578201293945
2018/03/14|23:10:03|0.427|2|19|200|106.21404647827148
2018/03/14|23:20:03|0.351|3|68|200|160.25590896606445
2018/03/14|23:30:03|0.29|3|68|200|1828.9299011230469
2018/03/14|23:40:03|0.347|2|70|200|157.3488712310791
2018/03/14|23:50:03|0.31|3|69|200|168.22409629821777
2018/03/15|00:00:03|0.252|2|43|200|133.5439682006836
2018/03/15|00:10:03|0.337|2|18|200|110.87703704833984
2018/03/15|00:20:03|0.33|2|70|200|214.3709659576416
2018/03/15|00:30:03|0.228|2|43|200|147.8869915008545
2018/03/15|00:40:03|0.356|2|69|200|154.45399284362793
2018/03/15|00:50:03|0.353|2|71|200|164.61491584777832
2018/03/15|01:00:03|0.498|3|70|200|158.00094604492188
2018/03/15|01:10:03|0.251|2|18|200|133.94904136657715
2018/03/15|01:20:03|0.417|3|43|200|134.91296768188477
2018/03/15|01:30:03|0.415|2|73|200|163.41710090637207
2018/03/15|01:40:03|0.289|1|78|200|164.22510147094727
2018/03/15|01:50:03|0.362|3|68|200|186.77902221679688
2018/03/15|02:00:03|0.268|2|18|200|109.73286628723145
2018/03/15|02:10:03|0.298|2|69|200|160.09092330932617
2018/03/15|02:20:03|0.44|2|68|200|152.90379524230957
2018/03/15|02:30:03|0.351|2|72|200|181.6258430480957
2018/03/15|02:40:03|0.337|2|69|200|156.27312660217285
2018/03/15|02:50:03|0.339|2|70|200|184.53097343444824
2018/03/15|03:00:03|0.304|2|69|200|161.9279384613037
2018/03/15|03:10:03|0.367|2|44|200|160.9189510345459
2018/03/15|03:20:03|0.415|2|71|200|161.99612617492676
2018/03/15|03:30:03|0.277|2|68|200|156.53085708618164
2018/03/15|03:40:03|0.259|2|68|200|160.57395935058594
2018/03/15|03:50:03|0.311|2|67|200|164.69192504882812
2018/03/15|04:00:03|0.382|3|69|200|185.53709983825684
2018/03/15|04:10:03|0.475|2|133|200|253.67999076843262
2018/03/15|04:20:03|0.313|2|19|200|105.94391822814941
2018/03/15|04:30:03|0.328|2|79|200|161.21506690979004
2018/03/15|04:40:03|0.346|2|44|200|135.40005683898926
2018/03/15|04:50:03|0.371|2|44|200|134.95302200317383
2018/03/15|05:00:03|0.27|2|44|200|136.97195053100586
2018/03/15|05:10:03|0.439|2|201|200|285.0630283355713
2018/03/15|05:20:03|0.398|2|68|200|157.21678733825684
2018/03/15|05:30:03|0.374|3|44|200|165.29393196105957
2018/03/15|05:40:03|0.271|1|69|200|163.9120578765869
2018/03/15|05:50:03|0.319|2|70|200|159.3029499053955
2018/03/15|06:00:03|0.281|2|70|200|196.2878704071045
2018/03/15|06:10:03|0.248|1|45|200|138.18001747131348
2018/03/15|06:20:03|0.275|2|19|200|139.3580436706543
