chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/19|10:20:04|0.376|2|18|200|140.72108268737793
2018/04/19|10:30:04|0.402|2|71|200|160.54296493530273
2018/04/19|10:40:04|0.368|2|45|200|129.82797622680664
2018/04/19|10:50:04|0.143|1|19|200|106.72998428344727
2018/04/19|11:00:04|0.328|2|72|200|200.17600059509277
2018/04/19|11:10:04|0.39|2|46|200|135.6489658355713
2018/04/19|11:20:04|0.379|2|19|200|113.7089729309082
2018/04/19|11:30:04|0.42|2|47|200|134.23800468444824
2018/04/19|11:40:03|0.374|2|76|200|174.28088188171387
2018/04/19|11:50:04|0.375|2|19|200|108.97183418273926
2018/04/19|12:00:04|0.31|1|18|200|108.13713073730469
2018/04/19|12:10:03|0.303|2|44|200|144.52409744262695
2018/04/19|12:20:03|0.375|2|19|200|130.42807579040527
2018/04/19|12:30:03|0.378|2|19|200|104.41923141479492
2018/04/19|12:40:04|0.385|2|75|200|161.51690483093262
2018/04/19|12:50:04|0.29|2|19|200|117.57993698120117
2018/04/19|13:00:04|0.423|2|18|200|104.11715507507324
2018/04/19|13:10:03|0.125|1|22|200|141.78013801574707
2018/04/19|13:20:05|0.36|2|19|200|113.21401596069336
2018/04/19|13:30:05|0.389|2|18|200|106.51087760925293
2018/04/19|13:40:04|0.409|2|18|200|106.65702819824219
2018/04/19|13:50:04|0.415|2|46|200|141.07298851013184
2018/04/19|14:00:04|0.345|2|19|200|132.3091983795166
2018/04/19|14:10:03|0.387|2|19|200|110.04900932312012
2018/04/19|14:20:03|0.376|2|18|200|110.34798622131348
2018/04/19|14:30:03|0.379|2|45|200|133.0268383026123
2018/04/19|14:40:03|0.53|2|71|200|157.4101448059082
2018/04/19|14:50:03|0.381|2|18|200|180.62806129455566
2018/04/19|15:00:03|0.346|2|46|200|143.71919631958008
2018/04/19|15:10:03|0.357|2|19|200|112.37096786499023
2018/04/19|15:20:03|0.253|1|48|200|139.6770477294922
2018/04/19|15:30:03|0.411|2|19|200|104.13217544555664
2018/04/19|15:40:03|0.297|1|19|200|109.82894897460938
2018/04/19|15:50:03|0.376|2|20|200|112.54596710205078
2018/04/19|16:00:03|0.337|2|70|200|163.82908821105957
2018/04/19|16:10:03|0.386|2|45|200|130.418062210083
2018/04/19|16:20:03|0.267|1|18|200|103.67703437805176
2018/04/19|16:30:04|0.31|1|44|200|142.9450511932373
2018/04/19|16:40:03|0.414|2|72|200|161.31591796875
2018/04/19|16:50:03|0.367|2|70|200|157.8998565673828
2018/04/19|17:00:03|0.352|2|71|200|162.9769802093506
2018/04/19|17:10:03|0.355|2|18|200|103.06406021118164
2018/04/19|17:20:03|0.376|2|70|200|154.20818328857422
2018/04/19|17:30:03|0.435|3|74|200|167.08612442016602
2018/04/19|17:40:04|0.435|2|73|200|171.0371971130371
2018/04/19|17:50:03|0.627|2|74|200|166.17393493652344
2018/04/19|18:00:03|0.376|2|70|200|161.34285926818848
2018/04/19|18:10:03|0.352|2|71|200|170.26901245117188
2018/04/19|18:20:03|0.349|2|70|200|159.72495079040527
2018/04/19|18:30:03|0.37|2|43|200|136.49511337280273
2018/04/19|18:40:03|0.398|2|69|200|193.8459873199463
2018/04/19|18:50:03|0.429|2|69|200|154.73103523254395
2018/04/19|19:00:03|0.341|2|70|200|192.14701652526855
2018/04/19|19:10:03|0.349|2|17|200|111.41204833984375
2018/04/19|19:20:03|0.407|3|43|200|133.06283950805664
2018/04/19|19:30:03|0.38|2|69|200|152.83894538879395
2018/04/19|19:40:03|0.508|3|20|200|104.72798347473145
2018/04/19|19:50:03|0.349|2|17|200|108.43801498413086
