chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/31|15:30:04|0.388|2|43|200|126.25598907470703
2018/03/31|15:40:04|0.409|2|68|200|156.66484832763672
2018/03/31|15:50:03|0.376|2|45|200|134.79089736938477
2018/03/31|16:00:04|0.327|2|120|200|214.0519618988037
2018/03/31|16:10:04|0.473|3|69|200|206.9261074066162
2018/03/31|16:20:04|0.358|2|70|200|159.8958969116211
2018/03/31|16:30:04|0.364|3|69|200|168.09797286987305
2018/03/31|16:40:04|0.521|3|69|200|157.79614448547363
2018/03/31|16:50:04|0.342|2|45|200|147.16792106628418
2018/03/31|17:00:04|0.347|2|69|200|150.46405792236328
2018/03/31|17:10:04|0.36|2|44|200|133.90111923217773
2018/03/31|17:20:03|0.364|3|42|200|131.34217262268066
2018/03/31|17:30:04|0.477|2|69|200|210.57987213134766
2018/03/31|17:40:04|0.358|2|43|200|144.76609230041504
2018/03/31|17:50:04|0.322|2|68|200|160.31384468078613
2018/03/31|18:00:04|0.296|2|18|200|179.94213104248047
2018/03/31|18:10:04|0.335|2|54|200|146.51083946228027
2018/03/31|18:20:04|0.32|2|69|200|164.4289493560791
2018/03/31|18:30:03|0.373|2|69|200|164.45612907409668
2018/03/31|18:40:04|0.364|3|76|200|173.86293411254883
2018/03/31|18:50:03|0.137|1|72|200|161.55004501342773
2018/03/31|19:00:05|0.339|2|69|200|154.90102767944336
2018/03/31|19:10:04|0.353|2|18|200|104.30192947387695
2018/03/31|19:20:03|0.343|2|69|200|194.30899620056152
2018/03/31|19:30:04|0.229|1|17|200|105.85713386535645
2018/03/31|19:40:04|0.419|2|71|200|181.23483657836914
2018/03/31|19:50:04|0.327|2|43|200|128.66997718811035
2018/03/31|20:00:04|0.321|1|319|200|402.1649360656738
2018/03/31|20:10:03|0.385|2|75|200|164.0951633453369
2018/03/31|20:20:03|0.37|2|18|200|113.64912986755371
2018/03/31|20:30:04|0.399|2|18|200|106.45103454589844
2018/03/31|20:40:04|0.546|3|43|200|131.44898414611816
2018/03/31|20:50:03|0.331|2|68|200|167.4330234527588
2018/03/31|21:00:04|0.296|1|44|200|136.368989944458
2018/03/31|21:10:04|0.365|2|69|200|163.5909080505371
2018/03/31|21:20:03|0.453|2|70|200|154.77490425109863
2018/03/31|21:30:03|0.418|2|70|200|165.23098945617676
2018/03/31|21:40:03|0.421|2|69|200|155.84492683410645
2018/03/31|21:50:04|0.357|2|69|200|154.86907958984375
2018/03/31|22:00:03|0.498|3|43|200|134.3820095062256
2018/03/31|22:10:04|0.414|3|44|200|133.83793830871582
2018/03/31|22:20:04|0.584|5|46|200|169.1281795501709
2018/03/31|22:30:04|0.512|3|43|200|126.7080307006836
2018/03/31|22:40:03|0.173|1|44|200|141.64304733276367
2018/03/31|22:50:03|0.325|2|42|200|126.23190879821777
2018/03/31|23:00:04|0.339|2|69|200|168.69091987609863
2018/03/31|23:10:03|0.371|2|70|200|158.65302085876465
2018/03/31|23:20:03|0.367|2|69|200|152.61411666870117
2018/03/31|23:30:03|0.404|2|70|200|152.20999717712402
2018/03/31|23:40:03|0.186|1|69|200|160.8271598815918
2018/03/31|23:50:03|0.355|2|70|200|158.68687629699707
2018/04/01|00:00:04|0.357|2|43|200|133.00609588623047
2018/04/01|00:10:04|0.374|2|45|200|149.36280250549316
2018/04/01|00:20:04|0.365|2|43|200|129.07695770263672
2018/04/01|00:30:04|0.363|3|44|200|139.85610008239746
2018/04/01|00:40:04|0.356|2|69|200|192.92616844177246
2018/04/01|00:50:04|0.373|3|69|200|159.07907485961914
2018/04/01|01:00:04|0.309|2|44|200|138.18812370300293
2018/04/01|01:10:03|0.382|2|85|200|177.61898040771484
2018/04/01|01:20:04|0.374|2|45|200|139.6200656890869
2018/04/01|01:30:04|0.342|2|69|200|164.68095779418945
2018/04/01|01:40:03|0.32|2|69|200|160.5079174041748
2018/04/01|01:50:03|0.355|2|44|200|140.8100128173828
2018/04/01|02:00:04|0.433|3|68|200|159.27982330322266
2018/04/01|02:10:04||||502|
2018/04/01|02:20:03||||502|
2018/04/01|02:30:04|2.408|20|43|200|167.24491119384766
2018/04/01|02:40:04|1.429|9|18|200|109.11798477172852
2018/04/01|02:50:03|0.615|7|83|200|184.2670440673828
