chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/19|01:50:02|0.548|3|2|200|1560.78910828
2017/06/19|02:00:02|0.556|3|1|200|231.096982956
2017/06/19|02:10:25|0.560|3|1|200|237.582921982
2017/06/19|02:20:02|0.598|3|1|200|229.103088379
2017/06/19|02:30:02|0.546|3|1|200|232.025146484
2017/06/19|02:40:02|0.554|3|1|200|228.162050247
2017/06/19|02:50:02|0.552|3|1|200|236.438989639
2017/06/19|03:00:02|0.564|3|2|200|256.372928619
2017/06/19|03:10:02|0.565|3|1|200|247.074842453
2017/06/19|03:20:02|0.558|2|2|200|227.185964584
2017/06/19|03:30:02|0.557|3|1|200|268.424034119
2017/06/19|03:40:02|0.552|3|1|200|243.457078934
2017/06/19|03:50:02|0.556|4|1|200|264.143943787
2017/06/19|04:00:02|0.554|5|2|200|253.76200676
2017/06/19|04:10:02|0.552|3|1|200|244.006872177
2017/06/19|04:20:02|0.584|4|1|200|239.488124847
2017/06/19|04:30:02|0.555|2|2|200|240.019083023
2017/06/19|04:40:02|0.541|3|2|200|266.108036041
2017/06/19|04:50:02|0.546|3|2|200|231.436014175
2017/06/19|05:00:03|0.555|3|1|200|263.778924942
2017/06/19|05:10:02|0.558|3|1|200|235.545158386
2017/06/19|05:20:02|0.552|3|1|200|232.5091362
2017/06/19|05:30:03|0.559|3|1|200|241.916179657
2017/06/19|05:40:02|0.552|3|1|200|237.907171249
2017/06/19|05:50:03|0.553|3|0|200|232.371091843
2017/06/19|06:00:02|0.556|3|1|200|237.193107605
2017/06/19|06:10:03|0.471|3|1|200|255.367994308
2017/06/19|06:20:03|0.475|2|1|200|247.888088226
2017/06/19|06:30:03|0.650|4|1|200|237.411022186
2017/06/19|06:40:02|0.450|3|1|200|257.971048355
2017/06/19|06:50:02|0.534|3|1|200|244.364023209
2017/06/19|07:00:03|0.543|11|1|200|250.593900681
2017/06/19|07:10:02|0.541|3|1|200|236.732006073
2017/06/19|07:20:02|0.563|3|1|200|269.771099091
2017/06/19|07:30:02|0.539|3|1|200|245.807886124
2017/06/19|07:40:03|0.533|3|1|200|237.260103226
2017/06/19|07:50:02|0.622|4|1|200|232.203960419
2017/06/19|08:00:02|0.553|3|0|200|244.75812912
2017/06/19|08:10:03|0.538|3|1|200|246.583938599
2017/06/19|08:20:02|0.542|3|2|200|267.549991608
2017/06/19|08:30:03|0.541|2|2|200|242.048978806
2017/06/19|08:40:02|0.530|3|1|200|279.117107391
2017/06/19|08:50:03|0.561|3|1|200|246.120929718
2017/06/19|09:00:03|0.663|4|1|200|290.317058563
2017/06/19|09:10:03|0.540|2|1|200|231.658935547
2017/06/19|09:20:03|0.637|3|1|200|292.589902878
2017/06/19|09:30:03|0.616|3|1|200|267.727851868
2017/06/19|09:40:03|0.536|3|1|200|326.130867004
2017/06/19|09:50:03|0.553|3|2|200|244.158029556
2017/06/19|10:00:02|0.543|3|1|200|296.050071716
2017/06/19|10:10:03|0.555|2|1|200|253.000020981
2017/06/19|10:20:03|0.716|4|2|200|241.614103317
2017/06/19|10:30:03|0.570|3|1|200|247.388124466
2017/06/19|10:40:02|0.541|3|2|200|251.92284584
2017/06/19|10:50:02|0.640|3|2|200|268.821001053
2017/06/19|11:00:02|0.653|3|2|200|258.293867111
2017/06/19|11:10:02|0.633|3|0|200|231.898069382
2017/06/19|11:20:02|0.666|3|2|200|256.155967712
2017/06/19|11:30:02|0.551|6|1|200|246.261835098
2017/06/19|11:40:02|0.549|3|1|200|234.919071198
2017/06/19|11:50:02|0.651|4|1|200|340.003013611
2017/06/19|12:00:01|0.545|3|1|200|236.832857132
2017/06/19|12:10:02|0.578|3|1|200|327.3229599
2017/06/19|12:20:02|0.542|3|1|200|312.64591217
2017/06/19|12:30:01|0.545|3|1|200|236.685991287
2017/06/19|12:40:02|0.542|3|2|200|243.180990219
2017/06/19|12:50:02|0.541|3|1|200|256.650924683
2017/06/19|13:00:02|0.547|3|1|200|558.200836182
2017/06/19|13:10:01|0.641|3|1|200|242.419958115
2017/06/19|13:20:01|0.536|3|2|200|264.219045639
2017/06/19|13:30:01|0.541|2|2|200|255.438089371
2017/06/19|13:40:01|0.638|4|1|200|266.778945923
2017/06/19|13:50:01|0.683|4|1|200|224.004983902
2017/06/19|14:00:01|0.545|3|1|200|1412.14203835
2017/06/19|14:10:01|0.557|3|0|200|1367.69390106
2017/06/19|14:20:01|0.559|3|1|200|254.832029343
2017/06/19|14:30:01|0.637|4|1|200|238.381147385
2017/06/19|14:40:01|0.537|3|1|200|246.065855026
2017/06/19|14:50:01|0.642|3|1|200|243.907928467
2017/06/19|15:00:02|0.553|2|2|200|258.987903595
2017/06/19|15:10:02|0.543|2|2|200|254.155874252
2017/06/19|15:20:02|0.544|3|2|200|285.108804703
2017/06/19|15:30:02|0.619|3|1|200|328.952074051
2017/06/19|15:40:01|0.540|3|1|200|251.638889313
2017/06/19|15:50:02|0.541|3|1|200|262.616872787
2017/06/19|16:00:02|0.568|3|1|200|976.20010376
2017/06/19|16:10:02|0.538|3|0|200|256.520986557
2017/06/19|16:20:01|0.553|2|2|200|271.883010864
2017/06/19|16:30:01|0.598|3|1|200|244.004011154
2017/06/19|16:40:01|0.538|3|0|200|233.605861664
2017/06/19|16:50:02|0.649|3|0|200|280.281066895
2017/06/19|17:00:01|0.548|3|1|200|278.417825699
2017/06/19|17:10:01|0.563|2|2|200|241.423130035
2017/06/19|17:20:01|0.635|3|1|200|263.514995575
2017/06/19|17:30:02|0.540|3|1|200|238.886117935
2017/06/19|17:40:01|0.549|2|1|200|242.131948471
2017/06/19|17:50:01|0.548|3|1|200|412.436008453
2017/06/19|18:00:01|0.563|3|1|200|1365.98682404
2017/06/19|18:10:02|0.546|3|1|200|276.858091354
2017/06/19|18:20:01|0.542|5|6|200|237.120866776
2017/06/19|18:30:01|0.569|3|1|200|228.90996933
2017/06/19|18:40:01|0.651|3|2|200|227.334976196
2017/06/19|18:50:01|0.637|4|1|200|243.525028229
2017/06/19|19:00:01|0.546|3|1|200|247.72810936
2017/06/19|19:10:01|0.539|2|1|200|269.984006882
2017/06/19|19:20:01|0.543|3|2|200|232.865095139
2017/06/19|19:30:02|0.539|3|0|200|231.522083282
2017/06/19|19:40:01|0.543|3|0|200|226.834058762
2017/06/19|19:50:01|0.639|3|1|200|231.268167496
2017/06/19|20:00:02|0.550|4|27|200|1427.02007294
2017/06/19|20:10:01|0.555|3|1|200|279.987812042
2017/06/19|20:20:01|0.613|4|1|200|233.685016632
2017/06/19|20:30:02|0.633|4|1|200|258.666992188
2017/06/19|20:40:02|0.541|3|1|200|465.240001678
2017/06/19|20:50:01|0.545|3|1|200|249.425888062
2017/06/19|21:00:01|0.552|3|1|200|242.557048798
2017/06/19|21:10:02|0.544|3|1|200|235.601186752
2017/06/19|21:20:02|0.562|3|1|200|230.839967728
2017/06/19|21:30:01|0.659|4|4|200|236.660003662
2017/06/19|21:40:01|0.637|3|1|200|248.788118362
2017/06/19|21:50:01|0.545|3|2|200|234.103918076
2017/06/19|22:00:02|0.557|3|1|200|234.654903412
2017/06/19|22:10:01|0.547|3|0|200|284.479856491
2017/06/19|22:20:01|0.637|3|2|200|241.558074951
2017/06/19|22:30:01|0.538|3|2|200|284.493923187
2017/06/19|22:40:02|0.542|3|1|200|232.975959778
2017/06/19|22:50:01|0.638|3|2|200|316.278219223
2017/06/19|23:00:02|0.626|3|0|200|629.750967026
2017/06/19|23:10:02|0.543|3|0|200|265.767097473
2017/06/19|23:20:02|0.542|3|1|200|305.651187897
2017/06/19|23:30:02|0.636|3|2|200|264.585018158
2017/06/19|23:40:01|0.532|3|1|200|240.816116333
2017/06/19|23:50:02|0.540|3|2|200|279.29520607
2017/06/20|00:00:02|0.550|3|2|200|240.302085876
2017/06/20|00:10:01|0.542|3|11|200|255.927085876
2017/06/20|00:20:02|0.637|3|1|200|229.98213768
2017/06/20|00:30:02|0.546|3|0|200|266.751050949
2017/06/20|00:40:01|0.645|4|1|200|223.799943924
2017/06/20|00:50:02|0.538|3|2|200|244.314908981
2017/06/20|01:00:01|0.567|3|2|200|237.478017807
2017/06/20|01:10:02|0.536|3|2|200|267.416954041
2017/06/20|01:20:02|0.544|3|1|200|277.372837067
2017/06/20|01:30:02|0.640|3|2|200|273.17905426
2017/06/20|01:40:01|0.547|2|2|200|226.554870605
2017/06/20|01:50:01|0.537|2|1|200|268.46408844
2017/06/20|02:00:01|0.544|4|2|200|248.543024063
2017/06/20|02:10:04|0.543|3|1|200|236.57989502
2017/06/20|02:20:01|0.542|2|1|200|246.235847473
2017/06/20|02:30:01|0.542|3|1|200|242.165088654
2017/06/20|02:40:01|0.543|3|1|200|240.480899811
2017/06/20|02:50:02|0.545|2|1|200|226.254940033
2017/06/20|03:00:02|0.547|3|1|200|241.209030151
2017/06/20|03:10:01|0.542|3|1|200|273.787975311
2017/06/20|03:20:01|0.539|3|1|200|238.415002823
2017/06/20|03:30:02|0.558|3|1|200|297.194957733
2017/06/20|03:40:01|0.539|2|1|200|233.911991119
2017/06/20|03:50:02|0.579|3|1|200|262.542009354
2017/06/20|04:00:02|0.557|3|1|200|244.387865067
2017/06/20|04:10:02|0.545|3|1|200|237.746953964
2017/06/20|04:20:01|0.543|3|1|200|262.825965881
2017/06/20|04:30:01|0.645|3|42|200|278.949975967
2017/06/20|04:40:02|0.535|3|1|200|227.111101151
2017/06/20|04:50:01|0.635|3|1|200|251.65605545
2017/06/20|05:00:02|0.544|3|1|200|235.529899597
2017/06/20|05:10:02|0.540|3|1|200|256.171941757
2017/06/20|05:20:02|0.539|2|1|200|228.717088699
2017/06/20|05:30:02|0.543|3|1|200|253.611087799
2017/06/20|05:40:02|0.552|11|1|200|268.179893494
2017/06/20|05:50:01|0.641|3|1|200|229.901075363
2017/06/20|06:00:01|0.653|3|2|200|226.518154144
2017/06/20|06:10:02|0.383|2|1|200|220.237970352
2017/06/20|06:20:02|0.546|2|1|200|237.567186356
2017/06/20|06:30:01|0.545|3|2|200|240.90218544
2017/06/20|06:40:02|0.526|3|1|200|227.200031281
2017/06/20|06:50:01|0.559|3|1|200|227.583169937
2017/06/20|07:00:02|0.543|10|1|200|257.534980774
2017/06/20|07:10:02|0.549|3|1|200|232.568025589
2017/06/20|07:20:01|0.567|3|2|200|261.574029922
2017/06/20|07:30:02|0.653|3|1|200|269.709825516
2017/06/20|07:40:01|0.646|3|1|200|242.644071579
2017/06/20|07:50:01|0.650|4|1|200|261.620998383
2017/06/20|08:00:01|0.529|3|1|200|236.074924469
2017/06/20|08:10:02|0.625|3|2|200|234.547138214
2017/06/20|08:20:02|0.580|3|1|200|239.565849304
2017/06/20|08:30:02|0.544|3|1|200|275.251150131
2017/06/20|08:40:01|0.633|3|1|200|328.9270401
2017/06/20|08:50:02|0.577|3|2|200|265.464067459
2017/06/20|09:00:01|0.604|3|2|200|255.188941956
2017/06/20|09:10:02|0.571|3|1|200|255.586862564
2017/06/20|09:20:02|0.601|3|1|200|240.466117859
2017/06/20|09:30:01|0.556|3|1|200|254.149913788
2017/06/20|09:40:02|0.540|11|1|200|261.069059372
2017/06/20|09:50:02|0.552|3|1|200|237.525939941
2017/06/20|10:00:02|0.862|5|2|200|1279.48117256
2017/06/20|10:10:01|0.552|3|1|200|244.819164276
2017/06/20|10:20:02|0.581|3|1|200|257.282972336
2017/06/20|10:30:01|0.557|3|0|200|261.825084686
2017/06/20|10:40:02|0.643|3|2|200|286.289930344
2017/06/20|10:50:02|0.545|3|1|200|244.957923889
2017/06/20|11:00:02|0.536|2|2|200|244.04501915
2017/06/20|11:10:02|0.548|3|2|200|330.286026001
2017/06/20|11:20:02|1.207|4|1|200|272.411108017
2017/06/20|11:30:02|0.541|3|1|200|247.763872147
2017/06/20|11:40:01|0.545|3|1|200|242.151975632
2017/06/20|11:50:01|0.548|3|1|200|301.14197731
2017/06/20|12:00:06|0.560|3|1|200|265.977859497
2017/06/20|12:10:02|0.548|3|2|200|1382.00998306
2017/06/20|12:20:02|0.547|3|0|200|263.635158539
2017/06/20|12:30:02|0.550|3|2|200|234.133005142
2017/06/20|12:40:01|0.539|2|1|200|266.124010086
2017/06/20|12:50:02|0.543|3|2|200|257.880926132
2017/06/20|13:00:02|0.538|3|1|200|235.722064972
2017/06/20|13:10:01|0.542|2|1|200|240.037918091
2017/06/20|13:20:01|0.544|11|1|200|285.968780518
2017/06/20|13:30:02|0.640|4|1|200|496.759176254
2017/06/20|13:40:02|0.542|4|2|200|1868.47186089
2017/06/20|13:50:01|0.583|3|2|200|251.088142395
2017/06/20|14:00:01|0.547|2|2|200|264.734983444
2017/06/20|14:10:01|0.558|3|2|200|269.854068756
2017/06/20|14:20:02|0.540|2|2|200|247.587919235
2017/06/20|14:30:02|0.541|3|2|200|264.326095581
