chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/04|16:10:04|0.562|3|35|200|139.95695114135742
2017/11/04|16:20:04|0.558|3|10|200|101.77803039550781
2017/11/04|16:30:04|0.562|3|35|200|135.7889175415039
2017/11/04|16:40:04|0.560|5|9|200|101.64904594421387
2017/11/04|16:50:04|0.560|13|9|200|121.66810035705566
2017/11/04|17:00:04|0.553|4|10|200|100.27599334716797
2017/11/04|17:10:04|0.555|3|9|200|112.96391487121582
2017/11/04|17:20:04|0.547|3|10|200|106.03499412536621
2017/11/04|17:30:04|0.542|10|9|200|138.8378143310547
2017/11/04|17:40:04|0.555|10|42|200|145.2479362487793
2017/11/04|17:50:04|0.559|4|10|200|141.96395874023438
2017/11/04|18:00:04|0.566|6|46|200|144.58107948303223
2017/11/04|18:10:04|0.552|4|10|200|129.13990020751953
2017/11/04|18:20:04|0.551|10|42|200|148.90813827514648
2017/11/04|18:30:04|0.560|3|9|200|111.10115051269531
2017/11/04|18:40:04|0.556|2|9|200|98.25897216796875
2017/11/04|18:50:04|0.561|3|9|200|105.20100593566895
2017/11/04|19:00:04|0.557|6|36|200|132.857084274292
2017/11/04|19:10:04|0.555|11|11|200|127.01892852783203
2017/11/04|19:20:05|0.554|13|9|200|127.19321250915527
2017/11/04|19:30:04|0.554|3|9|200|110.29911041259766
2017/11/04|19:40:04|0.556|3|36|200|135.28203964233398
2017/11/04|19:50:04|0.556|3|9|200|109.15803909301758
2017/11/04|20:00:04|0.555|13|9|200|108.23416709899902
2017/11/04|20:10:04|0.554|13|8|200|118.49308013916016
2017/11/04|20:20:04|0.552|5|42|200|129.10103797912598
2017/11/04|20:30:04|0.560|3|22|200|152.055025100708
2017/11/04|20:40:04|0.560|12|10|200|121.71602249145508
2017/11/04|20:50:04|0.552|12|80|200|223.1919765472412
2017/11/04|21:00:04|0.550|3|16|200|131.8678855895996
2017/11/04|21:10:04|0.562|3|10|200|128.9069652557373
2017/11/04|21:20:04|0.552|13|9|200|108.11305046081543
2017/11/04|21:30:04|0.553|3|43|200|132.4160099029541
2017/11/04|21:40:04|0.561|11|41|200|163.1641387939453
2017/11/04|21:50:04|0.539|13|9|200|110.80789566040039
2017/11/04|22:00:04|0.553|10|42|200|135.62297821044922
2017/11/04|22:10:04|0.562|4|11|200|132.51090049743652
2017/11/04|22:20:04|0.560|3|10|200|102.09417343139648
2017/11/04|22:30:04|0.529|11|40|200|148.53906631469727
2017/11/04|22:40:04|0.550|8|34|200|128.4630298614502
2017/11/04|22:50:04|0.560|3|10|200|130.65814971923828
2017/11/04|23:00:04|0.554|9|63|200|1833.617925643921
2017/11/04|23:10:04|0.552|4|35|200|143.6619758605957
2017/11/04|23:20:04|0.561|9|43|200|156.58187866210938
2017/11/04|23:30:04|0.554|4|19|200|150.63810348510742
2017/11/04|23:40:04|0.558|3|10|200|99.04217720031738
2017/11/04|23:50:04|0.546|3|42|200|163.36798667907715
2017/11/05|00:00:05|0.557|3|347|200|437.18910217285156
2017/11/05|00:10:04|0.556|5|10|200|113.51609230041504
2017/11/05|00:20:04|0.546|4|9|200|110.9170913696289
2017/11/05|00:30:04|0.554|3|13|200|134.49883460998535
2017/11/05|00:40:04|0.555|3|23|200|120.53108215332031
2017/11/05|00:50:04|0.557|12|10|200|113.36994171142578
2017/11/05|01:00:04|0.558|3|33|200|127.7918815612793
2017/11/05|01:11:34||||502|
2017/11/05|01:20:06|2.102|22|43|200|198.0149745941162
2017/11/05|01:30:03|1.279|12|17|200|126.5559196472168
2017/11/05|01:40:03|1.145|15|14|200|133.71610641479492
2017/11/05|01:50:03|1.513|12|40|200|1830.7740688323975
2017/11/05|01:00:03|1.056|9|44|200|175.16422271728516
2017/11/05|01:11:33||||502|
2017/11/05|01:20:03|1.46|22|10|200|192.7940845489502
2017/11/05|01:30:03|1.272|14|47|200|189.85795974731445
2017/11/05|01:40:03|1.371|21|40|200|155.47609329223633
2017/11/05|01:50:03|1.537|13|21|200|147.5529670715332
2017/11/05|02:00:03|1.179|12|43|200|147.72701263427734
2017/11/05|02:10:03|1.165|18|331|200|448.4250545501709
2017/11/05|02:20:03|1.225|11|10|200|109.67111587524414
2017/11/05|02:30:03|1.096|23|40|200|154.2041301727295
2017/11/05|02:40:03|8.902|20|34|200|139.9679183959961
2017/11/05|02:50:03|1.07|19|39|200|157.8681468963623
2017/11/05|03:00:03|1.185|15|31|200|139.8169994354248
2017/11/05|03:10:03|1.14|17|10|200|151.3068675994873
2017/11/05|03:20:03|1.015|10|327|200|429.93688583374023
2017/11/05|03:30:03|1.505|20|41|200|188.4150505065918
2017/11/05|03:40:03|1.021|9|41|200|131.88815116882324
2017/11/05|03:50:03|1.256|9|43|200|153.9139747619629
2017/11/05|04:00:03|1.069|11|38|200|149.6269702911377
2017/11/05|04:10:03|1.037|9|43|200|155.8680534362793
2017/11/05|04:20:03|1.047|9|358|200|2128.9310455322266
2017/11/05|04:30:03|0.950|13|34|200|147.98593521118164
2017/11/05|04:40:03|0.987|18|9|200|120.32794952392578
2017/11/05|04:50:03|0.950|9|9|200|113.98506164550781
2017/11/05|05:00:04|1.026|10|44|200|145.57385444641113
2017/11/05|05:10:03|1.003|8|10|200|117.94805526733398
2017/11/05|05:20:03|0.952|17|10|200|120.20087242126465
2017/11/05|05:30:03|0.963|8|360|200|509.8681449890137
2017/11/05|05:40:03|0.951|12|35|200|162.99200057983398
2017/11/05|05:50:03|0.961|16|42|200|170.3498363494873
2017/11/05|06:00:03|2.641|28|10|200|120.47815322875977
2017/11/05|06:10:03|0.562|7|9|200|122.86591529846191
2017/11/05|06:20:03|0.422|3|8|200|102.66804695129395
2017/11/05|06:30:03|0.560|3|11|200|145.1890468597412
2017/11/05|06:40:03|0.549|4|9|200|108.82711410522461
2017/11/05|06:50:03|0.526|3|9|200|113.41691017150879
2017/11/05|07:00:05|0.532|3|9|200|103.87110710144043
2017/11/05|07:10:03|0.401|2|8|200|1174.652099609375
2017/11/05|07:20:03|0.359|3|8|200|102.61011123657227
2017/11/05|07:30:03|0.468|4|9|200|115.81301689147949
2017/11/05|07:40:03|0.544|3|9|200|113.27099800109863
2017/11/05|07:50:03|0.544|4|9|200|140.03396034240723
2017/11/05|08:00:04|0.546|8|34|200|139.18495178222656
2017/11/05|08:10:03|0.567|4|10|200|133.7130069732666
2017/11/05|08:20:03|0.570|3|10|200|101.02200508117676
2017/11/05|08:30:03|0.567|4|40|200|168.40004920959473
2017/11/05|08:40:03|0.583|4|41|200|132.57908821105957
2017/11/05|08:50:03|0.573|13|9|200|145.93815803527832
2017/11/05|09:00:03|0.566|11|41|200|139.06002044677734
2017/11/05|09:10:03|0.583|8|14|200|114.95113372802734
2017/11/05|09:20:03|0.569|3|10|200|107.87296295166016
2017/11/05|09:30:03|0.567|9|34|200|166.47791862487793
2017/11/05|09:40:03|0.573|4|10|200|105.12590408325195
2017/11/05|09:50:03|0.587|12|10|200|114.81404304504395
2017/11/05|10:00:04|0.672|11|35|200|142.70806312561035
2017/11/05|10:10:03|0.568|3|10|200|126.65104866027832
2017/11/05|10:20:03|0.597|4|79|200|173.85220527648926
2017/11/05|10:30:03|0.579|4|9|200|114.98188972473145
2017/11/05|10:40:03|0.578|4|9|200|95.73197364807129
2017/11/05|10:50:04|0.573|13|9|200|116.1658763885498
2017/11/05|11:00:03|0.569|3|43|200|136.59286499023438
2017/11/05|11:10:03|0.593|3|44|200|160.40778160095215
2017/11/05|11:20:03|0.566|4|9|200|100.25811195373535
2017/11/05|11:30:03|0.566|4|34|200|142.3790454864502
2017/11/05|11:40:03|0.568|4|318|200|415.2858257293701
2017/11/05|11:50:03|0.579|6|9|200|124.85504150390625
2017/11/05|12:00:03|0.565|11|41|200|142.98701286315918
2017/11/05|12:10:03|0.567|4|9|200|113.47103118896484
2017/11/05|12:20:03|0.564|4|10|200|99.47800636291504
2017/11/05|12:30:03|0.573|3|9|200|124.41205978393555
2017/11/05|12:40:03|0.541|12|10|200|142.80080795288086
2017/11/05|12:50:03|0.561|13|20|200|125.88787078857422
2017/11/05|13:00:03|0.565|4|10|200|98.97422790527344
2017/11/05|13:10:03|1.388|15|9|200|138.25702667236328
2017/11/05|13:20:03|0.584|12|10|200|106.58121109008789
2017/11/05|13:30:03|0.580|13|10|200|140.7170295715332
2017/11/05|13:40:03|0.561|13|10|200|108.551025390625
2017/11/05|13:50:03|0.560|3|9|200|135.43200492858887
2017/11/05|14:00:03|0.569|3|359|200|454.0259838104248
2017/11/05|14:10:03|0.605|4|10|200|121.53911590576172
2017/11/05|14:20:03|0.563|4|43|200|148.02908897399902
2017/11/05|14:30:03|0.560|4|10|200|106.68301582336426
2017/11/05|14:40:03|0.559|3|10|200|104.25901412963867
2017/11/05|14:50:03|0.557|11|41|200|132.8299045562744
2017/11/05|15:00:04|0.568|4|10|200|138.3528709411621
2017/11/05|15:10:03|0.564|15|9|200|108.07919502258301
2017/11/05|15:20:03|0.574|13|9|200|134.48190689086914
2017/11/05|15:30:03|0.552|7|10|200|102.22005844116211
2017/11/05|15:40:03|0.561|4|10|200|102.6909351348877
2017/11/05|15:50:03|0.559|4|9|200|106.26101493835449
2017/11/05|16:00:03|0.682|6|10|200|134.39297676086426
2017/11/05|16:10:04|0.709|12|10|200|110.69107055664062
2017/11/05|16:20:03|0.571|4|10|200|131.76202774047852
2017/11/05|16:30:03|0.559|12|10|200|117.53106117248535
2017/11/05|16:40:03|0.560|10|42|200|174.26204681396484
2017/11/05|16:50:03|0.564|3|10|200|100.7680892944336
2017/11/05|17:00:04|0.541|3|13|200|158.98990631103516
2017/11/05|17:10:03|0.562|12|10|200|104.73895072937012
2017/11/05|17:20:03|0.564|13|9|200|124.44281578063965
2017/11/05|17:30:03|0.563|3|79|200|170.76897621154785
2017/11/05|17:40:03|0.568|4|10|200|113.94214630126953
2017/11/05|17:50:03|0.577|4|11|200|104.91085052490234
2017/11/05|18:00:04|0.562|3|10|200|112.30206489562988
2017/11/05|18:10:04|0.582|4|10|200|109.48991775512695
2017/11/05|18:20:03|0.564|4|10|200|111.28497123718262
2017/11/05|18:30:03|0.563|13|9|200|105.35597801208496
2017/11/05|18:40:04|0.564|3|45|200|164.38889503479004
2017/11/05|18:50:03|0.560|13|9|200|115.48709869384766
2017/11/05|19:00:03|0.562|5|36|200|135.94818115234375
2017/11/05|19:10:03|0.561|4|9|200|105.00407218933105
2017/11/05|19:20:03|0.561|13|9|200|138.3371353149414
