chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/27|10:50:02|0.592|9|3|200|256.755113602
2017/07/27|11:00:02|0.554|10|2|200|269.309043884
2017/07/27|11:10:02|0.549|2|2|200|280.36403656
2017/07/27|11:20:07|0.576|3|1|200|250.769138336
2017/07/27|11:30:02|0.583|3|2|200|341.958999634
2017/07/27|11:40:02|0.594|3|1|200|254.690885544
2017/07/27|11:50:02|0.604|6|12|200|276.046991348
2017/07/27|12:00:02|0.606|3|1|200|244.640111923
2017/07/27|12:10:01|0.560|3|1|200|265.857934952
2017/07/27|12:20:01|0.554|13|9|200|259.057998657
2017/07/27|12:30:02|0.548|3|1|200|259.048938751
2017/07/27|12:40:02|0.557|3|1|200|232.607841492
2017/07/27|12:50:02|0.571|3|2|200|238.940000534
2017/07/27|13:00:02|0.550|3|2|200|245.697021484
2017/07/27|13:10:02|0.559|3|1|200|334.505081177
2017/07/27|13:20:02|0.551|4|1|200|258.811950684
2017/07/27|13:30:02|0.553|3|8|200|254.836082458
2017/07/27|13:40:02|0.551|3|1|200|284.471988678
2017/07/27|13:50:02|0.554|10|2|200|250.996112823
2017/07/27|14:00:02|0.569|3|0|200|248.1341362
2017/07/27|14:10:02|0.466|2|1|200|250.378131866
2017/07/27|14:20:01|0.607|4|1|200|248.072147369
2017/07/27|14:30:06|0.462|2|1|200|278.64408493
2017/07/27|14:40:02|0.531|3|1|200|289.690971375
2017/07/27|14:50:02|0.563|9|2|200|337.934017181
2017/07/27|15:00:02|0.607|3|1|200|238.675832748
2017/07/27|15:10:01|0.553|11|1|200|294.764995575
2017/07/27|15:20:02|0.582|3|2|200|258.861064911
2017/07/27|15:30:01|0.554|3|1|200|492.830038071
2017/07/27|15:40:03|0.559|4|10|200|248.342990875
2017/07/27|15:50:02|0.579|3|1|200|235.949993134
2017/07/27|16:00:03|0.551|2|1|200|301.733016968
2017/07/27|16:10:02|0.555|2|1|200|262.244939804
2017/07/27|16:20:02|0.565|3|3|200|268.468141556
2017/07/27|16:30:01|0.579|3|2|200|241.704940796
2017/07/27|16:40:02|0.561|3|1|200|278.239965439
2017/07/27|16:50:01|0.540|3|1|200|245.369911194
2017/07/27|17:00:02|0.556|3|2|200|249.59397316
2017/07/27|17:10:01|0.575|3|1|200|241.086006165
2017/07/27|17:20:02|0.581|5|3|200|348.261117935
2017/07/27|17:30:02|0.558|4|1|200|246.531009674
2017/07/27|17:40:02|0.558|3|1|200|252.002000809
2017/07/27|17:50:01|0.559|10|2|200|247.171163559
2017/07/27|18:00:02|0.558|10|1|200|245.337963104
2017/07/27|18:10:02|0.568|3|2|200|304.065942764
2017/07/27|18:20:01|0.565|7|2|200|246.538162231
2017/07/27|18:30:01|0.555|3|1|200|236.438035965
2017/07/27|18:40:02|0.650|4|1|200|228.137016296
2017/07/27|18:50:02|0.558|2|2|200|234.91692543
2017/07/27|19:00:02|0.551|3|1|200|269.618988037
2017/07/27|19:10:02|0.564|9|2|200|240.641117096
2017/07/27|19:20:02|0.554|2|1|200|245.522022247
2017/07/27|19:30:02|0.540|2|2|200|249.695777893
2017/07/27|19:40:01|0.551|6|2|200|264.552116394
2017/07/27|19:50:01|0.551|10|2|200|237.149953842
2017/07/27|20:00:01|0.555|3|2|200|243.877887726
2017/07/27|20:10:01|0.558|3|2|200|266.37005806
2017/07/27|20:20:01|0.557|2|2|200|254.22501564
2017/07/27|20:30:02|0.554|11|1|200|250.916957855
2017/07/27|20:40:01|0.559|3|1|200|246.549129486
2017/07/27|20:50:01|0.557|3|1|200|246.822834015
2017/07/27|21:00:02|0.552|3|1|200|229.518890381
2017/07/27|21:10:02|0.555|4|2|200|230.67688942
2017/07/27|21:20:02|0.553|10|2|200|235.062122345
2017/07/27|21:30:02|0.553|11|1|200|255.85603714
2017/07/27|21:40:01|0.556|10|2|200|236.924886703
