chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/07|09:40:02|0.625|3|1|200|258.84604454
2017/06/07|09:50:02|0.552|3|1|200|245.265007019
2017/06/07|10:00:02|0.560|3|2|200|245.723962784
2017/06/07|10:10:02|0.566|4|2|200|2974.28894043
2017/06/07|10:20:02|0.559|3|1|200|280.749082565
2017/06/07|10:30:03|0.553|11|1|200|259.36794281
2017/06/07|10:40:02|0.566|3|2|200|241.066932678
2017/06/07|10:50:02|0.568|11|1|200|238.762140274
2017/06/07|11:00:02|0.552|3|2|200|228.718042374
2017/06/07|11:10:02|0.561|3|1|200|266.069889069
2017/06/07|11:20:02|0.575|3|1|200|242.116928101
2017/06/07|11:30:02|0.547|3|1|200|259.516954422
2017/06/07|11:40:02|0.557|12|0|200|279.493093491
2017/06/07|11:50:02|0.608|10|2|200|276.649951935
2017/06/07|12:00:02|0.556|11|1|200|248.757839203
2017/06/07|12:10:02|0.559|3|10|200|1401.54910088
2017/06/07|12:20:02|0.560|3|9|200|258.152008057
2017/06/07|12:30:02|0.552|11|2|200|253.946065903
2017/06/07|12:40:02|0.553|3|1|200|226.119041443
2017/06/07|12:50:02|0.705|4|1|200|242.373943329
2017/06/07|13:00:02|0.556|2|2|200|247.228145599
2017/06/07|13:10:02|0.549|3|11|200|248.70800972
2017/06/07|13:20:02|0.557|10|2|200|256.642103195
2017/06/07|13:30:02|0.598|3|1|200|267.595052719
2017/06/07|13:40:03|0.587|3|1|200|230.436086655
2017/06/07|13:50:02|0.592|8|1|200|234.838008881
2017/06/07|14:00:02|0.555|3|2|200|264.11986351
2017/06/07|14:10:02|0.555|9|2|200|239.341974258
2017/06/07|14:20:02|0.644|12|1|200|246.95110321
2017/06/07|14:30:02|0.558|4|1|200|242.031097412
2017/06/07|14:40:02|0.554|3|0|200|248.517036438
2017/06/07|14:50:02|0.555|3|2|200|248.134851456
2017/06/07|15:00:02|0.566|4|28|200|288.748025894
2017/06/07|15:10:02|0.560|3|1|200|247.117042542
2017/06/07|15:20:02|0.589|5|3|200|249.716043472
2017/06/07|15:30:02|0.660|3|1|200|236.987113953
2017/06/07|15:40:02|0.560|3|1|200|234.033107758
2017/06/07|15:50:02|0.596|3|1|200|236.857891083
2017/06/07|16:00:02|0.555|11|1|200|286.93318367
2017/06/07|16:10:02|0.556|4|8|200|285.7670784
2017/06/07|16:20:02|0.556|3|1|200|245.905160904
2017/06/07|16:30:02|0.556|11|1|200|254.840135574
2017/06/07|16:40:02|0.550|3|1|200|228.250980377
2017/06/07|16:50:02|0.607|3|1|200|269.520044327
2017/06/07|17:00:02|0.555|3|1|200|254.296064377
2017/06/07|17:10:03|0.560|3|1|200|314.203977585
2017/06/07|17:20:02|0.563|3|1|200|246.500015259
2017/06/07|17:30:02|0.656|11|1|200|254.61602211
2017/06/07|17:40:02|0.552|3|2|200|232.060909271
2017/06/07|17:50:02|0.556|5|2|200|246.281862259
2017/06/07|18:00:02|0.555|4|8|200|237.637042999
2017/06/07|18:10:02|0.560|3|1|200|296.517848969
2017/06/07|18:20:02|0.584|2|2|200|257.01212883
2017/06/07|18:30:02|0.554|3|9|200|245.159864426
2017/06/07|18:40:02|0.556|3|1|200|230.993032455
2017/06/07|18:50:02|0.643|3|1|200|259.714841843
2017/06/07|19:00:02|0.560|4|1|200|227.075099945
2017/06/07|19:10:02|0.559|3|10|200|234.259843826
2017/06/07|19:20:02|0.550|11|1|200|239.028930664
2017/06/07|19:30:02|0.559|2|1|200|1399.83916283
