chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/21|16:30:04|0.3|2|17|200|139.10603523254395
2018/06/21|16:40:05|0.277|2|70|200|207.74006843566895
2018/06/21|16:50:04|0.289|2|68|200|177.47902870178223
2018/06/21|17:00:05|0.29|2|69|200|154.1428565979004
2018/06/21|17:10:04|0.223|1|69|200|168.85900497436523
2018/06/21|17:20:04|0.261|2|71|200|187.1469020843506
2018/06/21|17:30:04|0.322|3|17|200|102.13494300842285
2018/06/21|17:40:04|0.293|2|43|200|162.06598281860352
2018/06/21|17:50:04|0.267|3|18|200|107.38897323608398
2018/06/21|18:00:04|0.289|2|67|200|166.06807708740234
2018/06/21|18:10:04|0.268|2|43|200|133.87799263000488
2018/06/21|18:20:04|0.313|2|18|200|144.17290687561035
2018/06/21|18:30:04|0.224|1|19|200|103.43599319458008
2018/06/21|18:40:04|0.311|3|43|200|163.08903694152832
2018/06/21|18:50:04|0.348|2|17|200|108.25586318969727
2018/06/21|19:00:04|0.282|2|43|200|143.51415634155273
2018/06/21|19:10:04|0.34|2|71|200|159.7609519958496
2018/06/21|19:20:04|0.154|1|69|200|159.7280502319336
2018/06/21|19:30:04|0.276|2|69|200|150.96497535705566
2018/06/21|19:40:04|0.346|3|18|200|143.48602294921875
2018/06/21|19:50:04|0.396|2|68|200|154.6151638031006
2018/06/21|20:00:04|0.275|3|69|200|186.323881149292
2018/06/21|20:10:04|0.314|2|70|200|161.09108924865723
2018/06/21|20:20:04|0.291|2|70|200|170.457124710083
2018/06/21|20:30:04|0.296|2|19|200|103.68013381958008
2018/06/21|20:40:04|0.388|2|338|200|430.67383766174316
2018/06/21|20:50:04|0.313|3|43|200|132.0021152496338
2018/06/21|21:00:04|0.256|2|17|200|110.99791526794434
2018/06/21|21:10:05|0.239|2|69|200|162.01305389404297
2018/06/21|21:20:04|0.287|2|44|200|165.19594192504883
2018/06/21|21:30:05|0.286|2|17|200|153.29408645629883
2018/06/21|21:40:04|0.335|2|329|200|450.03819465637207
2018/06/21|21:50:04|0.345|2|68|200|153.10215950012207
2018/06/21|22:00:04|0.279|2|69|200|162.37401962280273
2018/06/21|22:10:04|0.288|2|44|200|126.93595886230469
2018/06/21|22:20:04|0.316|2|44|200|138.5960578918457
2018/06/21|22:30:04|0.339|2|44|200|133.58187675476074
2018/06/21|22:40:04|0.266|3|18|200|116.36996269226074
2018/06/21|22:50:04|0.317|2|68|200|166.53704643249512
2018/06/21|23:00:04|0.278|2|18|200|114.09211158752441
2018/06/21|23:10:04|0.315|2|42|200|137.41278648376465
2018/06/21|23:20:04|0.286|3|17|200|135.3759765625
2018/06/21|23:30:04|0.278|3|17|200|102.70190238952637
2018/06/21|23:40:04|0.317|2|18|200|113.40999603271484
2018/06/21|23:50:04|0.325|2|19|200|110.31293869018555
2018/06/22|00:00:04|0.237|2|69|200|165.61007499694824
2018/06/22|00:10:04|0.212|2|69|200|152.99606323242188
2018/06/22|00:20:04|0.251|2|69|200|163.01894187927246
2018/06/22|00:30:04|0.312|2|68|200|157.14502334594727
2018/06/22|00:40:04|0.287|2|17|200|117.45285987854004
2018/06/22|00:50:04|0.254|2|68|200|158.79487991333008
2018/06/22|01:00:04|0.218|2|43|200|141.27087593078613
2018/06/22|01:10:04|0.218|2|68|200|153.84483337402344
2018/06/22|01:20:04|0.257|2|44|200|158.55908393859863
2018/06/22|01:30:04|0.292|3|17|200|108.7179183959961
2018/06/22|01:40:04|0.346|3|17|200|134.91010665893555
2018/06/22|01:50:04|0.253|2|324|200|406.5539836883545
2018/06/22|02:00:06|0.292|2|69|200|167.01102256774902
2018/06/22|02:10:04|0.282|2|18|200|113.21592330932617
2018/06/22|02:20:04|0.379|5|46|200|148.37908744812012
2018/06/22|02:30:04|0.318|2|44|200|128.79204750061035
2018/06/22|02:40:04|0.34|2|68|200|162.84894943237305
2018/06/22|02:50:05|0.312|2|365|200|451.01404190063477
2018/06/22|03:00:04|0.249|3|69|200|184.10897254943848
2018/06/22|03:10:04|0.234|2|68|200|155.33995628356934
2018/06/22|03:20:04|0.282|3|46|200|143.45693588256836
2018/06/22|03:30:04|0.285|3|17|200|104.50196266174316
2018/06/22|03:40:04|0.355|3|43|200|132.0950984954834
2018/06/22|03:50:04|0.303|2|43|200|127.15506553649902
2018/06/22|04:00:04|0.261|2|69|200|205.98196983337402
2018/06/22|04:10:04|0.257|2|43|200|129.1189193725586
2018/06/22|04:20:04|0.482|2|18|200|139.35494422912598
2018/06/22|04:30:04|0.395|2|69|200|184.21411514282227
2018/06/22|04:40:04|0.285|3|68|200|161.45896911621094
2018/06/22|04:50:04|0.324|3|68|200|159.30581092834473
2018/06/22|05:00:04|0.282|2|323|200|424.4561195373535
2018/06/22|05:10:04|0.28|2|44|200|132.127046585083
2018/06/22|05:20:04|0.279|2|69|200|186.1710548400879
2018/06/22|05:30:04|0.252|2|43|200|130.96308708190918
2018/06/22|05:40:04|0.331|2|17|200|145.50399780273438
2018/06/22|05:50:04|0.284|2|43|200|134.41705703735352
2018/06/22|06:00:04|0.223|2|362|200|482.2049140930176
