chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/07|18:10:02|0.565|11|2|200|246.5529441833496
2017/09/07|18:20:02|0.541|3|2|200|261.976957321167
2017/09/07|18:30:02|0.540|3|2|200|251.39808654785156
2017/09/07|18:40:02|0.535|3|2|200|243.52598190307617
2017/09/07|18:50:02|0.540|3|1|200|234.16781425476074
2017/09/07|19:00:02|0.534|9|2|200|245.7261085510254
2017/09/07|19:10:02|0.540|3|2|200|243.00193786621094
2017/09/07|19:20:02|0.541|3|1|200|239.58516120910645
2017/09/07|19:30:02|0.542|3|1|200|250.65207481384277
2017/09/07|19:40:02|0.541|4|1|200|275.4669189453125
2017/09/07|19:50:02|0.538|11|1|200|239.27903175354004
2017/09/07|20:00:02|0.537|10|2|200|248.07310104370117
2017/09/07|20:10:02|0.536|3|1|200|264.9960517883301
2017/09/07|20:20:02|0.543|10|2|200|281.0781002044678
2017/09/07|20:30:02|0.551|3|2|200|238.87896537780762
2017/09/07|20:40:02|0.544|3|2|200|284.0430736541748
2017/09/07|20:50:02|0.537|11|1|200|236.9859218597412
2017/09/07|21:00:03|0.545|6|3|200|270.83706855773926
2017/09/07|21:10:02|0.531|3|1|200|241.30606651306152
2017/09/07|21:20:02|0.541|3|1|200|263.22293281555176
2017/09/07|21:30:02|0.541|3|1|200|241.90592765808105
2017/09/07|21:40:02|0.539|3|1|200|288.47813606262207
2017/09/07|21:50:02|0.534|10|2|200|247.45512008666992
2017/09/07|22:00:02|0.540|3|11|200|259.11593437194824
2017/09/07|22:10:02|0.535|10|2|200|262.13693618774414
2017/09/07|22:20:02|0.631|10|12|200|250.6721019744873
2017/09/07|22:30:02|0.542|3|1|200|242.6760196685791
2017/09/07|22:40:02|0.544|2|1|200|240.71907997131348
2017/09/07|22:50:02|0.539|3|2|200|254.12392616271973
2017/09/07|23:00:03|0.535|3|2|200|258.5561275482178
2017/09/07|23:10:02|0.538|10|12|200|279.8929214477539
2017/09/07|23:20:02|0.550|3|9|200|236.01388931274414
2017/09/07|23:30:02|0.542|3|3|200|260.2050304412842
2017/09/07|23:40:02|0.534|3|1|200|241.73212051391602
2017/09/07|23:50:02|0.541|10|2|200|242.10119247436523
2017/09/08|00:00:03|0.539|3|1|200|301.2239933013916
2017/09/08|00:10:02|0.544|7|2|200|247.12395668029785
2017/09/08|00:20:02|0.540|10|2|200|290.6041145324707
2017/09/08|00:30:02|0.540|3|8|200|235.15892028808594
2017/09/08|00:40:03|0.538|11|2|200|241.29819869995117
2017/09/08|00:50:02|0.543|10|2|200|249.21703338623047
2017/09/08|01:00:02|0.551|3|1|200|234.61198806762695
2017/09/08|01:10:02|0.542|3|2|200|251.38306617736816
2017/09/08|01:20:02|0.539|3|1|200|228.30510139465332
2017/09/08|01:30:02|0.534|2|2|200|232.39588737487793
2017/09/08|01:40:02|0.533|9|2|200|240.79585075378418
2017/09/08|01:50:02|0.543|10|1|200|241.6679859161377
2017/09/08|02:00:02|0.538|11|1|200|280.026912689209
2017/09/08|02:10:02|0.539|3|1|200|234.71593856811523
2017/09/08|02:20:02|0.538|7|2|200|441.1618709564209
2017/09/08|02:30:03|0.541|3|1|200|233.55698585510254
2017/09/08|02:40:03|0.542|3|2|200|236.3119125366211
